parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.2103832240239134,2.509287809145904,3.202174679028813,4.082928651912494,0,Float64,0.21096618468785555,3.635531914704733,2.8112576891752505,3.4311015484120833,2.990494880829772,3.350073578150861,3.065822411306687
B,0,1963,3.274147308586609,2.6437462409396315,3.2664190814962253,4.0907203736420765,0,Float64,0.19466449262298258,3.660250625173826,2.9139196639887,3.4770842942545053,3.072033978121669,3.4043488226489877,3.1379808811928083
B,0,1968,3.3227392619837985,2.7295645202732595,3.316977920752217,4.087234964039115,0,Float64,0.18374710614136752,3.692372612695704,2.982869194657877,3.51677959619358,3.1311000032970333,3.4470063704786704,3.19432800558121
B,0,1973,3.3211690506540217,2.7690014029942143,3.315119325099995,4.021823865965415,0,Float64,0.16918558176066972,3.660046655567101,3.0057799197430572,3.497840658187264,3.145310365525944,3.433126623330863,3.204121207724071
B,0,1978,3.2746474364174194,2.7300127322060073,3.2717057696401124,3.9627172199805436,0,Float64,0.15734992096565062,3.5874508673543253,2.971998612148858,3.4389573492496397,3.1146146773744126,3.382457924651428,3.1642625625636764
B,0,1983,3.238478393403556,2.713412383079235,3.23732482541559,3.9586500882631905,0,Float64,0.1539345880663152,3.5407313797278337,2.942787336052539,3.3962409382869825,3.0781005147938645,3.3439627871738153,3.128340755324072
B,0,1988,3.2209416589479645,2.7271880801570934,3.2195073166435115,3.925261584342239,0,Float64,0.15907781744234772,3.547021252866916,2.926760673028129,3.3797110092368734,3.0529546864125385,3.327144543879257,3.1090381605554316
B,0,1993,3.1810651721081613,2.6698059572364046,3.1760643523878014,3.9282249491266814,0,Float64,0.1701322856036747,3.533091773928495,2.862837909520206,3.3540448608418947,3.0019052934874337,3.2899690549528495,3.0630455816324815
B,0,1998,3.1418550510169747,2.562388066556245,3.136706741475436,3.9228268723436344,0,Float64,0.18498111766129466,3.520787006388654,2.793857804546301,3.3362075813913625,2.9524617111020683,3.2650814261094685,3.0116784603061544
B,0,2003,3.14281798372323,2.456779697933834,3.133896786964735,3.882468942056639,0,Float64,0.2118866271057354,3.5766847441712857,2.75326789603219,3.365228527038949,2.9221870005302186,3.2815794588936638,2.989449779547236
B,0,2008,3.155817503315976,2.336651364757456,3.1485707333077975,4.0469395598509,0,Float64,0.24964823669542155,3.672825643915965,2.695109503873554,3.4242284713082123,2.8927570752483964,3.3215507078822233,2.981154029509859
B,1,2013,3.1463519501673454,2.2375776363733832,3.135321095099692,4.292432597648302,0,Float64,0.29443929016021814,3.7498520978022407,2.5979117047055595,3.457404495003602,2.844642289733145,3.3363608691121827,2.938358586793672
B,1,2018,3.144934648042568,2.035570525371196,3.1258635916018136,4.836629216615415,0,Float64,0.3564405869187206,3.8997084301339866,2.4949267412785927,3.515132937545158,2.780424242915635,3.3743398739957025,2.899694243478746
B,1,2023,3.1468594288747385,1.8139589144687256,3.1204498666295724,5.517729572721095,0,Float64,0.4275483353478181,4.056896747009,2.374370942301027,3.5811805372367203,2.7159003131136483,3.4114483652414647,2.855787954332586
B,1,2028,3.150712639233945,1.3825673891216024,3.1136589354387363,6.709388928793641,0,Float64,0.5093015055193876,4.250867933629351,2.246844065823719,3.652534521030084,2.6453681938247287,3.4517083352634317,2.806803316271461
B,1,2033,3.157911636651658,1.0915682020300748,3.1091983192679233,9.074835013368075,0,Float64,0.601297083355655,4.475570409483711,2.117266656553889,3.7360399540638136,2.573208045429597,3.4968832134058156,2.7566805114456585
B,1,2038,3.1683067044705444,0.8010266071491552,3.10280705179729,12.06994715855116,0,Float64,0.7044165711199926,4.7330208053410345,1.984257086711072,3.821478540955958,2.4999134304009476,3.5468581630636162,2.704672218687982
B,1,2043,3.184199883150808,0.5313319173791637,3.0972958476771755,16.602715055195926,0,Float64,0.8198125901342233,5.021712860344005,1.8538297749857129,3.9200139958759523,2.4253947941721146,3.6013314934221454,2.650900063472438
b,0,1958,1.2409394911597873,0.9981525638366463,1.2382261160860397,1.5330088182902246,0,Float64,0.07830094393340394,1.3959741922941304,1.091925203306024,1.3228999543770577,1.1599798402786694,1.2914448637595695,1.185600976000585
b,0,1963,1.2944420475392582,1.0509379411349005,1.2929803091586258,1.5543749612759363,0,Float64,0.07312220748455478,1.4418630605148595,1.16030439522573,1.3715263810475893,1.217291147052729,1.3444358978591233,1.2420084336367578
b,0,1968,1.3486316876534645,1.103612631156694,1.3474989601375116,1.589820647344368,0,Float64,0.07091798477917416,1.4914092692189755,1.215808999020575,1.4230173780749265,1.2738078648262414,1.3953626597120263,1.2995474516855785
b,0,1973,1.386353705060725,1.1559469560311995,1.3841052252347112,1.6583140469047826,0,Float64,0.0678024295853346,1.5242493068935383,1.2610393865647909,1.4553324977022963,1.3157771978913728,1.4331474516807197,1.3399556410633375
b,0,1978,1.4139349878546048,1.1862502810910447,1.4118071696637329,1.6913879491800754,0,Float64,0.06657986132967623,1.546808375366499,1.291946865293575,1.4856033346938708,1.34519229691008,1.4586231318063463,1.367187062784215
b,0,1983,1.4492453989836782,1.19642816982732,1.4459789462589194,1.7242512867138327,0,Float64,0.06774028160517329,1.5879276496985264,1.3208831697226875,1.52072651988966,1.3816180427611389,1.4971747679964713,1.401812517896783
b,0,1988,1.5073020221456321,1.253067272181244,1.5043373674046785,1.7970213830661472,0,Float64,0.07357729582305152,1.651443662511966,1.3672015538881996,1.5858709076147004,1.432669248842225,1.5553606776437705,1.4565791012699938
b,0,1993,1.5598079355262582,1.2909199433625231,1.5585252915176975,1.8512656855035956,0,Float64,0.08181966629362677,1.7237056658597558,1.4029960774947352,1.6465399282684643,1.4757272016542422,1.6135811196322047,1.503967760349262
b,0,1998,1.6158043871108816,1.3150869376663348,1.6130107710445536,1.997113691938623,0,Float64,0.0952521055101491,1.8068891080056566,1.4377654627795964,1.716967501247142,1.5158496043660035,1.6785443322529936,1.5487635029159437
b,0,2003,1.7010949256758252,1.3568432603292788,1.6958645366726925,2.1192820841566444,0,Float64,0.11580320071248956,1.93470258286227,1.4860918558611835,1.8263795061932597,1.5787236190481524,1.7805536757311355,1.6182213192917974
b,0,2008,1.7957444433359238,1.3686698453167199,1.7886715282673395,2.3727630226821246,0,Float64,0.14374392002010247,2.0911848667183417,1.5369874793477782,1.9448924538245236,1.6447796331378666,1.8947756564492535,1.6947167637716252
b,1,2013,1.8795030132884585,1.3584413118765841,1.8685456744520055,2.713417617737667,0,Float64,0.17909168096912953,2.260139683331961,1.5602035186444936,2.0648656734522586,1.6926422195549717,1.9934819656340121,1.7541446505480707
b,1,2018,1.9669356408857952,1.250189112732311,1.9511636994872603,3.4077017619600514,0,Float64,0.23020516562614018,2.469446160877056,1.5759555273227754,2.1958547512199207,1.7324999179215597,2.1040708675235793,1.8049437380638373
b,1,2023,2.0608742584407294,1.1754008817574881,2.033836050183452,4.636048578902988,0,Float64,0.29425518801474454,2.7213189116178667,1.580784866942419,2.34416670344953,1.771122838667349,2.2246877442686657,1.8572032895657944
b,1,2028,2.1614726403881934,0.9426450216057887,2.119675957211822,6.403038851331065,0,Float64,0.37408128287502435,3.0107030609090404,1.5789266261596817,2.5103436193133772,1.8055954032666799,2.356571827445784,1.9075494026952107
b,1,2033,2.2700501527752976,0.7381441523630236,2.2071530769366294,8.83948147473801,0,Float64,0.47265264089357173,3.347623020620722,1.5683758926978597,2.687982311145058,1.8365306686718306,2.5002550062131084,1.9560249363454814
b,1,2038,2.3877120180512064,0.6129613730191319,2.296446572286478,15.91650649733815,0,Float64,0.5963411628671641,3.740203814871384,1.5514875341509444,2.885288775631831,1.868329895830269,2.6550409681908613,2.0047090573399444
b,1,2043,2.5159563793552975,0.523622685967178,2.3916426596959024,27.06335112034668,0,Float64,0.754991383008277,4.212742671443184,1.53291579047934,3.1001931262060314,1.8942592244593268,2.8177120559333577,2.052341937286619
