parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.2103832240239134,2.509287809145904,3.202174679028813,4.082928651912494,0,Float64,0.21096618468785555,3.635531914704733,2.8112576891752505,3.4311015484120833,2.990494880829772,3.350073578150861,3.065822411306687
B,0,1963,3.274147308586609,2.6437462409396315,3.2664190814962253,4.0907203736420765,0,Float64,0.19466449262298258,3.660250625173826,2.9139196639887,3.4770842942545053,3.072033978121669,3.4043488226489877,3.1379808811928083
B,0,1968,3.3227392619837985,2.7295645202732595,3.316977920752217,4.087234964039115,0,Float64,0.18374710614136752,3.692372612695704,2.982869194657877,3.51677959619358,3.1311000032970333,3.4470063704786704,3.19432800558121
B,0,1973,3.3211690506540217,2.7690014029942143,3.315119325099995,4.021823865965415,0,Float64,0.16918558176066972,3.660046655567101,3.0057799197430572,3.497840658187264,3.145310365525944,3.433126623330863,3.204121207724071
B,0,1978,3.2746474364174194,2.7300127322060073,3.2717057696401124,3.9627172199805436,0,Float64,0.15734992096565062,3.5874508673543253,2.971998612148858,3.4389573492496397,3.1146146773744126,3.382457924651428,3.1642625625636764
B,0,1983,3.238478393403556,2.713412383079235,3.23732482541559,3.9586500882631905,0,Float64,0.1539345880663152,3.5407313797278337,2.942787336052539,3.3962409382869825,3.0781005147938645,3.3439627871738153,3.128340755324072
B,0,1988,3.2209416589479645,2.7271880801570934,3.2195073166435115,3.925261584342239,0,Float64,0.15907781744234772,3.547021252866916,2.926760673028129,3.3797110092368734,3.0529546864125385,3.327144543879257,3.1090381605554316
B,0,1993,3.1810651721081613,2.6698059572364046,3.1760643523878014,3.9282249491266814,0,Float64,0.1701322856036747,3.533091773928495,2.862837909520206,3.3540448608418947,3.0019052934874337,3.2899690549528495,3.0630455816324815
B,0,1998,3.1418550510169747,2.562388066556245,3.136706741475436,3.9228268723436344,0,Float64,0.18498111766129466,3.520787006388654,2.793857804546301,3.3362075813913625,2.9524617111020683,3.2650814261094685,3.0116784603061544
B,0,2003,3.14281798372323,2.456779697933834,3.133896786964735,3.882468942056639,0,Float64,0.2118866271057354,3.5766847441712857,2.75326789603219,3.365228527038949,2.9221870005302186,3.2815794588936638,2.989449779547236
B,0,2008,3.155817503315976,2.336651364757456,3.1485707333077975,4.0469395598509,0,Float64,0.24964823669542155,3.672825643915965,2.695109503873554,3.4242284713082123,2.8927570752483964,3.3215507078822233,2.981154029509859
B,1,2013,3.1463519501673454,2.2375776363733832,3.135321095099692,4.292432597648302,0,Float64,0.29443929016021814,3.7498520978022407,2.5979117047055595,3.457404495003602,2.844642289733145,3.3363608691121827,2.938358586793672
B,1,2018,3.144932605714656,1.9711801574900767,3.1252031079963634,4.828146243185798,0,Float64,0.35561037471834733,3.8979336056872294,2.495672521781179,3.5129985787045848,2.7822065825823428,3.370984104313489,2.900377172880474
B,1,2023,3.146378062654707,1.6409557663238716,3.1186976678246348,5.337052099749432,0,Float64,0.42676612651658125,4.060679035011976,2.3784713597799128,3.5794419938089788,2.7147484730596116,3.408131514684489,2.8554173612742186
B,1,2028,3.1505701043370493,1.3490056013668856,3.11350521544711,6.526548267472313,0,Float64,0.5069454986024309,4.251156486916082,2.251664041792615,3.65140457281265,2.647424238995211,3.451578339542077,2.8077021021676316
B,1,2033,3.1580000353860376,1.2137467497753565,3.107639879353448,7.262375359363367,0,Float64,0.5970087837978161,4.476426908574732,2.118469492797415,3.7391764417348785,2.575356810276866,3.4941238213419377,2.758004346620155
B,1,2038,3.1685232045264193,0.8902307021859052,3.101388948243679,8.653676707673217,0,Float64,0.6974766653839171,4.72283219663381,1.9895191270012567,3.8265128252790785,2.500147306645338,3.548391382853372,2.705656276637646
B,1,2043,3.1835082767176885,0.7216450940215974,3.0967737237296333,11.760932830611505,0,Float64,0.8103493758245958,5.026540977157709,1.865226554343997,3.926662690601121,2.4261169180940074,3.5983946357514163,2.6523631349822074
b,0,1958,1.2409394911597873,0.9981525638366463,1.2382261160860397,1.5330088182902246,0,Float64,0.07830094393340394,1.3959741922941304,1.091925203306024,1.3228999543770577,1.1599798402786694,1.2914448637595695,1.185600976000585
b,0,1963,1.2944420475392582,1.0509379411349005,1.2929803091586258,1.5543749612759363,0,Float64,0.07312220748455478,1.4418630605148595,1.16030439522573,1.3715263810475893,1.217291147052729,1.3444358978591233,1.2420084336367578
b,0,1968,1.3486316876534645,1.103612631156694,1.3474989601375116,1.589820647344368,0,Float64,0.07091798477917416,1.4914092692189755,1.215808999020575,1.4230173780749265,1.2738078648262414,1.3953626597120263,1.2995474516855785
b,0,1973,1.386353705060725,1.1559469560311995,1.3841052252347112,1.6583140469047826,0,Float64,0.0678024295853346,1.5242493068935383,1.2610393865647909,1.4553324977022963,1.3157771978913728,1.4331474516807197,1.3399556410633375
b,0,1978,1.4139349878546048,1.1862502810910447,1.4118071696637329,1.6913879491800754,0,Float64,0.06657986132967623,1.546808375366499,1.291946865293575,1.4856033346938708,1.34519229691008,1.4586231318063463,1.367187062784215
b,0,1983,1.4492453989836782,1.19642816982732,1.4459789462589194,1.7242512867138327,0,Float64,0.06774028160517329,1.5879276496985264,1.3208831697226875,1.52072651988966,1.3816180427611389,1.4971747679964713,1.401812517896783
b,0,1988,1.5073020221456321,1.253067272181244,1.5043373674046785,1.7970213830661472,0,Float64,0.07357729582305152,1.651443662511966,1.3672015538881996,1.5858709076147004,1.432669248842225,1.5553606776437705,1.4565791012699938
b,0,1993,1.5598079355262582,1.2909199433625231,1.5585252915176975,1.8512656855035956,0,Float64,0.08181966629362677,1.7237056658597558,1.4029960774947352,1.6465399282684643,1.4757272016542422,1.6135811196322047,1.503967760349262
b,0,1998,1.6158043871108816,1.3150869376663348,1.6130107710445536,1.997113691938623,0,Float64,0.0952521055101491,1.8068891080056566,1.4377654627795964,1.716967501247142,1.5158496043660035,1.6785443322529936,1.5487635029159437
b,0,2003,1.7010949256758252,1.3568432603292788,1.6958645366726925,2.1192820841566444,0,Float64,0.11580320071248956,1.93470258286227,1.4860918558611835,1.8263795061932597,1.5787236190481524,1.7805536757311355,1.6182213192917974
b,0,2008,1.7957444433359238,1.3686698453167199,1.7886715282673395,2.3727630226821246,0,Float64,0.14374392002010247,2.0911848667183417,1.5369874793477782,1.9448924538245236,1.6447796331378666,1.8947756564492535,1.6947167637716252
b,1,2013,1.8795030132884585,1.3584413118765841,1.8685456744520055,2.713417617737667,0,Float64,0.17909168096912953,2.260139683331961,1.5602035186444936,2.0648656734522586,1.6926422195549717,1.9934819656340121,1.7541446505480707
b,1,2018,1.9668362271971005,1.2917397147452099,1.950060726791154,3.4361513232290752,0,Float64,0.22965723204596933,2.4688528150953735,1.5754091620005948,2.1948342233921863,1.732803255665031,2.104285292513276,1.805192121116448
b,1,2023,2.0600720034237323,1.2215539404189626,2.03358904019104,4.177057955627567,0,Float64,0.29270059134744963,2.712328364377301,1.583108288160424,2.3405842694755457,1.7708735308114991,2.2239265899972036,1.8544433787935284
b,1,2028,2.1604060525133435,1.1632174152102936,2.1183535406288536,5.238686690418621,0,Float64,0.37080479217485574,3.0082275482774747,1.5780801509639442,2.504313864709609,1.805316491966804,2.355389576110754,1.9049709688866985
b,1,2033,2.2691626551170496,1.041197947341153,2.2068981456503485,7.9573263791249715,0,Float64,0.4677128516529291,3.345907433266576,1.5695071352454553,2.6842492656368395,1.8386126974070636,2.4978432206865437,1.9565792842125675
b,1,2038,2.3868189734781375,0.6841251744937971,2.298789212153403,12.831078460756704,0,Float64,0.5869587382935874,3.7451930603640595,1.5534030850236744,2.885719571351692,1.8675226095900737,2.6503252210821646,2.003967423510847
b,1,2043,2.5150135564529634,0.41059278710105374,2.3959757777500474,20.299801868023632,0,Float64,0.7348891654487685,4.21827529381747,1.535711958076205,3.1010868209496745,1.8948385122046623,2.815976221736986,2.0541890889770835
