parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,2.368711636891963,1.7936164474970022,2.3641667264406703,3.3053489258385453,0,Float64,0.1770699175705603,2.735617479703415,2.0443663785168638,2.5500245413502736,2.1846810844399105,2.4874507694471615,2.246992948396055
B,0,1953,2.4229495040517177,1.8744088080677181,2.4179163941478694,3.159151528634461,0,Float64,0.16324411882247228,2.760540128207183,2.1183223554378485,2.5954766512832066,2.2563228015203545,2.5280502368093516,2.309522385345905
B,0,1958,2.4961432635184786,1.9536414639036503,2.4903254332808227,3.1535704454866718,0,Float64,0.15633412721037535,2.8114904083647176,2.2114144282836117,2.6625991270257736,2.3361852593892514,2.5987195209865486,2.384375099808061
B,0,1963,2.5279013227138383,2.0478031149251787,2.520456766904789,3.1643201251825896,0,Float64,0.15079068636444212,2.8302808608514383,2.2484869750296217,2.6887973219877135,2.3749184669136314,2.629168553696986,2.42231746937464
B,0,1968,2.531638627312592,1.9905905337238206,2.5292208374370397,3.1374896546806736,0,Float64,0.14463015706351037,2.836262052473901,2.2643683513354365,2.678960024186003,2.382314876777801,2.628922682711372,2.4292999310909793
B,0,1973,2.5313770118725984,2.0246957561997436,2.5304557442817277,3.0972044617074754,0,Float64,0.14070786706310479,2.8168335168195022,2.2632205758061867,2.675648059065419,2.3864772645056656,2.6245228140083077,2.4363600551947773
B,0,1978,2.5340180495503657,2.003099773917897,2.531172605605515,3.034995634699659,0,Float64,0.13867274240973013,2.8121905210064058,2.260959661676858,2.676462199863448,2.3904107895897133,2.6249299618271924,2.441917130251862
B,0,1983,2.5452877069276156,2.0172346343861274,2.5441158327999083,3.0193140609444247,0,Float64,0.13800386689539398,2.8144014360069596,2.2731030442420552,2.687527383738789,2.4025220284046465,2.6384152172331694,2.452867345118527
B,0,1988,2.56676004395202,2.100684996785895,2.5656721091950128,3.1000333605501122,0,Float64,0.13892363501341964,2.840636505199124,2.293781872625369,2.7085407000609023,2.4216112463279913,2.6582907869892587,2.4739392297475846
B,0,1993,2.6005811184037535,2.1256104354599104,2.599077586793788,3.1655825991656514,0,Float64,0.14252295716402077,2.8964319289446876,2.3328458104384096,2.7439218927030207,2.451771010512334,2.6931094257097596,2.5034671427801296
B,0,1998,2.664016058339622,2.2194974905027793,2.659308964717476,3.2861627211952276,0,Float64,0.15148184840923024,2.9763356492848136,2.389527740999092,2.8142876307504037,2.5076884293129695,2.7620890744238356,2.5600207086525355
B,0,2003,2.7182528873057628,2.2445890311256553,2.7125259737831318,3.486906562770359,0,Float64,0.16648789079702248,3.0588680880425545,2.4187920285488778,2.8830846484640333,2.5480395764842148,2.8243152199792307,2.603516641174664
B,0,2008,2.7648185403436423,2.1940409007212978,2.752855453347082,3.5201256206399973,0,Float64,0.18458664064201347,3.1535915080616075,2.433771339360428,2.953765387688106,2.5779333069628536,2.880343276256297,2.6341645467797727
B,0,2013,2.799770614102197,2.2118542983874216,2.785617420971198,3.729345133281315,0,Float64,0.2109317105154914,3.2614260649990054,2.423140138044213,3.013240976079723,2.589507511045188,2.934706244250446,2.6543550544195296
B,1,2018,2.794260478124457,2.0891655021822553,2.776783839011973,3.8205298335692492,0,Float64,0.2417205048133341,3.3264192257221903,2.364468502271891,3.039734176253582,2.55137709197272,2.9452909706992396,2.6308822178875526
B,1,2023,2.820348297148121,1.6542158727906484,2.7988049308528655,4.237439024197041,0,Float64,0.29081430353348947,3.4533556114202906,2.3006794595879962,3.1185048632819474,2.5297786851484516,2.9995310693370034,2.6218013386043393
B,1,2028,2.848746381077885,1.3431417309351896,2.8229579683990247,4.9844070260037565,0,Float64,0.34980763811017723,3.607037866612305,2.2275987095219403,3.200390483906448,2.5001078240406085,3.060846384406774,2.6113500331075605
B,1,2033,2.879699090674978,1.0183351350994605,2.8469908588965374,6.183160547888347,0,Float64,0.42097795023132073,3.8001034939784493,2.139377958025371,3.2921742637622855,2.467508136953793,3.12747077388377,2.598580542393818
B,1,2038,2.9137184390892426,0.8652319849271942,2.8733581528578593,7.979317323585089,0,Float64,0.5011249177943208,4.01522708471174,2.0452412615054545,3.395186092026066,2.432207957831756,3.200232418829531,2.5810925520642027
B,1,2043,2.951425288020106,0.7350912442742368,2.8977934379773203,10.66891540047302,0,Float64,0.5933141014092183,4.270311024891448,1.9487829461136905,3.507204793792276,2.392912224575795,3.2742222846510973,2.563089250687737
B,1,2048,2.992849051860418,0.5383641019897001,2.9229707904344306,13.191144141977894,0,Float64,0.6980309334439425,4.55051488750473,1.8458290358098115,3.6259397966330815,2.3497043351422584,3.355034512792192,2.545578446689989
b,0,1948,1.6455711695842223,1.1769548930440141,1.641990948444753,2.2305239235353325,0,Float64,0.11645006320993706,1.8846344645334214,1.427510634083895,1.7648979940255713,1.5258781653128477,1.7199008451990587,1.5648137717689572
b,0,1953,1.7094159684541967,1.3033669949080857,1.7060898799008202,2.1990010514265412,0,Float64,0.1117667610473778,1.9421996999059228,1.504714203216732,1.8237394327682148,1.593903775089741,1.7820021994925557,1.632957892307285
b,0,1958,1.816634937186884,1.4710376965637775,1.8129858537817078,2.2533096706349895,0,Float64,0.11052196537433506,2.0436578894799826,1.6115210606505572,1.9312808823654313,1.7023218439772885,1.887648453105415,1.7404003694787487
b,0,1963,1.9120205620330293,1.5363198835145042,1.9095272804450663,2.353471488655641,0,Float64,0.1116575138938749,2.1351487412062147,1.704697226744103,2.028846483947352,1.796291400726082,1.9855924083727294,1.833783001219531
b,0,1968,1.9936728415811327,1.607128962720192,1.9891413261513011,2.4980210350617797,0,Float64,0.1138605941411193,2.225741875307968,1.7772032517344727,2.11065821352782,1.8770688361596366,2.0700096429052515,1.9126665274988566
b,0,1973,2.0712172042582435,1.7146832667602139,2.0656259263937744,2.6185671289392842,0,Float64,0.11566764630789295,2.307260228359815,1.8579417220967986,2.190286879123684,1.9546708416648526,2.1444812981861965,1.9915614891737485
b,0,1978,2.135612374861139,1.7574344742782289,2.1299926455040454,2.6889548992875083,0,Float64,0.11820061743985465,2.383097909539191,1.9196604231001977,2.2563967119940416,2.014720983819346,2.2092100598174396,2.055512391003318
