year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1948,0,2.6561424878690545,1.021876096596257,81.28443620620385,0.08201090148129633,0.002060421033199253,0.06822350824326204,64.35351669736383,0.2938647720385974,1.2246355765131751,104.35127119193471,72.29327212857224,64.38581149790744,0.29348902007327027,1.2259150507263066,104.34563350227086,72.31365650209676,11.104332834312402,4.295210882668746,66.03129776280602,0.7966413964267974,-2419.462370983838,-0.17141209192974738,-0.06636064611171036,-1.9241288977148159,-0.0011430102706118388,30.87541039314611,0.5840494199303365,0.22610946772427595,6.556050707574704,0.0038945588844752875,-105.20124529850766,0.32254144758906667,0.12408874786249624,-280.32451202408436,0.9960322633504028,-191.24566320426928,4.255139751607238,1.6370453090155959,101.4332768011843,0.9476554912243764,-1748.501200878115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1953,0,2.774947736057129,1.0691781950467336,81.75264985997644,0.08449878033253927,0.0010018587835934592,0.06646508861912209,68.56136674812272,0.24037129364125148,1.4255704942622818,104.36709253193794,75.04119623407291,68.58214216062812,0.24024173532216656,1.4261096320474085,104.35592083113131,75.04818402159476,9.620526734006614,3.7234128085663287,67.07660992896504,0.8753871187095983,-2633.703261232336,-0.139614805862833,-0.054062066103070315,-1.8732562022337538,-0.0015298881405612504,32.27903500067334,0.5811430127892829,0.22503194971787774,7.797380416527395,0.0063681197544961645,-134.3606470265495,0.24983199359874908,0.09625944175720197,-267.1723302702567,0.9980994815627927,-182.56795466444493,2.9170660562815613,1.123935914302352,76.05060275552923,0.9778093399975374,-1533.0130558970302,0.047302098450476615,0.11880524818807459,0.002487878851242936,0.46821365377259383,-0.0010585622496057938,4.196330662720683,-0.05324728475110371,0.2001945813211019,0.010287328860457023,2.734527519498002
1958,0,2.9784253189215217,1.1348114386186212,82.38081294608241,0.08749068079751728,0.00044192674917232616,0.06404019007457938,72.07223631491792,0.19846083662831238,1.6171634949372549,104.33276293065883,77.01996556413158,72.07981559384285,0.1983207893819056,1.6178694109187024,104.3383651451206,77.02339754290578,7.196240562578412,2.751654760586148,66.38497803965694,0.9300122287844503,-2813.8078540030306,-0.09945803009275929,-0.038040155675059785,-1.7716399329755312,-0.0016964445720502777,33.32598297866338,0.5015007776186402,0.1918112356934878,8.933203314170948,0.008554043059884364,-168.04079432386487,0.16962688846166912,0.0646296323402852,-250.88677066619329,0.9991523828453357,-174.520371650965,1.8373998911492095,0.7000687244198394,59.63788170126797,0.9908186038216578,-1395.512605785863,0.0656332435718876,0.20347758286439266,0.002991900464978006,0.628163086105971,-0.000559932034421133,3.497673433214729,-0.04192094594026097,0.19175977887129392,-0.017555686010709337,1.9752135213110193
1963,0,3.2374619754121294,1.2208785541079967,83.0606030225685,0.09070918737102984,0.0003068828726176208,0.06296368303158603,74.3895334939885,0.17251267344835353,1.757284575946391,104.28460324602952,78.31720305847901,74.3913261566261,0.17253794659255847,1.7571380864561135,104.28537457849298,78.3190269264807,4.562363221466796,1.7252985594470773,64.0552587765666,0.9545475532853687,-2935.759042664474,-0.0611277453964512,-0.023118865958102298,-1.644166781307378,-0.001666756939813815,33.9924104802015,0.35428580555004335,0.13399293555226804,9.529305371819921,0.009660234010776867,-197.01411284599604,0.09991488357399429,0.03767887916835107,-233.94295042400043,0.9994289665582512,-167.57863798260541,1.0483894150884152,0.39535789546256833,51.253371504615764,0.9940082458724189,-1320.5503804840819,0.08606711548937551,0.2590366564906077,0.0032185065735125667,0.6797900764860856,-0.00013504387655470534,2.311510562783255,-0.025782842789347116,0.13926867553741107,-0.0529905666276278,1.2956293835749193
1968,0,3.382484473495359,1.2855878220700234,83.20078130103394,0.09338050242371052,0.0002632391652016686,0.06174842232075301,75.28586426589786,0.16030444767796356,1.8306804737951472,103.83415499347623,78.74819839962237,75.28689543389713,0.1603662641891953,1.8302949286807133,103.835292017443,78.74967116061914,3.250278252042409,1.238282491038689,61.50963551000312,0.9643710523298106,-2979.487959405146,-0.04303948138358884,-0.01639806889969331,-1.551282595111561,-0.0016306175559359208,34.2665216228916,0.2683823907796832,0.10225385608744997,9.673372407553979,0.01016808344432338,-213.6766220509791,0.06814830448976497,0.025901266073826416,-220.93649349816016,0.9995282175846524,-161.83985056854763,0.7065131852337296,0.2685259176169114,46.8956129883005,0.9951088981539985,-1272.4901965947352,0.0647092679620267,0.14502249808322976,0.002671315052680673,0.1401782784654415,-4.364370741595221e-5,0.8955692772710222,-0.012171682403363165,0.07315684222459984,-0.4500825610499817,0.4306442341384411
1973,0,3.451932128209794,1.339062949859163,83.0221577959617,0.09587990638021351,0.0002569113313398156,0.0593986865891882,75.51195040828426,0.153614789658075,1.8733071760935829,103.12574358027803,78.73995842473269,75.51442843324988,0.1536053640773535,1.8733685364997337,103.12463149334899,78.74261972702368,2.531646057943339,0.9841783927145992,58.91862944888634,0.968292566179583,-2983.5947977681494,-0.033426110926061,-0.012994730658645103,-1.4744138723709377,-0.001595005567063276,34.33331191031105,0.21761031020574886,0.08459815669015669,9.598713438343692,0.010383788200594424,-223.51636035964003,0.051479345446121975,0.01996971018491109,-209.62530091087945,0.9995594403130479,-156.45743110227875,0.5312776822010405,0.20609161301049403,44.001012656343406,0.9954533312932913,-1232.912345233566,0.053475127789139654,0.06944765471443493,0.002499403956502999,-0.17862350507223823,-6.32783386185303e-6,0.2275329993527464,-0.0067609001118418,0.043073607819020365,-0.7106605240940098,-0.007051433595464118
1978,0,3.4474965317899384,1.3775272278187978,82.96843312330883,0.09762699502186092,0.00027739755688230245,0.05591360919245833,75.59209022151714,0.1507015480333526,1.8924539011174264,102.71473731647916,78.75828723223532,75.58989700071106,0.1507126262898509,1.892380392586992,102.70985964409114,78.7578581382536,2.2306988155362317,0.8931384208385448,57.07317754690972,0.9681706007854165,-2984.6651646764303,-0.0294246383355018,-0.0117812341034569,-1.4212346333924737,-0.0015560706536308373,34.38473725660256,0.1952367167896192,0.07817018648986207,9.430096657325361,0.01032475308762981,-228.1476881073061,0.04449046490687491,0.01777719751659757,-202.16672622296312,0.9995424688893045,-153.05536946939617,0.459332064194356,0.1835367836360504,42.55767021225487,0.9952763202235666,-1211.6861672580578,0.038464277959634696,-0.004435596419855692,0.0017470886416474096,-0.05372467265287639,2.0486225542486875e-5,0.07546856746118635,-0.0028927377875025972,0.019011856087258305,-0.41477184925784627,0.015238411229915982
1983,0,3.437390359466054,1.4206694484206972,82.86825583752105,0.09910254783674585,0.00027407818052697805,0.05150771318458072,75.66117399228382,0.14766676564879522,1.9127971273041617,102.31666013097794,78.73819139025954,75.66727869931526,0.14761331303431657,1.9131591741737817,102.31795920313091,78.74048685975673,1.9472954917816272,0.8063559415751297,55.62259288869388,0.9696860983687523,-2985.0123823765007,-0.025661285223641854,-0.010625913172340058,-1.3804120881377455,-0.0015358872626571709,34.42096035204591,0.1738412660500017,0.07198478886443091,9.351541942671764,0.010404801782975058,-233.18330606153043,0.03819692478504551,0.01578674470952951,-196.2124027657091,0.9995582864401619,-150.16997831989988,0.3937003864481701,0.16271591305499022,41.13875715420969,0.9954472095633886,-1191.150907786716,0.04314222060189943,-0.010106172323884444,0.0014755528148849284,-0.10017728578777962,-3.3193763553244007e-6,0.0773816986041993,-0.003099313255534336,0.020778781586789696,-0.391900440960228,-0.01737127849686715
1988,0,3.407266631252445,1.475431862227194,82.70816990507932,0.10013539602160614,0.00026729563242941924,0.04685306589676745,75.66056421285552,0.14525188008469225,1.9292859395889277,101.9583365170764,78.64484322461553,75.66493658800874,0.14521319749785455,1.9295522888633536,101.95985323398494,78.64632797592975,1.6724324142628906,0.725502591294147,54.65000619899976,0.9713235169867045,-2979.941794876392,-0.02204060015195763,-0.009560873410356425,-1.3546306975264468,-0.001527927647317251,34.407088304657826,0.151780971232637,0.06584025126568897,9.328564626831414,0.010521961320605918,-236.941881988129,0.03244494977805451,0.01404947655864726,-192.2122892317699,0.9995750435542844,-148.06450397505301,0.33376629737333136,0.14452917337697654,40.08889331718687,0.9956284063654592,-1174.885595465819,0.054762413806496824,-0.03012372821360909,0.0010328481848602827,-0.16008593244173142,-6.7825480975588115e-6,-0.002342111306518291,-0.002400115536462022,0.01639311468957194,-0.35810596914596715,-0.09415888382697801
1993,0,3.3166187107814507,1.523097528357943,82.65425765027813,0.1002666929472206,0.0002757984794746946,0.0433000028455829,75.59796585755332,0.14528284149192722,1.9290728055932427,101.87677274403944,78.58567664208388,75.60611606192278,0.1452561420653492,1.929256597979957,101.87973234727974,78.59028816644776,1.588087587152933,0.7305609574694099,54.500460121089986,0.9708624303736355,-2975.374043499414,-0.02094542373010321,-0.009634927311919027,-1.351498467652994,-0.001523869281740309,34.38006591040271,0.14419647549679385,0.06633060175600076,9.304243169590656,0.010490911159215681,-236.68579807748432,0.030784587705277915,0.01413726856964506,-191.6968480299694,0.9995633818867278,-147.7674666798718,0.3168549314020142,0.14550993193401743,40.05420603293434,0.995506043363395,-1173.2404908162332,0.047665666130749074,-0.09064792047099424,0.00013129692561446304,-0.05391225480119033,8.502847045275359e-6,-0.05882052608596666,4.2944567494651587e-5,-0.00029569088339664873,-0.08012088670520257,-0.05603980948198739
