parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1968,5.344259292426634,4.446170882943082,5.339393639390591,6.588930512716252,0,Float64,0.2824274405985929,5.920124822207331,4.80382477615939,5.634887307474361,5.056970801052242,5.528347501505199,5.149700764118017
B,0,1973,5.388525904573506,4.527381875416827,5.380994591645792,6.434039360943322,0,Float64,0.2683458991167918,5.9154978548169295,4.876433492195182,5.6803865858800995,5.106979023763311,5.5703277738987635,5.203876585573328
B,0,1978,5.310014209105633,4.467466571411143,5.3115959972397055,6.469889413318766,0,Float64,0.25450978531223767,5.814574280219205,4.815164958943098,5.573916993582326,5.043394200957109,5.478985275072486,5.134133872795129
B,0,1983,5.100577875482003,4.227047373301122,5.094309513572579,6.104112106732693,0,Float64,0.24826572477068087,5.603736540529999,4.641216202747299,5.355669852098356,4.8404346128091,5.270400677622619,4.934265115863877
B,0,1988,4.792218571803131,4.0182146657163464,4.7822084104021805,5.7978608559600975,0,Float64,0.2445249561730134,5.289175311863475,4.358591843370724,5.043693475753093,4.540845097603768,4.9562403743684715,4.6099398385684225
B,0,1993,4.3694808431930365,3.632041646082577,4.360494370955266,5.400645835612106,0,Float64,0.22979232685748502,4.836765939844071,3.9461342296117077,4.612821080133583,4.138203272639761,4.522465964234313,4.201566668868476
B,0,1998,3.8746645261399464,3.001383504654912,3.868596687870966,4.819556472771239,0,Float64,0.21436836160284117,4.309003977075756,3.4659729498916887,4.099327304196875,3.660218196760248,4.018474888815366,3.7256373494673043
B,0,2003,3.466518228987947,2.6090920195982723,3.4623577475306653,4.228388251183135,0,Float64,0.19915298224537384,3.873585249552107,3.074659233440776,3.6691683625326306,3.2614905163074654,3.594865789423712,3.335529251570435
B,0,2008,3.0816857170882472,2.397626633481871,3.069193082555554,3.848898019525762,0,Float64,0.20050862549409212,3.516598724153198,2.714103349272288,3.287172386743734,2.8773142395912323,3.207851678582305,2.95177186073266
B,0,2013,2.7230891509656936,2.1081736917509963,2.706295002579538,3.6698791906803856,0,Float64,0.2130269368272358,3.1840105856341125,2.340197448893616,2.9443699380807815,2.50542244289833,2.8588328528692606,2.5782256812640827
B,1,2018,2.393936506354912,1.7116257312158556,2.368675901556041,3.3775958183437518,0,Float64,0.24232955991428587,2.9080886774548396,1.9700597410663674,2.649274894483468,2.151378296283204,2.549626861382605,2.2247667534219824
B,1,2023,2.1187685720557057,1.120483715260432,2.096895639617607,3.3617481577367507,0,Float64,0.2919628234119573,2.7437822408319748,1.6047787361968848,2.423870848623166,1.8211279317793956,2.3072426784284925,1.9129845591612904
B,1,2028,1.881510670294247,0.753109161987311,1.8538656862644682,3.978368643531906,0,Float64,0.3471565859026169,2.634490569096923,1.2783285022544582,2.2376180792363227,1.530057751303163,2.09919736397922,1.6351061754082836
B,1,2033,1.6771980538431854,0.455747547991307,1.6403451522363637,4.77257422717418,0,Float64,0.40314512143773185,2.5641721615228996,0.9983793653749917,2.0803347767491793,1.2747362710417558,1.9176540347365287,1.393402216019637
B,1,2038,1.5020040904002858,0.2498638309861976,1.4485137853341046,6.177107732341726,0,Float64,0.4576432469500088,2.5301488482102372,0.7667780152775683,1.9462950422716132,1.056737137952736,1.7586887774807096,1.1812847389452072
B,1,2043,1.3537878322788,0.13146102161041054,1.282370246113525,8.791705332050409,0,Float64,0.513566946538781,2.5379938327763183,0.5816505392878146,1.833237467462791,0.8708357693038702,1.6188505016940382,0.9995922972896834
B,1,2048,1.2289530012483685,0.06533994861272653,1.1353043418002677,13.216820175282066,0,Float64,0.5756088079364367,2.565559386070787,0.4368870067447339,1.7320316735010288,0.7129826870388992,1.4960915702552875,0.8427782878564978
b,0,1968,0.7678811119102761,0.6242531029206099,0.7657137793078301,0.8990554727840753,0,Float64,0.03697287141478394,0.8460739012456799,0.6995427826236883,0.8071775223550081,0.7302548420779804,0.7916801146194089,0.7429632962470429
b,0,1973,0.8160155609074098,0.6918964440897629,0.8137565347903465,0.9646342086225186,0,Float64,0.038438514399453706,0.8948988470195037,0.7465088884613557,0.8563079792615584,0.7777237462060893,0.841010814987122,0.7882080997219554
b,0,1978,0.9022703814711026,0.7661911737412033,0.9002644446451114,1.0887573054231736,0,Float64,0.04163428482556221,0.9880881486286474,0.8265964094813529,0.9457123569381359,0.8600318866042292,0.9290281640089169,0.8741410643565355
b,0,1983,1.0114738105023333,0.8557551038948837,1.0098744936170685,1.2510392588063386,0,Float64,0.04844715153074021,1.1069399907951152,0.9203465098598409,1.0624297890461347,0.9627656921201343,1.0427299589289505,0.9777089479159429
