year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1848,0,2.173126805642396,0.7090494972799302,73.00984726203475,0.07405203736397661,0.005498222948292065,0.03249049657150875,44.23995956399848,0.5526883258188934,0.592961042460727,97.57575734118461,51.32377358243971,44.258330941553666,0.5525585945045319,0.5931957978116259,97.56472080885092,51.350156838462254,19.65756596650415,6.5305094877245375,54.27708407664281,0.5506391465765403,-1422.6672379625047,-0.4348855498055851,-0.1454034405689537,-2.3059549000608297,-0.0004230318881438801,23.949303987232007,0.7870396988316076,0.2631457405875811,4.1732314418668475,0.0007655873826987914,-43.342559912048344,1.0080152641454683,0.3288960011127665,-328.35077709350475,0.9873737878234139,-211.28051127423794,22.82856425366301,7.448521625917472,197.55515250741448,0.7140536396161269,-2518.3720882768857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1853,0,2.1388628192125503,0.6985693022473907,72.4832646379452,0.07421611722235223,0.005886174058363192,0.03233770008225034,43.0015873465211,0.571200545578535,0.5600149128127246,96.88600584641395,49.48525989802472,43.011104531356416,0.5712493932521457,0.5599293989149505,96.8873258968487,49.5160714624307,19.654596147407535,6.544249507321778,52.674494310747725,0.5327640513301111,-1365.363772769823,-0.4466815783900324,-0.14978828889520368,-2.284469234704704,-0.0003098867985913822,23.467890137208737,0.7819379480601121,0.2622117251493178,3.9990751179648703,0.0005424719960336911,-41.08168938892545,1.043779849771167,0.34090665133237386,-325.3424560343014,0.9864575548358464,-210.6645214259501,24.766591112311882,8.088962095634217,198.24496981704723,0.6786676787353042,-2554.629590100459,-0.010480195032539497,-0.03426398642984552,0.00016407985837561812,-0.5265826240895564,0.0003879511100711268,-1.24722641019725,0.018690798747613813,-0.033266398896675375,-0.677394912002228,-1.8340853760315525
1858,0,2.096122629762848,0.6875512010485911,72.09128495906765,0.07490624998462661,0.006896736103021616,0.032457061672960794,41.01902044667021,0.6042936805554612,0.503694973223866,96.0493175253101,46.12235718952276,41.018079546630744,0.6045472046627065,0.5032755232040054,96.0407777344936,46.12067672217749,19.299167685556117,6.465235337860339,49.72944556404077,0.4945822737629611,-1276.7334990986144,-0.45853766327383655,-0.15489421986371704,-2.187945191580122,3.08553718920378e-5,22.62537990570029,0.758481157032957,0.25621526105655545,3.619146982578373,-5.103881325937776e-5,-37.42533210175929,1.0846458222639286,0.35577571999910107,-315.6165025704575,0.9841797638308124,-210.00445237613346,28.17837106651013,9.242814611755426,192.37913939390214,0.5890008738149628,-2619.970740377674,-0.011018101198799535,-0.04274018944970237,0.0006901327622743786,-0.39197967887754714,0.001010562044658424,-1.9930249847256718,0.03329781141056076,-0.056653875710945156,-0.8465481623550914,-3.3953947402532094
1863,0,2.0726767902314833,0.6933809257955692,72.96868702999768,0.07555544847250897,0.006124515174122621,0.0324530098931435,42.447278330011784,0.5867541125635489,0.5331494352243777,96.86171286875977,48.74383686907082,42.46776277970341,0.5862534267986794,0.5340031139531376,96.86058190640811,48.7812368062706,19.88088841611285,6.786890000962087,50.80018692892462,0.5173196304683341,-1351.2675979970656,-0.4571547693443449,-0.15725123862555584,-2.1787308784945565,-0.00015040878427678947,23.51941786584724,0.7797903576286669,0.2682308220938276,3.7163635706035643,0.00025655932642429884,-40.118175503510855,1.0577774428724593,0.35386255400649264,-312.6890761615781,0.9861907120401234,-208.04538310906597,26.947887674092257,9.014985545140616,196.73986490014792,0.64819523871816,-2669.280679049687,0.005829724746978071,-0.023445839531364587,0.0006491984878823631,0.8774020709300316,-0.0007722209288989947,1.449683233072669,-0.018293777864027083,0.030727590749132228,0.8198041719145124,2.660560084093106
1868,0,2.0609067956785614,0.7163444764800215,73.15183850146832,0.0764757470285362,0.006163457571387634,0.03283217583200306,42.90804588604723,0.5772370218114001,0.5495023138010218,96.77032026724353,49.43977351325685,42.925777378327375,0.5767301410318192,0.5503808150623634,96.76827572663507,49.4703323378185,19.260717269688985,6.823063035028098,50.54335115125448,0.5206936355141625,-1368.8798107817913,-0.4387391461737339,-0.15651241424304382,-2.1240754053097564,-0.00010660383783060534,23.64555650354736,0.7607355935805749,0.27137893983320666,3.682962366955355,0.00018484180083295395,-40.99934236358312,0.9983708252648595,0.3470207520594018,-305.35071998874344,0.9863288087810667,-205.17470357884997,25.2264072697167,8.768372032637927,192.83579643123406,0.6545621839708832,-2650.325172775107,0.022963550684452327,-0.011769994552921936,0.0009202985560272242,0.18315147147063726,3.8942397265012696e-5,0.45801459862396143,-0.009523285766860234,0.016377701109225762,-0.09230617977304689,0.689095531547899
1873,0,2.0535414998509074,0.7477948994892729,73.71624817899524,0.07744892051814051,0.006146254222488141,0.03347086168485004,43.83376823501732,0.5620994537715547,0.5760764807488146,97.05409094354144,50.7569182276069,43.838520990678,0.5619741412931332,0.5762994420809542,97.06265553725216,50.768917973368694,18.53380774717865,6.866530604918398,50.654439684771695,0.5271489314563067,-1409.1497416143523,-0.4141457086747125,-0.1543865042264325,-2.060885443176837,-6.009367292576273e-5,23.954444504263506,0.7369479807762673,0.2747217227310445,3.6672246848062686,0.00010693316384878265,-42.625528016511886,0.9240335793476693,0.3364858210313012,-298.0815362652288,0.9866191643157327,-202.83885226471048,22.978060606904716,8.367435731508609,188.9551017860908,0.6672570562543493,-2638.2898084140797,0.03145042300925138,-0.007365295827653995,0.0009731734896043093,0.5644096775269247,-1.7203348899492987e-5,0.9127436123506243,-0.014755999738686021,0.025918627018590823,0.2943798106170874,1.2985856355501966
1878,0,2.0650600039552374,0.7929643293793597,74.36618287376953,0.07799292491303297,0.004830754706570689,0.03382369675807506,47.07854406759147,0.5089200155702069,0.6754644151132426,97.84947622906951,55.665398274874526,47.086894485324905,0.5086144075311435,0.676065098571624,97.84987801343584,55.67534943024984,18.187302173080475,7.085214468023488,53.855534682376685,0.5857676703630205,-1555.953214826725,-0.3799685028287325,-0.14869511880409123,-2.1050758706453423,-0.0004809688665292677,25.27782156158593,0.7470659446578486,0.2923533360486488,4.138844357291222,0.0009456453835870949,-49.69938166772269,0.8165591622721239,0.3135513192230328,-298.6004735896118,0.9896970754527198,-198.96683925692417,17.47173939675309,6.70898961157895,179.48413440696325,0.7795505566922915,-2422.321873220437,0.045169429890086765,0.011518504104329974,0.0005440043948924667,0.6499346947742879,-0.0013154995159174523,3.2483734946469056,-0.05335973376198966,0.09976565649066982,0.7872224761836861,4.906431456881144
1883,0,2.0700788594177766,0.8231229933924051,74.78937945408987,0.07876199915198398,0.0045051959179579285,0.03352231358592388,48.467337900075435,0.4862456447287451,0.721041340946063,98.12954546733977,57.43337503686904,48.472801490105084,0.4866141417898408,0.7202837866015861,98.13055335630614,57.4465864596205,17.611041809789622,7.094858099196542,54.624754412300824,0.6056022769427534,-1618.5035422820206,-0.3579927782991197,-0.14478267244274562,-2.077677384352758,-0.0005615560687476755,25.76948731158926,0.7356809996970586,0.29753075385404754,4.269660920069102,0.001154006882529856,-52.95671682864305,0.7539166354772698,0.2997789745783951,-294.0924867322685,0.990547163557822,-196.4028866356618,15.312243051325058,6.088588982314458,171.4599410791295,0.8080104320518126,-2335.19597803727,0.030158664013045455,0.005018855462539218,0.0007690742389510064,0.4231965803203366,-0.00032555878861276026,1.3859070047801794,-0.022000265741302705,0.044218688029962094,0.28067534287029616,1.7712370293706599
1888,0,2.0919135194479583,0.8597433754761665,75.0165569440957,0.07957425992260013,0.00411383205715013,0.03285965116936386,50.07476194649398,0.45900193873091955,0.7787008451555382,98.2132003544111,59.2745267402482,50.088472677151145,0.4589204721994509,0.7788783471154151,98.22739365798913,59.29567909350553,16.780546941782788,6.977093043890274,55.629639826729544,0.6319233912707032,-1687.461164929728,-0.3306800376775749,-0.1379322523969335,-2.0589063536353924,-0.0006814975055837267,26.253977884833184,0.7205606585668192,0.30055807215575475,4.4864120874118605,0.00148500131695552,-57.20812096050091,0.6808110526807409,0.2798025764679359,-289.7056582030572,0.9915127236377522,-193.10696362192027,12.878668031618325,5.292928900842692,160.20767232356062,0.8394491183546887,-2205.1224595390727,0.036620382083761394,0.02183466003018175,0.0008122607706161494,0.22717749000582899,-0.0003913638608077988,1.6156711870460612,-0.02769366959038988,0.05859456051382905,0.09684030168298818,1.8490926338850286
1893,0,2.1285936275877555,0.9071519591767099,75.05420631248165,0.08026834187122103,0.00381680083952399,0.03217651966971717,51.68986841722809,0.42955816475227193,0.8449981223909678,98.16747936693363,60.80425028644016,51.67731374031801,0.4298972295891689,0.8442090998152298,98.16185455626032,60.80015034037926,15.47886653774398,6.663503118228526,56.73683949121309,0.6583144245965484,-1750.1602097474688,-0.2961273997089326,-0.12780768403884987,-2.04561059366859,-0.000784360434968202,26.59130543777508,0.6888330031621862,0.29729822674362294,4.758371194020721,0.0018245300992694045,-61.85502861504626,0.5972961186621178,0.2545522720881169,-286.10503607644205,0.9922384384492676,-189.9520748419025,10.505322270144093,4.477098660650222,148.33307076932647,0.8634886401511271,-2069.3103364166445,0.04740858370054335,0.03668010813979716,0.0006940819486209032,0.03764936838595645,-0.0002970312176261399,1.5888410631668677,-0.029023242610281996,0.0653307526998147,-0.0655391017288025,1.5044712468737345
