parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.4195899474662927,2.5210172142881206,3.4055572422610414,4.401452540989935,0,Float64,0.2752192125132989,4.0067057140727815,2.923794278806166,3.7030563235257317,3.142422102760098,3.5861367147987675,3.2273287628898633
B,0,1963,3.484877071633999,2.722398445634605,3.4685957290390634,4.423986569433795,0,Float64,0.25505654076340456,4.029337076662659,3.023065398850375,3.749156048691699,3.2232217532222887,3.6477107722411146,3.307650093787846
B,0,1968,3.5383540230617765,2.7829470342484175,3.5213080198771376,4.354116454593769,0,Float64,0.23798931465846324,4.042459211790305,3.1076554177685756,3.7920011041939574,3.295828324419244,3.690253232927569,3.3749715221958088
B,0,1973,3.5311569697545098,2.7268742032221023,3.521900954675373,4.4473364971562415,0,Float64,0.22373236621992454,4.000158946795078,3.118843991038742,3.76075975068073,3.3007401104776117,3.6749781630652985,3.376871188087156
B,0,1978,3.4859276877949994,2.745904199445513,3.4817002949075038,4.297087771579453,0,Float64,0.21523457180419342,3.9224483528556835,3.0858437227866005,3.708398253751721,3.259454741297165,3.623749932198609,3.3306853402197887
B,0,1983,3.4182671810945084,2.6652028964496557,3.410810927297847,4.3694762679714385,0,Float64,0.20702139700251634,3.8469478843490394,3.03737658810591,3.626070607558668,3.203334180209863,3.5539925541773405,3.2739922812101465
B,0,1988,3.3571100792098987,2.7318020245745376,3.3480412814955796,4.301030658010424,0,Float64,0.20464830902629869,3.7833458339564685,2.9868124502594546,3.5633151249154116,3.1485533430150383,3.4884869275010146,3.2172480147533182
B,0,1993,3.2318349194622535,2.589818533355216,3.2206297879593295,4.080428408190162,0,Float64,0.19604342074656858,3.631451928869047,2.866779177151367,3.4319123165983103,3.0320083428104834,3.360289598436726,3.0983277836154706
B,0,1998,3.117129841698832,2.4613653396516932,3.1064929214114603,3.930475750923031,0,Float64,0.19553569256610706,3.520902568808968,2.753488133061664,3.3165941942159565,2.91880678762938,3.2416669106918516,2.985521652279498
B,0,2003,3.0116549481537302,2.251787848975494,3.004220907045599,3.7902579618102705,0,Float64,0.20576285922663584,3.4386790706545303,2.6263791319767344,3.223313075536664,2.8014047831964595,3.139033294171411,2.8724620940597165
B,0,2008,2.893069054065779,2.1218886494637847,2.885044594210178,3.721914837484481,0,Float64,0.22715867518143817,3.3771180342377605,2.4813789638587,3.125159624820405,2.6633846542593913,3.037834101944764,2.732587008848107
B,0,2013,2.769191593507458,1.9072106898500925,2.7587263293554702,3.7436762528311034,0,Float64,0.25701044093987147,3.3166039114620087,2.305365642193201,3.034961493911968,2.5078258178341795,2.9361067771754072,2.5870198917392866
B,1,2018,2.6558031438832503,1.7022191553658415,2.641016880858781,3.8038854486590905,0,Float64,0.29825194959701085,3.2919276707550584,2.125605242948099,2.9679637767514833,2.3442063443881116,2.845391398562173,2.4465104816863086
B,1,2023,2.558714988183796,1.196802306502966,2.545803358677712,4.105065288757287,0,Float64,0.3507952570248377,3.2890072021601973,1.91652701216279,2.919070170558347,2.1946785824058748,2.782742235060997,2.314694650919427
B,1,2028,2.467638297374242,0.7824136890333411,2.454312345413544,4.373725479567441,0,Float64,0.40772703846458314,3.316819236802595,1.7136319348899371,2.8816322217850012,2.0476047094592396,2.727740633707869,2.1857497824636853
