year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1923,0,2.98353721233921,0.9316860978844648,77.1758531978614,0.08239804407326964,0.0017784738805163795,0.027910701135208847,61.99233176703459,0.28557996169999467,1.2532332130956876,100.17841661294693,68.99863293405079,62.009479360527536,0.28536447365948936,1.2539880608063874,100.20434677878927,69.0062928190983,11.220555587629221,3.5251299696087384,65.01042444367663,0.8208271648166302,-2223.7344380014106,-0.17974608231142905,-0.05652841277078002,-2.025755180061935,-0.0014679893705596622,29.39742758597145,0.6298824797866962,0.19809197706335052,7.098834532844223,0.005144261132951441,-103.01712476326773,0.33582975189517905,0.10487146257250814,-278.8193666176593,0.9965153968522146,-181.75710234011657,4.226169803402525,1.319730029459797,92.07341804422055,0.9561488493005327,-1575.1477594581293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1928,0,2.997710387506087,0.9776337939789763,77.67640640246444,0.0839575310376238,0.001754080761600444,0.02904077824605364,63.14590225856166,0.2720791867969964,1.3016621271274769,100.30260974142465,69.86973344103178,63.11044405055817,0.2723710208252432,1.3005900950016975,100.2962783339095,69.85827260744503,9.88285257710921,3.240491160679398,64.11271499459428,0.8296386383906297,-2279.0272840603516,-0.1556413371062176,-0.05107649319733976,-1.9444629737088919,-0.0014159251239137661,29.747094829071163,0.5714313388944214,0.18752543145966766,7.139022968807821,0.005198516052165722,-109.21534434515597,0.2843352270701223,0.09272934702490405,-268.78354107731906,0.9966625165357914,-178.2775160870287,3.530834344026632,1.151499821352136,86.99188951351346,0.9585556057567473,-1541.9712355424003,0.04594769609451155,0.014173175166876995,0.001559486964354151,0.5005532046030368,-2.4393118915935416e-5,1.1009646900306365,-0.012993452834246133,0.04660203419531017,0.091931555120226,0.8519797883467248
1933,0,3.012774402821683,1.0497285976112838,78.1915283371981,0.0854956089181477,0.0016310939670683925,0.031214503056283805,64.6260082096799,0.254145408527922,1.369848701247193,100.44234389346934,70.90689217497236,64.61669349592252,0.2542550551942572,1.3694173614811878,100.44452481534947,70.90662147820322,8.082045116451093,2.82891347368215,63.59844343248831,0.8463366228980651,-2353.514250777285,-0.1244009342468178,-0.043570512501627044,-1.8735024950055132,-0.001408560969947388,30.19061055106109,0.4892761489121743,0.17136537351581257,7.368594868542571,0.005539952662368227,-118.74143673559763,0.2218354228638285,0.07729320426850428,-259.7136022707706,0.9969759327101974,-174.778618989072,2.6843439010453,0.9352949082864768,80.22449579891432,0.9634069415775267,-1492.9872056944746,0.07209480363230747,0.015064015315596091,0.0015380778805239026,0.5151219347336564,-0.00012298679453205154,1.5062494453643467,-0.018115965630986053,0.06882726647949022,0.1482464814399691,1.0483488707581898
1938,0,3.02786876350792,1.1446558131824207,78.68225963974632,0.08713358002205407,0.0014137563145028478,0.034297634137829755,66.37618786146962,0.23287695855887058,1.4572450397528143,100.57894722928955,72.05278386690246,66.37465992951803,0.23310145947116132,1.4562814718224832,100.57248706423358,72.05027490991186,6.175100929658662,2.3432192827559297,63.1789740757522,0.8693484433545409,-2440.8555094030735,-0.09259672348944442,-0.03515125219028869,-1.8079016914988217,-0.0014434687419912773,30.714164962875902,0.39723785384962307,0.15079807852784666,7.7558574519422265,0.006192448323855029,-131.76307446792444,0.16081902975102022,0.0607960422533571,-250.76321083243192,0.9974408418050681,-170.95694392998993,1.8807414146933488,0.7109956743704361,72.3262978805779,0.9700712379297282,-1432.302824301185,0.09492721557113692,0.015094360686236818,0.0016379711039063716,0.4907313025482267,-0.00021733765256554474,1.757966433595513,-0.021153595723095858,0.08686411034129549,0.127962248884117,1.1436534317086426
1943,0,3.042456140322539,1.2549080831807986,79.73581250622851,0.08851151094643178,0.0011981598610323694,0.03755993998932302,68.53936856314526,0.21336168869475236,1.5447664843742088,101.35160854229869,73.65099547017553,68.54407899864724,0.21333281020825037,1.5449018434483621,101.33521865713575,73.65501164448297,4.515686321182123,1.8682138848863772,63.08167321837848,0.8909402375977343,-2562.6813489522024,-0.06560990592495945,-0.027150183532583513,-1.74282816724792,-0.0014575076972747458,31.472862436847148,0.30754718817528165,0.12726679738629806,8.169527066873613,0.006832084084261988,-147.52940443671946,0.11141313914783556,0.04595407211996747,-243.6564421904421,0.9978760637917349,-168.89237506539024,1.264381063159241,0.5215135217098279,65.84539597037404,0.9758963391001771,-1393.1359787640831,0.1102522699983779,0.01458737681461919,0.0013779309243777127,1.0535528664821925,-0.00021559645347047837,2.169419069129205,-0.019768649262910942,0.08862037162587888,0.7627315929021705,1.6047367345711052
1948,0,3.0667474736746367,1.3795098434300859,80.36852855442916,0.09032384452068117,0.0006449199652443694,0.039173360265340296,71.21221468531618,0.18418452199301905,1.6918171869604897,101.65810590089934,75.27035018555182,71.20489910432045,0.18427271821021055,1.691338454508422,101.63739311361348,75.26666657292789,3.1362034224873767,1.414149997471986,63.157093551308535,0.9351219918683471,-2705.288642823075,-0.04389184068846958,-0.01979278723248981,-1.693583540189216,-0.0016410147444653478,32.390299312490605,0.2381895763776026,0.1074102961346715,9.190636338565266,0.008905359189344205,-175.77370989636543,0.07223954218212539,0.03249539141482403,-235.31905184790583,0.9988524977780405,-164.61914350636292,0.7740852182405121,0.34820544808044385,54.870365019404886,0.9877039017690835,-1306.3010986633158,0.12460176024928726,0.024291333352097766,0.0018123335742493835,0.6327160482006491,-0.000553239895788,2.66082010567321,-0.029060091998039828,0.1464366110600599,0.30217445647772934,1.6116549284449206
1953,0,3.071439576956421,1.4821436330063538,81.09825029723,0.09302516273677441,0.0003021639687315555,0.03730029922186878,73.29425298939991,0.16345356469243,1.811226336980108,101.81720871240726,76.62616570125982,73.29928159703334,0.16341597926502896,1.811456309017953,101.81011060236892,76.6311990512967,2.3470531439816242,1.1348827111518383,61.494701853169985,0.9637583850015141,-2825.167126084552,-0.031920950698879055,-0.015434683958481151,-1.6021440615363542,-0.0017124138343038813,33.216675207773015,0.1953355531231095,0.09445027363858333,9.804084452103135,0.010478864074377555,-203.26454828448396,0.05066702020494323,0.02444970820175658,-222.60981757208916,0.999450181422463,-159.30133422315384,0.5248491359049029,0.2532694476218347,47.08904479376612,0.9943045435750131,-1242.061922294777,0.1026337895762679,0.004692103281784377,0.0027013182160932486,0.7297217428008338,-0.0003427559965128139,2.094382492712896,-0.020856738945181585,0.12011785450953094,0.17271748875543835,1.3645324783688153
1958,0,3.0570055725697403,1.5611193478782561,81.89299801196717,0.09501584662637874,0.00021129598838474207,0.036509688481305175,74.60196096337117,0.15396785177007094,1.8710114531006314,102.1802429689003,77.65819558961009,74.60240848112733,0.15385725735762412,1.8717300066813676,102.18798554012977,77.6576363334182,1.9095513031826175,0.9769105345685831,59.857888818551764,0.9728537062687012,-2908.5567263765774,-0.025521288280565494,-0.013055751332150832,-1.525536351359903,-0.0016816060527107305,33.79553066886326,0.16587640205488147,0.0848562593431507,9.915270670756492,0.010929650518856998,-219.65509621874077,0.03956257156108779,0.02020339657590379,-213.5790864473448,0.9996161039801696,-156.31247090119925,0.405718111269983,0.20718784387477893,43.891185707071216,0.9960631086591496,-1218.1978824528446,0.07897571487190236,-0.014434004386680854,0.0019906838896043277,0.79474771473717,-9.086798034681345e-5,1.3031268840939845,-0.009558721907404838,0.060273697663414616,0.37787493776085057,1.026437282121492
1963,0,3.004751226100966,1.6227521664168831,82.35700857659447,0.0959684847765965,0.00019977738660545592,0.03551756813541624,75.22081452480799,0.15030856840548473,1.8950649751784758,102.45299620714188,78.190246116916,75.20626938951152,0.15043779948614652,1.894205572672924,102.45342753204866,78.18817410759681,1.7067349523356024,0.9232977824000161,58.99935250008743,0.9747119024664042,-2949.8786054895777,-0.022628844753576426,-0.0122406394466494,-1.4871947151528695,-0.0016492872012226973,34.08151267227845,0.15041993987423766,0.08136678074582802,9.885778176987083,0.010963249973441959,-226.54886463829106,0.03470186795934951,0.01874116263118511,-209.3891611149645,0.9996438466332889,-155.12300016803343,0.3552048601354197,0.1918326719755029,42.8336552623427,0.9963544591549791,-1211.760583242733,0.06163281853862701,-0.05225434646877414,0.0009526381502177605,0.4640105646273014,-1.1518601779286145e-5,0.6038609083841919,-0.003419457871477599,0.022475565991556534,0.26544199191889106,0.5305377741786117
1968,0,2.980460463113485,1.6904843341702958,82.8817453382047,0.09653885633740708,0.00019460064993912207,0.03383726438594053,75.82997248833898,0.14748909273952726,1.9140010534859668,102.8551878940795,78.75644072586103,75.85259871320864,0.1474334210062389,1.9143785881147888,102.8617793893781,78.75920125995897,1.4522181741649778,0.8249624629665927,58.561361886605866,0.9763236236965491,-2994.97323191781,-0.01909116185971639,-0.010844068878413458,-1.4601984661247123,-0.0016192728460823575,34.369248469594126,0.12949005543982842,0.07355231130352793,9.90412116980274,0.010983078565459242,-233.11707911959584,0.029080811042864353,0.01649431558829744,-206.94482773422544,0.9996584930207404,-154.78751690314945,0.297141991953889,0.16853566374252707,42.14874688292909,0.9965105490194683,-1210.9904534622704,0.06773216775341262,-0.02429076298748134,0.0005703715608105786,0.5247367616102281,-5.176736666333856e-6,0.6463293236971168,-0.0030043784799076156,0.020173015441864672,0.4083518573294356,0.5710271523621628
