year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1988,0,3.253669737415131,1.8480339723316463,86.8207496844955,0.10003558831921588,0.00013089920864363413,0.03476005497650809,80.42879214957293,0.13036652718671216,2.037405355805681,106.10720504368317,82.96544357265472,80.43115127591827,0.1303569847071478,2.0374785557869814,106.11689605065652,82.96563096502439,0.6353536083423473,0.36127714754598084,55.810406227309144,0.9856674350904809,-3334.4049871500206,-0.00787899367379295,-0.004479622280145276,-1.2965831574118023,-0.0014386086593685525,36.517378717868446,0.06044166863351607,0.03436426740159149,9.94640341156745,0.011035915433347976,-280.1336560514588,0.011546526351728072,0.0065582479705588136,-192.87748681436918,0.999785634062033,-153.89635302073657,0.11681628562667941,0.06634983933947029,38.24808053178324,0.9978312583210504,-1217.2899943761013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993,0,3.3201409928002876,1.8850834454519494,88.23718472396159,0.09982528807393962,0.00010974434285726173,0.03603783273971868,81.92713873222928,0.12735023375370058,2.0608142420365922,107.57878051142008,84.40315403110925,81.93184760710751,0.12730785090572222,2.061147102848157,107.57775813360294,84.404993278715,0.5166565281067351,0.29364844234809595,56.25281325164971,0.987874116969434,-3453.994795283096,-0.006290029581598597,-0.0035745657486070895,-1.281114049604127,-0.0014028789302134499,37.212351475588605,0.04940802579592871,0.02807812497975971,10.063118970988981,0.011019579077290126,-292.30209457499626,0.009230522759388701,0.0052408333531255916,-193.7325012300225,0.9998188829505197,-156.28947473887408,0.09315759901400246,0.05289228623046124,38.13381431731212,0.9981721084903019,-1237.563154795239,0.037049473120303045,0.06647125538515652,-0.00021030024527626812,1.4164350394660943,-2.11548657863724e-5,1.5006963311892463,-0.0030491338014255742,0.023668547061175715,1.46086208294642,1.4393623136906086
1998,0,3.386522684628525,1.9105108304785183,89.43172471613644,0.101747473139056,9.030538032455706e-5,0.037478792406521404,83.31876408610785,0.1221936541707585,2.102148163457391,108.40839278027876,85.6991640858713,83.31766018220323,0.12217813943565894,2.102275139936221,108.41026047886507,85.69855769335135,0.43396245751214996,0.24505958748004514,54.45472409847093,0.9899808551196017,-3563.3045582837303,-0.005195747720930015,-0.0029336703700691743,-1.2150249785339284,-0.0013439056863577149,37.91607495959615,0.042526001336371036,0.024011417947891852,9.944700288827377,0.010999559271083644,-310.3343620612671,0.007475905100528395,0.0042175408180127015,-186.51610414431687,0.9998551238144223,-154.47577432467156,0.07529211817464293,0.042476138691195604,36.499571966486336,0.9985409077790497,-1229.8417755412852,0.02542738502656894,0.06638169182823717,0.0019221850651163774,1.1945399921748532,-1.9438962532704676e-5,1.3858125750957129,-0.005129711470063275,0.041128037088063785,0.8325023452621281,1.29356441463635
2003,0,3.4401923539030026,1.9467703603183322,90.14201643442763,0.10330672506019355,8.416908561673247e-5,0.038955193898610574,84.15460206924828,0.11883251047408534,2.1300402523052933,108.83784849074911,86.475482108613,84.153191055536,0.11883513688986694,2.1300181507172375,108.83539658498522,86.47586064121138,0.3548239963838637,0.20097545027413777,52.992915678003044,0.9908983331053219,-3629.6988099637815,-0.004206193975892845,-0.0023821110692071002,-1.1676420715650262,-0.0013022399816000302,38.35020483415063,0.0353952045328621,0.02004551121445136,9.825730858100632,0.010958374902275442,-322.717723375594,0.005958393865652109,0.003371795351720647,-180.94032477366346,0.9998687991866766,-152.72202220376076,0.05995656135023755,0.03392881691490136,35.33094179664805,0.9986797868820415,-1221.0512810710193,0.03625952983981384,0.053669669274477805,0.0015592519211375527,0.7102917182911881,-6.136294707824588e-6,0.8355308733327718,-0.0033430025457920065,0.027743010781016597,0.4251361061201493,0.7773029478600364
2008,0,3.4486721405807224,1.9374229113583499,90.73177836435073,0.10560074713067552,8.101258675532482e-5,0.040467200140033785,84.8661980306717,0.11536997017107921,2.1596111825931428,109.02112499884564,87.14914902042531,84.86669724923647,0.11536973364429513,2.159613232754149,109.01946717734862,87.147721155751,0.3644095067796654,0.20490838366178163,50.85954205485663,0.9912533079012321,-3686.846189820791,-0.004283711886840468,-0.0024084213963657688,-1.1078411814336315,-0.0012546650457847773,38.75886366359074,0.03713029190150139,0.020875677877563142,9.60252872602889,0.010875166355631863,-335.95348137926925,0.005935748566097807,0.0033346328085464534,-173.1669819360304,0.9998787906437494,-149.65183290193005,0.05971944076589315,0.033549670157097165,33.81525471388062,0.9987805152836546,-1203.5780423667145,-0.009347448959982296,0.008479786677719758,0.002294022070481974,0.5897619299230996,-3.156498861407649e-6,0.7135061937004679,-0.003465403245571805,0.029595082036911524,0.18407059236339762,0.6718605145396168
2013,0,3.5113220027093233,1.9904165723475775,91.6991848415993,0.10625986311701854,7.748599838317498e-5,0.04217276389119497,85.90216642647106,0.11297975160415369,2.1805466656712773,109.8657423502325,88.14760596386759,85.90060157301897,0.11298512122434018,2.180499139520189,109.87431031840181,88.14493506214176,0.27623192674601854,0.15671574740100747,50.3243688392873,0.9918870618659634,-3773.1235101115903,-0.0032081482595408897,-0.0018198470612996295,-1.0812283514477783,-0.0012196478874413482,39.266862285803015,0.028394431274038855,0.016106962063671765,9.569652532398946,0.010794765489758096,-347.54011732053334,0.0044159808710168376,0.002503228555106519,-171.03338383401888,0.9998858022930976,-149.87665819888758,0.04439970599148725,0.025168272954791994,33.339352352499944,0.9988518207984323,-1208.8936930102057,0.05299366098922764,0.06264986212860091,0.0006591159863430229,0.9674064772485735,-3.526588372149836e-6,1.033904323782508,-0.002384612419954954,0.020885906766039852,0.8548431410531947,0.9972139063907548
2018,0,3.592066582953931,2.0682181831492175,92.85461944352144,0.10447762872196337,7.168579141366639e-5,0.0438316577271117,87.00612553610027,0.11298866930820708,2.1804677369115035,111.34685736008299,89.25167480795992,87.00621898459435,0.11297347189543039,2.180602249818047,111.34098312429899,89.25038593424671,0.18437325450964862,0.10623717739954461,52.07027881598693,0.9926130189689664,-3869.7656558274107,-0.0021140804045982893,-0.0012179859576112633,-1.1051784584415787,-0.0012127822115734809,39.74394930574974,0.018713069264553177,0.010781167801520252,9.782636931479681,0.010735106137970955,-351.79895456032654,0.0029581881361316355,0.0017032475196144317,-176.9311698936619,0.9998916882142838,-154.4497553577812,0.029714948686055242,0.01710909187777644,34.38400461854393,0.9989120099847962,-1243.6307980845436,0.07780161080163994,0.08074458024460762,-0.0017822343950551767,1.1554346019221384,-5.800206969508594e-6,1.1056174115753805,-1.1649328909790757e-5,0.0001031102978581444,1.4666728058971756,1.105450872104953
2023,0,3.650813364385713,2.11477570746005,93.89826001531839,0.10439775436527642,6.932129097848935e-5,0.045479485822078815,88.04861169042917,0.11170100138427307,2.1919296080029445,112.41008463257543,90.2873231718779,88.06047860317452,0.11156607666929247,2.19313824774131,112.39923139527373,90.29521562141875,0.14174017430294206,0.08216205853886198,52.20463976393213,0.9929437013293986,-3961.7013182504443,-0.0016058019522905162,-0.0009307069011459204,-1.0936937205251416,-0.0011862344464192893,40.2502957895626,0.014393281544067068,0.00834220337314059,9.803102817417118,0.010632572927392924,-360.7753986781457,0.002248008825543763,0.0013021850158371241,-177.20633589163282,0.9998957558377661,-156.02997130286863,0.022573664255940592,0.013076055122990407,34.40693202064986,0.998953219092542,-1258.674621224749,0.04655752431083249,0.058746781431782136,-7.987435668695142e-5,1.0436405717969421,-2.3645004351770417e-6,1.0542596185801614,-0.0014073952261379197,0.012535997923262876,1.0582482709747438,1.0448296871720402
2028,0,3.7098892356974935,2.161134259689738,94.9179471258029,0.10438146095686382,6.699054001442733e-5,0.04697001926669252,89.0545163426213,0.11043207755615536,2.203354629775024,113.48694745130018,91.30290429441851,89.09164561101052,0.1101800210079394,2.205639696268322,113.42222558189765,91.31783397605854,0.10830991504775146,0.06313523860793134,52.27189625590669,0.9932391141861798,-4052.6962676920502,-0.0012128767832334964,-0.0007069089009875839,-1.0813814706570397,-0.001160410144875975,40.748663280325715,0.011008137157342775,0.006415944510767008,9.814678385102113,0.010531947028681784,-369.8371347858887,0.001697735219630804,0.0009889874114656647,-177.2656003673193,0.9998997789942216,-157.46826284794432,0.017043054311265182,0.009928147779201925,34.391897666153696,0.9989939114545836,-1272.7055642979487,0.04635855222968788,0.05907587131178049,-1.6293408412595967e-5,1.0196871104845115,-2.3307509640620123e-6,1.0311670078360038,-0.0013860556613530667,0.01250144852701185,1.0229941866239187,1.0226183546397891
2033,0,3.768960425591141,2.2075172591020342,95.96924831584958,0.10438651856794567,6.491612356038909e-5,0.04848672998625582,90.09204573772226,0.10921810641578517,2.2144084197484637,114.59344765322902,92.34230467436738,90.15240612265082,0.10879804597510276,2.218261904509232,114.47297442139495,92.3721245965365,0.0822996809936688,0.04823300377208107,52.31421928006548,0.9934844406915355,-4147.506460998636,-0.0009107759125679755,-0.0005337053174051536,-1.0684751480196195,-0.0011342569072256622,41.26358808556735,0.008371252483283366,0.004905467856588918,9.82072001793737,0.010425342634280745,-379.2677314714769,0.0012744750623973334,0.0007464726002722768,-177.25161275609656,0.9999034195238831,-158.91410516860228,0.012791110051164583,0.00749187919716351,34.368862357307954,0.999030682803775,-1286.9963211833294,0.0463829994122964,0.05907118989364735,5.0576110818545406e-6,1.0513011900466864,-2.0744164540382407e-6,1.0607605116402965,-0.0013819750328366437,0.012622208240910204,1.0507488394973024,1.054290620477957
