year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1988,0,3.253669737415131,1.8480339723316463,86.8207496844955,0.10003558831921588,0.00013089920864363413,0.03476005497650809,80.42879214957293,0.13036652718671216,2.037405355805681,106.10720504368317,82.96544357265472,80.43115127591828,0.13035698470714777,2.0374785557869814,106.11689605065652,82.96563096502439,0.635353608347577,0.36127714754698476,55.81040622734791,0.9856674350904809,-3334.404987151244,-0.00787899367380983,-0.004479622280152088,-1.2965831574119169,-0.001438608659374079,36.517378717868084,0.060441668633489085,0.03436426740145448,9.94640341156034,0.011035915433312449,-280.1336560514583,0.011546526351728072,0.0065582479705588136,-192.87748681436918,0.999785634062033,-153.89635302073657,0.11681628562667941,0.06634983933947029,38.24808053178324,0.9978312583210504,-1217.2899943761013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993,0,3.3201409928002876,1.8850834454519494,88.23718472396159,0.09982528807393962,0.00010974434285726173,0.03603783273971868,81.92713873222928,0.12735023375370058,2.0608142420365922,107.57878051142008,84.40315403110925,81.93184760710753,0.1273078509057222,2.0611471028481576,107.57775813360294,84.404993278715,0.5166565280937891,0.29364844234393556,56.25281325158985,0.9878741169684365,-3453.994795283866,-0.006290029581532331,-0.0035745657486070895,-1.2811140496041167,-0.0014028789302127519,37.21235147558795,0.04940802579567479,0.028078124979621324,10.063118970986354,0.011019579077232498,-292.302094575054,0.009230522759388701,0.0052408333531255916,-193.7325012300225,0.9998188829505197,-156.28947473887408,0.09315759901400246,0.05289228623046124,38.13381431731212,0.9981721084903019,-1237.563154795239,0.037049473120303045,0.06647125538515652,-0.00021030024527626812,1.4164350394660943,-2.11548657863724e-5,1.5006963311892463,-0.0030491338014255742,0.02366854706117616,1.46086208294642,1.4393623136906086
1998,0,3.386522684628525,1.9105108304785183,89.43172471613644,0.101747473139056,9.030538032455706e-5,0.037478792406521404,83.31876408610785,0.1221936541707585,2.1021481634573904,108.40839278027876,85.6991640858713,83.31766018220323,0.12217813943565894,2.102275139936221,108.41026047886507,85.69855769335135,0.4339624575129337,0.24505958747686296,54.454724098377135,0.9899808551208122,-3563.304558283016,-0.005195747720965412,-0.002933670370079311,-1.2150249785344112,-0.001343905686355427,37.91607495959575,0.042526001336593046,0.024011417947891852,9.944700288828823,0.010999559271091912,-310.3343620613193,0.007475905100528395,0.0042175408180127015,-186.51610414431687,0.9998551238144223,-154.47577432467156,0.07529211817464293,0.042476138691195604,36.499571966486336,0.9985409077790497,-1229.8417755412852,0.02542738502656894,0.06638169182823717,0.0019221850651163774,1.1945399921748532,-1.9438962532704676e-5,1.3858125750956987,-0.005129711470063247,0.04112803708806334,0.8325023452621281,1.29356441463635
2003,0,3.4401923539030026,1.9467703603183322,90.14201643442763,0.10330672506019355,8.416908561673247e-5,0.038955193898610574,84.15460206924828,0.11883251047408536,2.1300402523052933,108.83784849074911,86.475482108613,84.15319105553598,0.11883513688986695,2.130018150717237,108.83539658498522,86.47586064121138,0.3548239963833222,0.20097545028048147,52.99291575312938,0.9908983331045802,-3629.698809963226,-0.004206193975882243,-0.002382111069225173,-1.1676420715650682,-0.0013022399815932773,38.35020483415183,0.03539520453325714,0.020045511214644852,9.825730859016252,0.010958374902206726,-322.71772337567586,0.005958393865652109,0.003371795351720647,-180.94032477366346,0.9998687991866766,-152.72202220376076,0.05995656135023755,0.03392881691490136,35.33094179664805,0.9986797868820415,-1221.0512810710193,0.03625952983981384,0.053669669274477805,0.0015592519211375527,0.7102917182911881,-6.136294707824588e-6,0.8355308733327576,-0.0033430025457919926,0.027743010781016153,0.4251361061201493,0.7773029478600364
2008,0,3.4486721405807224,1.9374229113583499,90.73177836435073,0.10560074713067552,8.101258675532482e-5,0.040467200140033785,84.86619803067168,0.11536997017098644,2.159611182593947,109.02112499884564,87.14914902042531,84.86669724923645,0.11536973364429515,2.159613232754149,109.01946717734862,87.147721155751,0.3644095067926107,0.20490838366539119,50.859542054871696,0.9912533079015949,-3686.8461898198652,-0.004283711886842305,-0.0024084213963609614,-1.1078411814337314,-0.001254665045787086,38.75886366358956,0.03713029190141277,0.020875677877356655,9.602528726030215,0.010875166355645482,-335.9534813790521,0.005935748566097807,0.0033346328085464534,-173.1669819360304,0.9998787906437494,-149.65183290193005,0.05971944076589315,0.033549670157097165,33.81525471388062,0.9987805152836546,-1203.5780423667145,-0.009347448959982296,0.008479786677719758,0.002294022070481974,0.5897619299230996,-3.156498861407649e-6,0.7135061937004679,-0.003465403245571805,0.029595082036911968,0.18407059236339762,0.6718605145396168
2013,0,3.5113220027093233,1.9904165723475775,91.6991848415993,0.10625986311701854,7.748599838317498e-5,0.04217276389119497,85.90216642647104,0.11297975160415369,2.1805466656712773,109.8657423502325,88.14760596386759,85.90060157301897,0.11298512122434018,2.180499139520189,109.87431031840181,88.14493506214176,0.27623192673815417,0.15671574739180189,50.324368839367914,0.9918870618648189,-3773.1235101120496,-0.0032081482595433114,-0.0018198470612864615,-1.0812283514478747,-0.0012196478874469958,39.26686228578575,0.028394431273848858,0.01610696206343439,9.56965253240112,0.010794765489758096,-347.5401173206566,0.0044159808710168376,0.002503228555106519,-171.03338383401888,0.9998858022930976,-149.87665819888758,0.04439970599148725,0.025168272954791994,33.339352352499944,0.9988518207984323,-1208.8936930102057,0.05299366098922764,0.06264986212860091,0.0006591159863430229,0.9674064772485735,-3.526588372149836e-6,1.0339043237825223,-0.002384612419954968,0.020885906766039852,0.8548431410531947,0.9972139063907548
2018,0,3.592066582953931,2.0682181831492175,92.85461944352144,0.10447762872196337,7.168579141366639e-5,0.0438316577271117,87.00612553610026,0.1129886693082071,2.180467736911503,111.34685736008299,89.25167480795992,87.00621898459433,0.11297347189543042,2.180602249818047,111.34098312429899,89.25038593424671,0.18437325450277592,0.10623717739881405,52.07027881595651,0.9926130189701828,-3869.7656558290773,-0.0021140804046339045,-0.0012179859576181616,-1.1051784584416957,-0.0012127822115760721,39.74394930587161,0.018713069264553177,0.01078116780153143,9.782636931483237,0.010735106137936773,-351.7989545604022,0.0029581881361316355,0.0017032475196144317,-176.9311698936619,0.9998916882142838,-154.4497553577812,0.029714948686055242,0.01710909187777644,34.38400461854393,0.9989120099847962,-1243.6307980845436,0.07780161080163994,0.08074458024460762,-0.0017822343950551767,1.1554346019221384,-5.800206969508594e-6,1.105617411575352,-1.1649328909763002e-5,0.0001031102978581444,1.4666728058971756,1.105450872104953
2023,0,3.653103274566705,2.1162735331083167,93.88414655893575,0.1044368778168782,6.915469521704432e-5,0.045475391854282864,88.02971337342251,0.11166235882848469,2.192275614224684,112.40546782034846,90.27346228673622,88.04956469197953,0.1115288224898907,2.1934722238195477,112.37822137861646,90.2827355519498,0.14035695220139846,0.0813667304810563,52.167206447401846,0.9929646658209709,-3960.64614993791,-0.0015903269387825786,-0.0009218111368491012,-1.093027299958158,-0.0011862024016193592,40.24571237432557,0.014259335867583404,0.008265227913802591,9.800402044564398,0.010635837222448968,-360.85481291581806,0.002225495424426977,0.0012892482644953605,-177.0739531429937,0.9998960410175084,-155.94185123872322,0.022347065445388226,0.012945843459061777,34.378683091467174,0.9989561073929658,-1257.9953499400742,0.048055349959099214,0.06103669161277425,-4.0750905085165656e-5,1.0295271154143109,-2.5310961966220724e-6,1.0433457073851997,-0.001444649405539719,0.012869974001500584,1.0372382543174723,1.0323496177030904
2028,0,3.707829096737342,2.160958656458073,94.91108628993206,0.10442477115138274,6.686139624867733e-5,0.04694164710893779,89.0524877809941,0.11036863182928225,2.203929317493559,113.47756266102996,91.29738623233732,89.08746802035526,0.110137575893656,2.2060250047085503,113.40770919461464,91.31260973541795,0.10879838883082504,0.06345008910466836,52.230127991179415,0.99325061252669,-4052.253445542501,-0.0012184043069614972,-0.0007104676529502422,-1.0805378814210527,-0.0011601152658467675,40.7477892344597,0.011062566949392035,0.006450728983289309,9.810801378671268,0.010533328488806977,-369.971727667176,0.0017047635287435988,0.0009935526699896397,-177.11879049878155,0.9999000214217062,-157.38252795353384,0.017113421062708672,0.009973867299590147,34.362280220097055,0.9989963561173429,-1272.088672542157,0.044685123349756495,0.05472582217063682,-1.2106665495462132e-5,1.026939730996304,-2.29329896836699e-6,1.0379033283757337,-0.0013912465962346993,0.01255278088900269,1.0294878159981806,1.0298741834681522
2033,0,3.766838639722364,2.2062102988363836,95.98233480407617,0.10447999611829448,6.486019856528845e-5,0.04853147640548176,90.09267501743503,0.1091104743578155,2.2153943838057195,114.57097252905301,92.34389583526868,90.17031448959104,0.10868345936013322,2.2193156642337297,114.46951104410512,92.38844748026557,0.08306361828371954,0.04867935013147882,52.22411554876928,0.9934898319256192,-4148.996869718115,-0.0009190491745834985,-0.0005385381496556263,-1.0663246777012465,-0.0011328181338563555,41.27501213113584,0.008456200970847256,0.004955106810674635,9.81128760512246,0.010423096030669753,-379.7727121876484,0.00128490239290881,0.0007525580863260761,-176.93460670917932,0.9999036442236058,-158.76705945511745,0.012895763871563626,0.007552956151497347,34.307823889454944,0.9990329378575414,-1286.0716888002607,0.045251642378310475,0.05900954298502192,5.522496691173773e-5,1.0712485141441164,-2.0011976833888743e-6,1.0828464692357755,-0.001454116533522773,0.013290659525179382,1.0618018494904788,1.0758377448476182
