parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,2.002740053172047,1.5713581266000538,2.0005311830887424,2.527707209698285,0,Float64,0.13187160451276744,2.265254509305957,1.7527634024004215,2.137056852967996,1.8657692879917838,2.092207625774852,1.9109347625227286
B,0,1953,2.0555885525289366,1.6790824237184436,2.0542455103577493,2.542523456379237,0,Float64,0.12247561077386869,2.301128290596432,1.8267005170244546,2.1821874604762863,1.9289405275413019,2.1362206742262178,1.9696041551598549
B,0,1958,2.122356614218902,1.7654631268677796,2.119601558783999,2.5378799412242463,0,Float64,0.11606537642290786,2.349014128140885,1.9039426816996843,2.244425469121846,1.9987477562885025,2.201815772162244,2.0389779983004215
B,0,1963,2.191070582794195,1.8183841637170386,2.188730688349131,2.6857933311936932,0,Float64,0.11239482275321512,2.41294741554011,1.9790586918757445,2.3120893587920417,2.072686407497515,2.2693547062599135,2.1126598879248166
B,0,1968,2.2631850249275463,1.8866153028072918,2.2584898386720615,2.6897376781239584,0,Float64,0.11323519768015729,2.4821659349485445,2.0450001599914427,2.383922542473826,2.1465788388747415,2.3403331657257485,2.1852320419964357
B,0,1973,2.3378509899080946,1.9474236228787056,2.3357252982445837,2.773302349085645,0,Float64,0.11628176209369649,2.577031059220404,2.1167352312112757,2.4597615535297064,2.219441956136934,2.413855704421404,2.258261878998042
B,0,1978,2.422895862888078,1.963398495139683,2.419955427094596,2.8287040389671367,0,Float64,0.12209091180736761,2.6776900387289135,2.1894840457891056,2.5481424111201916,2.3007176802793468,2.5020971940125785,2.3415559722034747
B,0,1983,2.5045453916667015,2.0806684649792437,2.5036274827449203,3.000031009942945,0,Float64,0.12546743172124827,2.756419598311619,2.263421581448732,2.6329458384985283,2.3746108898715352,2.5865094163977354,2.4201243854544505
B,0,1988,2.5891981190142017,2.143835099741871,2.5878428333412558,3.123844461314535,0,Float64,0.12951213031467487,2.843269551887422,2.3353937464751993,2.725090304716124,2.4572158548090877,2.6766094055831755,2.5025506267222304
B,0,1993,2.6867691657538653,2.235435053416795,2.684543396498654,3.1878428763182733,0,Float64,0.1359927165356361,2.9672903965423933,2.4297922140960853,2.8256288533246297,2.5456939750341725,2.7753077935835897,2.5928618307843454
B,0,1998,2.8001423403963295,2.2814469742932495,2.792850152221588,3.3550920304267944,0,Float64,0.1491135018394887,3.1049170590934247,2.5246303699129897,2.9570377293451306,2.6492609377769405,2.8983522576934613,2.6972577209622868
B,0,2003,2.9240085320916616,2.345989126021601,2.9150128882244415,3.575191882213437,0,Float64,0.16762329222497563,3.2624088188710214,2.619623156466944,3.103471146586011,2.7543722149236696,3.0349021435407275,2.8072477868456587
B,0,2008,3.0441477895348936,2.3464848320363036,3.030722005217391,3.7941003495537777,0,Float64,0.19622590980377788,3.4536627756085507,2.6913422827365965,3.256717091172601,2.847757787978745,3.172826889138576,2.908638021145623
B,0,2013,3.1608116620493063,2.36391893660755,3.1449691880413306,4.210971398966926,0,Float64,0.2338092300644437,3.652139065881425,2.74668990921765,3.4110134190050974,2.9249823089674662,3.3126717522124385,2.9926236692047623
B,1,2018,3.2917711296214036,2.338929683886404,3.2712969043868347,4.755932855902364,0,Float64,0.2835302706891156,3.8792936944583936,2.787263605938782,3.5931701299864356,3.00537183742367,3.4793018253695234,3.086960619569304
B,1,2023,3.4258854084309447,2.2936008589664274,3.396278946230858,5.518819916780018,0,Float64,0.35027810025276024,4.171373949160625,2.8078565561633098,3.7955691443990203,3.0736233295158732,3.653797829631094,3.1750875993037724
B,1,2028,3.568622584096764,1.9430125144174994,3.528327745064784,6.582938781883807,0,Float64,0.4333716812127321,4.50355183057925,2.81855152900226,4.0202570546323635,3.1345632347465155,3.842165160892214,3.2623772048683315
B,1,2033,3.7197174860140496,1.6746159356825778,3.6648188253025245,7.688054953671623,0,Float64,0.5324205204332088,4.893008033699807,2.815203166763792,4.263516016328687,3.192537669076867,4.042325050239102,3.3490359757043606
B,1,2038,3.8798049804794847,1.4710160533287777,3.8069429077712478,9.036058964650792,0,Float64,0.6505349701467621,5.341851100549838,2.800580752032434,4.526948940559445,3.2456220731254146,4.259561362930431,3.4294876851492573
B,1,2043,4.050144943842033,1.2313804460283722,3.950254090124888,11.427323146537555,0,Float64,0.7896180440009976,5.869900961604259,2.7701554327929823,4.821174089365587,3.29574006819712,4.493878874633687,3.5092680277957244
B,1,2048,4.233551143779451,0.9248729211650459,4.105475801911416,14.180565672813408,0,Float64,0.9530102965790413,6.469391607581197,2.7307324859425064,5.1399389240876205,3.339589139849502,4.7444810013092225,3.588460573109482
b,0,1948,1.720390341311401,1.3905730755487395,1.7161678638881637,2.1401693240044914,0,Float64,0.10579644436556059,1.931301453524463,1.5273202811146225,1.8315657482780547,1.6107024410836612,1.7905782062105993,1.6444408608502479
