parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,2.002740053172047,1.5713581266000538,2.0005311830887424,2.527707209698285,0,Float64,0.13187160451276744,2.265254509305957,1.7527634024004215,2.137056852967996,1.8657692879917838,2.092207625774852,1.9109347625227286
B,0,1953,2.0555885525289366,1.6790824237184436,2.0542455103577493,2.542523456379237,0,Float64,0.12247561077386869,2.301128290596432,1.8267005170244546,2.1821874604762863,1.9289405275413019,2.1362206742262178,1.9696041551598549
B,0,1958,2.122356614218902,1.7654631268677796,2.119601558783999,2.5378799412242463,0,Float64,0.11606537642290786,2.349014128140885,1.9039426816996843,2.244425469121846,1.9987477562885025,2.201815772162244,2.0389779983004215
B,0,1963,2.191070582794195,1.8183841637170386,2.188730688349131,2.6857933311936932,0,Float64,0.11239482275321512,2.41294741554011,1.9790586918757445,2.3120893587920417,2.072686407497515,2.2693547062599135,2.1126598879248166
B,0,1968,2.2631850249275463,1.8866153028072918,2.2584898386720615,2.6897376781239584,0,Float64,0.11323519768015729,2.4821659349485445,2.0450001599914427,2.383922542473826,2.1465788388747415,2.3403331657257485,2.1852320419964357
B,0,1973,2.3378509899080946,1.9474236228787056,2.3357252982445837,2.773302349085645,0,Float64,0.11628176209369649,2.577031059220404,2.1167352312112757,2.4597615535297064,2.219441956136934,2.413855704421404,2.258261878998042
B,0,1978,2.422895862888078,1.963398495139683,2.419955427094596,2.8287040389671367,0,Float64,0.12209091180736761,2.6776900387289135,2.1894840457891056,2.5481424111201916,2.3007176802793468,2.5020971940125785,2.3415559722034747
B,0,1983,2.5045453916667015,2.0806684649792437,2.5036274827449203,3.000031009942945,0,Float64,0.12546743172124827,2.756419598311619,2.263421581448732,2.6329458384985283,2.3746108898715352,2.5865094163977354,2.4201243854544505
B,0,1988,2.5891981190142017,2.143835099741871,2.5878428333412558,3.123844461314535,0,Float64,0.12951213031467487,2.843269551887422,2.3353937464751993,2.725090304716124,2.4572158548090877,2.6766094055831755,2.5025506267222304
B,0,1993,2.6867691657538653,2.235435053416795,2.684543396498654,3.1878428763182733,0,Float64,0.1359927165356361,2.9672903965423933,2.4297922140960853,2.8256288533246297,2.5456939750341725,2.7753077935835897,2.5928618307843454
B,0,1998,2.8001423403963295,2.2814469742932495,2.792850152221588,3.3550920304267944,0,Float64,0.1491135018394887,3.1049170590934247,2.5246303699129897,2.9570377293451306,2.6492609377769405,2.8983522576934613,2.6972577209622868
B,0,2003,2.9240085320916616,2.345989126021601,2.9150128882244415,3.575191882213437,0,Float64,0.16762329222497563,3.2624088188710214,2.619623156466944,3.103471146586011,2.7543722149236696,3.0349021435407275,2.8072477868456587
B,0,2008,3.0441477895348936,2.3464848320363036,3.030722005217391,3.7941003495537777,0,Float64,0.19622590980377788,3.4536627756085507,2.6913422827365965,3.256717091172601,2.847757787978745,3.172826889138576,2.908638021145623
B,0,2013,3.1608116620493063,2.36391893660755,3.1449691880413306,4.210971398966926,0,Float64,0.2338092300644437,3.652139065881425,2.74668990921765,3.4110134190050974,2.9249823089674662,3.3126717522124385,2.9926236692047623
B,1,2018,3.2917711296214036,2.338929683886404,3.2712969043868347,4.755932855902364,0,Float64,0.2835302706891156,3.8792936944583936,2.787263605938782,3.5931701299864356,3.00537183742367,3.4793018253695234,3.086960619569304
B,1,2023,3.426471868842136,2.2813560017296077,3.3985790167910874,5.524864453276426,0,Float64,0.35042737890208775,4.172854313728374,2.8089849359060977,3.7955264278003096,3.074317069235481,3.6562167896239948,3.175059305711988
B,1,2028,3.569728932683857,1.9252304388077697,3.5307966493939014,6.743293024373806,0,Float64,0.43358497440817984,4.503340904371765,2.8148185585672625,4.019807784169814,3.136060124750154,3.8444114673335403,3.2616422421614493
B,1,2033,3.720863705273727,1.5164899139953838,3.666970156999552,8.156978185915346,0,Float64,0.5336079288792935,4.891933167244183,2.8081884890690736,4.263449367995488,3.191302297386412,4.047049280113862,3.345963411352242
B,1,2038,3.8822369785423345,1.1766017033082192,3.810410127576745,9.803694242872355,0,Float64,0.6532678772603091,5.341299276069301,2.7966041578661334,4.530474870572237,3.244307693627678,4.265941409463456,3.430846636712848
B,1,2043,4.05434426759131,0.9878200585871536,3.958839585898124,11.9292169066419,0,Float64,0.7952401194519468,5.864665575974568,2.76929633791463,4.825037231776223,3.2925687906286765,4.496271814025594,3.5102155460419144
B,1,2048,4.239502726472024,0.7929193012330922,4.112999500279694,15.727195893384783,0,Float64,0.9636652974445966,6.484177806812194,2.7313245348635378,5.1434821411033935,3.335105208417175,4.746906885973692,3.5906585963372444
b,0,1948,1.720390341311401,1.3905730755487395,1.7161678638881637,2.1401693240044914,0,Float64,0.10579644436556059,1.931301453524463,1.5273202811146225,1.8315657482780547,1.6107024410836612,1.7905782062105993,1.6444408608502479
