parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1848,2.1733118498648394,1.75503031581545,2.173126805642396,2.777650513897296,0,Float64,0.14067362248407406,2.4583262080620245,1.9088106260605369,2.3205122422365205,2.0226647684474623,2.2698972468288243,2.0732814477499084
B,0,1853,2.139483146078487,1.7081585264671457,2.1388628192125503,2.6704226214258213,0,Float64,0.125346176437254,2.3846729573983025,1.902541801860483,2.270158517587973,2.007542760176085,2.2261894494804952,2.0508010468364217
B,0,1858,2.0976978327417393,1.753806531607785,2.096122629762848,2.5012402254993384,0,Float64,0.11069600416352524,2.3169890572460243,1.8886970668664649,2.2103211667944516,1.9829123496444914,2.171397165708079,2.0203027908778894
B,0,1863,2.0713433939317865,1.7248910822804455,2.0726767902314833,2.422244426722211,0,Float64,0.10210126522281532,2.267401870879736,1.8707854925988274,2.174442824179344,1.9646767579882518,2.1395152813055502,2.0015616526533275
B,0,1868,2.0590934530967906,1.7316166460817406,2.0609067956785614,2.409944484829952,0,Float64,0.09854000860328113,2.252376167818206,1.8646217470090385,2.160537244405289,1.9574151822397028,2.123684394656628,1.9928999538446175
B,0,1873,2.05256709532225,1.7521782884279093,2.0535414998509074,2.409277358002563,0,Float64,0.0959849662933778,2.24179093332814,1.8643575248094895,2.1495200958464142,1.953733051367932,2.1167525683139616,1.988122557580137
B,0,1878,2.065046730777805,1.7373691056084632,2.0650600039552374,2.4248316819221802,0,Float64,0.09549844484813327,2.2570824615430034,1.876397857602608,2.1627571247553434,1.966570415129845,2.127853737791453,2.0004476621930687
B,0,1883,2.0714073752367566,1.758718254188023,2.0700788594177766,2.4893379780096003,0,Float64,0.0946246426268087,2.260233583419675,1.8858627832443722,2.1668536031003627,1.9722183974392278,2.1328510164120673,2.0083059046006246
B,0,1888,2.0901066753931965,1.75056269370541,2.0919135194479583,2.4514037651635925,0,Float64,0.09450941001594036,2.2782168024551037,1.908110283311158,2.186412938647383,1.9923131644371648,2.1523625753165465,2.0240948265469174
B,0,1893,2.1309937476014675,1.8258521730482937,2.1285936275877555,2.4889011203594897,0,Float64,0.09580941981376637,2.321504634001516,1.9444734733107873,2.230505017627528,2.032632621211036,2.1934457011372523,2.0663511332269793
B,0,1898,2.1955498147637824,1.8902686419577939,2.193088399485273,2.580294677978965,0,Float64,0.09966086309527447,2.3897392220164386,2.002258243648659,2.299401683158262,2.0917332729982614,2.2628471344448053,2.1270053748384625
