year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1958,0,3.3271221800907003,1.3654762247802879,81.90495666358706,0.0956627093919245,0.0004867381514111345,0.03463865613570576,73.68826247089471,0.16433574859561273,1.8058436963800886,102.00726308190954,77.32222806325001,73.69804439467262,0.16428161706215036,1.8061731466128457,102.01661247372813,77.32538870474744,2.577592232364031,1.06018510934433,58.277551762333765,0.9507598875979114,-2862.6501047165625,-0.03486513007240125,-0.014340828614361523,-1.4892333854416289,-0.0015382229231597176,33.56590576048773,0.2122278237577564,0.08729417734508214,9.065124948693722,0.009363329571934855,-204.31930462286516,0.05400114543266642,0.022162480425407846,-210.12838966246517,0.9991998169242875,-155.61486803924794,0.5690242524834205,0.23353187711337978,46.97677013558341,0.9915682608798626,-1242.88259782783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,0,3.3396081352957774,1.3917834882889522,82.88919211244026,0.09537533788472839,0.00044720027240213294,0.034330179022153975,74.8080034311993,0.16085245089573783,1.8272677882624455,103.0700717712092,78.35481123709303,74.81129506627023,0.16082258865454802,1.8274534553958117,103.06848008702086,78.35464094025764,2.365851332780796,0.9880148685522372,58.91965918642894,0.9543822156305576,-2942.70164474626,-0.03152789523060454,-0.01316675448035175,-1.4820300057673257,-0.001520105504558333,34.05207148092625,0.19604146093178074,0.0818713004840454,9.215309977072552,0.009452064646351673,-211.73686958899398,0.04892272966814072,0.020388573929913435,-211.47968242028682,0.999262443980809,-157.5965736100706,0.5132776771201005,0.21390874826613068,46.712948601484854,0.9922618577642933,-1256.9769685735635,0.026307263508664303,0.012485955205077115,-0.00028737150719611304,0.9842354488531981,-3.953787900900157e-5,1.113250671597612,-0.0034590284076023436,0.02128030878296605,1.0518676132927283,1.0292522355101994
1968,0,3.3579720994962026,1.4330586383427535,82.92841885418545,0.09491610442576419,0.0004106444586774122,0.03389771861313294,75.03459643041836,0.15877187064764475,1.8402868828424994,103.2093626816991,78.43942583037341,75.03684813506722,0.15877133694860135,1.8402902442655682,103.2132888002411,78.4413849963706,2.025677443505425,0.8661626017415464,59.615224401041466,0.9583742890698059,-2954.3640971998816,-0.026914644985392307,-0.011508469132257488,-1.497959250316209,-0.001544520611737388,34.08251150568115,0.16951828650338172,0.07248455138958534,9.434695702045058,0.009727956200482118,-214.664133720185,0.041917020843484046,0.01788863845192465,-213.6275176997896,0.9993139042735366,-158.47042417236483,0.43745488996241966,0.18668961217439883,46.45560959833057,0.9928397599849937,-1256.8999929652562,0.041275150053801335,0.018363964200425187,-0.0004592334589642033,0.039226741745196136,-3.655581372472076e-5,0.22555306879698378,-0.002051251705946666,0.012836788869756477,0.14480871322024313,0.08674405611296265
1973,0,3.3478706421572637,1.4727295577139974,82.90341613400281,0.09413210996795388,0.00036502963123796777,0.033362851938429146,75.16796680114354,0.15749996247041306,1.8483300590037324,103.36973443399845,78.45220266850474,75.16796352309386,0.1575469915385503,1.8480315062417145,103.36588229368581,78.45207928416635,1.7979788761789222,0.7923877946193365,60.66210257529207,0.9624786739851141,-2960.225450538023,-0.0238482456777498,-0.010510002048426191,-1.5263922842214912,-0.0015820586574135677,34.07258902835663,0.1513722695996825,0.06671026812869066,9.688488934723958,0.010041820805130832,-216.26937268433787,0.03740812127325044,0.01645584665406734,-217.3098897351498,0.9993758641676734,-159.90678202303332,0.38829398038362817,0.17081066837142087,46.46765772037315,0.9935215088638188,-1259.7631097740837,0.039670919371243896,-0.010101457338938857,-0.0007839944578103136,-0.02500272018264127,-4.561482743944441e-5,0.13111538802664313,-0.0012243454100510365,0.00774126197614633,0.15259349344471218,0.010694287795743662
1978,0,3.2968922874793165,1.501728109011645,82.46731979581163,0.09307600450281425,0.000355350014390206,0.03302914067797168,74.71857884941895,0.1594565106849976,1.835984054292359,103.16408339245092,77.9790863637075,74.72271131682912,0.15940927197449156,1.8362803463472517,103.16396292646684,77.98389098819688,1.7246152847656497,0.786979838250953,61.80150016776318,0.9631713266750108,-2926.9893317618944,-0.023010758631709777,-0.010500081020032592,-1.5705013355222934,-0.0016257934480482762,33.81606981847217,0.14435018958851867,0.06586869690843493,9.85200745270179,0.010198863766920543,-212.13364442116747,0.03649304703162874,0.016622512883092723,-222.29907004157204,0.9993765853161038,-161.37673392993548,0.37825177191414305,0.17229295610722775,47.27166027401843,0.9935382839079361,-1264.4121183302534,0.028998551297647612,-0.0509783546779472,-0.0010561054651396229,-0.4360963381911773,-9.679616847761794e-6,-0.4452522062647404,0.0018622804359412493,-0.011751159894462848,-0.20191936721897719,-0.468188295969469
1983,0,3.249934977668919,1.536561251023476,82.4389895959546,0.09293626067555688,0.0003067541628688753,0.03427535217983532,74.85638125220221,0.15769844198806132,1.8470706646561674,103.17194987990628,78.01570484331333,74.85091467402262,0.15774090627538154,1.8468014256542467,103.17507701104246,78.0152880624897,1.6322509324293455,0.7730744884585721,62.11243213056723,0.9670098516585635,-2932.99515051825,-0.021741723110693213,-0.01029704551552517,-1.5786258662689459,-0.0016527449246331787,33.84300200755762,0.1378318638079238,0.06527821957345412,10.007713937645407,0.010477592424557257,-214.54803834121222,0.034497702525408694,0.016310428769496788,-223.07518386550834,0.9994513009882349,-161.5240321195335,0.35590470324095047,0.16827086689894272,46.73692068537493,0.9943392010253262,-1260.0437260564859,0.034833142011831075,-0.046957309810397696,-0.00013974382725737144,-0.028330199857037996,-4.859585152133068e-5,0.12820335719349885,-0.0016683656991100249,0.010521079306994974,0.011114084575623906,0.03139707429282623
1988,0,3.2053202551520013,1.5926440634854342,82.62345250163978,0.09319211667803329,0.000279875802442186,0.035793110451417844,75.17192920138918,0.1554591942894907,1.861371997946263,103.30612295026629,78.25511147628413,75.17746237248258,0.15541858978620016,1.8616332228093135,103.30796894465716,78.25592405734751,1.4473384068284874,0.7203290532352423,61.98203021748737,0.9697395612133787,-2953.731615731265,-0.019195735832430016,-0.009553034455547723,-1.5679439006220814,-0.0016525936430394374,33.97231706084675,0.12350990868441832,0.06146648524275649,10.088522246790912,0.010633178729224467,-218.58593047061763,0.030345688251525064,0.015078019167400028,-221.91710023145149,0.9994973836293181,-161.214527136805,0.3120747366569485,0.1550621894629116,46.054831558485915,0.9948310985755969,-1255.8830391764932,0.05608281246195812,-0.04461472251691756,0.0002558560024764067,0.1844629056851801,-2.687836042668929e-5,0.32654769845996157,-0.0023223164891813808,0.014831797155066884,0.13289193361470097,0.2406359948578114
1993,0,3.115385583410095,1.6513236516210537,81.15126228387572,0.09009327117067459,0.0002528885520296541,0.0377487273037986,73.64026606585219,0.16200300816990895,1.8201403749721132,102.56053019443011,76.67933735098077,73.64695830210933,0.16189230234174543,1.8208239651870952,102.55277970692642,76.68276269678034,1.3248373905809636,0.7033639350778723,65.30497369962886,0.9711298579703731,-2841.443945427318,-0.017934001510495998,-0.009520663289349045,-1.7093570189431373,-0.0017936773501562424,33.12146272328752,0.11077735785523994,0.05880862247073657,10.558605901690948,0.011079448029418711,-204.58948476348905,0.029311129492951647,0.015536491418577937,-237.5389973096542,0.9994948743198083,-165.4628290414319,0.3003355404934899,0.15919415691690847,48.495010567424025,0.9948242517993082,-1267.7246467024445,0.058679588135619465,-0.08993467174190606,-0.0030988455073586996,-1.4721902177640516,-2.6987250412531928e-5,-1.5305040703732544,0.006473712555545269,-0.04080925762221832,-0.7551892377307468,-1.5731613605671697
1998,0,3.057952875651318,1.7466039991548283,81.92986967907976,0.09088769496088123,0.00019945796797208356,0.04091950755996699,74.68542858112579,0.1563818782078864,1.855454325820201,103.15332776217593,77.58180656335769,74.68687986009259,0.15635606157998816,1.8556194265302242,103.15442234578549,77.58034680881268,1.084262301887594,0.620189159613472,64.80516970117576,0.9763632807954904,-2912.010260603278,-0.014474350866378294,-0.008278439458060774,-1.6672760823116168,-0.0017671652740095427,33.58928539918199,0.09257300753270288,0.05294607304877313,10.66332872204188,0.011302185896524762,-214.82560419957645,0.023411549162613742,0.013371921364071119,-233.52700627083806,0.9995965119479165,-164.84214380103694,0.23857022655624932,0.13626361449121668,46.92205564811803,0.9958883440391733,-1263.334074327955,0.09528034753377468,-0.05743270775877729,0.0007944237902066387,0.778607395204034,-5.343058405757052e-5,1.0399215579832628,-0.005536240761757266,0.03479546134312894,0.6016426388590759,0.8975841120323338
2003,0,3.003842391564051,1.8615085194039893,82.61400625348392,0.09233095890125287,0.0001512454615612438,0.04474000046318376,75.66317598833112,0.15016514347875032,1.8960196339723245,103.51638382367027,78.40313719836041,75.67025513962767,0.15011856125315293,1.896329888739708,103.51604373696392,78.40589152839587,0.8404760123552505,0.5215154855650151,63.491988181649525,0.9814332520926708,-2977.9498469843224,-0.011074938904406393,-0.006871166795221451,-1.6051900685184857,-0.00173119878115338,34.047543210989204,0.07377461395812418,0.04577160037927604,10.6928154328147,0.01153221005253011,-226.8043533509098,0.0176053388162931,0.010910188991388499,-226.3910630935092,0.9996916338476648,-162.70837172087903,0.17847908452116612,0.11060511606421261,44.82585120591209,0.9968738513997565,-1249.3780543185526,0.11490452024916098,-0.05411048408726682,0.0014432639403716419,0.6841365744041639,-4.8212506410839754e-5,0.9833752795350819,-0.0062375003268352325,0.04071046220948382,0.3616213911784314,0.825544719583192
