parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.4377058468744717,2.688560428527634,3.432192668361344,4.224795208994315,0,Float64,0.22497811671729762,3.8763841786420006,3.0158061994485847,3.6740513834428388,3.202267797282728,3.5935584327461694,3.276144074470781
B,0,1963,3.528342313084069,2.793356868528611,3.52493691851915,4.387306534316912,0,Float64,0.2064113184941288,3.939138707526685,3.1363077906372485,3.744890561163278,3.3122281770071726,3.669617527674087,3.3810357702561338
B,0,1968,3.60049845588856,2.950506750209703,3.598512919171479,4.451345847496716,0,Float64,0.19093676551582633,3.9724044399280922,3.2397109213052677,3.801701967699573,3.4008130026407866,3.7300827638721206,3.465940816418222
B,0,1973,3.6370818465692776,3.091574869834023,3.632253503192379,4.414112751495739,0,Float64,0.17831211891118576,3.9875007693201248,3.298050638763091,3.8260506008515667,3.449407119779098,3.7595832138920877,3.5118000177655837
B,0,1978,3.644220108678469,3.166079327324355,3.641048704035094,4.319025066587387,0,Float64,0.16976952915012336,3.9781011524052943,3.3241170929860924,3.823173153610019,3.4661054706015832,3.7596618931509873,3.5260794103434385
B,0,1983,3.6796606441154016,3.1752255781431087,3.677081683172773,4.294410565622687,0,Float64,0.16671897793262766,4.019259707973319,3.361772671590202,3.854735357877577,3.5067283643662646,3.7913727063390334,3.561621133018287
B,0,1988,3.710949646248949,3.142241184508069,3.7068843476616435,4.415261076193705,0,Float64,0.17076951773066312,4.055653139647247,3.3852797094645077,3.885223335136375,3.5364776547164407,3.8246318324263378,3.5925211941948008
B,0,1993,3.7001390461502397,3.1755245900522384,3.694792986125746,4.318498962352971,0,Float64,0.1763094373702101,4.050187173006625,3.357962209382053,3.8853902601452153,3.522275739365098,3.8203684790070502,3.579240901184513
B,0,1998,3.6743517925735087,3.0463632817457382,3.6738678691260596,4.398287600834317,0,Float64,0.19028397151586685,4.064815183821579,3.30735043204752,3.8667325234821672,3.4777566109967526,3.7991722516090576,3.547736978501076
B,0,2003,3.676984827315354,2.8676557327011656,3.6739273417518907,4.493098346842367,0,Float64,0.21609845315433146,4.112578867472959,3.265741624251787,3.8970290820664077,3.454317222392593,3.8188312580626045,3.532699719075684
B,0,2008,3.675415416874913,2.6910732265450705,3.67289293662323,4.6538914732878265,0,Float64,0.2562578215451986,4.18062835286692,3.1886804715284587,3.94314736406158,3.40697273537458,3.8438098124686757,3.498561074927388
B,1,2013,3.680349308612172,2.417903588075796,3.6803192076120994,4.767385550412419,0,Float64,0.30753087312676397,4.284293538071721,3.092903458613777,4.000006475783291,3.3562961216632705,3.8868303506845576,3.462142987819241
B,1,2018,3.6873899494639284,1.9742138958136235,3.6864534972280434,5.365736431067832,0,Float64,0.37805335602555945,4.441778908015373,2.9691251581174294,4.078176241325152,3.2929850039513036,3.9360016933990227,3.426287742049015
B,1,2023,3.6955853638444363,1.5744354442787347,3.692637748046207,5.969095143938927,0,Float64,0.45672937285394094,4.617533808174639,2.828455755240913,4.161293596781567,3.2263526113741854,3.9868983680888013,3.385417388647284
B,1,2028,3.7077648292373087,1.217059124488553,3.697188870621989,6.897717203774715,0,Float64,0.5457958370763426,4.83479811427331,2.683308521079075,4.254581328083871,3.153486028875301,4.04826214371964,3.338750229417204
B,1,2033,3.7223751223662553,1.0794931047683045,3.7012619009184378,9.301553999946826,0,Float64,0.6436515154981949,5.064772356589828,2.527441023706402,4.356829620780625,3.078027114028801,4.1123884043817185,3.2923202543912913
B,1,2038,3.741333297572891,0.8387324957438164,3.7052041635918336,11.575945282387854,0,Float64,0.7515990384448521,5.337098462420923,2.3698772396247465,4.46555363242524,2.9990457293433375,4.182588121529393,3.2447048883045086
B,1,2043,3.7642415008730583,0.6148202486894314,3.709155434293279,13.261080838567096,0,Float64,0.8695263392134147,5.642551143913121,2.216129092104187,4.587828906778943,2.920307472511009,4.2609378580532455,3.1932990534187082
b,0,1958,1.2448871645849358,1.0153562883127,1.2428213451200572,1.574341922307566,0,Float64,0.07729090820693149,1.4016949115130712,1.104749848227501,1.3242350320449212,1.1639746547627872,1.2959041682850314,1.1892113175994266
b,0,1963,1.2730328962324118,1.05623218763629,1.2701469893671988,1.5681484179810494,0,Float64,0.07101228903964643,1.4179486722645047,1.1433525581723554,1.3468096026094292,1.199457834148197,1.320151811089908,1.2221006390874798
b,0,1968,1.2891994112086653,1.0507954666849388,1.2868061191643765,1.5524073462384365,0,Float64,0.06638234047094149,1.429077947297589,1.1700797381162413,1.357519606217644,1.219987570366542,1.3329679364295894,1.2426746458540534
b,0,1973,1.292998776879933,1.0693478454482688,1.2913889753829766,1.5158294573261737,0,Float64,0.06142402620271623,1.4180607105897016,1.1797272775490923,1.355916371713745,1.2295586654130546,1.3338353050376572,1.2495619865540644
b,0,1978,1.2901105571705738,1.0950409815194178,1.2882083419775345,1.4907572952337849,0,Float64,0.057923137196698386,1.405963093038113,1.1838515239099416,1.351355216467793,1.2304354160727398,1.3297183148561906,1.2493170966012936
b,0,1983,1.3071470896937831,1.1117962419852565,1.306060803008838,1.52534588026948,0,Float64,0.05795046803559076,1.4239805444320326,1.1992668136988538,1.3675413093698403,1.2480069296349519,1.3469817600385248,1.2666009950359423
b,0,1988,1.3342815442245786,1.1383235607918825,1.3339072983503275,1.5491164022575348,0,Float64,0.06029900857013796,1.4557048464299047,1.2194582935815235,1.3970285528385016,1.2718772257382174,1.3746475700564509,1.2920250074184572
b,0,1993,1.358559808116611,1.1451421681371559,1.356299794205254,1.6001473625728075,0,Float64,0.0646904129636701,1.490016871326605,1.2387386719787223,1.4245482163184646,1.2899937922103883,1.401936061178128,1.3142628428071723
b,0,1998,1.3913628609585793,1.1380804442313728,1.388696355429175,1.6657281145881768,0,Float64,0.0724912421729153,1.537854537698545,1.2556366087658912,1.467211242618601,1.3153838574754115,1.4377228290598754,1.3424710689051231
b,0,2003,1.4493039074388938,1.182522634572921,1.4459255384990664,1.816323530388737,0,Float64,0.08462876281142122,1.6244759775153108,1.2944537344428293,1.5368191063925318,1.3620091199035838,1.502768723300622,1.3917517077238775
b,0,2008,1.5215017794938086,1.2300724448117335,1.5150856887390693,2.004466570982951,0,Float64,0.10577685242183917,1.7479360035166753,1.3370163232176542,1.6320926836776015,1.4102316272372064,1.5887694446079705,1.4473499493109587
b,1,2013,1.5978846924071637,1.2082617514900036,1.5859382980287218,2.3646506645411085,0,Float64,0.13618796681725245,1.8854810225772993,1.3634231934210923,1.739084843406724,1.4607374201725094,1.6828585785226509,1.502985127239502
b,1,2018,1.6668404097622238,1.1512448235738177,1.647607198131161,3.085793973674335,0,Float64,0.1796200160206864,2.065415080040658,1.373441203791221,1.8497678210087896,1.4895934017144388,1.774431807661358,1.5387757499986883
b,1,2023,1.7408305621401412,0.9583073392384142,1.7099933696234295,3.829513542313326,0,Float64,0.2361649707757503,2.280786881406662,1.3724818348808687,1.971871920337258,1.5129160786757265,1.8736383310056908,1.5757072178791356
b,1,2028,1.820302672812567,0.7783053722942477,1.7738994036122644,4.993894327711716,0,Float64,0.30803916518475616,2.52861063896996,1.3662591175983545,2.10763403609748,1.5332871943568496,1.9795466446861525,1.6087285754684792
b,1,2033,1.906515775791494,0.655925648834261,1.838012098161167,7.007503520434957,0,Float64,0.39838558381885913,2.840436200103947,1.3497967325593367,2.2595267387015348,1.5512177291128737,2.0936725538576964,1.6408313089398214
b,1,2038,2.001048998508968,0.5630520114338361,1.9052322190093762,10.419457169310183,0,Float64,0.511634515060166,3.214811608367803,1.3307346630613475,2.426573189184184,1.5661545085285098,2.217420134631304,1.6704861955068038
b,1,2043,2.105262778385938,0.4976568771805748,1.9759740788527338,16.225056102838447,0,Float64,0.6557779719309735,3.6633925167084516,1.3037686885078665,2.610406091212849,1.5790276361203903,2.3479330603929216,1.7000405224898807
C,0,1958,83.87474456155235,82.80037355758081,83.87397258646072,84.79552980776242,0,Float64,0.2669127619970706,84.4222669620054,83.35540156159826,84.14541857856454,83.60099707624967,84.04560184546648,83.69865653228162
C,0,1963,83.89567587044839,83.13197513828104,83.89983363325658,84.63727855172601,0,Float64,0.23628558337557193,84.34580850323597,83.42040135623411,84.1444675619127,83.65187778092135,84.05690040899046,83.73706386522852
C,0,1968,83.67934268840868,82.86673685761544,83.67830812869794,84.48324231194836,0,Float64,0.22304073332501162,84.11324186812496,83.24369347313765,83.91048423180823,83.45324669033985,83.82878953453606,83.5343607663306
C,0,1973,83.37928944902991,82.4982411056939,83.38214988090272,84.17392900856265,0,Float64,0.21572219743653823,83.79474954151661,82.9567952502754,83.59969564664245,83.15379899610289,83.52183381639341,83.23797236149211
C,0,1978,82.98118571399803,82.15053119693599,82.97892598156649,83.71922257443214,0,Float64,0.20953505731335564,83.38649957467048,82.56388141669446,83.1988365699429,82.76614682687726,83.1280151834996,82.83942807007364
C,0,1983,82.77580415373049,82.04081728028247,82.7770247825568,83.6256795685252,0,Float64,0.21033790482451822,83.18725939139237,82.37487210060314,82.99272528689495,82.55857468106572,82.91800686194954,82.63367268595326
C,0,1988,82.9342918870654,82.14400721642484,82.93135187262547,83.86403787607442,0,Float64,0.20881828068597208,83.3350737467206,82.5251531499286,83.15326023687163,82.72080582812487,83.0773896985449,82.7894907636464
C,0,1993,81.10837272776,80.37192845807543,81.10686220560848,81.9777963383179,0,Float64,0.21517289197779707,81.53167010949599,80.69003079341014,81.32865254959597,80.88711236120473,81.25279979950167,80.96312443629776
C,0,1998,80.6333719772618,80.02121642587034,80.63164915915175,81.42298889442826,0,Float64,0.20768990962573033,81.04777662449612,80.23780508035708,80.84729312087566,80.41606107715451,80.77358172891732,80.49230366178439
C,0,2003,80.39588261331708,79.58605591947439,80.39468045329636,81.38036657724389,0,Float64,0.2151357095299563,80.81302617541793,79.97168628556308,80.61409382464653,80.17667410151907,80.54679114633109,80.24877136855328
C,0,2008,80.83731761246949,80.04620988267736,80.83967794780753,81.68392113139744,0,Float64,0.22343600219463383,81.27159792254218,80.39541345245325,81.06845883766077,80.60666214421228,80.98771964610285,80.68569744962856
C,1,2013,82.23671269124091,81.44303632135663,82.23564028456113,83.20438019615685,0,Float64,0.22646880246470338,82.67948566604478,81.7893942915217,82.47215967439372,82.00179635821377,82.38825020529369,82.08635635617267
C,1,2018,82.87960460729495,75.51214432680588,82.86080823768788,92.03897028608986,0,Float64,1.4020866277722588,85.72568185758607,80.14527454077798,84.26015577881974,81.50493748311048,83.76051387548331,81.98028344364
