age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1993,78.5343286853156,0.7864034372054396,1.03089951128902,0.9789303905714506,59.692775451391114,-3200.422390044777,0.14223256719238528,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,81.38036481667365,0.15535726393538446,0.20390319133300747,0.996846257583343,42.358336129511414,-1254.6152346249055,NaN,1.9512143542030638,0.07026254844456795,0.09212265838326755,0.010782747248189287,10.07248518860541,-250.546391804622,-0.014455159887071183,0.14210140532991133,-0.009984406875975889,-0.013090759218969518,-0.001532243537290684,-1.4313143004650686,35.60299437577348,NaN
1,1993,77.89086434539114,0.10465069629046367,0.18928777201474045,0.9831876175939083,59.80428443216308,-3136.625576968754,0.15397792097140264,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,80.4502733581606,0.020707316554277686,0.037487518317384706,0.9968268762077066,41.603824624110196,-1232.0039298041106,NaN,1.9707689915239943,0.009613421655417637,0.017390447110408224,0.011280897205945687,10.398580435202074,-252.08319893632083,-0.010580743690545815,0.13934965629785523,-0.0013396270034907024,-0.002423352827711274,-0.0015719891483861736,-1.4490386096313848,35.127707130347936,NaN
2,1993,76.95223646476008,0.013872047760959502,0.03199739953601392,0.983741156597479,59.679211386600166,-3061.6569373327898,0.16594335009424774,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,79.46238756157776,0.0027753566407563886,0.006406143130412163,0.996786117390653,41.444494050396244,-1215.46523476283,NaN,1.9635133588453444,0.0012804759057504472,0.002953837607478205,0.011488618900844228,10.45162897025705,-246.86177198776883,-0.009277821730353665,0.14036440308110149,-0.00017973323620215607,-0.00041461365253172693,-0.0016125931342554712,-1.4670366616346802,34.65060526875337,NaN
3,1993,75.97441505183808,0.0018375907922467255,0.005153451197110235,0.9837818607461847,59.511658755088376,-2986.0701762012213,0.17861950774206364,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,78.46682093041596,0.0003722486217532926,0.0010445651638237238,0.9967385884784377,41.361700297003,-1199.7276699334705,NaN,1.9524891897375098,0.0001699121647419647,0.0004765491033251324,0.01165799847150261,10.466176855743049,-240.79447417561872,-0.008307192843988013,0.14192036483185108,-2.4113996396579476e-5,-6.76320225876711e-5,-0.001654507396301702,-1.485363637760362,34.17363962447945,NaN
4,1993,74.99144050837032,0.000243353436534234,0.0008036361504973154,0.9837380668991095,59.32698603093739,-2911.2522399902377,0.19211611003852921,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,77.47026871537425,4.993308311813214e-5,0.00016497727965329002,0.9966858640655757,41.285957607735526,-1184.099890583492,NaN,1.9408209548296615,2.253167473517255e-5,7.441162178064996e-5,0.011824557203253611,10.474764631454901,-234.6822261810599,-0.007330851558827135,0.14358602373869028,-3.235233571986707e-6,-1.0684468945178077e-5,-0.001697841151278977,-1.5040298030284076,33.69708769931182,NaN
5,1993,74.00784100901797,3.2222815714266123e-5,0.0001224528771954662,0.9836659999667666,59.127842328872866,-2837.3853256789316,0.20648885208556453,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,76.47363297080712,6.698031926512075e-6,2.546483838373652e-5,0.9966277293191294,41.20768073788647,-1168.490361543104,NaN,1.9289219981164216,2.9871902327403675e-6,1.135246968139846e-5,0.011993127389353807,10.481686445942682,-228.6298492783937,-0.006299426890655549,0.14530475288279485,-4.340529312571515e-7,-1.6495677754146865e-6,-0.0017426584115925248,-1.5230388588212602,33.221003751038424,NaN
6,1993,73.02423407993462,4.265910779617436e-6,1.8335058029192603e-5,0.983571832252884,58.91379418243658,-2764.4938353711123,0.22178820070926414,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,75.47703963523712,8.984722053487887e-7,3.863167169787023e-6,0.996563683747171,41.125289357852125,-1152.886729372234,NaN,1.916844756670565,3.959615619836328e-7,1.7019350888268551e-6,0.0121643812209527,10.487456851598376,-222.6514719399644,-0.005203258793933333,0.1470702733150463,-5.8234170203308294e-8,-2.5030407119351644e-7,-0.0017890188708827456,-1.5423931455453823,32.74541283218621,NaN
7,1993,72.04072057675008,5.646500829971392e-7,2.7080100015395836e-6,0.9834549149418393,58.68395255649671,-2692.581527026968,0.23806493080444194,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,74.48051104260462,1.2051926268365966e-7,5.782030445642429e-7,0.9964931409295195,41.03825246324706,-1137.2870880916514,NaN,1.9045937563615178,5.247663202416476e-8,2.5168206941781957e-7,0.012338428136035452,10.492085157631314,-216.74947688640012,-0.004037954032937819,0.14888311315602093,-7.812888347415484e-9,-3.7471224526146146e-8,-0.001836983592320915,-1.562094301765015,32.27033689374098,NaN
8,1993,71.05733446211111,7.472571549442037e-8,3.9557773636368523e-7,0.9833135721312134,58.4373229321641,-2621.649467262938,0.25537059836097775,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,73.48405617423487,1.6166736188300315e-8,8.560785821874734e-8,0.9964154509845248,40.94615389572298,-1121.6908943713258,NaN,1.8921671514589735,6.953429264785254e-9,3.681101246453302e-8,0.012515299002537627,10.495510493551333,-210.92472242697414,-0.0027997874196791493,0.15074476784711674,-1.0481938144089042e-9,-5.549074393992729e-9,-0.0018866158426630538,-1.5821432927858738,31.795798315405868,NaN
9,1993,70.07410249128661,9.887319203076005e-9,5.726278909438948e-8,0.9831458706583046,58.17285071309214,-2551.6983802788304,0.2737590538839947,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,72.48768281960541,2.1688138663802504e-9,1.2562920811952528e-8,0.996329898507254,40.848565077318405,-1106.097766036712,NaN,1.8795622367823084,9.211945734613218e-10,5.335419467932855e-9,0.012695010955765595,10.49765946799104,-205.17786345882908,-0.001485013153780779,0.15265691871562884,-1.4063200664347496e-10,-8.144792576720378e-10,-0.0019379812555766617,-1.6025403481090381,31.321820424199966,NaN
10,1993,69.0910522399538,1.3072994004188407e-9,8.22370109178215e-9,0.9829497153742649,57.88942593381884,-2482.7289547697765,0.2932849268916847,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,71.49139926738489,2.90587542811804e-10,1.8295941499571861e-9,0.9962356966461069,40.74502585712949,-1090.5073224198823,NaN,1.8667761819153816,1.220707366458877e-10,7.674075890081921e-10,0.012877575794973561,10.49845372928954,-199.5095215001017,-8.976971248688495e-5,0.15462133022855196,-1.8866546591692546e-11,-1.1866933517245565e-10,-0.001991147899524715,-1.6232848809658398,30.848427607735495,NaN
11,1993,68.10821329903324,1.741748019643376e-10,1.173547003801805e-9,0.9827228534832038,57.58588262064718,-2414.741883587557,0.3140053726458509,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,70.4952145979713,3.915721898279239e-11,2.6548404840515897e-10,0.9961319801264781,40.63503972116731,-1074.9191623804195,NaN,1.8538061322083523,1.619659414117504e-11,1.0965516370830338e-10,0.013063000769587461,10.497810883522982,-193.92030593480501,0.0013898583285494725,0.1566398383462852,-2.5276836601520184e-12,-1.7187755137200707e-11,-0.0020461863288666463,-1.6443753997856305,30.375645373760573,NaN
12,1993,67.12561757344005,2.3449284471174534e-11,1.6613596828162334e-10,0.9824628662431731,57.260997545633955,-2347.7378683222364,0.3359784062955029,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,69.49913879492836,5.787183799333434e-12,3.750831052540786e-11,0.9960177974960399,40.51807078501658,-1059.3328605370057,NaN,1.8406492261843155,2.1439591596827872e-12,1.560934898648808e-11,0.013251288323687186,10.495644537939372,-188.41081599218785,0.002957906907467515,0.15871435113847118,-3.3661702052155514e-13,-2.468292072168928e-12,-0.002103169628036012,-1.6658094126189635,29.903500407665877,NaN
13,1993,66.14329947133812,1.6054560376342763e-12,2.3957356552861264e-11,0.9821671586011613,56.91348903278859,-2281.7176191525623,0.35926215074390194,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,68.50318283925215,1.0085513797830794e-12,5.2960298551413325e-12,0.9958921026460233,40.39354088517836,-1043.7479659441428,NaN,1.8273026022378933,2.023791953635948e-13,2.2881386591545985e-12,0.013442435680974063,10.491864236350386,-182.98164018264933,0.00461846245923211,0.16084685107989688,-5.013619618022463e-14,-3.534912707435847e-13,-0.0021621734501345606,-1.6875833243747949,29.43202062889641,NaN
14,1993,65.16129608835254,-1.6765315540459557e-13,5.599751734885654e-12,0.9818329480068123,56.54201593994842,-2216.6818538860516,0.38391728851587337,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,67.5073588091463,0.0,-1.341589330933994e-13,0.9957537454789034,40.26082652663357,-1028.1640011382742,NaN,1.8137634043051538,1.239186436387039e-13,3.8548530994585986e-13,0.013636434387538875,10.48637538952742,-177.63335535179903,0.0063756967002060235,0.16303939760133965,-3.43656135991935e-15,-4.5552492943076685e-14,-0.0022232760479929618,-1.709692326528924,28.96123525044119,NaN
15,1993,64.17964740117804,0.0,-1.1995324086685535e-13,0.9814572528097244,56.14517685486503,-2152.631296727594,0.4100044469009374,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,66.5116799890996,0.0,0.0,0.9956014617193314,40.11925566549363,-1012.580461308141,NaN,1.8000287878099857,-4.7691145820933614e-15,1.944358241279741e-14,0.013833269830736638,10.479079215477986,-172.36652562881923,0.008233820888283264,0.16529412969709567,3.747290668798249e-15,-8.46377820350553e-15,-0.0022865582975385938,-1.7321302789494164,28.49117484259059,NaN
16,1993,63.19839647274968,6.383071792482072e-13,4.424393296448025e-13,0.9810368801039968,55.72150953379723,-2089.566676788467,0.4375839877857655,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,65.51616098959558,2.2121966482240125e-13,2.2121966482240125e-13,0.9954338617076275,39.96810430592219,-996.9968135816288,NaN,1.7860959260769054,-2.4714755652591724e-14,-2.3137882417369214e-14,0.014032920734668391,10.469872693189403,-167.1817013017786,0.010197100059733597,0.16761326855526965,-1.3425615619012559e-14,9.620985302794089e-15,-0.0023521037117303204,-1.7548895834613136,28.02187139785891,NaN
17,1993,62.2175896697637,0.0,0.0,0.9805684131262593,55.269490639554164,-2027.4887263233536,0.4667176478845284,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,64.52081787852687,-3.2289469252041574e-13,-3.2289469252041574e-13,0.9952494181430517,39.80659291975264,-981.4124964375652,NaN,1.7719620172561905,6.073607437988049e-14,-9.165280084815165e-14,0.014235358633886353,10.458648531723366,-162.07941762649824,0.012269816512769845,0.16999912019714306,-1.2236512704862589e-14,-8.352693047275171e-16,-0.002419998443475583,-1.7779610488452988,27.553358398610484,NaN
18,1993,61.23727689303613,0.0,0.0,0.9800481981871507,54.78753581094185,-1966.39817867514,0.497466119003345,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,63.52566832543316,2.541146650744878e-13,2.541146650744878e-13,0.9950464526937925,39.633882681375056,-965.8269192984224,NaN,1.7576242917863072,7.907439259581684e-14,-1.4378175644046075e-14,0.014440547324386018,10.44529515693589,-157.06019356578304,0.01445624255188872,0.17245407811356744,8.881645178082277e-15,1.0274042383101463e-14,-0.002490331276288953,-1.8013337469120867,27.085670889719715,NaN
19,1993,60.2575118211451,5.259143112233295e-13,3.318294972336019e-13,0.9794723311716379,54.27400011387953,-1906.2957658910245,0.5298895429300366,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,62.53073175977286,0.0,-1.8874239456706222e-12,0.9948231212968379,39.449071521470366,-950.2394623272464,NaN,1.7430800204157006,2.5787089978463845e-14,3.2687695130779976e-14,0.0146484422934312,10.429696717313485,-152.1245304605247,0.016760651707470726,0.1749806258850372,-3.0517452599811357e-16,-4.961525153779104e-15,-0.00256319360074521,-1.8249948593862069,26.618845552444675,NaN
20,1993,59.278352167767565,-1.8027408601736748e-12,-3.60548172034735e-13,0.9788366436479314,53.72717892185594,-1847.1822159779144,0.5640468732888163,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,61.536029544543325,-2.9546192021092045e-12,-7.972682068814413e-13,0.9945773981465866,39.251190005506416,-934.6494764801361,NaN,1.7283265228049964,-9.397830483395561e-14,-8.544277575192558e-14,0.014858990129018788,10.411733111449266,-147.27291063214403,0.019187271632525843,0.1775813397703202,-5.681722324640774e-15,-6.548951382992014e-15,-0.002638679374742364,-1.8489295152623362,26.15292078192066,NaN
21,1993,58.29985995309102,-4.825003807167562e-13,6.271392655594593e-13,0.978136688632784,53.145309282432144,-1789.0582497556536,0.5999960162770274,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,60.541585166676356,4.965091332372057e-13,4.965091332372057e-13,0.9943070581316998,39.039197041547546,-919.0562838789912,NaN,1.7133611767299168,1.3826229051400078e-14,-3.0156273794797263e-14,0.015072127909887118,10.391280038948329,-142.5057959179673,0.021740273371232733,0.1802588912464943,-7.771331116839124e-15,1.1402386630925257e-15,-0.002716885065758924,-1.8731206184520637,25.687936768370317,NaN
22,1993,57.32210178960983,4.2631302126660336e-13,-7.105217021110056e-13,0.9773677260390613,52.526571823802506,-1731.9245772823076,0.6377916988667154,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,59.54742444575574,6.865975154353656e-13,6.865975154353656e-13,0.9940096577247127,38.81197543122945,-903.4591785353597,NaN,1.698181427903783,-5.583702783207416e-15,3.815291665674689e-14,0.015287782575821226,10.368209077228034,-137.82362613946574,0.02442372548912879,0.1830160494811041,-1.101254773229547e-14,3.024123110212908e-15,-0.0027979095723378944,-1.8975486655092642,25.223935581221465,NaN
23,1993,56.345149182601844,5.259143112233295e-13,4.133702713809596e-13,0.9765247079173583,51.869093264640775,-1675.7818937951754,0.6774864693707902,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,58.553575762729295,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9936825140929413,38.56832727534192,-887.8574275431931,NaN,1.682784800437942,-1.5078136897398632e-14,-9.339341465937137e-15,0.015505870281781917,10.342387786344343,-133.22681750611653,0.027241581717087297,0.18585568371461225,1.039680878159915e-14,7.419339855312284e-15,-0.002881854122812362,-1.9221915532721199,24.760961256725018,NaN
24,1993,55.369078845453004,0.0,0.0,0.9756022635016053,51.17094959301017,-1620.6308751370684,0.7191294404906988,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,57.56007031042245,0.0,0.0,0.9933226823587263,38.30696925774,-872.2502727668001,NaN,1.6671689079559755,8.544277575192558e-14,0.0,0.015726295736844313,10.31367984413577,-128.7157609565879,0.030197647191954186,0.18878076552887335,-5.564504891484214e-15,4.9462265702081896e-15,-0.002968822148119902,-1.947024376395641,24.299059889010433,NaN
25,1993,54.39397302996052,-1.0682816663889128e-12,1.494294634549942e-13,0.9745946842415227,50.43016997962181,-1566.4721726152443,0.7627654890668429,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,56.56694236779947,7.30265768480957e-13,-7.30265768480957e-13,0.9929269308187366,38.02652783372588,-856.6369331634363,NaN,1.6513314653765725,3.648763721896082e-14,7.611179061168154e-14,0.01594895152839941,10.281945214259979,-124.29082044204932,0.03329553924368606,0.19179437097436738,2.1706198220722143e-15,1.1865368414315759e-14,-0.0030589191260781785,-1.972019214762174,23.838279724584247,NaN
26,1993,53.41991987161745,0.0,0.0,0.9734959088037437,49.644741495034204,-1513.3064072445181,0.8084332887244842,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,55.5742296000644,-1.0410934298980942e-12,4.997759225754699e-13,0.9924917140182365,37.725534354852506,-841.0166078036697,NaN,1.6352703013774272,3.231614752306943e-14,-2.998831021671384e-14,0.016173717435523125,10.247040349072766,-119.95233115493492,0.03653866196422117,0.19489968252593243,-1.1101901595484461e-15,-2.532063045346239e-15,-0.0031522523934494466,-1.9971449108646284,23.378671260352785,NaN
27,1993,52.44701374978489,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9722995083390474,48.81261471085831,-1461.1341633348313,0.8561669460763417,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,54.58197338684381,2.541146650744878e-13,2.541146650744878e-13,0.9920131434923897,37.40242017565756,-825.3884797461509,NaN,1.618983371550524,3.875346294196496e-14,2.998831021671384e-14,0.016400459734180865,10.208818430090007,-115.70059770674054,0.03993015342994414,0.1980999908333403,-6.281665631108343e-15,-5.681722324640774e-15,-0.0032489309230043176,-2.02236683742057,22.920287345137336,NaN
28,1993,51.47535566250658,1.3522549851574258e-12,1.5025055390638064e-13,0.9709986719661294,47.93171025300099,-1409.9559813528226,0.9059923977118707,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,53.59021918084615,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9914869560378561,37.055511789274966,-809.7517208616284,NaN,1.6024687722562598,-6.676760414930705e-14,-7.509660325074311e-14,0.016629030494259598,10.167129648147784,-111.53589226350387,0.043472835037380975,0.20139869622952108,-1.5229075822283563e-15,-6.22865786626126e-15,-0.0033490650611191284,-2.047646655533032,22.46318328465543,NaN
