year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
2003,0,2.1433242165340607,2.9295092221978516,84.77958104246778,0.10405872323536021,9.414818930789451e-5,0.05702479774692551,78.79144554784997,0.12641351696994557,2.0681968649465245,103.32840979809143,81.12396647884725,78.7964506181908,0.12635542084532278,2.068656542662459,103.33626453625844,81.1266698143644,0.3151547348680466,0.43105375825193226,51.83679981099598,0.9894988304233735,-3192.6931752077435,-0.003987455703900202,-0.005452490482621629,-1.2279779527970502,-0.0014673153764335253,35.78361904146074,0.03155745655573361,0.04315201078143773,9.718442980772089,0.011612603294880097,-283.19813112930086,0.005600798240826273,0.007655206793513326,-178.32298019711405,0.9998474445168596,-143.97969592449644,0.05641979602379494,0.07711493738874595,34.88248794189123,0.9984632294516075,-1138.6591122847226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2008,0,2.169076694911606,2.9846893201416735,85.44765331276687,0.10585232741963016,9.281881935520444e-5,0.054964328928742416,79.57669929283034,0.12287757020721163,2.0965667834856996,103.69727525707421,81.86011125008547,79.57976321922186,0.12285935843302229,2.096715005195345,103.69046318197977,81.86137178206704,0.2650526658368674,0.36495537637565595,50.281127672744304,0.9900777445308337,-3251.5108791555795,-0.003320580308752674,-0.004571038465094197,-1.17554363800266,-0.001416803067876653,36.197476516129186,0.02702749184992287,0.0372054560873435,9.568205898153488,0.011531910030592235,-294.62530960431764,0.00458401888095524,0.006307694070313674,-172.33397635963203,0.9998557654110455,-142.0173766098039,0.04615856076423892,0.0635150263117842,33.697618955029704,0.9985476366447016,-1128.9833845847843,0.05518009794382195,0.02575247837754535,0.0017936041842699507,0.668072270299092,-1.3293699526900648e-6,0.7833126010310565,-0.0034960624123004935,0.028058462532886352,0.35419864572132553,0.7347019677026339
2013,0,2.204220879510241,3.0568878174367127,86.18112442145271,0.10845125156764271,8.545107036380339e-5,0.05189444119347098,80.48721058285409,0.1182900541496132,2.134615584655398,103.98903230034327,82.69122144507122,80.48692937196958,0.11825191784233677,2.134938033201768,103.98818879318708,82.692361189054,0.2092422852839123,0.2903599464690127,48.1118682646531,0.991176283700576,-3319.4178429155936,-0.0025918725551688612,-0.0035958091739726485,-1.1080044395704176,-0.0013578458755609142,36.686980721599724,0.021918228494160263,0.030408041067081493,9.369864436775604,0.011482654153421687,-310.24427671866727,0.0034910944762675564,0.004841567504530136,-164.18548023463117,0.9998731335024957,-138.99239020767635,0.035118886133134575,0.048704055108538265,32.03086097001697,0.9987237784225766,-1111.8636529821222,0.07219849729503913,0.03514418459863489,0.002598924148012549,0.7334711086858334,-7.367748991401058e-6,0.9071661527477204,-0.004607440590685519,0.038223028006422854,0.2977256112073121,0.8309894069869586
2018,0,2.210064830941823,3.1004777061854636,86.59933330850993,0.11092559037421607,8.100568371206877e-5,0.04913684266162373,81.04278362728587,0.11478998906296692,2.164651002185322,104.00424742221757,83.19436185333242,81.0432658984534,0.11473148619270666,2.1651607834268094,104.00993095199998,83.19411307448219,0.1884693345601307,0.26455586693602695,46.12309091350509,0.9917733821758996,-3360.7845610604836,-0.002318561086148039,-0.0032538056673767505,-1.051907592258336,-0.0013126839967155573,37.01122632204318,0.02020858583004035,0.028360180586448135,9.168429932929662,0.01144135790692847,-322.589966802208,0.0030527089351917876,0.004282614637854227,-156.94845220887436,0.9998843918856924,-135.91033480851965,0.03069430846722815,0.04306073639982082,30.588972037016106,0.9988375861504905,-1093.0567877416506,0.043589888748750916,0.005843951431582006,0.0024743388065733563,0.4182088870572187,-4.445386651734612e-6,0.5563365264838183,-0.003520431649630104,0.030222750225041395,0.021742158812898538,0.5017518854281917
2023,0,2.2224621305314303,3.1501117075218623,87.12688306049941,0.1129314065994532,7.90410076237808e-5,0.04781592294193755,81.6675696937524,0.11187742771932987,2.190351402338053,104.23622681577908,83.78194305005229,81.6760288080502,0.11176775449083658,2.191332181232558,104.22865434304823,83.78535800272276,0.1646263002055682,0.233470888403776,44.59338462294771,0.9921419843588396,-3409.557185452616,-0.002009568014471325,-0.0028492720390884555,-1.0067705896319625,-0.0012709772213297425,37.36157498177251,0.017979854955557133,0.025492791298171086,9.007701677631752,0.011371591270857451,-334.2786580254285,0.002598444719444317,0.0036830283908372502,-151.42563210878137,0.9998908283809352,-133.77151263630486,0.026119561088705823,0.03702179400898903,29.49888285969047,0.9989026072084041,-1080.9286548233117,0.049634001336398725,0.012397299589607336,0.002005816225237128,0.5275497519894827,-1.9646760882879714e-6,0.6327629095968064,-0.002963731701870087,0.02617139780574851,0.21872339104825755,0.5912449282405703
2028,0,2.2376807347562724,3.1905621084450684,87.67630143836556,0.11501802430658037,7.718821433623117e-5,0.04677638673531051,82.30411778821434,0.1091076829174837,2.215419967747352,104.50944949269025,84.39453212702409,82.3286465021378,0.10884040035367647,2.217872686704907,104.46817214517961,84.3981120884194,0.1454899877725434,0.2075556519090852,43.06880624678751,0.9924572254692766,-3460.479059881966,-0.0017619180690153838,-0.002512963892691769,-0.9624875173452573,-0.0012293611127271041,37.7241140841263,0.01618808882805333,0.023088521215628436,8.843108939488795,0.011295080767196914,-346.60028777464333,0.002236556093522407,0.003188958563504467,-145.98379495012313,0.9998966862303456,-131.64169738368068,0.022476609376205145,0.03204792224452936,28.42733723828815,0.9989617338748944,-1068.7920438172769,0.040450400923206065,0.015218604224842114,0.002086617707127175,0.5494183778661466,-1.8527932875496314e-6,0.6526176940875956,-0.0029273541371601097,0.026540505472349096,0.23951780213137397,0.6127540856966363
2033,0,2.249620024659163,3.2313660837618414,88.1971102620608,0.11713278251202058,7.54035054550947e-5,0.04579080139519183,82.89090010432236,0.1065377647921672,2.239255757701959,104.77412053371111,84.96120253606881,82.9492749728206,0.10605616483708237,2.2437864682410926,104.6861330363475,84.980523579409,0.12943109740478065,0.18601127968451045,41.59092773674454,0.992732147095815,-3509.306166907699,-0.0015557299091073205,-0.0022352968226252005,-0.9206275658183746,-0.00119006103240948,38.07182833597387,0.014668924823696132,0.02107653832383488,8.680566256875714,0.011221045322909831,-358.97798486690124,0.0019388973346176834,0.0027850423674067354,-140.76248261380513,0.9999019748938434,-129.53036567495246,0.01948115791429248,0.027982838110927333,27.39952590441618,0.9990150883335627,-1056.4812394206572,0.040803975316773045,0.011939289902890504,0.0021147582054402148,0.5208088236952477,-1.784708881136471e-6,0.6206284706828029,-0.002784235516594097,0.02591378153618562,0.2179608911678912,0.5824114909895997
2038,0,2.2639700012805895,3.2712227454503964,88.74370657090859,0.11928040344021415,7.352495802004683e-5,0.044891142284305234,83.49151555247175,0.10419015759033473,2.2615376110308225,105.06595454797815,85.54995926618506,83.59375985855365,0.10332261639807701,2.269898987826219,104.93616342736023,85.5874362848291,0.11451845693869198,0.1655503547220079,40.15922729364122,0.992994247066323,-3560.5997616176746,-0.0013658864948619535,-0.001974108480949032,-0.8803976231155938,-0.0011514529644664267,38.43156502697671,0.013219627439490862,0.019106257175663936,8.520860715756038,0.011144248999946581,-371.9569477297022,0.0016714159249574987,0.0024150380894172327,-135.74179025131517,0.9999070028566237,-127.49769686390484,0.016790053471923742,0.024260040889735913,26.409798622652914,0.999065805831441,-1044.6112963952098,0.03985666168855495,0.014349976621426563,0.0021476209281935665,0.5465963088477821,-1.878547435047866e-6,0.6444848857330499,-0.002733548439005362,0.026112519585126392,0.2500303910127286,0.6069127054201005
2043,0,2.276197693346175,3.3108156893191554,89.26496839710629,0.12137822896693115,7.177943367549461e-5,0.04392927024315425,84.03014745478762,0.10201331210156443,2.282651963415624,105.35877948308286,86.08983546761758,84.20671859546006,0.10078295972479408,2.294785987984755,105.17784480535592,86.16536733174583,0.1018392358805391,0.14819978274297294,38.82405635727911,0.9932209893886492,-3609.84325888513,-0.0012058280217353593,-0.0017543689271081963,-0.8434861276819632,-0.001115710710391415,38.77469968427225,0.011964602200970544,0.017407396368203525,8.369332771981348,0.011070430094932679,-384.73467925667165,0.001449867107782975,0.0021088865864133423,-131.09243427715512,0.9999114425854421,-125.57886464645927,0.014561736960169295,0.02118059751400551,25.493643908161904,0.9991105737840588,-1033.2609407104171,0.039592943868759,0.012227692065585494,0.002097825526717001,0.5212618261977013,-1.7455243445522247e-6,0.6129587369064069,-0.0025396566732829307,0.024887000158535955,0.24168137799568967,0.5779310469167314
2048,0,2.290295643267239,3.3521555504845946,89.81860446971044,0.1235651819186259,7.006663885386433e-5,0.04310155267634217,84.52358153001623,0.10005739794501593,2.3020249532365975,105.67575666593126,86.66684576683177,84.85225277560222,0.09823423915527428,2.320400456823144,105.4501084348163,86.7758732075722,0.08965240287553095,0.1312786478693196,37.496389235323306,0.9934329451749419,-3662.2571268172223,-0.00105346337050686,-0.001542255111460884,-0.807101760730494,-0.0010797804474029064,39.13526016624178,0.010723993788474542,0.01569977153306869,8.216094181325158,0.010991895052967701,-398.38716625433153,0.0012440890832193484,0.0018208916105478064,-126.4953138639258,0.9999156323592779,-123.67196291875075,0.012492713408692022,0.01828476541732649,24.588173989011896,0.9991528093202544,-1021.9473309971185,0.041339861165439196,0.014097949921064057,0.002186952951694743,0.5536360726041494,-1.7127948216302786e-6,0.6455341801421639,-0.0025487205695197968,0.025614468838389026,0.27226362946038307,0.6105058758263766
