year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
2003,0,2.1433242165340607,2.9295092221978516,84.77958104246778,0.10405872323536021,9.414818930789451e-5,0.05702479774692551,78.79144554784997,0.12641351696994557,2.0681968649465245,103.32840979809143,81.12396647884725,78.7964506181908,0.12635542084532278,2.068656542662459,103.33626453625844,81.1266698143644,0.3151547348680466,0.43105375825193226,51.83679981099598,0.9894988304233735,-3192.6931752077435,-0.003987455703900202,-0.005452490482621629,-1.2279779527970502,-0.0014673153764335253,35.78361904146074,0.03155745655573361,0.04315201078143773,9.718442980772089,0.011612603294880097,-283.19813112930086,0.005600798240826273,0.007655206793513326,-178.32298019711405,0.9998474445168596,-143.97969592449644,0.05641979602379494,0.07711493738874595,34.88248794189123,0.9984632294516075,-1138.6591122847226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2008,0,2.169076694911606,2.9846893201416735,85.44765331276687,0.10585232741963016,9.281881935520444e-5,0.054964328928742416,79.57669929283034,0.12287757020721163,2.0965667834856996,103.69727525707421,81.86011125008547,79.57976321922186,0.12285935843302229,2.096715005195345,103.69046318197977,81.86137178206704,0.2650526658368674,0.36495537637565595,50.281127672744304,0.9900777445308337,-3251.5108791555795,-0.003320580308752674,-0.004571038465094197,-1.17554363800266,-0.001416803067876653,36.197476516129186,0.02702749184992287,0.0372054560873435,9.568205898153488,0.011531910030592235,-294.62530960431764,0.00458401888095524,0.006307694070313674,-172.33397635963203,0.9998557654110455,-142.0173766098039,0.04615856076423892,0.0635150263117842,33.697618955029704,0.9985476366447016,-1128.9833845847843,0.05518009794382195,0.02575247837754535,0.0017936041842699507,0.668072270299092,-1.3293699526900648e-6,0.7833126010310565,-0.0034960624123004935,0.028058462532886352,0.35419864572132553,0.7347019677026339
2013,0,2.204220879510241,3.0568878174367127,86.18112442145271,0.10845125156764271,8.545107036380339e-5,0.05189444119347098,80.48721058285409,0.1182900541496132,2.134615584655398,103.98903230034327,82.69122144507122,80.48692937196958,0.11825191784233677,2.134938033201768,103.98818879318708,82.692361189054,0.2092422852839123,0.2903599464690127,48.1118682646531,0.991176283700576,-3319.4178429155936,-0.0025918725551688612,-0.0035958091739726485,-1.1080044395704176,-0.0013578458755609142,36.686980721599724,0.021918228494160263,0.030408041067081493,9.369864436775604,0.011482654153421687,-310.24427671866727,0.0034910944762675564,0.004841567504530136,-164.18548023463117,0.9998731335024957,-138.99239020767635,0.035118886133134575,0.048704055108538265,32.03086097001697,0.9987237784225766,-1111.8636529821222,0.07219849729503913,0.03514418459863489,0.002598924148012549,0.7334711086858334,-7.367748991401058e-6,0.9071661527477204,-0.004607440590685519,0.038223028006422854,0.2977256112073121,0.8309894069869586
2018,0,2.210064830941823,3.1004777061854636,86.59933330850993,0.11092559037421607,8.100568371206877e-5,0.04913684266162373,81.04278362728587,0.11478998906296692,2.164651002185322,104.00424742221757,83.19436185333242,81.0432658984534,0.11473148619270666,2.1651607834268094,104.00993095199998,83.19411307448219,0.1884693345601307,0.26455586693602695,46.12309091350509,0.9917733821758996,-3360.7845610604836,-0.002318561086148039,-0.0032538056673767505,-1.051907592258336,-0.0013126839967155573,37.01122632204318,0.02020858583004035,0.028360180586448135,9.168429932929662,0.01144135790692847,-322.589966802208,0.0030527089351917876,0.004282614637854227,-156.94845220887436,0.9998843918856924,-135.91033480851965,0.03069430846722815,0.04306073639982082,30.588972037016106,0.9988375861504905,-1093.0567877416506,0.043589888748750916,0.005843951431582006,0.0024743388065733563,0.4182088870572187,-4.445386651734612e-6,0.5563365264838183,-0.003520431649630104,0.030222750225041395,0.021742158812898538,0.5017518854281917
2023,0,2.222672533792268,3.146473482409717,87.11949457963257,0.11295424610837164,7.90316143977576e-5,0.04782820387966054,81.6626838150346,0.11185645745986685,2.1905388594995614,104.2356915963222,83.78042512190767,81.66919681222709,0.11176054101258932,2.1913967232023657,104.21780142677456,83.77857382770786,0.1658538132453373,0.23491813488864993,44.57546928992976,0.9921370194915516,-3408.992595148149,-0.0020247250721414766,-0.0028671788251335875,-1.0064393990093083,-0.00127092530680763,37.35901980587089,0.01811663628167397,0.02565466128901393,9.005319676249863,0.011371860723767451,-334.2773707731788,0.002617527249327755,0.003705440162822069,-151.36434313861795,0.9998908697882056,-133.73063908416643,0.02631157914326002,0.03724736090653075,29.487656777273013,0.9989030150541828,-1080.6316380451922,0.045995776224253326,0.01260770285044499,0.002028655734155574,0.520161271122646,-1.9740693143111725e-6,0.6259309137736864,-0.0029709451801173403,0.026235939775556272,0.20787047477458032,0.5844607532256703
2028,0,2.2376294664427516,3.1887044602544687,87.63672040030073,0.11503434712650357,7.708116920164032e-5,0.04678397006296689,82.26549313927511,0.10907643774166587,2.215706378841506,104.45776321855587,84.3487607135179,82.29015558235135,0.10887274038673074,2.2175755982224925,104.42622242405423,84.35910694739603,0.14604753222411765,0.20823469047785104,43.05597946313306,0.9924644674356414,-3457.282375415117,-0.0017694964602911684,-0.0025223628982685357,-0.96268157500996,-0.0012304123284340351,37.70567452809539,0.016252888041647165,0.023167993101788676,8.842264570455997,0.01130138108090604,-346.3279641359588,0.0022458661261113267,0.0032004420045947677,-145.9425255040753,0.9998968161760762,-131.56997183304762,0.022569951435201213,0.03216301264108615,28.418221656389775,0.9989630495699114,-1068.1345107304196,0.04223097784475183,0.0149569326504837,0.0020801010181319274,0.517225820668159,-1.9504451961172828e-6,0.6209587701242612,-0.002887800625858583,0.026178875020126835,0.20842099727967422,0.5805331196881696
2033,0,2.252362218228329,3.23142168339881,88.20608001880119,0.11715067140896637,7.520044647021563e-5,0.0458478798160144,82.90566942880015,0.10651030527090705,2.2395135354074807,104.71730534393706,84.97477661624815,82.96015123837991,0.10601510662476205,2.2441736796964706,104.69261822206244,84.9902665505507,0.1284465663545807,0.1843746656598269,41.57950505835894,0.9927551418949565,-3510.154377414961,-0.001543694056086399,-0.0022153403483777,-0.9202399846054955,-0.0011896955235716684,38.07720378877567,0.014561076296137109,0.02089645918263949,8.680272216892984,0.011221943376354578,-359.1677167614132,0.0019235934693095861,0.0027597433436208248,-140.71981024844743,0.999902253113302,-129.51813857504993,0.01932687543898717,0.027727904449445392,27.388913325044054,0.9990179100020378,-1056.408965902325,0.04271722314434134,0.014732751785577314,0.002116324282462806,0.5693596185004566,-1.8807227314246905e-6,0.6699956560285614,-0.002857633761968695,0.02659808147397813,0.26639579800820457,0.6311596031546713
2038,0,2.265622117660858,3.2710346593954593,88.70610682707927,0.11930240419489982,7.347717848373753e-5,0.0449586251237187,83.4611808789923,0.10418092685658879,2.2616262100206477,105.00520767193817,85.52089003242983,83.55772805147542,0.10334172355878483,2.2697140777370737,104.89559106233997,85.55053929074762,0.11398357242752633,0.16464747493182813,40.14432088065725,0.9930033270751512,-3557.541223556189,-0.0013600911088082809,-0.0019641860289017488,-0.8804687833353163,-0.0011522903983200398,38.41418256698629,0.013161103395594873,0.01900670862890178,8.519973859684315,0.011150292047011429,-371.71997179972635,0.0016640199556727854,0.0024024601960576605,-135.69185929869752,0.9999070682170847,-127.42470331245205,0.016715555573070737,0.024133398590807577,26.39900582024192,0.9990664737382884,-1043.9541684546205,0.03961297599664926,0.013259899432529032,0.0021517327859334467,0.5000268082780792,-1.7232679864780982e-6,0.5975768130955146,-0.002673383065977211,0.02554039804060304,0.20297284027753904,0.5602727401969219
2043,0,2.2807161031786114,3.3121999904079145,89.26498566234291,0.1214212257106809,7.175149268658264e-5,0.04403055301141273,84.02169351866291,0.10191690996963736,2.283607424818938,105.29860338034074,86.11137865235385,84.20930894045406,0.10073609022829907,2.2952511499369477,105.17224245648401,86.16662401480357,0.10021275220601016,0.14560461229216673,38.79748730345392,0.993233423734656,-3609.9871600080164,-0.0011865320245407756,-0.0017235938466699631,-0.8428619290379852,-0.0011152791514689225,38.77649325031557,0.011778618982289284,0.01710999347649901,8.367030397236672,0.011071296780889904,-384.9314894226928,0.0014261552877100762,0.0020711527907075573,-130.99973514783852,0.9999115173818905,-125.52748333553232,0.014323375810567885,0.020801311111596096,25.474515328501457,0.9991113381551355,-1032.8930053401998,0.04116533101245512,0.015093985517753428,0.0021188215157810775,0.5588788352636413,-1.7256857971548921e-6,0.6515808889786427,-0.00260563333048576,0.025537072199874,0.2766513941440394,0.6160847240559519
2048,0,2.2925099328827825,3.354553042942879,89.8064256473429,0.12365800712132222,7.01121659643982e-5,0.04316429256723055,84.5549362143511,0.09993758504304463,2.303210820936333,105.67199350612037,86.6715324126877,84.84396779136225,0.09816839661563588,2.321070942143736,105.426198842223,86.76600886591672,0.08857884030132403,0.12967388264168855,37.44092046715635,0.9934365826327619,-3661.4553055905426,-0.0010409484660623984,-0.0015235491949227762,-0.8059516580133854,-0.001079159918337205,39.132922799243445,0.010603702433080781,0.015519752256637381,8.209889188357028,0.010992946360933132,-398.63055879878266,0.0012283842655925238,0.0017974535740219251,-126.30549197370709,0.9999156556563691,-123.55105947354498,0.012334970487300425,0.018049349400527142,24.551128533006967,0.9991530460416342,-1021.0603589850163,0.042353052534964686,0.011793829704171088,0.0022367814106413197,0.5414399849999967,-1.6393267221844387e-6,0.6346588509081812,-0.002567693612663194,0.025819792206788428,0.25395638573898793,0.5993848511131432
