year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1878,0,2.135639936319932,0.9007756117342216,70.55211342496882,0.07395033545232331,0.004272923208977896,0.040039312860476274,47.57847233042598,0.46110782043896914,0.774123379572353,95.57229384125449,55.01221078140303,47.59010296255227,0.4608805862431108,0.7746163015506801,95.56666541798162,55.03200922024713,14.364591400322357,6.126120919138733,58.56119192101342,0.642357007804085,-1511.1817077133792,-0.2977894840309779,-0.1274029884951433,-2.479639817026835,-0.001077036247866004,24.1246697601159,0.646131542355225,0.27643383622144413,5.38022188619395,0.0023369095597504186,-52.344729806820254,0.6573854340000678,0.27727369037166816,-336.0215873305606,0.9901500545308247,-201.4024869480122,11.244144900698736,4.742583864021029,163.75836636255073,0.8315231697883895,-1983.7188596467613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1883,0,2.1678385724179514,0.9311222960045351,70.99551550309019,0.07410825805257987,0.004034685571101769,0.04030629395160487,48.85163703053074,0.4418916635761633,0.816690531979128,96.03351772484622,56.34008830196678,48.87396477257185,0.44152167506609075,0.8175281659957696,96.0284675913403,56.36193499439778,13.649970871154103,5.921928487526045,59.98168025294914,0.6601847062534381,-1566.653998584656,-0.27586427633875166,-0.12000898261129482,-2.4748865362287344,-0.0011390384689064408,24.49512366684866,0.6248034737988375,0.27180768100065755,5.6053568284239965,0.0025798019287227893,-55.478870121576456,0.6027861221761137,0.2589065464690492,-335.70742001986827,0.9907506484976394,-200.98776940923568,9.900575064408539,4.252459709420651,157.4116630883492,0.8480822708520555,-1937.5490350086022,0.030346684270313506,0.03219863609801932,0.00015792260025655758,0.4434020781213661,-0.00023823763787612744,1.2838618100195802,-0.019358911177020044,0.04291186444508954,0.46180217335867724,1.3299257741506452
1888,0,2.2033115245376056,0.9721269499650771,71.31067037308328,0.07453244624856506,0.0037696693185051543,0.04058821692016884,50.26061060622563,0.4190451812212768,0.8697765337969439,96.28476984048386,57.6941362252264,50.27806757876999,0.41871790466668635,0.8705578443523752,96.2840807067249,57.71675866940795,12.645927044415632,5.629329398983324,61.30281278014069,0.6817010923347165,-1624.76703345255,-0.24874737740689618,-0.11098118660285927,-2.4605780037994696,-0.0012142586279546056,24.861135237054867,0.5940691206052373,0.2650500142600426,5.876457577699734,0.002899944364473362,-59.3744259798536,0.5354873515256995,0.23626331547001814,-333.17927057608244,0.9914397277157752,-199.2702675286869,8.392589497460907,3.7029091617888255,148.71303041650214,0.865836511209502,-1872.1330629273123,0.04100465396054198,0.03547295211965418,0.0004241881959851923,0.31515486999309417,-0.0002650162525966145,1.4041028061981393,-0.0228037703994044,0.05302967835660555,0.2556131153845911,1.3548236750101736
1893,0,2.2383783633147556,1.0132650902891482,71.68074653109178,0.07561459202883325,0.00363272639358568,0.040948204157946866,51.5080135047897,0.39893746595137836,0.9189506013172558,96.34756063804136,58.88354578178766,51.516945475646736,0.3987687981840222,0.9193734832130218,96.35086473163518,58.88914790360633,11.627405227439692,5.305385620348177,61.82484413237638,0.697650927559751,-1676.385530476247,-0.22343964309491762,-0.1021453080082227,-2.3990007930548556,-0.001217798136318033,25.197616251530306,0.5603237868973755,0.2561517061347443,6.016019317413512,0.0030538952442261623,-63.188535227139354,0.4709304378842409,0.2131799433351986,-324.49729654064737,0.9919361044853466,-195.83461054052387,7.156395659577296,3.2395443116271063,140.38666567670415,0.8774587025921263,-1818.891044126859,0.04113814032407115,0.03506683877715,0.00108214578026819,0.37007615800850147,-0.00013694292491947448,1.238877896876744,-0.019949106482664125,0.04881563886064666,0.0667840249102909,1.172389234198377
1898,0,2.277736681186372,1.0608404406119913,72.41147272627035,0.07628283641969975,0.0030403521032844457,0.04128689077812449,53.83079719214233,0.36728706892980156,1.0016115326347874,96.99905384861765,61.10150526679135,53.840736033641846,0.3672443725196399,1.0017277873412922,97.00461237441208,61.10493268450313,10.68868135438534,5.012515860152062,63.81773460279443,0.7347955439883767,-1783.7080587100543,-0.1968094751834581,-0.09242895322472258,-2.381339126769399,-0.0013893671149531393,25.989130076595966,0.5359087569761599,0.25168242222617887,6.484344771395924,0.0037832223415871654,-70.76794641749596,0.40577870465783794,0.18898868486224468,-321.014434125288,0.9933235393359212,-193.6290306781173,5.768677444877211,2.6867224701184313,127.23053872586021,0.9050853393643075,-1733.969129977687,0.0475753503228431,0.03935831787161659,0.0006682443908665042,0.730726195178562,-0.0005923742903012341,2.3237905579951104,-0.03152442566438235,0.08235430412827038,0.6537476427768922,2.2157847808968043
1903,0,2.3233253391606556,1.1076741093800115,72.90502740104282,0.07711517461650277,0.003046904450529564,0.04203683537827868,54.93288695526217,0.35222421594785985,1.0434873290532112,97.25322811700607,62.011226362331655,54.93859726393018,0.35217205713350275,1.0436354241324741,97.2549702407893,62.00780686693848,9.523073718968162,4.568068701723774,64.24721094935559,0.7440669773081987,-1832.0762305285407,-0.17195846252245253,-0.08258569877067198,-2.3226119764918343,-0.00133685542955383,26.254002787662778,0.4882796889740491,0.23450383725200247,6.595105799690165,0.0037960292490457994,-74.54879583963121,0.3493059399537866,0.16653592995575542,-314.38400154637134,0.9934438587807225,-191.71632348938755,4.8778600781674735,2.325580161626655,122.19941121048313,0.9084471923496958,-1706.9351646406542,0.0468336687680202,0.045588657974283464,0.0008323381968030202,0.4935546747724686,6.552347245118457e-6,1.0978612302883306,-0.015072315386137125,0.041907636791181924,0.2503578663772288,0.9028741824353474
1908,0,2.3794926319024694,1.157001596905129,73.36925809720651,0.07804497489180279,0.0027137490981111335,0.042889138056374065,56.65386634350657,0.32846553113626464,1.1133233746107127,97.52104957911965,63.4301881647196,56.65978647807363,0.32834551570635473,1.1136888234923052,97.51479520308943,63.43427358296453,8.42055743640914,4.116359521766997,65.18710748470995,0.770238211497699,-1909.9988873093625,-0.1475591714615364,-0.07220162530711924,-2.2826937806139376,-0.0014203017884247418,26.77328833850942,0.449402121859577,0.21989526840901,6.952108895734068,0.004325631752199892,-81.53998473507245,0.2936326695399781,0.1427755913175567,-308.21721726785574,0.994252844865364,-188.8150351462601,3.9230420250543694,1.9075351723515703,112.17444837282328,0.9232158630325572,-1641.0001420689841,0.04932748752511751,0.05616729274181376,0.0009298002753000134,0.46423069616369617,-0.0003331553524184307,1.7211892141434504,-0.023826541427148018,0.07005339935983113,0.2598249623001294,1.4264667160260487
1913,0,2.4431356083190074,1.204466585717388,74.00298423093369,0.07898854972001704,0.002382627356200969,0.04363952481985667,58.48076743909713,0.30574542682831624,1.185002461762991,97.94252566006503,64.9269771075246,58.48747428305947,0.3055783414048563,1.1855490965676443,97.94044392542094,64.93566521802472,7.395214752543702,3.6629921332735744,66.11096182776545,0.7960316130162753,-1997.3206931961915,-0.1256362842478249,-0.06227489256250423,-2.238296103811294,-0.0014945044542059578,27.365959648476096,0.41114263422698183,0.2037935420300394,7.32478648035883,0.0048907407747751045,-89.55464422861189,0.24505593145222768,0.12081264750998656,-302.0834144412003,0.9950324942325364,-186.32336411415895,3.1435990966652128,1.549795294999605,102.89290841256441,0.9362763979748583,-1584.7124835433476,0.04746498881225891,0.06364297641653804,0.0009435748282142498,0.6337261337271798,-0.00033112174191016457,1.8276878049858425,-0.02276717430149844,0.07186027307533904,0.42564872233150197,1.5013916350601946
1918,0,2.508993887942524,1.2459663551726188,74.40968085582473,0.0800284959015552,0.0031031915951067004,0.04461439884837748,57.9451885847659,0.31391842637260053,1.1586221154515952,97.9176011880779,64.46653418629413,57.949565114606074,0.31373178940474533,1.1592168319584937,97.91864361263207,64.48058272172777,6.267603051699555,3.1260047386213397,64.28803332587917,0.7653200058145326,-1970.0098754826283,-0.10745472685279267,-0.05363093332955425,-2.1287410844287797,-0.0011505623116778245,27.041504073049506,0.3425050647772628,0.17094516762654122,6.785225967912419,0.0036673437328649523,-86.19306358575109,0.20843129394029705,0.10350697977529598,-292.397120332567,0.9937332464768229,-185.34728611788472,2.8049756712198106,1.3929509076139934,109.34680880049568,0.9156648176827279,-1642.5400594259356,0.04149976945523082,0.06585827962351676,0.0010399461815381594,0.4066966248910404,0.0007205642389057315,-0.5379091684533961,0.00815344799988904,-0.026332264609150613,-0.02180031278886929,-0.45508249629695285
1923,0,2.586720266434286,1.291789566246543,75.39346518969441,0.08172810664956269,0.001799595484645765,0.04481306640591949,62.04018140028376,0.2644063802199126,1.330268040359043,98.65828567692574,67.7979842408559,62.052831507560704,0.26419264987235536,1.3310767075975003,98.66145913868719,67.8051852157374,5.589492276041458,2.8016330656355235,66.56139658245465,0.8429243039329766,-2175.5950522894996,-0.08960850203578166,-0.044932845032607575,-2.103383506994243,-0.001589216925081981,28.61484722079556,0.3391786337701315,0.170076060232576,7.961551950865128,0.006015371456631657,-108.31053488669328,0.16667960584267827,0.08323860083647293,-284.05650161830727,0.9964089878781773,-179.6696761009191,2.000309521047931,0.9989402418449383,85.7220129145792,0.9569045312689909,-1481.8522186056016,0.045823211073924286,0.07772637849176167,0.0016996107480074935,0.9837843338696786,-0.0013035961104609355,4.10326639295463,-0.049539139532389975,0.17185987563900662,0.742815526055125,3.324602494009625
