parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,2.455476456745628,1.820035561099832,2.4491138343636765,3.2422596188694968,0,Float64,0.18682227083051656,2.826071556574367,2.110118822358303,2.6490214656234965,2.260895707991776,2.5867617510452248,2.3227563506930213
B,0,1953,2.5118728862684545,1.9038795138217635,2.5057545040843863,3.239086534728323,0,Float64,0.17628558606779446,2.854738823002998,2.187956248924338,2.7017393762730006,2.3246221311424895,2.632472522435576,2.388215398595459
B,0,1958,2.5512401402348828,1.98676824841445,2.5462471151522825,3.259414636410043,0,Float64,0.1638842684059321,2.86946470647845,2.2500387218338953,2.7299036193754094,2.374600762290524,2.6653164055787855,2.4370366688367993
B,0,1963,2.585131897521359,2.099953224838495,2.580163619272162,3.2011629547919918,0,Float64,0.1547499206852405,2.8919757779111754,2.2943914274635904,2.75008738671169,2.4217715263291124,2.6973217356813484,2.4776111986083174
B,0,1968,2.6038450872255434,2.135199118884274,2.601831784173295,3.199228689112015,0,Float64,0.14545039373984522,2.887812475849645,2.328181048459889,2.7544616899479695,2.446551449454873,2.6999411595966967,2.5015710634552084
B,0,1973,2.6142224017354314,2.1692315857900404,2.608741132132397,3.1599755940999112,0,Float64,0.13822511389799486,2.8839505974590036,2.359819994386433,2.7577317380294217,2.470449275312474,2.706673679440298,2.5172928250432247
B,0,1978,2.630204544665906,2.219598992820423,2.63185904245072,3.207391949967569,0,Float64,0.13462422614437244,2.892524549050353,2.377331129690032,2.771996243695986,2.4882130283021935,2.7187051190030784,2.534369950576366
B,0,1983,2.6456983448781113,2.245280280911856,2.640304974606873,3.210516558315929,0,Float64,0.13483373401370255,2.9201864436924905,2.3953146588370213,2.7807737190888857,2.504254999459324,2.7354315415288024,2.551962857407366
B,0,1988,2.6455740364127234,2.2358375778324646,2.638126520698365,3.2275854631406635,0,Float64,0.13674363482199936,2.928060014260071,2.3997724318205975,2.785894076546213,2.5065074630093465,2.737417572622136,2.5516291735069707
B,0,1993,2.644911871894783,2.2281878618855697,2.6404105216133695,3.258868649180478,0,Float64,0.14068716145837218,2.934619412003684,2.3856682121111223,2.7915884750026376,2.503186367994768,2.7374060812382264,2.5413749584045693
B,0,1998,2.641000204209617,2.169633036729163,2.638879590927192,3.255172595848084,0,Float64,0.1478634918438385,2.9491879260590106,2.3708217779110003,2.7949899564462206,2.485070738996053,2.7375911588736654,2.5349074188167635
B,0,2003,2.617775359784586,2.1312374495411395,2.6099930673462155,3.250950843008753,0,Float64,0.15682152526674645,2.9515597218045486,2.331610324059495,2.773955707772678,2.4555722362793393,2.7200569284922804,2.506441650632787
B,0,2008,2.592628298077367,2.1027387299318145,2.582918201090548,3.309590043554994,0,Float64,0.16846054608116634,2.946169415569744,2.276362485335588,2.7629158021177695,2.4255453338484676,2.698501350542094,2.4764885471476474
B,0,2013,2.5797704898536264,2.0465925588490252,2.5687935389002607,3.3899385682462557,0,Float64,0.18971825809826254,2.975956478970638,2.229558198241217,2.774528857309442,2.390928906018465,2.699610155837652,2.4541604187894515
B,1,2018,2.544117179575265,1.954995521781229,2.5311322932016243,3.603813257165666,0,Float64,0.21523334729833588,3.002930282280771,2.151344497149114,2.7688194119148464,2.327993129936555,2.675711789542917,2.3977207459984027
B,1,2023,2.525940787131672,1.7075243598136127,2.511461788305119,3.821689136074181,0,Float64,0.2537314476593085,3.067946453778906,2.0642458393016945,2.788897769799349,2.2684184292266703,2.6827861964581046,2.352505483869439
B,1,2028,2.5092992870773396,1.4537182346129518,2.494066499314746,4.0390644961055155,0,Float64,0.2995426822466502,3.1481225445793224,1.967042733198084,2.816578781566009,2.2069642423847635,2.6941442612633746,2.305999885939884
B,1,2033,2.4941398782394804,1.1940437936930466,2.4750295637619253,4.561122365441192,0,Float64,0.35001247829807014,3.2399165419648113,1.858403798998537,2.848671135449124,2.1435010340966123,2.706909717646183,2.2568186502288667
B,1,2038,2.481641326110703,1.0019725235749588,2.4612107774601526,5.237071621346421,0,Float64,0.4055411050207616,3.3530274042884374,1.7561691385272693,2.884868951311363,2.0745469293018903,2.723672039441057,2.2057239452085247
B,1,2043,2.4707243871466127,0.82465190297887,2.444058947345927,6.005008428325639,0,Float64,0.4658224946971819,3.479788785829817,1.649286818380051,2.9288203040837675,2.0091882054695454,2.7451655251590523,2.1543945067241896
B,1,2048,2.4635185294280806,0.5848141630950909,2.4277936389567265,6.973855850543932,0,Float64,0.5313288612881437,3.6215265657967484,1.54324745250378,2.9783418081028734,1.94224433415641,2.7693055022228226,2.1051203792093918
b,0,1948,1.4862947569692109,1.1566126194667148,1.4809088065092135,1.9567477039344083,0,Float64,0.10774375042516385,1.713165431747703,1.2915980144199277,1.6005184910200516,1.378011355684977,1.5575307828420308,1.4091185300945441
b,0,1953,1.5611339341913937,1.2412738965854326,1.5557388682578372,2.0219033839480987,0,Float64,0.10368129613818675,1.7792974558552417,1.3767728914838897,1.6694869237989727,1.4525334567944412,1.6308898131127192,1.490167826331949
