parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,2.359579277755683,1.9470203781356168,2.357769572149194,2.936275628976069,0,Float64,0.12628396550098797,2.6048626002502924,2.117905570637514,2.490563327573784,2.2284830300902665,2.4437803179935482,2.2726622507784606
B,0,1953,2.406191047529143,1.995482057513556,2.4056486404410773,2.8502195826935446,0,Float64,0.11481672314293902,2.6237271501954975,2.1852231446136043,2.528330898329447,2.286173327172908,2.483906381323854,2.327930194270249
B,0,1958,2.4853360046287905,2.127736219774118,2.485460230538009,2.9670008634318727,0,Float64,0.10423712734658866,2.6905621995237805,2.288260965780089,2.594608535819193,2.3763469198294405,2.5552656964437572,2.414584808209778
B,0,1963,2.5731054891474767,2.198885252719655,2.57049448452505,3.0588353608016345,0,Float64,0.10362389988592206,2.776189536494748,2.3761643032132773,2.680756702496718,2.4636923779475723,2.6424184524654253,2.502895968079118
B,0,1968,2.645013908602092,2.191992690434196,2.6433324660747974,3.207137151515998,0,Float64,0.10850716095990819,2.858186664660952,2.446020094277468,2.7558666926818636,2.53052709567908,2.7170831700532303,2.5706640696887804
B,0,1973,2.6911952587724772,2.250167266353319,2.68599134277736,3.2966171272659026,0,Float64,0.11965222888177386,2.940473747578795,2.469802876672515,2.813639811755888,2.569055826278165,2.76740278883404,2.6098940066145073
B,0,1978,2.7162504806680463,2.280703192826753,2.7118627670271733,3.314286915717796,0,Float64,0.12987093000660097,2.996009587721943,2.4774413761405745,2.847982465529483,2.585568501793003,2.7983316040620196,2.626317554652416
B,0,1983,2.7132346105604648,2.2578816570033693,2.7080036917545374,3.267416504627382,0,Float64,0.13727564330531453,3.0070314708197605,2.4601484287514297,2.8512152939053284,2.575103706813667,2.797599160661496,2.6199830885950566
B,0,1988,2.6698717512453434,2.1693939886501874,2.663795377929853,3.2380557739963423,0,Float64,0.13737124388497085,2.962384862313053,2.4176889194782536,2.8093312250488585,2.530397115762834,2.7586849095731942,2.578531871554168
B,0,1993,2.592477080171604,2.116939437538427,2.5887453249060157,3.0848757210315654,0,Float64,0.13580737721881042,2.879956138617087,2.3388047107784637,2.7324318437431456,2.455890574166602,2.678540796999446,2.5013478989895424
B,0,1998,2.497626000968831,2.0015623025396363,2.493196870551653,2.9787528725187045,0,Float64,0.13614169215536837,2.77957657194112,2.240877297288471,2.637898931715852,2.357803707936736,2.58524639786014,2.4041343708775287
B,0,2003,2.3857652425874427,1.8649368937587918,2.3810863846254477,2.995926789185533,0,Float64,0.14554903557357984,2.692073449168851,2.1198659321638926,2.537395749309085,2.2356479189675365,2.4799249096593075,2.2847523512477643
B,0,2008,2.2544050074372106,1.738569899470386,2.248273097258073,2.925704043681203,0,Float64,0.15890539813116256,2.5885205843790664,1.9642911190547654,2.4169851090623595,2.0903975436605395,2.3566003343643414,2.145181572547427
B,0,2013,2.1151654036504457,1.6430635489019898,2.105831616806265,2.8182132482954927,0,Float64,0.17992132098946292,2.4991766145234644,1.790074563701727,2.2977581514037784,1.9337732709144708,2.232595600106921,1.990879306643341
B,1,2018,1.975769041975598,1.4239899029392609,1.9617759082762272,2.760223179557896,0,Float64,0.20864709644784063,2.418956312901955,1.601249432116009,2.195231821185623,1.764095734889384,2.111930353679558,1.8297733353092827
B,1,2023,1.861463828643604,1.1060061345022434,1.8481397903924925,2.89337914060182,0,Float64,0.2517017807941314,2.3854769820640787,1.3998116146081407,2.125581853662406,1.6025440243979214,2.028738033454218,1.68433548122654
B,1,2028,1.757369968657596,0.7934287114560116,1.7440476675374783,3.3218241303986185,0,Float64,0.29789776614680774,2.374152912977519,1.20846623292408,2.0691432220184054,1.4509369074945941,1.954470814022681,1.547397899323836
B,1,2033,1.6619916093273979,0.5195661929715379,1.6470536136499736,4.552264351145748,0,Float64,0.3452470515421497,2.3797086687511912,1.0318059588219353,2.0237927852199014,1.305106586371324,1.8896758491605254,1.4190829933144014
B,1,2038,1.5756921073343064,0.32350177342277037,1.5544251427563396,7.054432812960139,0,Float64,0.39290979229736406,2.3993141883619407,0.873691869658495,1.9840089581296072,1.1701661597730566,1.8294550019885671,1.2984554688664454
B,1,2043,1.4983759600662243,0.19893804907710175,1.4676762743932517,10.637794001766455,0,Float64,0.44157155053934427,2.436119696049751,0.7278715477378926,1.9488858820619432,1.0471272880081557,1.7772244684742893,1.187328495381729
B,1,2048,1.4298554648496409,0.11827225314313353,1.388025391299728,16.42689010654931,0,Float64,0.4936316511786139,2.481990054919821,0.6056650403340719,1.9208089898069454,0.9357412884971779,1.7264798001792467,1.0822994553642675
b,0,1948,0.922214183474132,0.7906084788703295,0.9209202984935705,1.0602181247548628,0,Float64,0.03931456294830457,1.003532201997839,0.8509856853012114,0.9639181674209776,0.8820366842464848,0.9481901893191473,0.8944327608600113
b,0,1953,0.9397343534101257,0.8165053332894893,0.9382936668062283,1.0627320461135625,0,Float64,0.03568927117286196,1.0132157937110544,0.8730260727514073,0.9774952104352174,0.9030618748135074,0.9630920940940416,0.9152770478020128
b,0,1958,0.9716487258011737,0.8683051329109094,0.9709115445482077,1.10204248816357,0,Float64,0.03403027114272452,1.0424104250248882,0.9079547174937865,1.0064896784141033,0.9361868181407973,0.9939368243436418,0.9483290068101367
