parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1903,2.7349509407819053,2.035775804209113,2.7326070143281127,3.52061537163135,0,Float64,0.193729961065407,3.121533648227675,2.3674004937552855,2.934537703158436,2.534763352049962,2.8673884912064924,2.602409838107932,0.002077024422313943,1277.3273428689988,1.0002957968692776,0.011562414696375332
B,1908,2.7865882361830825,2.1696568668625753,2.7815101558715876,3.4558760501556796,0,Float64,0.18034648781653773,3.138757015285024,2.441086502500525,2.975171275132624,2.601325446020914,2.9091683976209097,2.6625722911894756,0.0019088645523840802,1200.810973065671,1.0002193865803042,0.010869785666184736
B,1913,2.860885520357983,2.322407839092804,2.8578240786626545,3.4457945826327636,0,Float64,0.16827461216060868,3.1931122564455934,2.5355236203665283,3.032051539314982,2.6864379907081726,2.978502758299842,2.748182842868235,0.0017201992073227073,1193.5284034989877,1.00015395035986,0.010803863575144184
B,1918,2.9251847720276025,2.4123535736440846,2.9234045770783736,3.5323432744037473,0,Float64,0.15953966251348806,3.246170252359403,2.6218986896186514,3.0879723570442037,2.7598185580652705,3.032040348866559,2.818481582662397,0.001518422170745209,1201.615943874984,1.0002353512589957,0.010877072291941018
B,1923,3.0016321960670993,2.5216753327085124,2.999360827392911,3.790500480031414,0,Float64,0.15407072414131123,3.3058839769793456,2.7045446387861003,3.1622255634919445,2.8445986438760014,3.1040605597171336,2.896117356724369,0.0013363947152635071,1214.1537316827382,1.000280586136429,0.010990564814290695
B,1928,3.0759856738549707,2.580187841785607,3.073438437870652,3.723907424465031,0,Float64,0.1532464228471133,3.3873821564551387,2.7809495292210054,3.2339616960500273,2.919951257376974,3.178878095599291,2.9730527236557442,0.0014009256449298547,1148.7377555881942,1.0014074382661937,0.010398416961513645
B,1933,3.1508699083737755,2.6336239105158814,3.1484796910558153,3.884128503826155,0,Float64,0.1560575720966134,3.474011992314919,2.865503835233874,3.3127559124560544,2.989705333488273,3.2538101228769873,3.0427052605016387,0.0014801646292407584,1053.7273628565217,1.001608316855708,0.00953837934675341
B,1938,3.1952588001873496,2.747772275523684,3.1884410514060546,3.9709241877295605,0,Float64,0.15845131719415323,3.516008409366333,2.8992976567930038,3.359515213303782,3.0343935238986286,3.30026536795609,3.085081580582475,0.0015855139696817424,963.6385017964412,1.0022282724377622,0.00872289162004339
B,1943,3.2334296124485857,2.721174713501119,3.227607453566916,3.997777541534177,0,Float64,0.16051053795806164,3.558315194004044,2.9333027960589173,3.398113620405612,3.068783208998475,3.3387320141067334,3.1224055496940912,0.0016927409824067218,830.0144434327623,1.0030302415878631,0.007513321665372834
B,1948,3.27818642630621,2.79636381614085,3.271193018729685,4.054669865582851,0,Float64,0.16458216812277732,3.6235913582076207,2.970953555000699,3.4483923262309437,3.1080302375551043,3.384983328532927,3.162317527858762,0.0018165563380675197,737.794188158454,1.0040172212244043,0.00667854047882737
