parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1903,2.7285003243212245,2.0443318618362474,2.731421315922943,3.4846177538196916,0,Float64,0.19167411572522897,3.1103561962998394,2.3792424316355416,2.92402313246766,2.527561366829448,2.8574853275328644,2.5962035845153717,0.0034672524758999393,368.2896886206193,1.0103963943536525,0.004811867296150298
B,1908,2.7811258420521896,2.218050076050524,2.7807525000233033,3.4510420265922925,0,Float64,0.17758257014439377,3.135059514732774,2.4591608942251493,2.96242854412723,2.5949451285793907,2.9024576223996204,2.659423460158399,0.0031610030601398804,391.94939128730886,1.010394444630453,0.005120991751751767
B,1913,2.8536321018776794,2.3512797042963878,2.8544899828192385,3.4442111132760544,0,Float64,0.16374141805143433,3.1792696044289026,2.557788084015671,3.022085798757898,2.6763803864550852,2.962365874790671,2.73858939353972,0.002763856131403835,446.8843753535642,1.0091075951984614,0.005838741559608192
B,1918,2.9172577117524408,2.425774603383628,2.9163287527577184,3.474838588538379,0,Float64,0.15173407356847293,3.216955724344582,2.636133398813123,3.0783397421625422,2.750113663730317,3.0193748438811907,2.809478068685675,0.0021933952231655107,778.7601963140019,1.0069221100206491,0.010174845606516754
B,1923,2.9906192290547104,2.474729022566204,2.9866642874771427,3.5694084548368843,0,Float64,0.14640724636394564,3.2838634484606164,2.717414221726636,3.145302623541276,2.8324106068199923,3.090596441360917,2.884393939029751,0.0019524523169311711,893.1066506975297,1.0068182958962506,0.011668832490427668
B,1928,3.060587831461805,2.565954575905951,3.0591654630796263,3.6369664165983435,0,Float64,0.1462258203200338,3.352060051206189,2.7919453970035524,3.2134953669276034,2.903133037779697,3.1616377686971844,2.9584812149147477,0.002168545642337564,601.0137860935022,1.0101066719929095,0.007852510323246886
B,1933,3.133494590132274,2.6637372349513155,3.1318687523418784,3.705067689254702,0,Float64,0.1462317839915514,3.4284192045874415,2.869607282854815,3.28856112443316,2.975203004411173,3.2324439009565773,3.0269276980300104,0.0020254503313194318,742.5123664910427,1.0092770943565448,0.009701251714885454
B,1938,3.1801806051750368,2.665263295447224,3.1774285871634005,3.731364834696136,0,Float64,0.14503632525048046,3.4720976186512904,2.910322540461126,3.3327824516972906,3.031680022045593,3.278863549735048,3.0766052771218857,0.0016840544008545253,990.7069994365568,1.0062007440797225,0.012944024114578652
B,1943,3.2202307746360597,2.7304527967374455,3.2151693987811356,3.7970659056887617,0,Float64,0.14655681385038968,3.519267902081518,2.941033425042403,3.3724988196170234,3.066764049604714,3.3195462961125326,3.1218579503263935,0.0014596337755196003,1028.7250014811245,1.0060595303716589,0.013440746087404988
B,1948,3.269777387164618,2.747311648252042,3.2686279600488803,3.8768413438870035,0,Float64,0.15194196010356945,3.578567699909252,2.984170235858949,3.428801071949867,3.1114202704482774,3.3669674029207486,3.1659295112659005,0.0015061577595553812,957.6628152824312,1.0050889001043104,0.012512287267275829
