parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1818,2.9118164688212635,2.3958923090300432,2.9107682973008484,3.5324786446458782,0,Float64,0.16323459408700672,3.2278688918877196,2.5888246927664147,3.0758641350037235,2.7482487638123003,3.020258344299346,2.8062859445184576
B,0,1823,2.8752960780975343,2.360967670052214,2.877087061795818,3.3951789000993444,0,Float64,0.14302337838302498,3.1476449227615695,2.580045527000691,3.020908776270137,2.7333836158446165,2.9705382434855516,2.7814408848189496
B,0,1828,2.842100083867297,2.3831194268581575,2.8450855843709917,3.2977906418296854,0,Float64,0.12885761685380767,3.084339143926504,2.5784918122229263,2.9704573834295362,2.716514005004268,2.927376717190653,2.7608103959814647
B,0,1833,2.8088194787501464,2.389970078114006,2.8133213434223716,3.2647609859176043,0,Float64,0.11686168473475157,3.033478300091451,2.5700862371782653,2.9247329178190884,2.6938279351248737,2.882970253821385,2.736850641182124
B,0,1838,2.7814716867538043,2.3980614268917804,2.7853152774463963,3.1875895871172,0,Float64,0.11011913484255652,2.9943435916594234,2.5556920493261646,2.8892646865437146,2.6701448816994153,2.852310712345861,2.7123667198676467
B,0,1843,2.7416599758399802,2.399841884471086,2.7429325326811353,3.1269464173498047,0,Float64,0.10251838548390264,2.9430900272090907,2.533313644873641,2.8450652058701005,2.636507757674676,2.8090927887448385,2.6749461689509273
B,0,1848,2.6873698113301887,2.357582710958337,2.688682345986794,3.0730416115745176,0,Float64,0.09967652481280419,2.8816143453321246,2.4885814922610248,2.7870083354538018,2.5869225476533257,2.752630998432981,2.622137601142863
B,0,1853,2.6281512482507807,2.292358477946864,2.6270850533037127,2.9822238785823965,0,Float64,0.09383723331120225,2.812627881045064,2.443553954068634,2.724260445432556,2.533228451387658,2.691729561388116,2.5626346987044584
B,0,1858,2.5644386905748564,2.227079945797408,2.5646199141073076,2.888962584688538,0,Float64,0.0900630895012931,2.7379728498659825,2.384747956333912,2.6578784266192,2.4728678800260084,2.6219013025653446,2.5033179132113945
B,0,1863,2.514922450179976,2.2113295584557817,2.5144796898600568,2.8400597848048035,0,Float64,0.0885075130229616,2.694775876280159,2.3432120164917243,2.6048115349792726,2.425856435753934,2.57267967678996,2.4540700412275416
B,0,1868,2.467555380261774,2.164039278961271,2.468188670502487,2.8436518212533253,0,Float64,0.08811445347887424,2.6462751679205816,2.2930961045676317,2.5571951104462367,2.3782287728311218,2.524832374664049,2.4109711546836534
B,0,1873,2.42660391717923,2.123151833847024,2.4255638734449114,2.8026455671886707,0,Float64,0.08786416545844561,2.6034086283826987,2.2516358603975806,2.517084707157556,2.3366830320439638,2.482896333936356,2.3690738738327277
B,0,1878,2.388038888501139,2.0878970544276454,2.384496632733855,2.79368124789393,0,Float64,0.08819361228825058,2.563311970082994,2.215450265579204,2.4790539555675246,2.298495318921522,2.445995842496858,2.3315065915270496
B,0,1883,2.3470997942536704,2.017349811295221,2.344026501183343,2.7471415587245165,0,Float64,0.08770095453736125,2.5234448940124605,2.1791489468568153,2.439094725591554,2.2586344145684745,2.4041225887558846,2.28911775869438
B,0,1888,2.313624843117974,2.0027834539440006,2.312615029683797,2.6358307803193877,0,Float64,0.08717636258205953,2.4859745826476307,2.144313465575551,2.404835736605967,2.2253043847189025,2.3724427921688322,2.2522048402861516
B,0,1893,2.2899412402372588,1.9836829055466654,2.289103028189354,2.6355334340550773,0,Float64,0.08744482440718267,2.463951131640303,2.1244209145250696,2.380203054999606,2.2016624442128614,2.346874122489671,2.2307486392251454
B,0,1898,2.2747001067567956,1.9934286324940396,2.2728688313462366,2.656906858369263,0,Float64,0.08813144071469063,2.452732733035113,2.1033888721062186,2.3667611866841916,2.184988462871363,2.333596384942087,2.213303302961744
B,0,1903,2.2601248711430815,1.9608066070796595,2.260470362935301,2.6171496351348695,0,Float64,0.08911855427378487,2.440488520348944,2.089317963230555,2.3525672474963235,2.1703707145310194,2.3178319119901802,2.1969690813952214
B,0,1908,2.24452471985205,1.9146468391482672,2.2439197284745895,2.601058347401076,0,Float64,0.09094186362069988,2.42758275613028,2.0681021906453942,2.3381335654317708,2.1529464329219072,2.3040564529727137,2.1805833808741726
B,0,1913,2.224919792559412,1.903014085788771,2.2232089689379935,2.5504366880577902,0,Float64,0.09208870260021028,2.408836963093473,2.0453812013557235,2.3227749861676283,2.1319010024343634,2.2862618332760167,2.1624426051326227
B,0,1918,2.212029556276435,1.8233306792029322,2.2109394883959217,2.5386720851974154,0,Float64,0.09324326032467811,2.394802564045664,2.026538171389946,2.3073049509114445,2.119076274345354,2.274060735149887,2.1488166734169853
B,0,1923,2.2223071541166366,1.8971862495315437,2.2211906206951912,2.585169005506777,0,Float64,0.09399078102682144,2.405037668818082,2.0368322541069133,2.319887994996065,2.126407536500899,2.284904324851189,2.160486750284818
B,0,1928,2.2289978831763637,1.8510699553786776,2.2271017523828327,2.6171216981535306,0,Float64,0.09521318769289173,2.417696953979524,2.043339534379739,2.3294901779818393,2.129748684251664,2.2920201524121557,2.167161380271992
B,0,1933,2.240073951568214,1.915988521126428,2.237828162601967,2.6039878041586597,0,Float64,0.09464784267973927,2.429556495820331,2.055552670933937,2.3362045288414164,2.1419892714715525,2.3027406830858568,2.1762503665254282
B,0,1938,2.2507121609007283,1.8889907198598803,2.25095652959361,2.601049140009449,0,Float64,0.0954339714556229,2.4397203128204676,2.063460713032126,2.348938797868761,2.15333569961999,2.3130059393958153,2.1856149009283614
B,0,1943,2.266061264521993,1.8789192740031209,2.264977324330095,2.6046903431263404,0,Float64,0.0950868316172797,2.4541977413737968,2.0783518825303897,2.3653893451312094,2.1675504097265597,2.3286022167651135,2.203068959609253
B,0,1948,2.297687683536141,1.9231691992067894,2.296996982369169,2.6386214424470014,0,Float64,0.09531564350597561,2.4892655700726123,2.110641023463126,2.3951147588164083,2.2006733903675184,2.3607727970399073,2.2353362156006478
B,0,1953,2.3422386129352684,1.9876202554880305,2.341571150945385,2.6964213860387596,0,Float64,0.09642719326422887,2.5370550837290864,2.1536329778167436,2.4409000395385974,2.2449924939851646,2.40434137147148,2.279347442345314
B,0,1958,2.3929753844959847,2.0188155903418865,2.39423991195751,2.812840348560193,0,Float64,0.09966452630593599,2.589655531618736,2.2001630999738366,2.4933361176075075,2.2911609293513235,2.4578688269124656,2.3250394639336696
B,0,1963,2.438685050152499,2.0445728959363114,2.438943088333355,2.798321816098218,0,Float64,0.1034523521090519,2.6445172076269756,2.238602652914871,2.5424478625925544,2.3313565982025457,2.5079810471731063,2.3662357709599697
B,0,1968,2.474812600623837,2.0498560706194646,2.4739005064548243,2.8980108937122933,0,Float64,0.1083347190778491,2.6930646699727707,2.2653906413818894,2.585867690920582,2.3624167544506465,2.548194680814218,2.401114081517693
B,0,1973,2.5028379649241694,2.0766885042027265,2.501315209624475,2.9687904923565127,0,Float64,0.1114677281980452,2.727542565345799,2.290989644393452,2.6162652085462472,2.388694867463202,2.578767912714465,2.4270230652917277
B,0,1978,2.5246244162543667,2.087425709144872,2.523572065346073,3.0163385597960817,0,Float64,0.11587560764296487,2.762137069415379,2.307599189542693,2.6387833399685654,2.4037629909348692,2.601305866227465,2.4456866947867715
B,0,1983,2.538110942901395,2.0785654398144233,2.537671960252805,3.075274170738688,0,Float64,0.12038271561953212,2.786534882026131,2.311171794744511,2.658454192549369,2.412699073255461,2.6165156274297368,2.453717323849128
B,0,1988,2.547604501802143,2.0793491321852824,2.542465100134539,3.158630511193707,0,Float64,0.12464401064764503,2.810903508199147,2.3185624979195034,2.674665202241161,2.420137715012725,2.6279920711379674,2.4621134161535707
B,0,1993,2.5585090374820254,2.0689144183944546,2.553207217546621,3.139354341734857,0,Float64,0.13336119313113656,2.8405817680821137,2.315985259120593,2.6905312080366888,2.4202789929092723,2.646103242314411,2.4645518463817897
B,0,1998,2.5686483196867425,2.106629413666363,2.560804687020081,3.2426545438613807,0,Float64,0.1442070024288385,2.8737336342875683,2.3098160682104036,2.7160796681327826,2.418559196371712,2.6632858088998024,2.465679108835835
B,0,2003,2.568793764418837,2.1276984710108957,2.5593887988745063,3.3108561381826194,0,Float64,0.1580074098371785,2.8890411205004547,2.2855579972928193,2.7332548593453887,2.4048115495278592,2.67185413773453,2.45768314634755
B,0,2008,2.5619605324021832,2.04877706426973,2.55119938470662,3.43703813437463,0,Float64,0.1771163843538705,2.9233023396193647,2.2470190581840055,2.74855426612435,2.37760861868786,2.676456428585896,2.4366178268861187
B,0,2013,2.5489846116121435,1.9728167667828502,2.5354821488218273,3.617593527024748,0,Float64,0.20173369214522252,2.957151136170524,2.1902577518917172,2.7645275268432736,2.3429495649663448,2.676719897803048,2.406163655125686
B,1,2018,2.5341287256936846,1.8311009615872074,2.5159833593678336,3.807124007930722,0,Float64,0.2310228484473007,3.0177623879725823,2.1259753733295415,2.7866697882046583,2.3013327604863143,2.6827672630995383,2.368248554177533
B,1,2023,2.5290787850467487,1.694805843589375,2.5078700440006267,4.070844709689474,0,Float64,0.26792289737664626,3.098209821455432,2.057090773408028,2.8137956231580223,2.2588136146641067,2.702319322416086,2.3381323418455358
B,1,2028,2.5250502700745945,1.5647819073981803,2.501943924273904,4.367387313876511,0,Float64,0.30859973513857347,3.184083879546127,1.98605778789434,2.8477199340809007,2.2115449991338125,2.72395007713138,2.306451699209032
B,1,2033,2.5225561873392652,1.362832938000535,2.4958149273022876,4.670497412922563,0,Float64,0.3529625770476143,3.279175189235331,1.9096720735380657,2.8859161948027348,2.163716485571472,2.7459933092629707,2.272911561721872
B,1,2038,2.5215363259057004,1.1884329512798515,2.491421259897637,5.076433976811484,0,Float64,0.40149310910366665,3.3859537755538276,1.8281613850352707,2.9296356177834753,2.1142825276334873,2.772127466400473,2.2400624250187384
B,1,2043,2.521568002238777,0.9699625309914753,2.48636321268853,5.672043977586526,0,Float64,0.4526520375594517,3.499892716706019,1.742055438665686,2.978799473237951,2.0647369992500706,2.7998385273495945,2.2046836677468216
B,1,2048,2.523426168617725,0.7540994154214917,2.4829211067046826,6.355405502959413,0,Float64,0.5072731794601011,3.628997101915257,1.656262293000226,3.0336446553138385,2.014680600352021,2.8288806916631275,2.1699413579466693
b,0,1818,0.49556477984524683,0.4120473728977745,0.494394614527799,0.5844776077796144,0,Float64,0.02272514623974265,0.5426556527019458,0.4547283087768284,0.5181048404698682,0.47286541114235076,0.5094613738280996,0.4800639662293985
b,0,1823,0.5039793495751006,0.4309888344502845,0.5030806104174145,0.5914400808743803,0,Float64,0.02000399845397853,0.5465569582810172,0.467509874368279,0.5241442423956642,0.48420572782254423,0.5164294912894131,0.4903756381945194
b,0,1828,0.5163423163443409,0.4573992882932648,0.5153714007935155,0.6009772361076061,0,Float64,0.018791800971749588,0.556934215558351,0.4820069471832536,0.5348710759232951,0.4973074252353831,0.5278821467522627,0.5036415461639685
b,0,1833,0.5322556330853738,0.47213538799345567,0.5317672758569285,0.6033756581373554,0,Float64,0.018002042388793285,0.570117924550534,0.4995821199310093,0.5503541401363087,0.5137945899058515,0.5433453020276151,0.5196473374393868
b,0,1838,0.552260463241176,0.4997858863741929,0.551364034754553,0.6288006219693155,0,Float64,0.017359458686475,0.5900143208099583,0.5196307325680732,0.5703228978578293,0.5348692430590799,0.5635292453122003,0.5400794503902249
b,0,1843,0.5718175548985169,0.5142348943326003,0.5713233594236777,0.6395957736639425,0,Float64,0.017346402060282807,0.6073711136118404,0.5392410402789121,0.5899086876168684,0.5537896609773689,0.5827631191913186,0.5597515090185717
b,0,1848,0.5907768453396417,0.532132870332763,0.5901738691255476,0.6530360556776972,0,Float64,0.017266624721185793,0.6257095392820339,0.5582268921686276,0.6089479333788854,0.5729820965483733,0.6024847475696063,0.5785194059838463
b,0,1853,0.6090508281113727,0.5471187462482894,0.6089641654731017,0.6788479347190337,0,Float64,0.017597165264847735,0.6448766629925281,0.5763742389535074,0.6271838992533053,0.5906080001702034,0.6204515272278499,0.5966607382939759
b,0,1858,0.6276176215706448,0.5627001045048101,0.6277390381090767,0.7000802766659336,0,Float64,0.018238310823496945,0.6636584462512298,0.5932676206549061,0.6460882461387124,0.6082124051186618,0.6398424769804696,0.6148404515620359
b,0,1863,0.6523570626326791,0.5848223454744633,0.6523042549907524,0.732847203183639,0,Float64,0.018974235733754487,0.6906863922345622,0.6164297872595436,0.6717944778753079,0.6325100597166604,0.6651621627294265,0.6393134046102736
b,0,1868,0.6788291082641558,0.6045911483788604,0.6786750198325806,0.7567407253026559,0,Float64,0.019812544190057433,0.7180195524868748,0.640047979608509,0.6990504864346815,0.6586385562999911,0.6918772594001703,0.6655104598353704
b,0,1873,0.7081064323602111,0.6085874955971504,0.708190135508485,0.7958071625513025,0,Float64,0.021102896344664588,0.7499617465066039,0.6676876899116051,0.7294488919096036,0.6864044396792036,0.7216896691091605,0.6943783648998165
b,0,1878,0.7403633185942634,0.6414316894334005,0.7409015177853252,0.8388855924491487,0,Float64,0.02267982839781051,0.785304849270429,0.6978630623090254,0.7634577217879257,0.7169445079565502,0.7548767434396704,0.7244999415492206
b,0,1883,0.7749243437455058,0.6795136340332975,0.7747457357116758,0.8843873361332019,0,Float64,0.024626774617862137,0.8227261352282507,0.7270727254165542,0.8012359430930882,0.7494891596439585,0.7916496004713109,0.7575079243353693
b,0,1888,0.8160682248522282,0.7107867115362869,0.8154516426616192,0.9137637685174115,0,Float64,0.026151444385024928,0.8666616997564466,0.7648403082893303,0.8435944095084162,0.7892537642676963,0.8337411658293008,0.7982578490344557
b,0,1893,0.8657675515764452,0.7601473570490007,0.8650042641480153,0.9742147887884205,0,Float64,0.028390744467655014,0.9217753360692902,0.8102281781404603,0.8950586562214307,0.8369459045639278,0.8846989399176538,0.8469725286891374
