year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1988,0,2.76364991171062,2.184257429415404,84.70654662610266,0.10132494555198994,0.00015967161289029864,0.03412164405015227,78.32845093819543,0.13280783737518784,2.018852027304712,103.75807794857872,80.87221409078785,78.33116228605746,0.1327548890290459,2.019250790694217,103.75342523509745,80.87174314039258,0.5138355961711623,0.4065063383019355,54.226727993331245,0.9836194803787878,-3166.381135597173,-0.006541647401771059,-0.0051743065207559965,-1.2948686468251929,-0.0014816640990326561,35.53887537169879,0.049276131746235255,0.038976391442924,9.753830207654964,0.011160900437423958,-267.70294963600827,0.009459832244727916,0.0074766014182398996,-187.9579098779568,0.9997441252586842,-148.60431321791896,0.09591353655957117,0.0758054968949767,37.528452867093456,0.9974056779362751,-1174.4167749608114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993,0,2.7784029809399766,2.23004681016419,85.26471045235328,0.10152593208826322,0.00013665168386128594,0.03456060941757245,78.99082823603953,0.1305101302953302,2.036304428448056,104.27612030235258,81.46675009322628,78.99265986385426,0.13050204171963878,2.0363664069805596,104.27767906113176,81.46823409710741,0.4442603583977028,0.3569077613899748,54.1683593828494,0.9857748348853574,-3215.73043805138,-0.00560861113796375,-0.004505000179234419,-1.2818456165138499,-0.001468660158583455,35.84216137064036,0.04297719073256935,0.03452053408415681,9.822418098772228,0.011253924760333833,-274.64828058127085,0.008089761477843804,0.006493135412078645,-187.25667100566304,0.9997794923500211,-149.00706337528433,0.08182376353742202,0.06567471461908098,37.10589988742224,0.9977696788874374,-1177.4637247985581,0.04578938074878636,0.014753069229356708,0.000200986536273276,0.5581638262506203,-2.30199290290127e-5,0.6614975777967942,-0.0022528473094071133,0.017115616286342394,0.524253826034311,0.5964909567148311
1998,0,2.7949655951681587,2.2948707050430373,86.14029704170845,0.10271793343758379,0.00010920107836037715,0.03535648924141877,80.03394995288319,0.12637083321018955,2.0685345738156253,104.93464323487942,82.42074889463254,80.04184519075862,0.12634348848312277,2.0687509820270025,104.93708974817226,82.42360996637674,0.3642109240501519,0.29929882922712986,53.18720008828602,0.9884414302141026,-3294.593033085047,-0.004537887762650109,-0.003728427183358051,-1.2392512192175036,-0.001431494344123472,36.35578407168212,0.035917068755323196,0.029510244082134224,9.808587954125237,0.011330179032574121,-287.7535242076364,0.006464573803568726,0.005307886816035986,-182.98352199977893,0.9998250018804538,-148.14739668692738,0.06520089931051994,0.0535346961034783,35.95097734822523,0.9982349912171317,-1173.6276381105977,0.0648238948788471,0.01656261422818206,0.0011920013493205706,0.8755865893551658,-2.7450605500908788e-5,1.0491853269043645,-0.0041585532365160105,0.032384575046442876,0.6594106870404914,0.9553758692693322
2003,0,2.7864775477299695,2.3503392515885007,86.97599857529693,0.10457983952886704,9.502958428969676e-5,0.03561017451075045,81.02881539497359,0.12220522884918011,2.102053443887237,105.44425266105992,83.34462401906828,81.0297871471852,0.12219026163788074,2.1021759274179206,105.44037837375159,83.34306161850853,0.3212169823934312,0.27115852854804545,51.54261802200643,0.9899194367286338,-3370.170049060733,-0.0039535355262442845,-0.0033367895644136566,-1.1825009697649849,-0.0013814173601990776,36.870584362402866,0.03235556969288065,0.02730814648939276,9.677538599008566,0.011305462003715445,-301.747323135097,0.005529165229014656,0.004663742608101228,-176.5479959244073,0.999852000543574,-146.17675134315718,0.05568855598714715,0.04697220658071933,34.556148066643324,0.998509381508878,-1163.7164911059708,0.055468546545463404,-0.008488047438189206,0.0018619060912832552,0.8357015335884768,-1.4171494070680388e-5,0.9879419564265817,-0.004153226845242025,0.033424945390918115,0.5032886255793301,0.9194516521317837
2008,0,2.776092547543565,2.41823400411906,87.58154597638216,0.10612963600818298,8.002881855012742e-5,0.03559857832697218,81.77795466803016,0.11877471585409893,2.130526724217921,105.78533482913213,84.02282460797495,81.77705005188359,0.11879495971977959,2.130356299554808,105.77868497551826,84.02082324650783,0.27416551737850947,0.23900435150512336,50.220989486345744,0.9914440944867714,-3427.2281488386534,-0.003343628273927616,-0.0029142584797137846,-1.1391881582692278,-0.001346289227356629,37.25851065338607,0.02814621328910797,0.024531836086095462,9.589532762642241,0.01133288171931032,-313.6371336063658,0.004605665459361302,0.00401196164540273,-171.45367821385327,0.9998773794693054,-144.47087617986742,0.04631429591685235,0.04034404593694657,33.403292601915645,0.9987669353064343,-1153.9626514137283,0.06789475253055954,-0.010385000186404536,0.0015497964793159402,0.6055474010852322,-1.500076573956934e-5,0.7472629046983883,-0.003395301918101154,0.0281803721368874,0.33830660176667493,0.6777616279993026
2013,0,2.758751764883743,2.478793172675478,87.94928630012646,0.10735086955729656,7.032880313098246e-5,0.035306712652033875,82.24487363658184,0.1164473421537929,2.1503161068385497,105.93853312274197,84.44132357144802,82.24759576779621,0.11642807048657353,2.1504816173751506,105.94095901879064,84.441510487435,0.24183557047259788,0.21745065972515476,49.19475094219906,0.992443633829979,-3463.072447958711,-0.002932465717474621,-0.0026362674337813475,-1.107887341448794,-0.0013221970795470731,37.50824845526223,0.025186930482009928,0.02264288519733448,9.515637739406074,0.011356342796229317,-322.15812130597647,0.003992008746590051,0.003586899027581444,-167.59040866356102,0.9998935506656935,-143.02478551464864,0.04010174105836035,0.03603220963981392,32.54997167021658,0.998930662773664,-1145.1836601549594,0.06055916855641774,-0.017340782659821752,0.0012212335491135762,0.3677403237443002,-9.700015419144957e-6,0.4705457159126212,-0.0023668892332060626,0.02012531782034266,0.16227404327237593,0.42068724092716536
2018,0,2.7266983814751757,2.526528171970016,88.17719875266354,0.10800068997321866,6.86862360789427e-5,0.035083852727083406,82.51314362553578,0.11531827914988235,2.1600593287141674,106.06035075565282,84.69098671571791,82.51564351277868,0.11529976964325551,2.160219849599358,106.06090409655198,84.69279788982064,0.227978081253155,0.21138970750063282,48.65010449796153,0.9926622464450602,-3484.0930581717835,-0.0027554298851283658,-0.002554435057808951,-1.0910923323929886,-0.001306965511948736,37.65255017713887,0.023897965222698624,0.02215472819862613,9.463092040586575,0.011335369671471028,-326.5622324627721,0.003727879110191829,0.003454211017240185,-165.58219790967232,0.9998972321037969,-142.32119925948453,0.03744135040811351,0.03469273581298171,32.145985353461576,0.9989678397096906,-1141.4330253968071,0.04773499929453795,-0.03205338340856745,0.0006498204159220977,0.22791245253708325,-1.6425670520397594e-6,0.26804774498246786,-0.0011283008433180114,0.009738232224207444,0.11994507776134355,0.2512874023856426
2023,0,2.7138176018711917,2.580229789938137,88.56042522800945,0.10901032260404447,6.586719620529325e-5,0.0349277591225416,82.9450166180342,0.11363851307918485,2.174732806566242,106.28709094934158,85.10147393709178,82.96367341518093,0.11350038815643106,2.1759490221860776,106.27900660270913,85.11245419162724,0.20374950227804273,0.19384975736056295,47.82156424706869,0.9930457114897155,-3519.42614740058,-0.002449286862783248,-0.0023298211592793147,-1.0652820115472181,-0.001283010628596822,37.89087271813127,0.021579546136901342,0.02052698847215073,9.38571249711894,0.011304019743301516,-333.83914657542516,0.0032823363549934806,0.0031207631763717904,-162.53372148943308,0.9999031380192507,-141.28577803997226,0.03295477684476633,0.03133257624554625,31.526111084627217,0.9990275022989109,-1136.0027098034634,0.053701617968120896,-0.012880779603984038,0.0010096326308258186,0.38322647534590715,-2.8190398736494546e-6,0.44802990240225427,-0.0017993814868244584,0.015729172586719464,0.21810250615715177,0.4196563018065973
2028,0,2.6990241130027233,2.633309067290578,88.94225179787867,0.11006608809608118,6.325773771754129e-5,0.03485360454386224,83.3723632614525,0.11201259279020906,2.1891439783805877,106.51317899358773,85.51825964466741,83.40968673149092,0.1117149585923386,2.191804664305202,106.49133095515799,85.531034715664,0.18343140951390705,0.1790804383003136,46.97076261396825,0.9933905603139928,-3554.832327834111,-0.0021932427294858977,-0.00214079412549309,-1.0393593208355072,-0.0012590188824205054,38.13005334675583,0.019632489302349104,0.019163003347740355,9.303671897941596,0.011269922115056284,-341.3155572643991,0.002910466534504274,0.0028396033530025087,-159.43457365113954,0.999908596378053,-140.20366219856717,0.029211960613642594,0.028500716390073556,30.900678484822954,0.9990825947328131,-1130.230244776644,0.053079277352441334,-0.01479348886846843,0.0010557654920367032,0.3818265698692187,-2.609458487751957e-6,0.44601331630998686,-0.0017854295640924583,0.01585564211912427,0.21232435244886005,0.41858052403676993
2033,0,2.686183272242766,2.688728439296306,89.33178643080933,0.11115568022459989,6.101786059204515e-5,0.034863372066196475,83.800677749043,0.11052153854885252,2.202544858029004,106.76774950252789,85.94159993206588,83.86282400945464,0.10993695903980025,2.2078481771122687,106.70924268371175,85.95724486921247,0.1636257878822009,0.16388184260242156,46.11084153613959,0.9936991021825362,-3591.0573789244877,-0.001945850274282053,-0.0019485071080861112,-1.0134997320318158,-0.0012348269958512882,38.37368213933428,0.017699691635054374,0.017723858519200716,9.218917285726725,0.01123213709592668,-349.0516972132923,0.002556400638207881,0.0025588228283304113,-156.32763351939587,0.9999133984570996,-139.10774761352678,0.025651031462499037,0.025675335901681723,30.277554106587775,0.9991310389379131,-1124.3659480667313,0.05541937200572766,-0.012840840759957395,0.00108959212851871,0.38953463293066193,-2.2398771254961397e-6,0.4531372779637195,-0.0017779995525383507,0.01604351280706684,0.21791172855375862,0.4262101535484675
