parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1988,2.770733414357618,2.090979606138871,2.76364991171062,3.6133692726002216,0,Float64,0.1998686119641917,3.180975399458156,2.3978047095595887,2.9753075631214068,2.5550856682355194,2.8960046646765427,2.6369359823332523
B,0,1993,2.781066084103095,2.1635051583847407,2.7784029809399766,3.419990981686036,0,Float64,0.18133495202253763,3.1533840474174424,2.4441158423162728,2.969971917294392,2.592969007072313,2.899300975825522,2.6582597551731246
B,0,1998,2.792857180721124,2.257312358143286,2.7949655951681587,3.4049673595118963,0,Float64,0.17072308210653298,3.133223973545159,2.460340672561953,2.970033509099833,2.613649032844235,2.9083114105008048,2.6735128456959787
B,0,2003,2.78506206417338,2.2485719737665115,2.7864775477299695,3.4202400601063685,0,Float64,0.16584555882660368,3.104680419123258,2.4576097369048604,2.952751157575723,2.6124475579554995,2.889786143952123,2.6759519294954135
B,0,2008,2.777801717611356,2.2825969826828025,2.776092547543565,3.4414978558298848,0,Float64,0.17154517057697397,3.109706869751097,2.436373459594666,2.951012953256626,2.6057495329858997,2.886615078173891,2.663537789627475
B,0,2013,2.7597670626515067,2.2026847906494735,2.758751764883743,3.446372781259401,0,Float64,0.1893973890271897,3.1707709184306716,2.389493346166711,2.9480992411963722,2.5709116168134005,2.879871358881214,2.6368889239711946
B,1,2018,2.732318553233745,2.0574906387449556,2.7266983814751757,3.5443557399568433,0,Float64,0.21869798907714666,3.2119617310287096,2.3019148906685203,2.9507059468576924,2.511588533332483,2.8686553343893917,2.583833039552581
B,1,2023,2.7204519349270537,1.5917811823831214,2.713188074591539,3.923804415952048,0,Float64,0.2696263502869873,3.3134665695438428,2.2080262541984688,2.984969000902062,2.4505191804147484,2.8859928131460504,2.5400660128834263
B,1,2028,2.710622299575533,0.9963306654262627,2.6989967661884995,4.590753197045644,0,Float64,0.3311880933672346,3.43720095580533,2.0991835540162636,3.0328136202408245,2.3822528236096234,2.909353402259797,2.4902100986031903
B,1,2033,2.704318460942235,0.5006360996814572,2.686568834021935,5.965359844074392,0,Float64,0.40117960996927143,3.6006744332135563,1.9756012470907576,3.089944549151981,2.3117274405666164,2.9364718927541045,2.440275485193906
B,1,2038,2.700824855843131,0.20254879292461464,2.672861629742446,8.231220569879495,0,Float64,0.4794227176053609,3.777739592081549,1.8448290634276963,3.152404730323495,2.239322729957013,2.970717258774554,2.3879670529899455
B,1,2043,2.7009347243522916,0.09231682362058662,2.662015060303374,12.783951599424729,0,Float64,0.5679231753834226,3.9893526460674664,1.7120466542715382,3.223524020290387,2.161976186458017,3.0097196025655597,2.333133480106362
B,1,2048,2.7045447396247426,0.030117949988239384,2.648903754703688,18.84266354689725,0,Float64,0.6664492913391795,4.227883797140064,1.581220474121693,3.306024417601571,2.088102186279124,3.049537166768234,2.277201328579713
b,0,1988,2.189253556026322,1.6589018076581692,2.184257429415404,2.8786832167045326,0,Float64,0.16328522981217652,2.5236247528541758,1.8903350263302567,2.3636831756152055,2.0180467461044214,2.292732835737749,2.07665816274214
b,0,1993,2.2401471264333597,1.8084406183804447,2.23004681016419,2.8879819064249,0,Float64,0.15045280049151313,2.543804944086936,1.9620367468418363,2.3993816540604507,2.085004099244934,2.334530730873009,2.138224887221553
b,0,1998,2.301361592824264,1.8605382930955907,2.2948707050430373,2.855821279533465,0,Float64,0.14377251209326988,2.614006318823091,2.0499766309186325,2.452400055351919,2.1516432745769443,2.392000491739441,2.201086338722821
b,0,2003,2.3598678091570444,1.909523808832047,2.3503392515885007,2.858843579236869,0,Float64,0.14351594987739197,2.672409737812935,2.106033075632805,2.501526888407042,2.2161625772964144,2.446273648558846,2.2635205025891465
b,0,2008,2.4256202042247645,1.945295982468587,2.41823400411906,3.0140718488259335,0,Float64,0.15131889932823034,2.7438717753801587,2.153182640131842,2.5750955130800826,2.2777681866180277,2.5205587534555396,2.3175372300404895
b,0,2013,2.486780191851765,1.9428622411491758,2.478793172675478,3.134508108936176,0,Float64,0.17363504159539522,2.8544415395967575,2.178623636609381,2.6583667685891346,2.3137074112047813,2.590402358557386,2.3706924247386634
b,1,2018,2.5392313236381217,1.868628213686254,2.526528171970016,3.4940103813061794,0,Float64,0.20865453545644033,2.991222119250239,2.143070143324688,2.744945732774916,2.3378359141379574,2.665920242127277,2.4020962011335847
b,1,2023,2.5975567200527614,1.6985520683816289,2.5802885653706413,4.236868112156774,0,Float64,0.2647140682946914,3.193392964911775,2.1046266116531434,2.854157523295437,2.3414697884779314,2.754012716738799,2.4241673791761045
b,1,2028,2.660149702900099,1.4017588362502686,2.634591291556325,5.436843445373799,0,Float64,0.33619718235923224,3.4412284716110935,2.056602201763403,2.978515826636536,2.3398434843519773,2.8527800930680822,2.4399156772680897
b,1,2033,2.7273372730243475,0.9188061992441092,2.6881270366940386,7.335035694866902,0,Float64,0.42379616987210567,3.7036506114847767,1.9887461155433261,3.1213156829962574,2.331938446921878,2.9575979538164994,2.45101013624951
b,1,2038,2.8002949996471473,0.679073073392409,2.7421887053368152,9.891591564978214,0,Float64,0.530378138691868,4.001455574335504,1.9142748026545326,3.278374406863273,2.31999842847732,3.0703338744055007,2.4617574119804733
b,1,2043,2.8793422184136785,0.4415419730407509,2.8023273263136,15.047500517751674,0,Float64,0.6582260632755752,4.35011839300484,1.8283841710644926,3.4444626777006913,2.3012487400137305,3.1920133640843655,2.4684093667534874
b,1,2048,2.9667348334662202,0.2631957436115454,2.859981413255593,22.297953342998365,0,Float64,0.8157691317290862,4.782867843185987,1.7418833583227098,3.630054975777555,2.28061219596439,3.320275376643747,2.473079563409917
C,0,1988,84.70687374946617,83.8680054361901,84.70654662610266,85.48809975350791,0,Float64,0.21800764738339054,85.1252579657346,84.28277968216403,84.93576036132862,84.48362221985958,84.85547380275351,84.56213299308882
C,0,1993,85.26312757148817,84.52053896473137,85.26471045235328,86.13248617136153,0,Float64,0.2016412927898269,85.65795027078119,84.87489955039604,85.47049595187903,85.04700937754401,85.39662165166959,85.12636013243088
C,0,1998,86.13196078178126,85.49725242643973,86.14029704170845,86.90315300416204,0,Float64,0.2082084513367458,86.52770053900325,85.7285350676646,86.34933065216642,85.91221914089128,86.27702043966032,85.98840563523446
C,0,2003,86.9749162581072,86.35971441788668,86.97599857529693,87.67616561645117,0,Float64,0.20381785465866653,87.38276372230223,86.58951005068208,87.1877369336319,86.76055559638269,87.10763651607905,86.83613135140024
C,0,2008,87.58514179391669,86.78256783414383,87.58154597638216,88.30520323196814,0,Float64,0.19824726806356746,87.96141933470875,87.18603207571061,87.79448284589463,87.37866094764259,87.72754735496912,87.45207979346253
C,0,2013,87.95414337116667,87.23942070834198,87.94928630012646,88.62651470717499,0,Float64,0.1998192368957364,88.36456235616585,87.5598251240573,88.15845827562028,87.75637939786597,88.08615488589915,87.82563440685506
C,1,2018,88.18102206273743,87.47656568611158,88.17719875266354,88.89662602530309,0,Float64,0.20697604699232422,88.59533181800069,87.78536132540675,88.39853043321902,87.97474300122713,88.3150446990297,88.0413150340288
C,1,2023,88.55910216933239,76.34525254940868,88.55113312644474,105.00941455188448,0,Float64,1.525877883504534,91.61640790100358,85.51296287647001,89.97936774404931,87.13506793310522,89.45350995582314,87.65869160676979
C,1,2028,88.95624421900168,62.71683924730118,88.95415751708988,125.44956375022224,0,Float64,2.707763420436525,94.4262666021182,83.64770738803739,91.45058125761913,86.44485107243985,90.504308988661,87.3545968106083
C,1,2033,89.3843586999564,54.44760366815499,89.32876415271268,150.02732960450197,0,Float64,4.039550115508804,97.61632511831837,81.42950177807158,93.0496579480316,85.68351912830683,91.64956119663411,87.00807008049226
C,1,2038,89.83661867835265,45.01459321903953,89.72642081783728,175.45480641982624,0,Float64,5.51935453911511,101.26777334926525,79.13808395666526,94.7519410556067,84.77512338274443,92.8600789414036,86.6397387293705
C,1,2043,90.33003439901312,37.87573704942742,90.13572172786456,204.14977401983407,0,Float64,7.172966378411787,105.37530201538651,76.69092251458204,96.64359630558393,83.84193547760354,94.15291862150525,86.16464588686256
C,1,2048,90.86933699382342,33.47434287083995,90.55422245854334,241.3522223279597,0,Float64,9.00004211656559,109.89447641401308,74.1984940340527,98.62548862164381,82.77243669354137,95.52380565840616,85.6650046811966
c,0,1988,0.10131241812308055,0.09827846078620386,0.10132494555198994,0.1048803163864051,0,Float64,0.0009690061688564217,0.10319262348428827,0.0992486166720186,0.10230381375290898,0.100344509817203,0.10196162292921038,0.10069613151236162
c,0,1993,0.10151240885225583,0.09846171108505268,0.10152593208826322,0.10491426893359533,0,Float64,0.0008183671859862766,0.10313404429799687,0.09983516905007277,0.10232735110823432,0.10066518160015286,0.10205077849283463,0.10098066018200204
c,0,1998,0.10272413702762802,0.10017053953405146,0.10271793343758379,0.10608224804139112,0,Float64,0.0007925998928737874,0.10428526003257063,0.10119706624945932,0.10353588026150581,0.10189634429597372,0.10326323708075374,0.10216515928412506
c,0,2003,0.10457541375257115,0.1014146573657609,0.10457983952886704,0.10746329199688857,0,Float64,0.0007927512060701804,0.10615371242473355,0.10302974606345815,0.10535305858189789,0.10375850624648987,0.10510005082080699,0.10404718661867833
c,0,2008,0.10615974894462807,0.103678472433055,0.10612963600818298,0.10980631834332741,0,Float64,0.0007765875721098924,0.10774759300394571,0.10472366598084852,0.10696206864844628,0.10534215293292046,0.10669941130206143,0.10560587439659448
c,0,2013,0.10735560788124096,0.10417164279027283,0.10735086955729656,0.11036863423122942,0,Float64,0.0007749191647294257,0.10888713374502179,0.10580670459362398,0.10815386142397325,0.10656583699428883,0.10785381327887567,0.1068550741740791
c,1,2018,0.10798379668232308,0.10480588018326893,0.10800068997321866,0.11156416075848037,0,Float64,0.0009040332686241151,0.10967188180843779,0.1060787026049886,0.10894458988151276,0.10705468434433776,0.10860560720415816,0.10738029863965615
c,1,2023,0.10898393730476717,0.08919264755815987,0.10901030965632588,0.1278424547428057,0,Float64,0.002834714986446596,0.11462969207494443,0.10331135175438859,0.11168026026804079,0.10626529821366203,0.1107099705006019,0.10724914509224451
c,1,2028,0.11002742243807065,0.07656771963182567,0.1100307093314376,0.15304747235553018,0,Float64,0.004856283175885277,0.11981622817958011,0.10038995042483383,0.11449323217671815,0.10547339179982225,0.1128515457238707,0.10713908530140019
c,1,2033,0.11114956977332512,0.06441656056927672,0.11108045676584564,0.21436803167560708,0,Float64,0.007198920537719687,0.12580535028673612,0.09713557881234845,0.11757243287291406,0.10454826391476876,0.11518651627979198,0.1069372298148596
c,1,2038,0.11235311698956757,0.053347402764510145,0.1121181188992895,0.3001416233421323,0,Float64,0.009880682978780638,0.132489784135492,0.0935900439315646,0.12095089144391684,0.10351480245691363,0.11761017798867829,0.10662137924714213
c,1,2043,0.11366163585490806,0.043155317772527464,0.11318382772855586,0.4325519068478392,0,Float64,0.01302429778766702,0.14030309674562902,0.08990262500899415,0.1245924749305208,0.10232301180734074,0.1201751718035687,0.1062718879632309
c,1,2048,0.11509510061166235,0.03187957102651575,0.11428865738977918,0.6618959389924617,0,Float64,0.016753466194092233,0.149031230617705,0.08601897880061453,0.12845059304638443,0.10102549940222036,0.12290392564293898,0.10583778303016705
