parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1988,2.770733414357618,2.090979606138871,2.76364991171062,3.6133692726002216,0,Float64,0.1998686119641917,3.180975399458156,2.3978047095595887,2.9753075631214068,2.5550856682355194,2.8960046646765427,2.6369359823332523
B,0,1993,2.781066084103095,2.1635051583847407,2.7784029809399766,3.419990981686036,0,Float64,0.18133495202253763,3.1533840474174424,2.4441158423162728,2.969971917294392,2.592969007072313,2.899300975825522,2.6582597551731246
B,0,1998,2.792857180721124,2.257312358143286,2.7949655951681587,3.4049673595118963,0,Float64,0.17072308210653298,3.133223973545159,2.460340672561953,2.970033509099833,2.613649032844235,2.9083114105008048,2.6735128456959787
B,0,2003,2.78506206417338,2.2485719737665115,2.7864775477299695,3.4202400601063685,0,Float64,0.16584555882660368,3.104680419123258,2.4576097369048604,2.952751157575723,2.6124475579554995,2.889786143952123,2.6759519294954135
B,0,2008,2.777801717611356,2.2825969826828025,2.776092547543565,3.4414978558298848,0,Float64,0.17154517057697397,3.109706869751097,2.436373459594666,2.951012953256626,2.6057495329858997,2.886615078173891,2.663537789627475
B,0,2013,2.7597670626515067,2.2026847906494735,2.758751764883743,3.446372781259401,0,Float64,0.1893973890271897,3.1707709184306716,2.389493346166711,2.9480992411963722,2.5709116168134005,2.879871358881214,2.6368889239711946
B,1,2018,2.732318553233745,2.0574906387449556,2.7266983814751757,3.5443557399568433,0,Float64,0.21869798907714666,3.2119617310287096,2.3019148906685203,2.9507059468576924,2.511588533332483,2.8686553343893917,2.583833039552581
B,1,2023,2.7204955307034195,1.545040861142139,2.713644287236696,3.9901342101179718,0,Float64,0.2702345601349249,3.313767966945625,2.209753708757001,2.9873418167986943,2.4496053993633593,2.888101945099497,2.5380902403406465
B,1,2028,2.7110051935319475,0.9303515832442575,2.6973913426921023,4.797436292595454,0,Float64,0.33155502823985117,3.442744987978062,2.0955962603866864,3.033316037919918,2.383590835233854,2.91293844642559,2.492827016449523
B,1,2033,2.7040291356182027,0.585955498548661,2.6850808901401444,5.502341923535055,0,Float64,0.40181524760375775,3.5909132789616303,1.973682757262127,3.090973520257826,2.3099771256203114,2.941146669455964,2.440671376196468
B,1,2038,2.7004501176774682,0.36481859285002577,2.6726181450038764,7.147743679535836,0,Float64,0.4804158042552979,3.771787171613918,1.8434489026089351,3.155620985235657,2.2362259799494306,2.974860924849538,2.384024317475819
B,1,2043,2.7007830520319485,0.2308807212067299,2.6589614264335335,10.486329491016177,0,Float64,0.5685314075675172,3.9782214488411682,1.7105939128505034,3.2296340866604654,2.161128768689641,3.013015733463403,2.32977742600802
B,1,2048,2.7055345217006725,0.14425467022657476,2.647799776044011,14.821699820755939,0,Float64,0.6681666560423374,4.209116949749141,1.5835182705988704,3.309336366857761,2.084212691935507,3.0550046818496144,2.274269753725185
b,0,1988,2.189253556026322,1.6589018076581692,2.184257429415404,2.8786832167045326,0,Float64,0.16328522981217652,2.5236247528541758,1.8903350263302567,2.3636831756152055,2.0180467461044214,2.292732835737749,2.07665816274214
b,0,1993,2.2401471264333597,1.8084406183804447,2.23004681016419,2.8879819064249,0,Float64,0.15045280049151313,2.543804944086936,1.9620367468418363,2.3993816540604507,2.085004099244934,2.334530730873009,2.138224887221553
b,0,1998,2.301361592824264,1.8605382930955907,2.2948707050430373,2.855821279533465,0,Float64,0.14377251209326988,2.614006318823091,2.0499766309186325,2.452400055351919,2.1516432745769443,2.392000491739441,2.201086338722821
b,0,2003,2.3598678091570444,1.909523808832047,2.3503392515885007,2.858843579236869,0,Float64,0.14351594987739197,2.672409737812935,2.106033075632805,2.501526888407042,2.2161625772964144,2.446273648558846,2.2635205025891465
b,0,2008,2.4256202042247645,1.945295982468587,2.41823400411906,3.0140718488259335,0,Float64,0.15131889932823034,2.7438717753801587,2.153182640131842,2.5750955130800826,2.2777681866180277,2.5205587534555396,2.3175372300404895
b,0,2013,2.486780191851765,1.9428622411491758,2.478793172675478,3.134508108936176,0,Float64,0.17363504159539522,2.8544415395967575,2.178623636609381,2.6583667685891346,2.3137074112047813,2.590402358557386,2.3706924247386634
b,1,2018,2.5392313236381217,1.868628213686254,2.526528171970016,3.4940103813061794,0,Float64,0.20865453545644033,2.991222119250239,2.143070143324688,2.744945732774916,2.3378359141379574,2.665920242127277,2.4020962011335847
b,1,2023,2.597808520955244,1.6345332863403963,2.5779464176805877,4.1870041785642185,0,Float64,0.2659541005273503,3.197370527859853,2.1072271840570838,2.8574014170299566,2.34156078307666,2.755943725171719,2.4231730029034035
b,1,2028,2.6599387630683684,1.0131827949857821,2.631922129419702,6.0678176614953765,0,Float64,0.3385329241401974,3.446527143938048,2.0531900428161314,2.9848881666623304,2.336999603369273,2.8549675572440822,2.4380231099225504
b,1,2033,2.7271067234235256,0.5948559460441477,2.6865648626328147,9.327325685692946,0,Float64,0.42698443163306543,3.7023932135443665,1.9868261530378655,3.1243935487931913,2.3268467239189854,2.961916765465432,2.4497942577762855
b,1,2038,2.800154602581493,0.34714087724996834,2.7430399654228665,14.283458933064134,0,Float64,0.5353143969498048,4.0022902084130365,1.909165756002529,3.2794852921578825,2.313022937240166,3.0752352306152035,2.4589851269687504
b,1,2043,2.8801062731246256,0.19038281163394555,2.8018790269465224,27.04605170145754,0,Float64,0.6677079425276687,4.34713688128937,1.8297270578663567,3.452366397432301,2.2947154425159666,3.1977038144903713,2.4671657177502837
b,1,2048,2.9675093113566566,0.08485107574361728,2.857369175956106,48.46329210192106,0,Float64,0.8374694313795812,4.774368020603109,1.744176105463363,3.6384161519152585,2.2711430003280713,3.327462743428406,2.469614202092803
C,0,1988,84.70687374946617,83.8680054361901,84.70654662610266,85.48809975350791,0,Float64,0.21800764738339054,85.1252579657346,84.28277968216403,84.93576036132862,84.48362221985958,84.85547380275351,84.56213299308882
C,0,1993,85.26312757148817,84.52053896473137,85.26471045235328,86.13248617136153,0,Float64,0.2016412927898269,85.65795027078119,84.87489955039604,85.47049595187903,85.04700937754401,85.39662165166959,85.12636013243088
C,0,1998,86.13196078178126,85.49725242643973,86.14029704170845,86.90315300416204,0,Float64,0.2082084513367458,86.52770053900325,85.7285350676646,86.34933065216642,85.91221914089128,86.27702043966032,85.98840563523446
C,0,2003,86.9749162581072,86.35971441788668,86.97599857529693,87.67616561645117,0,Float64,0.20381785465866653,87.38276372230223,86.58951005068208,87.1877369336319,86.76055559638269,87.10763651607905,86.83613135140024
C,0,2008,87.58514179391669,86.78256783414383,87.58154597638216,88.30520323196814,0,Float64,0.19824726806356746,87.96141933470875,87.18603207571061,87.79448284589463,87.37866094764259,87.72754735496912,87.45207979346253
C,0,2013,87.95414337116667,87.23942070834198,87.94928630012646,88.62651470717499,0,Float64,0.1998192368957364,88.36456235616585,87.5598251240573,88.15845827562028,87.75637939786597,88.08615488589915,87.82563440685506
C,1,2018,88.18102206273743,87.47656568611158,88.17719875266354,88.89662602530309,0,Float64,0.20697604699232422,88.59533181800069,87.78536132540675,88.39853043321902,87.97474300122713,88.3150446990297,88.0413150340288
C,1,2023,88.56401062250545,71.65091470139008,88.56162766454847,110.23380165525877,0,Float64,1.5078280389727554,91.57183888402007,85.56529054160741,89.96680806682015,87.15261400292718,89.46023091981382,87.66908467980923
C,1,2028,88.96516410488296,52.86476529645488,88.94586841532248,123.19035330639525,0,Float64,2.699773226052093,94.43464173459195,83.68737055929499,91.41713699175433,86.48250719049737,90.52057243852838,87.3730169647688
C,1,2033,89.39278858321823,39.20494209487673,89.34370014220343,147.36200258958536,0,Float64,4.024486902511243,97.64327179710284,81.54394011282943,93.02347147457118,85.69165295659349,91.66293610765209,87.02018108930285
C,1,2038,89.84820815722324,29.378357183217645,89.76452539370118,175.85259519030333,0,Float64,5.512419746019397,101.23868713323216,79.22549284425305,94.69686653955742,84.83280582207892,92.85846122571627,86.62766163263827
C,1,2043,90.3373873628952,21.658325601920726,90.14813644194062,202.09131769228753,0,Float64,7.159370879346163,105.34390564191565,76.74963635304131,96.56915714379832,83.88147855069735,94.12347587135038,86.15342836933291
C,1,2048,90.87262877051327,15.961999948483756,90.56397488360741,238.9145555341083,0,Float64,8.972003685106605,109.80650864818128,74.13870659005278,98.56376680536675,82.85130673666559,95.52129695247454,85.66655295452426
c,0,1988,0.10131241812308055,0.09827846078620386,0.10132494555198994,0.1048803163864051,0,Float64,0.0009690061688564217,0.10319262348428827,0.0992486166720186,0.10230381375290898,0.100344509817203,0.10196162292921038,0.10069613151236162
c,0,1993,0.10151240885225583,0.09846171108505268,0.10152593208826322,0.10491426893359533,0,Float64,0.0008183671859862766,0.10313404429799687,0.09983516905007277,0.10232735110823432,0.10066518160015286,0.10205077849283463,0.10098066018200204
c,0,1998,0.10272413702762802,0.10017053953405146,0.10271793343758379,0.10608224804139112,0,Float64,0.0007925998928737874,0.10428526003257063,0.10119706624945932,0.10353588026150581,0.10189634429597372,0.10326323708075374,0.10216515928412506
c,0,2003,0.10457541375257115,0.1014146573657609,0.10457983952886704,0.10746329199688857,0,Float64,0.0007927512060701804,0.10615371242473355,0.10302974606345815,0.10535305858189789,0.10375850624648987,0.10510005082080699,0.10404718661867833
c,0,2008,0.10615974894462807,0.103678472433055,0.10612963600818298,0.10980631834332741,0,Float64,0.0007765875721098924,0.10774759300394571,0.10472366598084852,0.10696206864844628,0.10534215293292046,0.10669941130206143,0.10560587439659448
c,0,2013,0.10735560788124096,0.10417164279027283,0.10735086955729656,0.11036863423122942,0,Float64,0.0007749191647294257,0.10888713374502179,0.10580670459362398,0.10815386142397325,0.10656583699428883,0.10785381327887567,0.1068550741740791
c,1,2018,0.10798379668232308,0.10480588018326893,0.10800068997321866,0.11156416075848037,0,Float64,0.0009040332686241151,0.10967188180843779,0.1060787026049886,0.10894458988151276,0.10705468434433776,0.10860560720415816,0.10738029863965615
c,1,2023,0.10898628375525833,0.09370903353691379,0.10900267218212914,0.14967532887788573,0,Float64,0.0028442769839213,0.11463331946663033,0.1032859765903553,0.11168104081800552,0.10624201221237609,0.11071965820859543,0.10725975737196242
c,1,2028,0.11003098734084026,0.0749387782794218,0.11001268595615889,0.17766091862772027,0,Float64,0.0048905529398601665,0.11988520344016819,0.10044749338042099,0.1145245962104627,0.10543047704553334,0.11289314944545284,0.10709247131974582
c,1,2033,0.1111338621226125,0.0595997129868169,0.11106058916404547,0.22080546165290038,0,Float64,0.0072168041250349315,0.12587847864162893,0.09718400502636475,0.11758948429977707,0.1045007667010923,0.1151463413824763,0.10690587545381676
c,1,2038,0.11231245141266016,0.049727711658217814,0.11207270191908136,0.35341409555457354,0,Float64,0.009907821971415426,0.1326750989715757,0.0936128597077161,0.12086370474196519,0.10345986584967447,0.11757453659518899,0.10663019016508116
c,1,2043,0.11361985576618572,0.0371596519164836,0.11314647807221016,0.5431548770379903,0,Float64,0.013050780524112689,0.1403983925797161,0.08977753553295392,0.1244536535406808,0.10223253886075923,0.12019406812930836,0.10623454368312428
c,1,2048,0.11503323309014471,0.030600588073896796,0.11419562236133024,0.9114689196359149,0,Float64,0.016781605800890914,0.14917601938043787,0.08578911204862136,0.1283760638801284,0.10084402050454253,0.12294518197022111,0.1058159476065399
