parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,3.127374921929993,2.3467225924275,3.106286971093124,4.247741493086361,0,Float64,0.28228209267101506,3.730615628415357,2.6307409076876347,3.425379755290952,2.850007614216592,3.3094544294432304,2.933021604499202
B,0,1953,3.1232159678832354,2.3093043320074234,3.1012060334415574,4.137926746655714,0,Float64,0.26381083915518155,3.6934493502614965,2.6640902719317396,3.4001480101137287,2.864719358576187,3.2979446956729688,2.934915194131443
B,0,1958,3.1457389324529133,2.3427018308456926,3.127143830758425,4.137311994940382,0,Float64,0.24490884870432986,3.671212823181218,2.7126244450236685,3.400208894418289,2.906951798472844,3.3074524018785763,2.979692616574541
B,0,1963,3.150688388895941,2.394420668366207,3.136798483855938,4.069335911154303,0,Float64,0.22951466588977637,3.647218990113011,2.7403115341787347,3.388471192520494,2.9249976834156577,3.3003811942317665,2.977711244067588
B,0,1968,3.1558477809402428,2.4401992655864735,3.140202305054612,3.999623408695341,0,Float64,0.21495459064084857,3.6115114534306088,2.766482743521459,3.378908029521636,2.9506143475190107,3.2958702426242423,2.9987277312337293
B,0,1973,3.141761201548732,2.528528551510723,3.12878562795035,3.898708546712475,0,Float64,0.2006912612736938,3.5613563091118414,2.7810345391966123,3.3562347512801822,2.9511754440555107,3.270574085683184,2.9922421823175442
B,0,1978,3.118071983541689,2.4970024217558575,3.100903284936759,3.8720852874781024,0,Float64,0.18632388588180007,3.508002504567662,2.7763468513702554,3.313424841891267,2.9328176403722943,3.2371221715944056,2.9990347488518214
B,0,1983,3.09669289840021,2.4878758456719052,3.0931244540727523,3.8373941405879726,0,Float64,0.17749276443299536,3.468559473142971,2.7535437363936253,3.2777949061720992,2.914847788248144,3.2064141030904136,2.98003606032043
B,0,1988,3.0563184393614775,2.525962079354691,3.0614587733481713,3.6843284318297567,0,Float64,0.17393633085226687,3.4117857552904796,2.7264755243136864,3.23303961094118,2.870460819628498,3.163338431742157,2.937552049949506
B,0,1993,3.0018608306999446,2.4521113729269546,3.008038187414652,3.613785043382042,0,Float64,0.17552069476663146,3.344968886801008,2.6657940618144575,3.1709272045926244,2.8126673891109686,3.120788333381781,2.877888139484473
