year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1983,0,1.7987743293105276,3.1687688507200944,86.04519048744675,0.10352885959882116,0.00018942251345369725,0.04607142690090314,79.58522475840832,0.13014746703172908,2.0390871097146404,104.68721829730434,82.23881111758757,79.59165081767296,0.1300916742451447,2.0395158905526105,104.68061061927087,82.23954685835318,0.47685247447019896,0.8406215753093549,52.093800361400874,0.9804683415463666,-3269.0100656492214,-0.005972630325855769,-0.010525873007845956,-1.2166199377161142,-0.0013837039826092826,36.26429408573888,0.04591093442753384,0.08091119642290842,9.352019987258787,0.01063637616042164,-278.75953089358603,0.008442648579392982,0.014872794988660086,-179.9706798545753,0.999714669753633,-146.82615435639025,0.08598303600444798,0.15147001029563187,36.49351172750853,0.9970940920545751,-1174.7675687553603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988,0,1.8461249558137598,3.1875057749179136,86.46206731845403,0.10520344489959108,0.00017391130101835064,0.04633833412012776,80.180501222364,0.12645675838679143,2.0678548601878797,104.79717239782185,82.73968083028119,80.18271363953065,0.12639744109606366,2.06832404196747,104.80381512827462,82.74134508460172,0.4099508291240238,0.7082898357667238,50.64913480687881,0.9823315755561204,-3311.3856177515104,-0.005096938386168493,-0.008803754731627018,-1.1715352786256417,-0.0013516867663742895,36.56676204572347,0.04032469599023914,0.06965136837633192,9.26866294497157,0.010693940910936466,-289.2998602551432,0.007087369920696363,0.012237000791787597,-174.31704118565864,0.9997437477112895,-144.61779208175162,0.07203557313144282,0.12437609092504953,35.14472088484567,0.9973954688527666,-1160.457196106164,0.01873692419781925,0.047350626503232185,0.0016745853007699152,0.41687683100728634,-1.551121243534661e-5,0.5910628218576903,-0.0036942331490810443,0.028808151414859484,0.1232045090037559,0.501798226248539
1993,0,1.9173891956839646,3.2215664238302892,86.79973071605774,0.10646455823974912,0.0001536893078010243,0.04635881957884389,80.70048818174438,0.12305028580702684,2.0951621794575885,104.92778854126706,83.15549208452916,80.70189418077358,0.12304522787047567,2.09520328493307,104.92801878608715,83.15498096700702,0.319900919714452,0.5378280037359737,49.632177279322356,0.9846894195541852,-3347.9362928846585,-0.003951774540831574,-0.006642082558257352,-1.1391229496204314,-0.0013318355466581202,36.8147449621073,0.03211643888341469,0.05398082211844761,9.257758056401398,0.010823951238962588,-299.1968530535068,0.0054272716016150096,0.009118814271758537,-170.25113547572113,0.9997764439560216,-143.02050737759959,0.05501342316834325,0.09243266695398651,34.04540720846538,0.9977339312876363,-1148.8999850525931,0.03406064891237559,0.0712642398702048,0.0012611133401580488,0.33766339760370556,-2.0221993217326345e-5,0.5191805412429318,-0.0033522132255879855,0.02687924296560018,0.1242036578125294,0.4136358824053019
1998,0,1.9956827469737106,3.2140899619228804,87.18004145961137,0.10692906120295717,0.000141005823555678,0.04671617548677258,81.17590550471016,0.12110877844285442,2.111066141845578,105.22875943320199,83.56863819961531,81.17769804312609,0.12111166272234482,2.111042326517371,105.23191300192275,83.57077901922253,0.26418304747115484,0.42572749968764934,49.301032091543874,0.9861406743235969,-3383.670911264697,-0.0032444198598956466,-0.005227001231212978,-1.12416114676249,-0.0013187799805839762,37.03550121508784,0.026788665822500543,0.04315852919264758,9.282022238762766,0.010888959419229145,-305.7963236783958,0.00443517133332275,0.007142938771191923,-168.79928445009534,0.9997957090785583,-142.77860899337352,0.04488144287543667,0.07228252849688697,33.581411083900974,0.9979326906132948,-1147.4308980191568,-0.0074764619074088046,0.07829355128974602,0.0004645029632080466,0.38031074355363614,-1.2683484245346282e-5,0.4758038623525067,-0.001933565148130853,0.015839041584300606,0.30389421583559795,0.41579805221550714
2003,0,2.087170487292416,3.205772381887448,87.71499206383585,0.10797564930413986,0.00012086351735845734,0.04718929557460872,81.85454633752309,0.11812295495396435,2.136029205877407,105.59692403000852,84.16650796088543,81.85777954940698,0.11810833255646441,2.136153003174874,105.5951945301036,84.16784790487192,0.21127649318794817,0.32469383793570306,48.495696981593426,0.9881841545956098,-3435.1275011988614,-0.002573200593579303,-0.003953577140801465,-1.0953146708684292,-0.0012967206390211868,37.36806019869017,0.021786782844835085,0.03347415931794625,9.273813685789197,0.010979078367813607,-316.38800912564204,0.003482086930431542,0.0053482828458954945,-165.57696108521316,0.9998264806212378,-141.83630083472195,0.03515565292261173,0.053997036606818545,32.70583895594014,0.9982481232749156,-1141.4188049086147,-0.008317580035432481,0.09148774031870555,0.0010465881011826883,0.5349506042244769,-2.0142306197220666e-5,0.6800815062808994,-0.003003330165880405,0.025110676657503106,0.363281528180849,0.5970688856493922
2008,0,2.1607793149265264,3.151352557491089,88.30878600528416,0.10861717139397725,0.00010367913992423749,0.04800599715939015,82.54815534620568,0.11588070490629837,2.155194023030175,106.08518298921732,84.80387256192547,82.54683278436823,0.11586519536208474,2.1553278725955187,106.08591176754187,84.80296535903483,0.1959377347282051,0.285924014403741,48.029667702896106,0.989726658087602,-3489.3225976533236,-0.0023665979623196556,-0.003452660930778405,-1.0748182588737443,-0.0012776346545528149,37.70639799954619,0.02042544316201788,0.02979894799344026,9.276454896697368,0.011026906316093998,-325.4333441696427,0.00318271003829689,0.004641770376827611,-163.6531260716644,0.9998516937343427,-141.61831150324267,0.03207795270097205,0.046783555172356495,32.1506984578366,0.9985052482671175,-1140.9912308222674,-0.05441982439635895,0.07360882763411025,0.000641522089837393,0.5937939414483111,-1.7184377434219854e-5,0.6890532349612499,-0.0022431371943796713,0.019174869420644836,0.49071723743827533,0.6351174541629092
2013,0,2.228573858742255,3.087908211432791,88.74187183445103,0.10951069156012185,9.14734105804308e-5,0.048422552208797,83.06481562263238,0.11385752269633112,2.172807413149516,106.3723784934597,85.27910321447527,83.06750196598638,0.11382780283437827,2.1730684739978803,106.37572091513701,85.27881504230672,0.1891739005390697,0.2622680764684709,47.33508194246303,0.9908281866705445,-3530.200010326,-0.0022707049530920646,-0.0031473444313343357,-1.0516038025059928,-0.0012584913765551317,37.97351167125557,0.01994859688501754,0.02765004992605548,9.238549601418482,0.011056098292448044,-333.60489024372464,0.003028303621499887,0.004196012434607203,-161.01156598689124,0.9998701819058747,-140.82167164276854,0.030485180811143493,0.04224021554912599,31.513283577768483,0.9986931537081655,-1136.4687425186567,-0.06344434605829807,0.06779454381572858,0.000893520166144593,0.43308582916687044,-1.2205729343806686e-5,0.5206691816181461,-0.0020373925277064747,0.017740601402361555,0.2898091475951361,0.47584968327188903
2018,0,2.275289098218119,3.0074622487932876,88.8754495913314,0.11110816616796348,8.213635598620296e-5,0.048937760300308664,83.30041836729924,0.1117167224273232,2.191788875720764,106.25797155683759,85.47211286105015,83.3041870495144,0.11169225605414174,2.1920079033842166,106.25700971025721,85.47179274395579,0.20132743853500787,0.2662690959720648,46.06106563678711,0.9916149729015363,-3547.3517477975734,-0.0024098590243660017,-0.0031864686682003206,-1.0190873164475596,-0.001238697423334866,38.124649062625615,0.021575882782753058,0.028529002643291203,9.124064214028184,0.011090271314136405,-341.3365474876,0.0031674504235110444,0.004186715255962538,-156.42739021724483,0.9998853846663455,-138.62485909245044,0.03186037417068038,0.04211283420002631,30.540692560131028,0.9988471210877049,-1121.624241497775,-0.08044596263950332,0.04671523947586387,0.0015974746078416396,0.13357775688037066,-9.337054594227843e-6,0.2366850835280161,-0.0021355467802365302,0.018939429386336304,-0.11871120487980136,0.19297770164907035
2023,0,2.3347638525204455,2.958251864446299,89.19192067594082,0.11226480349017051,7.426145039738364e-5,0.049369366028016795,83.69203642993197,0.10990228583116775,2.2081636185971627,106.40500153986255,85.83073331050842,83.704451738012,0.10977260471408448,2.209344282730652,106.39554672687129,85.83250232597236,0.19470924487565505,0.24685026193112333,45.18209329322738,0.9923625094360651,-3578.63004643946,-0.0023195964493486444,-0.002940097132489658,-0.9938011356490826,-0.0012188813465480663,38.34147662755001,0.021130922923918622,0.026783523449771016,9.053270970819291,0.011103693400756922,-349.2809223886501,0.003017062923515358,0.0038227557838906656,-153.2319604337635,0.9998976320718618,-137.35942455254127,0.030323463259678426,0.03842120547622274,29.843364268840087,0.9989711357589438,-1113.7333355491246,-0.049210384346988434,0.05947475430232663,0.001156637322207027,0.3164710846094181,-7.874905588819319e-6,0.4002646884976002,-0.0019196513400572546,0.017336379346435393,0.13853701661408024,0.3607095820165682
2028,0,2.3990833840350723,2.911590555427935,89.5250509537276,0.11342531237878947,6.740408972993777e-5,0.04981300285267904,84.08027435913645,0.10827071404473834,2.2231205766434585,106.5707521725468,86.19873957833721,84.11804092440909,0.10789247577458282,2.2266201424712824,106.5536659598171,86.20813513501047,0.18590550912410045,0.22575220528416468,44.32075536885388,0.9930338352376903,-3611.2661639028734,-0.0022039198888090783,-0.0026757154939958303,-0.9690435893077172,-0.0011986361683792256,38.564878913502916,0.020427002652253057,0.024799834045823387,8.98156782806969,0.011109543643087158,-357.4380756086,0.002836985643124403,0.003443040227369439,-150.12216296572538,0.9999082406271834,-136.14185064566664,0.028493075247426104,0.03457994388029592,29.17318340846329,0.9990784230687504,-1106.2510383376527,-0.04666130901836407,0.06431953151462677,0.0011605088886189607,0.33313027778677906,-6.857360667445866e-6,0.41358918639708975,-0.0018801289395016657,0.017275859740630395,0.15811923294580765,0.3756328090381089
2033,0,2.4639429754657365,2.869502773239115,89.86332425495937,0.11454784808192944,6.139842202982147e-5,0.05021228851565395,84.4637940227814,0.10672693586048164,2.237481707730673,106.76594430990515,86.56838641324435,84.53148739539685,0.106108457744746,2.2432935216971663,106.72594920241679,86.58609590891716,0.1762029573412185,0.20532572831435802,43.5074167731543,0.9936325546928733,-3644.196236322022,-0.0020787602019055923,-0.00242181581478137,-0.9456690576716332,-0.0011788650682400808,38.787555943393315,0.01959090016089932,0.022823965838823995,8.912287274460976,0.011110000967853804,-365.5463171152972,0.002649403607246985,0.0030854898300065464,-147.2027300173465,0.9999174234896795,-135.01311300524506,0.02659196754478906,0.030968949110929733,28.549201433062073,0.9991711825499285,-1099.4017701406576,-0.04208778218881992,0.06485959143066422,0.0011225357031399708,0.3382733012317658,-6.005667700116301e-6,0.41344647098776477,-0.001784018029836812,0.016673379225883966,0.17228324259968986,0.37796077390669325
2038,0,2.531628661247808,2.8315551735344204,90.18214353180691,0.11570531364175307,5.610399116028926e-5,0.050644243515999623,84.81334869779413,0.10535351970672172,2.2504337296422623,106.93140029235573,86.9271214509544,84.92433064970186,0.10436967998000908,2.259816067361555,106.87687316367102,86.94415472802005,0.16487450852588664,0.18451490328503495,42.686952357384754,0.9941763207029113,-3675.572041056645,-0.0019361842332688997,-0.0021663734780496854,-0.9226521757124612,-0.0011594545850435332,39.00094495468639,0.0185512136634511,0.020756732017273637,8.84023191303148,0.011109113156921016,-373.6807946727818,0.002442791421456585,0.0027321932338801916,-144.2798115465498,0.9999254820551594,-133.8402580515992,0.024503797323089684,0.027406805404974317,27.93176205009782,0.9992525057202839,-1092.1704459945786,-0.037947599704694746,0.06768568578207157,0.0011574655598236283,0.31881927684754885,-5.2944308695322125e-6,0.39284325430500644,-0.0017387777647369235,0.016522545664388488,0.1509239612542359,0.3580588191028937
2043,0,2.6021187972811353,2.791557450115839,90.53029556670917,0.1169056508700313,5.135037832247949e-5,0.05105403064983961,85.15197920721361,0.10411506493097103,2.262258597876272,107.13153946424002,87.28734302109241,85.3447856461931,0.1026204843686373,2.2767177134576557,107.05431123011248,87.33126857836734,0.15478418718820353,0.16614909466050976,41.85632787491547,0.9946647162013977,-3709.5232165436223,-0.001808803296571854,-0.0019412149230596553,-0.8993554522709645,-0.0011390689731151683,39.22933128677493,0.017626142652862095,0.018916446701783374,8.763897946923656,0.011099820665662164,-382.27583438263616,0.0022584772954619484,0.00242289826299152,-141.33873080349673,0.9999326897569966,-132.67597947774786,0.022643013663293722,0.024291463387144243,27.31822467201495,0.9993251618121274,-1085.116604722065,-0.03999772341858154,0.07049013603332721,0.0012003372282782254,0.348152034902256,-4.753612837809769e-6,0.4204549964912445,-0.0017491956113717816,0.016901646096100897,0.17743806644145366,0.3871138503472906
2048,0,2.6718741426773587,2.7522589638869785,90.8675798052101,0.11809386934714806,4.71843482042084e-5,0.05144346417462779,85.4736071048784,0.10298644926938887,2.273157859907549,107.33949786624822,87.64498300978984,85.75024402788722,0.10096068330472492,2.293024112138396,107.22594343282387,87.70569638429473,0.14597882257926073,0.15045769362628436,41.05402246603844,0.9950925657981169,-3742.4859188749697,-0.001697900356763965,-0.0017496440114843923,-0.8771262805673553,-0.0011194000926671509,39.45058556634148,0.016817441217598428,0.017329954138574445,8.687800556178916,0.011087485306417092,-390.75196675599136,0.0020985381760176957,0.0021616738666248,-138.51442564932302,0.9999389482389283,-131.5429419710436,0.021029792951898486,0.021662485980627956,26.734373368917375,0.9993881903619554,-1078.2354301866285,-0.03929848622886034,0.06975534539622341,0.0011882184771167675,0.3372842385009278,-4.166030118271091e-6,0.4054583816941175,-0.0016598010639123778,0.01630639868074013,0.17163220271139323,0.37442780592738245
