year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1923,0,3.14578224520855,1.0960507031219968,78.23585672170654,0.07943152025908298,0.0011824978207445177,0.038078209994469335,65.9714544020444,0.2428567779439067,1.4152834005832533,102.2873309885214,71.35152710167935,65.9878805180189,0.24262664653973723,1.4162314511595253,102.28899358651378,71.35541455453986,6.48793317681532,2.2695066400305657,72.58930594638448,0.8802119559613472,-2419.753295978133,-0.09782681713525042,-0.03423732290851906,-2.1853981267411307,-0.0017546671421179423,30.227628574275926,0.4031989830077325,0.1411111409104,9.007246969404985,0.007231963871879986,-124.58494977938109,0.18604024573707142,0.0648199799763408,-302.441278337047,0.9975062386769445,-190.16347173031284,2.1214956719494924,0.7391696696302562,81.13167361379885,0.9715625840498169,-1512.7263471912445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1928,0,3.1586776590665613,1.1248348587992065,78.56436417666524,0.08158799345504675,0.0011377295794623393,0.03757606949595922,66.74571886067743,0.23297921340556785,1.4568060422509843,102.00108720594638,71.9759384089621,66.74870439152238,0.23300248005931165,1.4567061814417033,101.9957600803322,71.97755064052835,5.936854650368728,2.122041239010422,70.5138449128319,0.8868978468395652,-2459.599312350991,-0.08852184455590945,-0.03165421635525336,-2.0734216730609423,-0.0017043864898284653,30.560330801452714,0.3799180357797235,0.13585355978704358,8.898710745623367,0.007314885615732926,-131.15882197336921,0.16356514104260936,0.05824708697495333,-286.834621069779,0.997700137744061,-184.42162079223453,1.8534593231427403,0.6600343184963827,76.20242020307165,0.9739388165741717,-1474.7523141612007,0.02878415567720971,0.012895413858011295,0.002156473195963765,0.3285074549586966,-4.4768241282178416e-5,0.7608238735034831,-0.009624166480425578,0.04047473028217796,-0.2932335061815792,0.6221360859884868
1933,0,3.1878530109939627,1.1635593106157514,79.08312519693276,0.08363976435090256,0.0009946938202164718,0.03527289180132584,67.98604519459619,0.21946110115365558,1.5165802778776722,101.96799895193715,72.92538332400235,67.98681123709372,0.21950216451848742,1.5163931853834705,101.97229077632653,72.92484136117241,5.225046206923853,1.9136017269606425,68.96021542399116,0.9005745320927369,-2527.1586274534534,-0.07651763236301719,-0.028032750787998568,-1.9747638099994351,-0.0016928260806141828,31.058931534152414,0.34859625430545976,0.12771058932149132,8.99655734297867,0.007712115661010882,-141.497153808359,0.1373987072713466,0.05015022479612517,-273.3712861948143,0.9980524992435729,-179.42211401575085,1.5321857481985715,0.5592444152106767,70.11115163236472,0.9782826711766582,-1430.8630158860024,0.038724451816544825,0.029175351927401394,0.0020517708958558145,0.5187610202675188,-0.00014303575924586747,1.2381068455713375,-0.013500315540824231,0.05968700394176718,-0.023469304005672598,0.9472907206440624
1938,0,3.203463889234593,1.2080701410313543,79.36963411740447,0.08534276416966004,0.0008596807563994342,0.03279638969937147,68.93860706822649,0.20804456227673945,1.5700029805225428,101.82638913694527,73.57401400868181,68.95291214467453,0.20792995450617427,1.5705540131781066,101.83194613636869,73.5811246062066,4.538583559972558,1.7168596878341515,67.65301955081638,0.9133674099299119,-2577.7010229777916,-0.06555306360461065,-0.02480365815894074,-1.9016408820719266,-0.0017002999968182197,31.42338135816738,0.3152651274337328,0.11928852780198483,9.145584081862744,0.00817727297089662,-151.12484121294628,0.11495980570289942,0.043352918433198814,-262.96799455163557,0.9983530288940106,-175.1998851578393,1.2623014869213103,0.4760311925005464,65.01040708896814,0.981915643800335,-1390.0591068280453,0.044510830415603,0.015610878240630122,0.0017029998187574752,0.28650892047171794,-0.0001350130638170376,0.9661009075808096,-0.01157221001231315,0.05416082779463616,-0.14034463995784563,0.6562832450341887
1943,0,3.2181747093679567,1.2597349778217017,79.61500053933597,0.087430975220257,0.000672604040121764,0.030516447276152974,70.04188512171852,0.1943279402554816,1.6382081333719336,101.5817352737779,74.26746217881453,70.0463248136309,0.19426351721318058,1.638539705472381,101.57865311785787,74.27196152851786,3.856812280352031,1.513945525363153,66.01792495210614,0.9298868561843446,-2634.260044904256,-0.05485351556734462,-0.021535738584550556,-1.820489856608095,-0.0017270057718212582,31.840108669093297,0.2823665315763889,0.11085837883232628,9.371239040267419,0.008890015977248745,-163.90163797011488,0.09350338067460204,0.03660133144956635,-251.05484031127608,0.9987349371213714,-170.08675448825332,1.0066428872837798,0.3940442548343875,59.00951791582469,0.9863805293287347,-1338.878149455117,0.05166483679034739,0.014710820133363889,0.0020882110505969637,0.24536642193149305,-0.0001870767162776702,1.0934126689563755,-0.013666437292993688,0.06798569229427431,-0.2532930185108171,0.6908369223112629
1948,0,3.249803733261704,1.3319720263576005,80.47717527133354,0.08994269277602077,0.0004587395191008937,0.02900321230682426,71.88988523957792,0.1773108346638857,1.7298509585589263,101.86646166684471,75.6202477695062,71.8866008231256,0.1773452319692498,1.7296569829885862,101.86899628898809,75.61886212496108,3.0410308551666154,1.2494176066039486,64.22667312382602,0.9492834903815265,-2742.0200135387904,-0.042159446242518495,-0.0173227647540631,-1.7166042263352361,-0.0017304782016714492,32.593892510278444,0.23772528741991145,0.09767820968013152,9.679449553135353,0.00975768100705773,-183.78781401863415,0.06951220409998007,0.028490431719994738,-237.75515138349147,0.9991509845138725,-165.25467247792233,0.7317143138590022,0.2999021101981495,52.60510977371168,0.9910629105727932,-1291.2857254147505,0.07223704853589874,0.03162902389374711,0.002511717555763765,0.8621747319975697,-0.0002138645210208703,1.8402760094947013,-0.01691828524393077,0.09111727751620524,0.29034317113021757,1.34690059644322
1953,0,3.2283636727867915,1.3882301604890217,81.29273724685564,0.09244073700958362,0.0003477411000928815,0.028401583395903766,73.26517413939999,0.16624368678221735,1.7943005744097187,102.12659180353934,76.72868593494528,73.26589038468859,0.16629414780537935,1.7939970839894737,102.12686443366239,76.72703904594655,2.64412225341827,1.1395019489237614,62.01865381927609,0.9595843996582359,-2828.603082032639,-0.03597498454194168,-0.015504121718923191,-1.6158422464709414,-0.0016934906933153502,33.22989034107932,0.2163334369650462,0.09323311688085446,9.716771562896058,0.010183705895035441,-199.825975716041,0.057554724088528735,0.024749133606359695,-225.32451741365978,0.9993726719649374,-160.92415427127585,0.5991681199948304,0.25764856121469404,48.38205851598472,0.9934692597966774,-1258.628024531246,0.05625813413142122,-0.021440060474912315,0.0024980442335628544,0.8155619755221011,-0.00011099841900801222,1.3792895615629845,-0.011051084163870462,0.0643401010008875,0.25786814467430474,1.1081769209854713
1958,0,3.1966376407296924,1.458647249658293,82.0985318790092,0.09399433246534206,0.0002839055915552699,0.028877788334256402,74.45526408809937,0.15851480405801766,1.841907289045134,102.60454237314627,77.71155715573543,74.45698762438764,0.15850106946423786,1.8419939382791246,102.60094284814767,77.71151576601729,2.2219163916642546,1.0158848162623293,60.75561038542178,0.966351127940805,-2906.7351910491807,-0.02975180525001937,-0.013602682529573772,-1.5508987080853438,-0.0016574628683311441,33.763094856838684,0.1877072839361542,0.08582076181290846,9.784783871358277,0.010457108421569172,-213.01493403776146,0.04671469900805121,0.021316231269766575,-218.0846342490277,0.9994957202512572,-158.82737096317672,0.482707996903449,0.2202629047145027,45.876481293279944,0.994789223285957,-1243.0549122303792,0.07041708916927125,-0.03172603205709912,0.0015535954557584358,0.8057946321535638,-6.383550853761159e-5,1.1910972396990473,-0.007793078341141485,0.04799685428965095,0.47407841448527677,0.984476720070731
1963,0,3.1500211291166957,1.53787104913161,82.4676338464856,0.09419884519364657,0.0002587356109463587,0.02995327415476277,75.01417953332071,0.15520255785376835,1.863024190353468,102.92720345428387,78.14505860030394,75.01613927500881,0.1551775379037931,1.8631854117087492,102.93177674306082,78.14434272179408,1.8410223806095853,0.900420071790977,60.7691405132429,0.9697617249805877,-2943.081729135778,-0.024469558856122873,-0.011967218400105388,-1.538553936897139,-0.0016497107861737326,33.97582805355605,0.15768750546435287,0.07711952748936846,9.914797964199824,0.0106311184496925,-218.94810623051643,0.03828611706655172,0.018691655900574127,-217.21116195473297,0.9995390618539368,-158.90644266586847,0.3939860972155274,0.1923478566694627,45.152657484891805,0.9952566821790533,-1241.44977102898,0.07922379947331715,-0.046616511612996625,0.00020451272830451783,0.36910196747639645,-2.51699806089112e-5,0.5591516506211747,-0.0033235315604447646,0.021191473429624574,0.3308338949131553,0.43282695577678965
1968,0,3.0852404845568144,1.6213599843145858,82.58608926417136,0.09434738807712155,0.00024735889313236807,0.03125995597120716,75.25780676883625,0.1532340869734019,1.8757885466019157,103.02183328995784,78.30149419836843,75.25918503326385,0.15323304589132195,1.8757953406850145,103.02154252004436,78.30126469772704,1.5456399595342054,0.813603581894069,60.72964714870149,0.9717518086853016,-2957.4965661968454,-0.020477895594910932,-0.01077852594282291,-1.5321112448024636,-0.0016474002834702978,34.05279546096636,0.13363889933692286,0.07034074066790348,9.998569407076271,0.010750946533041551,-222.22879707770093,0.03195914119912008,0.0167952135096504,-216.56799019429235,0.9995587893610328,-158.74465121564884,0.3280653609580889,0.17240537687938665,44.69805646636999,0.9954709068423083,-1238.5259383538487,0.08348893518297573,-0.0647806445598813,0.00014854288347497524,0.11845541768576595,-1.1376717813990655e-5,0.24304575825503605,-0.001944492012471155,0.012609928976265339,0.08976577698354049,0.15692197593295987
