year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1818,0,2.9107682973008484,0.494394614527799,72.10424926481065,0.06571488159427091,0.005142863755112689,0.029320487282203107,42.92430778737382,0.5845755815449386,0.5368691966872559,99.77238816460485,48.63778079910886,42.93411846439256,0.584470244076529,0.5370494077037333,99.78563338501827,48.67327891058619,27.61242550048652,4.824991832190281,58.516751507854266,0.5456796772880195,-1369.026699628952,-0.622411655255847,-0.11000411939090189,-2.8741755609571813,-0.0007937249674426999,23.080106007117152,1.0649158987369711,0.18821166775526124,4.91757391662759,0.0013580245967912935,-39.488932483772565,1.6821754905023523,0.2857178649241383,-417.49345779124405,0.986065422647902,-243.17059005474988,35.88835626603599,6.0956449502126,228.40504099369667,0.702712897703183,-2530.5556994455533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1823,0,2.877087061795818,0.5030806104174145,72.70971040587743,0.06644938044476341,0.00498156836371158,0.02963078644570335,43.59124959334325,0.5767674558288362,0.550316116536579,100.11805149186061,49.765242750897485,43.60831064769279,0.5765068829131972,0.5507680002060511,100.123152677286,49.78246559302902,27.55728585897098,4.952080611323931,59.08537912387282,0.552253075887422,-1404.4382993564034,-0.6125338311204157,-0.11126046036265086,-2.8176551786546975,-0.0007955496340591731,23.480881142941243,1.0624917919885173,0.19299068868094843,4.8874614721310214,0.0013799481977532619,-40.72957641770473,1.627468774194094,0.28457532454855283,-408.9977550851212,0.9867435449272606,-240.82131656300456,34.763156761394946,6.078603028673938,226.93726175449117,0.716838667950411,-2557.6631991919226,0.008685995889615494,-0.033681235505030216,0.000734498850492496,0.6054611410667832,-0.00016129539140110824,0.674192183300228,-0.00796336116333185,0.013718592502317772,0.3375192922677286,1.1091866824428323
1828,0,2.8450855843709917,0.5153714007935155,72.66452901280016,0.06734504946681524,0.005584239631741006,0.03015394159731288,42.96113240933984,0.5846497702694857,0.5367422943337066,99.57352944750227,48.61836306477564,42.973342684456895,0.584251202806595,0.5374242468462559,99.584512085013,48.636443254407176,26.376262325633586,4.907421481590915,57.84607542325932,0.5345457782906587,-1371.3611760561087,-0.5947842811620233,-0.11185684409309718,-2.7130966021996654,-0.0005709854010347031,23.108099124685047,1.0180283383326154,0.1914533398575284,4.64371590364877,0.000977294352628371,-39.551650067078064,1.5696864966469606,0.28433996257559785,-395.6976893474673,0.9854435460754755,-238.0700982077432,34.67440464907555,6.28107519781468,222.8147576101422,0.6784476550732996,-2568.449019674114,0.012290790376101035,-0.03200147742482651,0.0008956690220518343,-0.04518139307727154,0.0006026712680294258,-0.6349679632358942,0.007744319893397855,-0.013343753359795207,-0.5386405922729978,-1.1460223386218473
1833,0,2.8133213434223716,0.5317672758569285,72.70248662064444,0.06827738976827125,0.006351701840582799,0.029838660723920933,42.24204902341616,0.5940409707461434,0.520806987678005,99.09130905045524,47.20243743005261,42.27376244152164,0.5933193239881941,0.5220225358987186,99.09373964602428,47.25520536719427,24.939504344135628,4.83759322936103,56.463244322525895,0.5130569702111518,-1335.187967817918,-0.5715704967672205,-0.11205956073360909,-2.59422026598402,-0.00029436636068194856,22.658928424217194,0.9633438077238594,0.1888688876344119,4.37238458465666,0.0004961347941596908,-38.19010692573128,1.4998319031468688,0.2834946413926303,-381.89578243258256,0.9837491402825775,-235.82400217077185,34.31501186389832,6.486141523170459,216.1570634910381,0.6281927040541329,-2572.9598439982224,0.016395875063413,-0.03176424094862007,0.0009323403014560028,0.03795760784427671,0.0007674622088417928,-0.6995802429352551,0.009068121181599054,-0.015401710947537284,-0.4907724389887278,-1.3812378872129045
1838,0,2.7853152774463963,0.551364034754553,73.0828997128136,0.06938786698573149,0.005676427345506284,0.03065260568846699,43.79941892140276,0.5672505083558897,0.5669542591474175,99.22757649670945,49.91951458741037,43.81088865744509,0.5669243515717343,0.5675294029001942,99.22706152760571,49.935943620342385,24.713888996378532,5.009064095925467,57.54517095112854,0.5405632373479854,-1404.4790456440955,-0.5485139262137904,-0.1122010050481425,-2.5638536916792694,-0.0004719270656682384,23.405982172575815,0.9675257813377091,0.19791177559587497,4.522391187765918,0.0008324339293652367,-41.285900151729564,1.3900624436226439,0.27516828837282825,-372.88833186042655,0.9858325690906795,-230.00959863825324,30.595606427382204,6.0565197564873365,213.57683993450763,0.6881714615072609,-2547.732613105733,0.019596758897624467,-0.028006065975975325,0.0011104772174602429,0.38041309216916375,-0.0006752744950765154,1.5371262159234504,-0.026394972416459828,0.04550686700147555,0.13332188158143765,2.680738253148114
1843,0,2.7429325326811353,0.5713233594236777,73.57440169060192,0.07063827880203043,0.005646807450678796,0.031289566959839574,44.459110142010005,0.5572382550099761,0.5847623836431092,99.28561677080226,50.93493232225467,44.46336954954308,0.5569062451596348,0.5853583743002904,99.27553610897365,50.95275063650508,24.01579366394214,5.113869427896456,57.38465196929411,0.5451128533076068,-1435.2102002298857,-0.5261646581619666,-0.11298724950639219,-2.474474009556712,-0.0004225933390949327,23.71892872027656,0.9447993495041951,0.20288378966549314,4.443250602883949,0.0007588231283101627,-42.590523856464706,1.3017354876906404,0.27113750813546517,-360.09414342560905,0.9862673313947046,-225.8049008135737,28.705032637982058,5.978949713048114,209.1299444655513,0.6971760359491015,-2555.60692790404,0.019959324669124756,-0.04238274476526094,0.001250411816298938,0.4915019777883174,-2.9619894827487975e-5,0.6524808920979908,-0.010018106412099437,0.017828971400096205,0.04847458136794103,1.0168070161626943
1848,0,2.688682345986794,0.5901738691255476,73.31608366039697,0.07224027409314876,0.0063854377338284675,0.02992565983505589,43.518202092149465,0.5670442403017264,0.5673179533424103,98.29155778995013,49.4008992135153,43.53651257063888,0.5669059862677782,0.5675617980537631,98.30329073993528,49.42304345824866,22.620517866005006,5.07352242406437,54.926739746558404,0.5232330833495414,-1386.2766404331176,-0.5059813223232563,-0.11444768159290808,-2.334376897793785,-0.00014730144463606366,23.219135632873037,0.8925312742835572,0.20188123668683047,4.117749599300053,0.0002598339905024985,-40.95764764408699,1.2342996750182242,0.2709324944832306,-341.7583024951173,0.9848592288817656,-220.58874181829114,28.584135635586144,6.274303823551442,201.90777463015976,0.6493672776254498,-2568.3205239699164,0.018850509701869855,-0.05425018669434145,0.0016019952911183327,-0.25831803020494704,0.0007386302831496718,-0.9268569789042047,0.00999974110814339,-0.017796576246527307,-0.9722453690383759,-1.529707178256423
1853,0,2.6270850533037127,0.6089641654731017,73.23747919008653,0.07392331494296973,0.006536535034269399,0.029625276005600096,43.483586931596136,0.5643904732831702,0.5720089385216549,97.633970929995,49.45629039223502,43.479809912322494,0.5643509915172633,0.5720788956629996,97.63707005107986,49.45627037784934,21.827579952251472,5.1659065449550505,53.40784346877499,0.520573081939425,-1380.45196445731,-0.4893071476626316,-0.11674112045210852,-2.2318403202564205,-5.475276654116699e-5,23.219090434676005,0.867026292178112,0.2068590685706768,3.9547025765945394,9.7018995925412e-5,-41.14299573083909,1.1649117296443021,0.2700291330162146,-326.04499483167587,0.9849237312460013,-214.39676133284217,27.515388394879142,6.3781283025044395,195.71713178484808,0.6438962886371302,-2565.1187399698283,0.018790296347554136,-0.06159729268308123,0.0016830408498209742,-0.07860447031043805,0.0001510973004409319,-0.056702658316382326,-0.002554994750514905,0.0045170976092365756,-0.6662206888554181,0.033226919600686244
1858,0,2.5646199141073076,0.6277390381090767,73.61166903829132,0.07507904222127876,0.006429649896653891,0.02992571830970011,43.9458996710611,0.5577253762147698,0.5838885950909927,97.64969204444199,50.294681269908715,43.96325286773781,0.5576223361312804,0.5840733627138606,97.66160055249995,50.30377988414632,21.378341853003352,5.3375196412691,52.910745678999795,0.5248436450138559,-1404.809750973788,-0.4746035354532214,-0.11939044684347871,-2.165772064485107,-3.593052574015506e-5,23.517323036121205,0.8511200228214826,0.21410628503842863,3.883940660468434,6.44352340843998e-5,-42.17428447948221,1.1068168150966742,0.27091426649634914,-316.51409221619315,0.9854741895918054,-210.83974886363674,26.321977481048652,6.4427998605966055,192.925235690702,0.6545516391792259,-2582.688549974627,0.018774872635974993,-0.06246513919640506,0.0011557272783090239,0.37418984820479295,-0.00010688513761550854,0.48344295541531324,-0.006728655385982885,0.011994467050860935,0.024530501420088058,0.84750950629698
1863,0,2.5144796898600568,0.6523042549907524,73.94609026975192,0.07570691050833936,0.005622973118954983,0.0319410100473943,45.58922551277135,0.5315480301704976,0.6319617180954749,97.98345992488487,53.01284564099086,45.58964016556782,0.531531257607073,0.6319932727561526,97.97492870298815,53.00485458785693,21.17092792784727,5.592674667016029,54.25925641430118,0.5560869631307931,-1480.391848379151,-0.4545362933559321,-0.12085031900435138,-2.179131491329072,-0.0002765394107922795,24.30688920528247,0.8551449926057286,0.2273625817385589,4.099724071057146,0.0005202693290773367,-45.72993376666418,1.0321297639077813,0.26775425524603225,-314.19539807627615,0.9875053989301668,-207.36404438526827,23.075916586821574,5.9863353194287185,190.04744154714285,0.7206510439706926,-2508.1805992292266,0.024565216881675678,-0.05014022424725084,0.0006278682870606012,0.33442123146059544,-0.000806676777698908,1.6263872978300142,-0.026091078524207445,0.04791991004229201,0.3133281504882035,2.70107470371061
