year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1958,0,2.4929274112626154,1.763256899615644,81.01133769613759,0.09650592678318759,0.00031864027943304997,0.042067108072026904,73.24021007099915,0.16060797758026168,1.8287888051025423,100.97384902114446,76.65375193895247,73.24516310881154,0.16051683227760288,1.829356467907204,100.97114699750996,76.65527789588741,2.2302534285135773,1.5802448277264913,57.59455490622695,0.9615643725942284,-2820.8517853055982,-0.03035752209154576,-0.021507157686417235,-1.4890045853772098,-0.0016409639368288173,33.35414890695934,0.18912360567280193,0.13398693072416132,9.276314292086363,0.010223002245569067,-207.7922198793537,0.0463847866863079,0.03280813343853405,-206.7744444888568,0.9994605811925641,-152.36284696434467,0.48253981779834687,0.34130222132697335,44.40023929140424,0.9943884391421647,-1203.320855753526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,0,2.525882366835197,1.8214266526871876,81.72506057697484,0.09757467208712597,0.00031346542996520945,0.04134039602117008,74.17713547459621,0.1553457078815102,1.8621022722245206,101.47197823597709,77.4553707847723,74.1753094599291,0.15536338749327439,1.8619884705234155,101.47012028337814,77.45369159637637,1.8650961874408283,1.3470964527703704,56.76122908997609,0.9642649149599747,-2882.8949893905487,-0.02507046710818743,-0.01810504956987014,-1.4433856174305382,-0.0015925525180373614,33.756704253296384,0.16136663542656046,0.11653356599662316,9.290384566906804,0.010250500737201304,-217.2757996457929,0.037852162043350776,0.027295387033725083,-202.3057847218003,0.9994822348767873,-151.383477703765,0.39255991846809984,0.28307695863487137,43.127844898089755,0.9946303243018068,-1198.3886547164216,0.058169753071543706,0.03295495557258166,0.0010687453039383843,0.7137228808372527,-5.1748494678405125e-6,0.930146351117557,-0.005153444784328498,0.032632002616211464,0.4989732858681748,0.7984137004889647
1968,0,2.5612091248139572,1.8846957994879805,81.97936433352078,0.09836169625218033,0.00030790444878714656,0.04046013802661804,74.63038166348909,0.1516068581976701,1.8864645680267478,101.56523475454264,77.77792498983035,74.63152308544981,0.1516358790167619,1.8862731647995479,101.5701960946087,77.77814325697096,1.517952522632056,1.1186519723081239,56.129928381768856,0.9667335576584684,-2910.424395086287,-0.02028005271401243,-0.014943088989443083,-1.4157877047203034,-0.0015702941068856603,33.92645715583558,0.13374178225818023,0.09854586583574475,9.336759307230597,0.01035568967633629,-223.73634377185556,0.030349966263406795,0.02233337893918362,-199.11879959587543,0.9994986681063189,-150.26657618969384,0.3138002797070842,0.23091361939393662,42.116060098970976,0.99481653165763,-1189.7310202686826,0.06326914680079287,0.03532675797876017,0.0007870241650543564,0.2543037565459372,-5.560981178062891e-6,0.45621362552071787,-0.0037275084765124866,0.024284694276132335,0.10007581123056752,0.3244516605945904
1973,0,2.5883825350173644,1.9549503160827097,82.48185598385129,0.09899306892038387,0.0002879037134501676,0.03962958931059796,75.3338827098444,0.14766339114587848,1.912819979711157,101.95035883355176,78.35282783122737,75.33593032029572,0.14763846512478038,1.9129887969406183,101.95296687194589,78.35351526638371,1.227151691015237,0.928089057943033,55.71179887535314,0.9698660935185035,-2957.33557692791,-0.01624219123648257,-0.012281898717609378,-1.389651776226579,-0.0015476296782306457,34.21964058171751,0.11001327616583648,0.08318901654239313,9.412531991936175,0.010482564126642247,-231.77998059496466,0.024128808936167825,0.018223976566264996,-196.6429213391441,0.9995356211466847,-149.79817906346207,0.24855018863842857,0.18772467487867608,41.1665756305832,0.9952164464689781,-1185.8871517161854,0.07025451659472925,0.027173410203407133,0.0006313726682035392,0.5024916503305121,-2.000073533697897e-5,0.7044072348459025,-0.003997413891981522,0.026715632141070422,0.38277077733718556,0.5753720094127459
1978,0,2.635956940654115,2.034730996473836,83.35620958601726,0.09957451190720058,0.00024759244029270327,0.03847475285337129,76.45768671168832,0.14252140905326116,1.94826305159192,102.71994421854038,79.31823941848901,76.46411310503233,0.14246558120253966,1.9486548438685838,102.72172087791459,79.32039980157336,0.9370394368997754,0.7241836204863754,55.44343333279627,0.9745031081692276,-3035.985009619863,-0.012219972119483698,-0.009442490161533633,-1.360152471840239,-0.0015211646458595594,34.70836209918803,0.08577490799069205,0.06627909760261931,9.547235622522345,0.010677418594793176,-243.62629770791432,0.018024186109010056,0.013913114280781257,-194.44256102291948,0.9996024949559857,-149.93469814633374,0.18466468171361966,0.1425451781962868,40.07074422733516,0.9959274087596357,-1186.186389490816,0.07978068039112629,0.047574405636750416,0.0005814429868167131,0.8743536021659679,-4.031127315746433e-5,1.1281827847366088,-0.0051728839222407175,0.03566604692796549,0.7687540059687024,0.9668845351896493
1983,0,2.674284163608669,2.113319278016122,84.28372574083876,0.10063748646361463,0.0001956482653422861,0.03743611199702471,77.67941328859555,0.1366795390150116,1.990116224473554,103.45513290944211,80.36487587035151,77.6785920184618,0.13666671939842978,1.9902100221097985,103.45382283667418,80.36522195045325,0.7243100888864846,0.572996522056013,54.69898190361546,0.9796776885662413,-3122.0179753490615,-0.00929855903390988,-0.0073547058288137455,-1.318152619434594,-0.0014916827216584785,35.26185202381553,0.06803821058175726,0.05381489993471355,9.645015445143319,0.01091474741050555,-258.0134518412515,0.013552058565549394,0.010709343090783701,-190.45805927448376,0.9996876002218381,-149.28288652337383,0.13803673316649437,0.10908178466524121,38.56824836459244,0.9968180017465155,-1181.1934546910663,0.07858828154228581,0.03832722295455415,0.001062974556414048,0.9275161548215038,-5.1944174950417166e-5,1.214478913429474,-0.005798861804109878,0.041555178241214685,0.7321019587595856,1.044822148879888
1988,0,2.707492461278889,2.1877520793361525,85.11829205319881,0.10164374252906862,0.000152517905575834,0.036553513389905146,78.75324392374586,0.13175449262517214,2.026814992520272,104.10748272985452,81.2983632532221,78.75387087177917,0.13176682349848137,2.026721407124576,104.10598804804073,81.29862836664131,0.566788803216792,0.45843675062973466,53.95977805397236,0.9839166950412881,-3199.725234210134,-0.007177242856393866,-0.005804113678019497,-1.2802908128343504,-0.0014645005006537455,35.76074029854311,0.054469271291734365,0.044048369110485,9.716336622846871,0.011114334107536353,-271.39411385256517,0.010345368920037214,0.00835943319358684,-186.7869121847256,0.9997568761219143,-148.63483638666466,0.10487532287754638,0.08474306354250763,37.28060879280619,0.9975353517992093,-1176.6720732801273,0.0744328013200306,0.033208297670220155,0.0010062560654539865,0.8345663123600531,-4.313035976645209e-5,1.0752788533173714,-0.004899895899948409,0.036511385014777575,0.652165211366551,0.9334064161880633
1993,0,2.7322958548264094,2.2634461266856523,85.54167200528367,0.10201410418378212,0.00012714407153013093,0.03599991230206623,79.3183478712637,0.12917768054191425,2.04656645378048,104.46572180663102,81.77260075874293,79.32094002029837,0.12915746166114833,2.046722985955136,104.46498293057209,81.77345112610695,0.443860959726611,0.36802916086323595,53.742717735208245,0.9865429463607494,-3240.5200184074724,-0.00558042298618852,-0.004626166257623538,-1.2653747986535326,-0.0014553109014561647,36.011104985240365,0.04320635381376014,0.03581803326013488,9.797148243537023,0.011267726097571769,-278.8155211637477,0.008008566788807733,0.006634332607793332,-185.48320372552857,0.99979567579203,-148.54243922037188,0.08094096227841541,0.06705185576992913,36.67129712007875,0.9979349366129079,-1175.1835453154306,0.0756940473494998,0.02480339354752026,0.00037036165471350524,0.4233799520848578,-2.5373834045703083e-5,0.5670691485191952,-0.0026093618373330407,0.020001578830560085,0.3589948825313627,0.47482275946563846
1998,0,2.746591818600711,2.3327284276801628,86.21861816390015,0.10301819457297422,0.00010603115801515866,0.03571699057896932,80.14384086268612,0.12578636045380287,2.0731703630618847,104.96491132526617,82.5169288368807,80.14472355044913,0.1257570196344338,2.0734036494176715,104.96106665848694,82.51610656359742,0.3609358577727686,0.30680629605397014,52.91394397722348,0.9887072974880791,-3302.2297288464606,-0.004491274405379499,-0.003816995146663626,-1.230776063651315,-0.0014256506080735812,36.41254882219828,0.035713906217459436,0.03035214382254608,9.786937279753456,0.011336548943524403,-289.5468493770561,0.006378611637054487,0.005417466329398074,-181.92307954063386,0.999830615236286,-147.74335504506718,0.06431757513995216,0.05462604050893637,35.71635856099314,0.9982920404606989,-1171.1754256517606,0.06928230099451049,0.014295963774301867,0.0010040903891920944,0.6769461586164738,-2.111291351497227e-5,0.823783530150763,-0.003400442026714523,0.026680663462535392,0.49608372791485067,0.7426554374904697
2003,0,2.7372988391964475,2.3897801146268516,86.97527637411991,0.10463280335673422,9.136003991728448e-5,0.035252654203690545,81.04090025247098,0.12202771576555715,2.103507081645823,105.43508380625838,83.34705928960973,81.04327606883508,0.12200430934888251,2.1036989123408825,105.43083124296498,83.34828444974863,0.3180480174814953,0.27788987615352523,51.503271177064285,0.9902082626507127,-3370.922081719847,-0.003913822747416903,-0.0034189885958725965,-1.1814584064432894,-0.0013824437685448793,36.876980488316384,0.03207938119794808,0.028023506826166472,9.683743244659645,0.011331106056175192,-302.25965529522415,0.0054701152467511414,0.0047756468767526945,-176.37514658636482,0.9998572324524185,-146.08231163185886,0.05507576112204819,0.04808351826665605,34.48439613702581,0.9985625474232498,-1162.7616466851118,0.05705168694668883,-0.009292979404263768,0.0016146087837600048,0.7566582102197685,-1.4671118097874181e-5,0.8985525183859551,-0.0037527102855512973,0.03029526292321094,0.4697645844780425,0.8321778861512144
