parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1878,2.140900574426891,1.5586643455026121,2.135639936319932,2.8064582041152137,0,Float64,0.14491226158987486,2.444123491052219,1.8730012055397096,2.2870706157241654,1.9907555235261778,2.234559699227843,2.0390915305161985
B,0,1883,2.1712322341354073,1.6856088865237107,2.1678385724179514,2.7970733260076686,0,Float64,0.13367960623000058,2.4511284752058753,1.9193772215793687,2.30561179080303,2.035527059563279,2.2560348666468273,2.0794608856659638
B,0,1888,2.206954216448061,1.8074414294796621,2.2033115245376056,2.7308834696221074,0,Float64,0.12471805719824217,2.4673089926990457,1.972861459274357,2.334054659318007,2.079483395031296,2.2863812475928382,2.1223142895211646
B,0,1893,2.2410907367434376,1.8665879237116731,2.2383783633147556,2.752598038723327,0,Float64,0.11723945955699126,2.4791501872878547,2.0197516437615928,2.362161604458994,2.1211578592744917,2.316376855780161,2.1622939889624337
B,0,1898,2.2826636005672767,1.8774187034815202,2.277736681186372,2.7565158098788234,0,Float64,0.11383372601392251,2.5155356201841124,2.066700785330139,2.3993807741393818,2.1668909306669115,2.35903197497733,2.2057771688080408
B,0,1903,2.3260930872902494,1.9064991322414757,2.3233253391606556,2.784880623051679,0,Float64,0.1122720565603222,2.5559147421618067,2.104235820145627,2.44096126399187,2.2135595843861444,2.398715198348218,2.2517684832189024
B,0,1908,2.37971422576115,1.9908293940856983,2.3794926319024694,2.857130670470842,0,Float64,0.11232318682749066,2.602968567708263,2.163496649591068,2.4941913082348908,2.26462021658054,2.4523494902663563,2.304970316887036
B,0,1913,2.443322354846363,2.0628173547591375,2.4431356083190074,2.989811921715465,0,Float64,0.11427033849419663,2.669154856461374,2.2230273128138895,2.560172952496501,2.3247661445658285,2.51911937790702,2.366006131576959
B,0,1918,2.509300135071759,2.0996525709940297,2.508993887942524,3.0194909279050934,0,Float64,0.11586823590397292,2.7360641247226427,2.285485814841157,2.6288524942451703,2.388173406759554,2.5856427585218813,2.4319119057861007
B,0,1923,2.586836116973255,2.217102272942897,2.586720266434286,3.090726803768755,0,Float64,0.11925831447996033,2.8214270851406464,2.3572088385558323,2.7099791057480607,2.4638911765400353,2.663775643734204,2.506229173258689
B,0,1928,2.651755198612863,2.240486791541798,2.6513959900717383,3.201136881769687,0,Float64,0.12293315583146176,2.8963778142971606,2.413775712416828,2.775161306490694,2.5233863547384914,2.731105451321748,2.568427861799264
B,0,1933,2.7093639873338717,2.2652651075687995,2.7074683082650193,3.321406237187361,0,Float64,0.1282289934064088,2.9672494206495332,2.463219644579392,2.8381098358278125,2.5785426246510736,2.7916901380006305,2.6234356502126133
B,0,1938,2.755982429838259,2.3225881060248526,2.752792812151499,3.2736912700209,0,Float64,0.13512686889291922,3.032123207641017,2.5017723277589607,2.89299953367805,2.6168081751253567,2.840894419310374,2.6652352999349986
B,0,1943,2.799503634062513,2.3440726582191416,2.793383793198924,3.391844493511857,0,Float64,0.14210033091000085,3.101923974639658,2.5352970312989616,2.9429512972061564,2.654730993630638,2.8877662199870944,2.702805932828573
B,0,1948,2.8375869140085723,2.410486725003205,2.83162329707183,3.493113281342795,0,Float64,0.14974889486682436,3.153456441179288,2.5627631264051116,2.989788536287974,2.6846542936206728,2.9327032969102946,2.734723945122183
B,0,1953,2.871491836966749,2.3654063976992865,2.8639809353349257,3.5452148120777105,0,Float64,0.15851756497118608,3.212604564836754,2.584068690778675,3.032991714310181,2.7113336078653365,2.9737528543498533,2.760254266927732
B,0,1958,2.8940820941942262,2.392289949003138,2.883381193745313,3.633521696125869,0,Float64,0.1631673158446423,3.252297509145969,2.6023536256407516,3.060560849108749,2.7288160266843455,2.9969671685835113,2.7796318971686853
B,0,1963,2.897758629325307,2.3786755668475457,2.886915688120351,3.6628534797483985,0,Float64,0.16441302778136327,3.2553358118541227,2.607218092520822,3.0634559423034613,2.7297495339165576,3.000118668219616,2.7846333013454783
B,0,1968,2.8851921869048103,2.4033844000462943,2.8762095626756663,3.5797783679045714,0,Float64,0.16196541133052655,3.228313876109329,2.599413002598287,3.0516885707962516,2.718136674887844,2.985223670029579,2.7713639118718323
B,0,1973,2.86366524454192,2.392649873597924,2.856745314303164,3.4927163434590094,0,Float64,0.15776794194580931,3.2046790262450635,2.58377547916722,3.022762931947927,2.7032985375131444,2.9649975083513884,2.7504366061022276
B,0,1978,2.824584422654707,2.370590589067579,2.816813372741453,3.44814123256776,0,Float64,0.15143423795803176,3.1433906336284103,2.5540765121044795,2.9812419582314336,2.6707743479705592,2.9220177491083033,2.7175968311022314
B,0,1983,2.7622929653019574,2.338874106385506,2.756398279792166,3.3168368878588335,0,Float64,0.1430032491554304,3.0598394325305884,2.499183227626163,2.9102081825942583,2.616540942133238,2.858133228502396,2.6623539771371574
B,0,1988,2.6873171718669706,2.278856654732354,2.681417419399761,3.2404555376581636,0,Float64,0.13716161637257832,2.9657465230851603,2.4345969745155247,2.8346056921360328,2.5448073764710815,2.7795167480882315,2.592145812138936
B,0,1993,2.6079350434424593,2.2121385735485544,2.6028186854754005,3.0854383971944,0,Float64,0.1337346599664564,2.877910751237652,2.3649144718049846,2.749955604729218,2.4695197262207085,2.697281829541259,2.513583190950464
B,0,1998,2.5299217814681145,2.113959368825963,2.5240677513495977,3.0933405211461156,0,Float64,0.1355024429158644,2.8055272724611564,2.283562377785425,2.671867874623422,2.3893785075144427,2.6214362774694036,2.435034616417365
B,0,2003,2.440188577953348,1.9821979413052109,2.4367665271724714,3.0951175486354594,0,Float64,0.14138425056036438,2.7360099764808146,2.182813619135818,2.585009437294173,2.2947151130163834,2.5328134522261805,2.3396106283845746
B,0,2008,2.353244002887081,1.8515113584846121,2.349233726653206,3.0464006618769175,0,Float64,0.1540775824068496,2.667683565286836,2.073452508315928,2.510456479288794,2.193059284587498,2.451984415457205,2.2445324788687624
B,0,2013,2.272494902565187,1.6985435970479814,2.268219418368924,3.0526505103145833,0,Float64,0.16980467838740032,2.617496247126925,1.9639372962710535,2.4470107473811087,2.0971505367151293,2.384530843307141,2.1526780882083463
B,1,2018,2.1897171885815916,1.5490395107946084,2.1837848859179947,3.0061559657437336,0,Float64,0.19034099869698776,2.572823729028118,1.8371900284950369,2.3862180198163996,1.9932549707811986,2.3169618781193657,2.0569710715014318
B,1,2023,2.1158268189952008,1.3459106359263604,2.1079195239970328,3.104637680820549,0,Float64,0.21871009998303906,2.5589317224646946,1.7064826163541953,2.3402100973350426,1.890033213647761,2.262281196109677,1.9649483571374569
B,1,2028,2.045884322293236,1.1711111750606937,2.0375520857721265,3.1900594969042837,0,Float64,0.25045276374274944,2.552994739742562,1.5795938925821358,2.3029891358934482,1.787512638088893,2.2115729604409737,1.8734214790129464
B,1,2033,1.9796352418723187,1.0058099993399352,1.9697633921137792,3.296818467365695,0,Float64,0.285180862187425,2.5611849059463943,1.4496284508156454,2.2732606737738044,1.6851139823042618,2.1658359372456624,1.7830168241152164
B,1,2038,1.9171694261287142,0.8484847286280052,1.904108842386787,3.47982531708997,0,Float64,0.32169574529193046,2.5795097333440986,1.326160532687177,2.2482662016157717,1.5856775170570088,2.12493806856563,1.6948588674295344
B,1,2043,1.858606131259518,0.7123670599785477,1.8415702682148738,3.787499173955426,0,Float64,0.35976743089616403,2.6103268939790087,1.2071397630720946,2.2234953948094405,1.490705229655553,2.0857157026302624,1.6103734413952133
B,1,2048,1.8035225205168146,0.5961531571789078,1.7810797199378463,4.327230734798642,0,Float64,0.39926915119751827,2.64992718386656,1.0932707031741598,2.20485862223624,1.397728829572878,2.052214198283582,1.5273075337280917
b,0,1878,0.9021432504199012,0.7291835794650896,0.9007756117342216,1.166846943421568,0,Float64,0.05494687060652932,1.0143151522488905,0.799533390589484,0.9592289059921933,0.8469381297513047,0.9373119068572696,0.8651706677982478
b,0,1883,0.9320020214279562,0.7661892115572693,0.9311222960045351,1.177652830007861,0,Float64,0.051352973148103165,1.0358635127555575,0.8344305147797496,0.9849726666049213,0.8798710649240439,0.9663999255860924,0.8969637737142901
b,0,1888,0.9726174979510447,0.8068660274081042,0.9721269499650771,1.214592270161123,0,Float64,0.04896513188513629,1.0705994918654413,0.877830028048615,1.0221689069955786,0.9217737906731914,1.0042046322693297,0.9398365810900762
b,0,1893,1.0139833556600462,0.841447368626305,1.0132650902891482,1.206312443009317,0,Float64,0.047386301784575764,1.1076215511088583,0.9214855524610694,1.0623495995043457,0.9642519198977135,1.0450415935675952,0.982303976712022
b,0,1898,1.0614444220809516,0.9069307344647545,1.0608404406119913,1.2796013688463537,0,Float64,0.04776690152478911,1.1596243476514032,0.9725603243358953,1.1084389265339802,1.0122959522341615,1.0913113087162514,1.0291040434672298
b,0,1903,1.1090506737424375,0.9505063602316803,1.1076741093800115,1.3297860216869246,0,Float64,0.048632154621173984,1.2077984490624634,1.0158372313132993,1.1581522112332698,1.059083280077595,1.1398081998418987,1.075863034760555
b,0,1908,1.1586401608835393,0.9737295183561445,1.157001596905129,1.3926060849088475,0,Float64,0.05067207425482147,1.2634177824478912,1.0626617398898488,1.2098710751076815,1.1067020729572958,1.1905959661961967,1.124888002298482
b,0,1913,1.206168107349344,1.0007423646283902,1.204466585717388,1.4328749055623526,0,Float64,0.05293878758314903,1.3175994559804278,1.1079867896431257,1.2599757295192255,1.1522707271128765,1.2391048754905174,1.170807377292378
b,0,1918,1.2483976989881238,1.0404573322195785,1.2459663551726188,1.4744992372898302,0,Float64,0.05576556682030584,1.367182841288326,1.144499155374323,1.3046077541183712,1.1916531911300003,1.2829215113274328,1.2113742786410968
b,0,1923,1.2938609028701034,1.0878237741072323,1.291789566246543,1.5140096938094731,0,Float64,0.0579917941320118,1.4136736861411738,1.1852694284260799,1.3541668333521328,1.234451078213271,1.3303266272155223,1.2547998204741309
b,0,1928,1.3284827426641643,1.1299707359733766,1.326470199902102,1.5486694665766887,0,Float64,0.059849168200013604,1.450715796651432,1.2182104762859847,1.3901322760723178,1.2673588416908734,1.3666881905106134,1.2876697432873188
b,0,1933,1.3618876154307704,1.139121736556872,1.3602882111192192,1.5948721019090284,0,Float64,0.0630361707500633,1.4898454993977668,1.2412301923880962,1.4264843974044736,1.2989177993576706,1.4027104899200797,1.3195082655789259
b,0,1938,1.3929917615152356,1.1322054287096766,1.3924691451010975,1.617594179773953,0,Float64,0.06717559496768931,1.5312208194862,1.2614536689741742,1.461353471745053,1.3248472106997766,1.4357157109974077,1.3480532201036812
b,0,1943,1.430062924563505,1.1845225588156894,1.429471882714287,1.6760815625882284,0,Float64,0.07281055366847075,1.5800992665245264,1.2859135494442877,1.5032920783224522,1.3554220809852071,1.4774065614755367,1.380793708790638
b,0,1948,1.4723323472898144,1.179501956517323,1.4720408146587811,1.7354705467057872,0,Float64,0.07861712452977361,1.6300076083237882,1.3196051790236336,1.5540120335860037,1.3923238503795448,1.5245352419356721,1.4185644618634496
b,0,1953,1.528633724798949,1.1868121251813832,1.5284303009543105,1.8118664926769663,0,Float64,0.08443540284995303,1.6974645407341258,1.360198511697732,1.6156040008293235,1.4417424419207607,1.584700595123645,1.471542360924994
b,0,1958,1.6014150293599756,1.2383240285705794,1.6015009631625334,1.949546022815554,0,Float64,0.09022064203202484,1.776962442091223,1.4229003418963548,1.694283393098166,1.5085596278656208,1.6632623177250023,1.5417599019988237
b,0,1963,1.6874926945619082,1.327043107941259,1.688684515981872,2.069180499016401,0,Float64,0.09541825850753627,1.8731268390309774,1.495694580651328,1.786348150703825,1.5909781173319872,1.7523315395017343,1.6230931872550398
b,0,1968,1.787527769251856,1.4200671191563534,1.7875411998061428,2.174524694339683,0,Float64,0.10018183136862882,1.9801926694883971,1.5844580081810495,1.8924830076577202,1.6861592911125671,1.8560574142144584,1.7188058788269962
b,0,1973,1.9036455841521576,1.551557780128368,1.9039377350269078,2.265330354687513,0,Float64,0.10481928482473708,2.1063746225563214,1.6928788611197494,2.013322734278147,1.7977174622030514,1.974326092724752,1.8334885378577699
b,0,1978,2.025139787836566,1.6157026898146054,2.023852534576755,2.44438507386481,0,Float64,0.1092845925944678,2.235400756936697,1.8118323399562795,2.137914029136389,1.9123464120356868,2.09817054562296,1.9501762559706624
b,0,1983,2.1442482863422683,1.7768323742659766,2.1430132550343277,2.584979401605381,0,Float64,0.11237109700955746,2.367239509017293,1.9288162741575214,2.261974975462911,2.029061344701079,2.2176459124871766,2.067360052272989
b,0,1988,2.2694756796243976,1.9061295444517692,2.268065422355416,2.6779771571985167,0,Float64,0.11746246107965358,2.506928930148161,2.0484140094525443,2.391256454513131,2.146963485459014,2.348403561173753,2.1876218188304697
b,0,1993,2.4020378438323173,1.9921421866615079,2.400287322783428,2.86345943142479,0,Float64,0.12513080616404582,2.648726655879111,2.170059371238437,2.532213608118679,2.2712466785422865,2.486765969120693,2.314160565539769
b,0,1998,2.5581639336837974,2.1213745505047057,2.554442603732019,3.0567711565702176,0,Float64,0.13834307157495146,2.8289533021888733,2.294202129650725,2.703194124643812,2.415510998206375,2.651752374175594,2.4610867527215294
b,0,2003,2.7079270088064264,2.1560188612576927,2.7025322569375927,3.249894841977674,0,Float64,0.15674146052270982,3.0178601161346106,2.4092520203885863,2.8754107924498666,2.547617008978865,2.8141367281777856,2.600227532406368
b,0,2008,2.8677964582088245,2.153253804796349,2.861248975701489,3.591689784465195,0,Float64,0.1858705596967607,3.2394966377258436,2.519277440128871,3.0666246756000457,2.67958091526458,2.991519041494356,2.738863432868553
b,0,2013,3.04416745663441,2.1888717217174047,3.036570416748969,4.124563892332163,0,Float64,0.22697847089793793,3.50494471145191,2.62584846676497,3.28347335699325,2.8130006623880353,3.192341199799683,2.8859306348186027
b,1,2018,3.2183218833817855,2.2582019614827087,3.203541862189234,4.783306223387899,0,Float64,0.2810429090337063,3.805749328743682,2.7228018750940546,3.5051441196495032,2.9325696846055567,3.3926073164550816,3.0214042937669894
