year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1948,0,3.106286971093124,1.3267353627143794,78.42432988898952,0.08107367539353122,0.0007328426313228112,0.07002426814566572,68.44532380967556,0.2097118501315411,1.5620208327478124,102.12774130627848,72.66810375947541,68.42129614108572,0.20973859124901742,1.5618933272523043,102.10193520201005,72.63546741105851,3.401585584612978,1.456745311304592,73.057633308107,0.9241639660886988,-2531.7060789285656,-0.04951653084803465,-0.021209367009840982,-2.1291014598157654,-0.00190979518608277,30.840444764861648,0.2360868858378034,0.10112286386379185,10.151214648371198,0.009105597471235627,-147.04229956538282,0.09104958736659,0.038888457005116436,-291.9092863956139,0.9984222886062523,-184.45643899345154,0.9797862767506784,0.41847939786867916,67.74369211396467,0.9830222188228072,-1412.0886179425881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1953,0,3.1012060334415574,1.351756202991114,79.31021909889154,0.08468640515639381,0.0004207527288648946,0.05961810146752448,70.39622262938514,0.18978728621448077,1.6618513802213897,102.05283522567514,74.18555003620139,70.39290506179519,0.18980270341850825,1.6617701493961128,102.03385420262778,74.18754693573348,3.2570509864366115,1.4232481848915672,70.03428845787259,0.9481688117073626,-2646.0529660403513,-0.04610273484137062,-0.020147805114263576,-1.959592808486197,-0.0019212787190461746,31.76296189031293,0.2428981990829249,0.10615130739107094,10.324367214972243,0.010122504497764872,-167.34725753776647,0.08073435072467011,0.035190554323432974,-268.2977747438768,0.9990987114433714,-175.73847300543176,0.8476392257681926,0.3694696737320213,58.29319157671077,0.99053726787529,-1341.5481254711096,0.02502084027673468,-0.005080937651566586,0.0036127297628625876,0.8858892099020181,-0.00031208990245791665,1.9716089207094711,-0.019935887830509175,0.09987682214380844,-0.06808099938227485,1.5520795246749657
1958,0,3.127143830758425,1.400241889179302,80.63912059925043,0.08874247951057836,0.0002290221046995728,0.05735416018110185,72.64513199190574,0.17097056971784372,1.7662638442052863,102.37818457343712,76.02765742559667,72.6437749787813,0.17100669022530993,1.7660525991201863,102.35967077324334,76.02452418827883,2.8147313270521215,1.263188874069851,66.37426012836293,0.9658741913714715,-2785.2220366459496,-0.03862141484187213,-0.01733302906169182,-1.77308481886023,-0.0018560532262608398,32.81572080479828,0.22584739106487534,0.10135877747761199,10.368511410422602,0.010853687793210779,-191.8972922145101,0.06427837341189231,0.02878194156785833,-244.77056056430075,0.9995111615987612,-167.77074983970596,0.6629937771371738,0.2968688711699687,50.735079513967996,0.9949579188914176,-1285.2441916285673,0.04848568618818794,0.025937797316867517,0.0040560743541845495,1.3289015003588958,-0.00019173062416532179,2.2508699169861046,-0.01879601319319832,0.10428244972407352,0.325816570615558,1.8369772525453527
1963,0,3.136798483855938,1.459645712204448,81.25640912728507,0.09175794784697719,0.00019387256779609128,0.055137512633715996,73.69553941292565,0.1613923338076134,1.8239170223696843,102.2925986421126,76.86825641544183,73.7005985798215,0.16132529057722073,1.8243325139703435,102.27216120197735,76.86835337469128,2.347321194415883,1.094503300845505,63.2825281883271,0.9715878047507037,-2850.1110986217845,-0.031751704309493416,-0.014804980218078124,-1.6496494868249496,-0.0017817926753887947,33.32222346070237,0.1968178962885399,0.09177098125841125,10.225609889938037,0.011044720074674602,-206.55300443886216,0.05102293633882404,0.023742491155083093,-229.03873868785706,0.9996089037538971,-161.99561388299568,0.5234430805204818,0.24357364745762156,46.908212969698596,0.9959877536239337,-1249.1005949561668,0.05940382302514591,0.009654653097513233,0.0030154683363988327,0.617288528034635,-3.5149536903481525e-5,1.0568236010402074,-0.0096813996480892,0.058279914850157155,-0.0875095712659828,0.8438291864124494
1968,0,3.140202305054612,1.533505782745443,81.80867137217079,0.0941190438074965,0.0001833108625371171,0.052466730905502024,74.56427620695655,0.15419217728323487,1.869555550132156,102.30439772879606,77.56948301330556,74.5739959495241,0.1540837185703382,1.87025919720006,102.302028340907,77.57389112793946,1.8775974662959918,0.9185895350001393,60.92216974790754,0.9750815974424297,-2905.1848673707154,-0.025103497851723895,-0.012280999599061709,-1.5581047547238305,-0.001715822552510066,33.732359185474756,0.16292115795652512,0.07970342170487522,10.112066149369532,0.011135651244936973,-218.9222813315646,0.03927628220088032,0.019180422163203734,-217.73427249834683,0.9996512444994259,-157.91015298184465,0.4015753733472151,0.1961077973405894,44.278912700014956,0.9964341950694001,-1224.2724764803397,0.07386007054099508,0.0034038211986739952,0.0023610959605193105,0.5522622448857248,-1.0561705258974182e-5,0.8733973697026016,-0.007241572006882524,0.04592668322971649,0.029867138929645876,0.7055377532481799
1973,0,3.12878562795035,1.615180417691125,82.25504443588292,0.09585190454688994,0.00016881166302879581,0.05233177569285119,75.28183317356071,0.14863708124748015,1.906247640496302,102.39024485545063,78.13846782080773,75.28381090589733,0.14849827399521429,1.9071819437347795,102.38262545649734,78.13823024638639,1.48957747504992,0.7702255311956115,59.265958838647585,0.9782081331923869,-2950.496781066414,-0.01972955633822213,-0.01020092713696829,-1.4944931263205377,-0.00167077294574026,34.05786733254448,0.13286050946875794,0.06869391045796096,10.064043750221598,0.01125112703866637,-229.34857366527444,0.0302735723216153,0.015628197961646578,-209.97946745919256,0.999689556353808,-155.1116536228176,0.3085218167868432,0.15926894845167186,42.359500652051025,0.9968362343645227,-1206.4350474175098,0.08167463494568206,-0.011416677104262085,0.001732860739393438,0.44637306371213015,-1.4499199508321279e-5,0.7098149563732221,-0.005585444575123916,0.0369227465347195,0.08059711559033644,0.5643391184469237
1978,0,3.100903284936759,1.7031947530438591,82.93577206874383,0.09811740933398462,0.00016816889531023988,0.05216440788303317,76.17538832632572,0.1428324310921961,1.9460831463785375,102.58967154803379,78.92930533366342,76.18157873152964,0.1427846181138552,1.9464179511679987,102.60045772754205,78.931151173176,1.1902804949559942,0.6547295634130643,57.06721608982504,0.9799315412008194,-3011.934084815088,-0.015580787164168355,-0.0085695498062835,-1.4134036915051913,-0.001601507790860801,34.5088214762274,0.10912090790972982,0.06001731782793706,9.898851222042444,0.011216248724875894,-241.6844470508731,0.023333733249632827,0.01281623075200129,-200.4059519444865,0.9997086951443357,-151.8261263972736,0.2374564750467995,0.1304247779454157,40.346051507466036,0.9970355269164167,-1188.6265815221773,0.08801433535273406,-0.02788234301359127,0.0022655047870946826,0.6807276328609078,-6.427677185559348e-7,0.8977678256323145,-0.005713655881359081,0.0392360074332192,0.21783227104471337,0.7929209267896198
1983,0,3.0931244540727523,1.8130426431595617,83.70994374095714,0.09987505122042115,0.00014507618043962914,0.05037144870499648,77.21184401635597,0.13703507543328142,1.9875183608633302,103.04000657000601,79.81294511075633,77.21854816473925,0.13693261827898415,1.9882663115253676,103.03388944395945,79.8209580637734,0.8688544838923855,0.5099334738543214,55.524660234394844,0.983331936842049,-3083.882336302168,-0.01122129784771832,-0.006584991441512353,-1.3512167386445773,-0.001551053934617365,34.99820385481607,0.08194758844722731,0.04808928306690464,9.86774923044347,0.011327132673783524,-255.5870492704693,0.016487704933160374,0.009664309525967125,-193.46887597827757,0.9997552548739828,-149.71035072316405,0.16718128203225321,0.09799372704541556,38.566783480393234,0.9975183444771708,-1176.0238087869557,0.1098478901157025,-0.007778830864006547,0.0017576418864365256,0.7741716722133134,-2.3092714870610734e-5,1.036969433209606,-0.005851999834871058,0.04184836035736894,0.4334317164174024,0.8898068905973986
1988,0,3.0614587733481713,1.9197560120365118,84.35088122371107,0.1012849112697023,0.00012131877461041222,0.04956359681029028,78.07057696554983,0.13238521122970592,2.0220393393870886,103.4256207917197,80.55497269840541,78.06780116564212,0.13238629210129121,2.0220311748174047,103.41046904201372,80.55430871999619,0.6645730246082268,0.4172111004314524,54.31301204994681,0.9861901674059518,-3143.978118597571,-0.008489914779830158,-0.005329105960622971,-1.3037083420379998,-0.0015141968513275768,35.40543950979842,0.06412986303209026,0.04025421269879454,9.84775932119958,0.011437716301936025,-267.4403742851948,0.012287571719600817,0.007705195931968884,-188.16879689600387,0.999797990840513,-148.1020567143189,0.12421181845512907,0.077889791399411,37.18034768643322,0.9979579439079845,-1166.2246342704286,0.10671336887695015,-0.03166568072458098,0.0014098600492811475,0.6409374827539267,-2.375740582921692e-5,0.8492530009028769,-0.004546326177692933,0.033764863292037095,0.37657959805426344,0.7333506562227825
1993,0,3.008038187414652,2.0370643379729945,84.85307233247198,0.10188863831709213,0.00010502546488857327,0.04894754143653269,78.69892619981363,0.12966981056284804,2.0427639783412577,103.76955042476368,81.11108794540242,78.69605089194357,0.12965776206304105,2.0428568994255745,103.80292193241661,81.10572130651055,0.5127537167255394,0.34759582663347666,53.85443348717146,0.9881450885240489,-3189.606505687002,-0.0064981318868425255,-0.004404390000392169,-1.2806767880359375,-0.0014933745443431036,35.69614275275181,0.050117569387934595,0.03396935077645814,9.877363049142,0.011517818297812595,-275.3104957602901,0.00934112824876952,0.006325876885377077,-185.97933795795163,0.9998250125329239,-147.73868944711577,0.09422207527739616,0.0638078433348915,36.50915468586346,0.9982349367361076,-1164.365919180574,0.11730832593648266,-0.053420585933519504,0.0006037270473898404,0.5021911087609112,-1.6293309721838957e-5,0.6282497263014477,-0.00272853003825016,0.020825724608169782,0.3924528904028932,0.5514125865143598
