year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1923,0,2.287165459272785,1.2635679345581599,78.50168972685614,0.07917686791272559,0.002200118823517916,0.03194156124448253,62.30593199407163,0.2963124291836927,1.2163408773444733,102.37549392270687,69.40757974736118,62.304154747138945,0.2965446595071569,1.2155574496029198,102.39048128312506,69.41082830686636,7.788752626510212,4.321354427110887,68.68419084695017,0.7991054375949427,-2258.601746931679,-0.12430799732203335,-0.06900718902927716,-2.1218495889245914,-0.0013040032728627554,29.404620094843413,0.41918811665230327,0.2327042042977614,7.155244651684832,0.004397325094447129,-99.15747646137184,0.24117623059677404,0.13324027360075344,-300.75243248648616,0.9955254694679012,-194.26866299891242,3.119508864763516,1.72340455611195,104.76822666300237,0.942123908216703,-1703.4214623110854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1928,0,2.311890070582886,1.3069046690451942,78.49509926901602,0.08077697891431698,0.0021284771993329396,0.03180863313431014,62.97998095704514,0.2845531188010556,1.2568353335275324,101.94313236247442,69.84606296958219,62.99288533136331,0.2843993988038312,1.257375694965865,101.9384867605325,69.85204538322502,6.985556993849627,3.9644118305403397,67.4468554839118,0.8094672162570292,-2286.1423018601827,-0.11030517023791012,-0.06262851024238739,-2.0481231283860497,-0.0012954188289883845,29.580784999709707,0.38785303591318515,0.22021323007658503,7.201573340170837,0.0045549281553858845,-104.01141888525005,0.2091014929367273,0.11820446002147916,-289.33399467891417,0.9957852158935646,-189.1969531933655,2.662481558593069,1.5050930078575027,98.34598789717712,0.9463333101948996,-1650.7623618214582,0.043336734487034345,0.024724611310101174,0.001600111001591395,-0.006590457840118802,-7.164162418497617e-5,0.6887305842243663,-0.012145260703325722,0.041818245362945206,-0.4519945225925568,0.4412170763586545
1933,0,2.3569756704342457,1.36684483379472,78.95413428682983,0.08190578931595535,0.0015519586976002306,0.031160173706255845,65.35900191558909,0.25556568565973276,1.364275815670604,102.1965584709539,71.5192670782871,65.36227388889783,0.2555046746147295,1.3645145735576862,102.19693824753224,71.517077532296,6.057381711650976,3.524752738091065,68.42350006665006,0.8511825171097555,-2405.9405498110837,-0.09224395662108408,-0.05369152685079362,-2.021345986482586,-0.0014922303798219818,30.375889369232834,0.3610264929998858,0.21013911753968118,7.911189842340299,0.005840325160710971,-118.88584588534675,0.17057249936906044,0.098917499433916,-283.1984939304537,0.9969534901644904,-185.40591922130514,2.039762807772685,1.182888432387475,85.08077361420484,0.9635688198313512,-1551.5512487140181,0.059940164749525904,0.045085599851359515,0.0011288104016383693,0.45903501781380385,-0.000576518501732709,2.3693885575345206,-0.028894724189101717,0.10713887859182125,0.2584514869997463,1.6650321490709814
1938,0,2.3944391790098667,1.4288253332933083,79.30824057675318,0.08355929430463621,0.0013041728593942963,0.030049319990373156,66.85073326330792,0.2370811296027933,1.4393528774374986,102.14867555264277,72.52153791271158,66.85657460019223,0.23700029167802125,1.4396939071388128,102.14870144278446,72.52249044809396,5.160872331742652,3.0889297027534623,67.7502923694599,0.8732974049250618,-2481.106196356926,-0.0768657094427844,-0.04601454443901391,-1.9530625356976308,-0.001544274108631745,30.870252318846003,0.3243274887915004,0.19415395699830923,8.240760050845449,0.006515916489824457,-130.25406888856313,0.13852115202311543,0.08265924352527092,-272.8990840447398,0.9974948256349102,-180.8709301785915,1.6063754766894665,0.9585668310067137,76.87761198483416,0.9709484753215955,-1489.1539651233552,0.06198049949858819,0.037463508575620974,0.0016535049886808595,0.3541062899233509,-0.0002477858382059343,1.4943007112944002,-0.018504382936708225,0.0751793335811266,-0.04823680474778769,1.0054129157979617
1943,0,2.4359802337844063,1.506573020531602,79.93151594523998,0.085658398829347,0.000993384569049613,0.029042888288813073,68.82044658138896,0.21521382589477123,1.5361232060356989,102.28945836761785,73.87666975512563,68.8199381801603,0.2152275207425353,1.5360595743796972,102.27881154808038,73.87706462223406,4.219413547601791,2.61636826245073,66.8060662115858,0.900232797283185,-2586.00744902999,-0.0610769288279296,-0.03787524869444083,-1.8668708901511402,-0.0016040365859096063,31.57416366540758,0.2837784341763375,0.17597772145350155,8.673941342213473,0.007452748516485072,-146.70133055702516,0.10665168834134273,0.06596053367539047,-260.5891772406574,0.9981364246667941,-175.7650904817356,1.1937235913536897,0.7382784686670129,67.69674577920416,0.9791415038844842,-1420.9952368994243,0.07774768723829362,0.04154105477453962,0.002099104524710793,0.6232753684868015,-0.0003107882903446834,1.9633635799680746,-0.021772770935485963,0.09636566724088436,0.13011010529592681,1.3545741741400974
1948,0,2.4789822705700004,1.598393290735086,80.90074203207985,0.08824408334896587,0.0006689057298140699,0.028195727486009153,71.18410506971645,0.19222171337417904,1.6491058160164536,102.65803153600785,75.56098362113738,71.18494377996585,0.1922063905849932,1.6491855333369274,102.6584150624294,75.56328800210564,3.319435665371238,2.1450263803757825,65.37242733638087,0.9285700400946851,-2720.786625924408,-0.0464719612398635,-0.030029706968109124,-1.760137341732257,-0.001648463711692428,32.48627420353534,0.24178156146909352,0.15623677691882507,9.157538083797888,0.008576529150116087,-169.01765911442394,0.07823888401986653,0.050446713065736906,-246.3952341205389,0.9987737002743355,-170.36771481779726,0.8453872991924,0.5450871525505381,58.60843320006355,0.9867495858817688,-1354.991784722681,0.09182027020348404,0.04300203678559411,0.0025856845196188666,0.9692260868398677,-0.00032447883923554304,2.365005599805542,-0.02302113015754209,0.11312595895723021,0.3796035143490144,1.6862233798715778
1953,0,2.5062517705021783,1.68695646816974,82.02668964777105,0.09142852151521148,0.00042238075923499484,0.027629869465703588,73.45217181662758,0.1724848782665338,1.757445708591516,103.07665701704707,77.25281579515149,73.45221453603325,0.17245208261295478,1.7576358630531612,103.07347400037489,77.25572109564061,2.6579095460577533,1.792446860469732,62.92820037332877,0.9507867675985341,-2858.1091994828334,-0.036073098945786336,-0.024325042994692916,-1.6324088434485686,-0.001645326883863104,33.442078987659585,0.2091775199185884,0.1410539242330956,9.465869119794524,0.00954077711863619,-193.92099231825603,0.05831464181330982,0.039251548206466175,-230.11660589016665,0.9992453314397323,-164.4636082256827,0.6139329841432097,0.4132379000387933,51.049824421160245,0.9920548955348271,-1297.767534379206,0.08856317743465403,0.027269499932177865,0.0031844381662456123,1.125947615691203,-0.00024652497057907504,2.267270756067404,-0.01975430797203842,0.1084503297162338,0.41505893794548854,1.692433093534973
1958,0,2.5138804602349003,1.780077201726212,82.90683081568253,0.09394737216011,0.0003252329509112778,0.02735007567695786,74.96966297585763,0.1605890420236007,1.8289067112827024,103.40369995971432,78.43249108925723,74.96628992564804,0.16060327920423187,1.828818059220695,103.40943675892524,78.43000886803253,2.1272153077662144,1.5088027663595052,60.73000271352182,0.9613761171818486,-2953.9586055239015,-0.028292007111350964,-0.020064660896376183,-1.5346131144438635,-0.001603756139717644,34.10145175662224,0.1761608309084946,0.1249330710793026,9.555303740045224,0.00998582437208509,-212.3334711818153,0.04439078178129775,0.03143308517029438,-218.17823452178004,0.9994355028797248,-160.29991182331295,0.4617527910336191,0.32696686622436183,46.848666070554266,0.9941281026352203,-1264.655131365245,0.0931207335564721,0.007628689732722016,0.0025188506448985126,0.880141167911475,-9.714780832371705e-5,1.5140753896147885,-0.011848803408722908,0.07118219616753385,0.33596275855035174,1.1742877723919207
1963,0,2.5151371606571984,1.8865501017590045,83.54972142153144,0.09527927896178617,0.0002994653928047005,0.026732334286745964,75.94110817204046,0.15406640249568587,1.8703715844669628,103.7803229062905,79.20420530660186,75.94455747457498,0.15402852581958454,1.870617461127242,103.77364942152556,79.205872445131,1.6469976173800467,1.2371974292171988,59.60495172447774,0.9660757669798951,-3017.8291356809596,-0.02162444739383736,-0.01624151722685511,-1.4812170692330489,-0.0015644339195506785,34.50957483373043,0.14039248430622503,0.10544486575099747,9.616511366009423,0.01015678044847489,-224.046647529213,0.03340529726823532,0.025056592519465615,-212.20690067223296,0.9994918138727573,-158.50342723779653,0.34558165803104435,0.25921334324470197,44.91428299141543,0.9947427590809925,-1251.538726069191,0.10647290003279242,0.0012567004222980849,0.0013319068016761776,0.642890605848919,-2.5767558106577282e-5,0.9782675489269366,-0.0065747533846473305,0.04179940190654685,0.36421266260032326,0.7758635770984768
1968,0,2.506766733415935,1.9998566320263853,84.14877026351786,0.09540353591877704,0.000306632421907938,0.025616917650680842,76.65819804606733,0.15121008309981693,1.8890851302928144,104.3454695844724,79.8289448061785,76.66413726163273,0.1511422499305025,1.8895338331003217,104.34804140053818,79.83059903405291,1.267985424406879,1.0128970053195983,59.6652659385386,0.9674800892448346,-3068.3232271226616,-0.016492164891248946,-0.013172143767358138,-1.46600836509002,-0.0015345379113593947,34.7947165936039,0.10911684124624087,0.08715063970181035,9.699527205420935,0.010152938123209988,-230.21171518608494,0.02542327136425511,0.020282261279265586,-211.66739998982752,0.9994848816519154,-159.14597183711504,0.26252402582236256,0.209437283142715,44.61133935557869,0.9946808205508828,-1257.240490561856,0.1133065302673808,-0.008370427241263467,0.0001242569569908647,0.5990488419864164,7.167029103237487e-6,0.7195797870577536,-0.0028862758890820517,0.018916371973079826,0.5743919790126171,0.6247265889219022
1973,0,2.494030610603466,2.11885508848434,84.70842339006545,0.09555622197831687,0.00029890237020323106,0.024780324665783122,77.35764890732045,0.14824325890371126,1.9089007132768099,104.88067070191443,80.42842611604075,77.3599545099408,0.1482330109361841,1.9089698450661337,104.87878073039894,80.42866567129019,0.9710469696623379,0.8259283609546901,59.698219389881906,0.9695645282384252,-3117.4910041920257,-0.012516472204848443,-0.010644014114994995,-1.4516383229418994,-0.0015132081278364604,35.077945952696275,0.0844378193886183,0.07180596311001589,9.792949045392874,0.010208307301262154,-236.6405818188602,0.019246865087076983,0.0163515707699014,-211.0269790100924,0.9995005993514448,-159.650565159304,0.19823764078180417,0.16841687191775379,44.172564749940776,0.994856304850848,-1261.013722417922,0.11899845645795448,-0.012736122812468942,0.0001526860595398305,0.5596531265475875,-7.730051704706931e-6,0.6958172483080745,-0.002909238994318386,0.019436011965811906,0.530739329860765,0.5980666372372809
1978,0,2.4758773112149397,2.245989895773748,85.66257870574029,0.09590534437675036,0.00024657279315538476,0.02418264191600634,78.56786294889187,0.14323666607373614,1.9432570092293497,105.7720574324442,81.4791973704119,78.56853493374045,0.14323435266996262,1.9432731602786373,105.76930463141333,81.47874701563309,0.7431013259070461,0.6747931221097947,59.67526829226936,0.9747515483430793,-3205.0330462818597,-0.009431250512826906,-0.008562638963683585,-1.4270511757062876,-0.0014947969849312787,35.607584723174334,0.06584489221372393,0.059780623880003325,9.963051105445693,0.010436022902798218,-248.59668130900957,0.014428883949488887,0.013089149211619945,-209.6085451984098,0.9995870415770655,-160.2824740286298,0.1477271680413197,0.13401056879905113,43.098286172607736,0.9957720099341242,-1264.1492806999606,0.12713480728940807,-0.01815329938852628,0.0003491223984334879,0.9541553156748392,-5.2329577047846294e-5,1.2085804237996456,-0.0049986582662214785,0.03430331521250363,0.8905239010143902,1.0500813443428996
1983,0,2.4570599706989644,2.3760005221626264,86.4714944183765,0.09706292277796083,0.00019400563980961007,0.02402920764540452,79.67274791169949,0.13760074991037755,1.983398903568952,106.34739263528303,82.4149298258085,79.67135279455938,0.13760254661449392,1.9833858462813776,106.34791056228198,82.41404406342292,0.5670563756052437,0.5488470362821564,58.71402098479189,0.9798822444044479,-3284.447884475768,-0.007097437252332382,-0.006868121881950964,-1.3817217271569728,-0.0014696472101070458,36.11664900701504,0.051579257993169245,0.04991275271398973,10.041396479587505,0.010680377989119916,-262.4707892086647,0.010714387831093035,0.010360915640323022,-204.74852256216568,0.9996768764873891,-159.10404882748975,0.10907216717273525,0.10547383020360016,41.38058681951287,0.9967106116911879,-1255.1628453797662,0.1300106263888785,-0.018817340515975278,0.001157578401210474,0.8089157126362068,-5.256715334577469e-5,1.1028178608189307,-0.005631806055468702,0.040112686002740316,0.5786059308686475,0.935297047789831
1988,0,2.4204279479600403,2.500640556737145,86.89469920311521,0.09832208177221602,0.0001677608080155375,0.024682328781059214,80.29111280373687,0.13378540536419448,2.0115182152330275,106.52160183980635,82.92870195789772,80.29132278612822,0.13376236101860564,2.011690478645682,106.52143286716004,82.92846274737305,0.45437751402698623,0.46982331288189866,57.510626291290045,0.9826438799426883,-3328.574085736198,-0.005643131217944183,-0.005833721397589786,-1.3402047033938125,-0.00144592128284264,36.418862685622315,0.04218773633315006,0.04361257795632877,10.019296109820822,0.010809627400631749,-272.26539968543585,0.008403068926580598,0.008681545334532302,-199.59229092762627,0.9997240685115947,-157.25423865260964,0.08528834288892218,0.08811478541043662,39.98422825303353,0.9971993875471512,-1242.5696047666142,0.12464003457451867,-0.036632022738924075,0.0012591589942551884,0.42320478473871503,-2.6244831794072586e-5,0.619969991568837,-0.003840185595888279,0.02830463236430436,0.17352230487806253,0.5144186839501259
