parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,4.437653245455961,2.6159105686378936,4.429484860266367,7.694129262599136,0,Float64,0.6285837698445276,5.736378986267264,3.3112560206363932,5.078393756921035,3.7829974022328847,4.844362392202052,3.9948718671944268
B,0,1963,4.395608799397259,2.656007024575068,4.371338943579175,7.646661319444074,0,Float64,0.6029860854164193,5.635886198739116,3.2949251181905796,4.99608860386118,3.7647792754137583,4.7819538109930715,3.975514588354359
B,0,1968,4.2946807797253435,2.677443146437047,4.275149516751906,6.7874631665958205,0,Float64,0.5562899725524538,5.456723105730677,3.2679697751103176,4.853981906802817,3.71292774575031,4.64419567237743,3.913280726194419
B,0,1973,4.06959796825555,2.571469514694382,4.050351130661898,5.903370279153059,0,Float64,0.4775852221302025,5.062639078540833,3.143093469847283,4.554421132486812,3.586363572746953,4.372199213069795,3.7457731220648958
B,0,1978,3.7840156388587993,2.4473645440750387,3.7642288336643004,5.411867249606204,0,Float64,0.3981291569981344,4.593338458984289,3.0226934235953924,4.198149854990164,3.3865536423233356,4.041596929655847,3.51477086622002
B,0,1983,3.470173159150005,2.3750214328759367,3.4604250440317434,5.19635601670055,0,Float64,0.33843898966957375,4.159980179814322,2.8355506518816087,3.8297015042191545,3.120524879712798,3.6930752483325593,3.2402471510815074
B,0,1988,3.1689938974153153,2.041377405868622,3.163115386554154,4.863755896950506,0,Float64,0.31203129016292647,3.81685471302555,2.5759656948916025,3.490004176460718,2.849544977337406,3.3736943040568184,2.9547733163701952
B,0,1993,2.86692513089663,1.6094780672866493,2.8664734320243554,4.16623706499204,0,Float64,0.3019856060567133,3.4642906050557514,2.2685742265503808,3.170904586888536,2.563673958512738,3.0673129452381103,2.6694742367001947
B,0,1998,2.580960901492619,1.2896246226078574,2.588117863031015,3.809265934536565,0,Float64,0.2996636779398834,3.1459201712520626,1.9777880619434158,2.8791470015366056,2.280007204567872,2.777152411733393,2.3933377165725123
B,0,2003,2.35919269434194,0.9367170860882953,2.369584091991751,3.5592562007605117,0,Float64,0.3034059473763934,2.9158135225225483,1.7182268018676785,2.6552613293443135,2.071085627323083,2.556269244903004,2.184720735910817
B,0,2008,2.1371978821665296,0.7178748770259602,2.153498960136335,3.180032867204827,0,Float64,0.3024985455833773,2.6841664270942904,1.4217802109172097,2.426745695852527,1.8715934058911767,2.332766072822955,1.9745593028700517
B,0,2013,1.923742196664583,0.5232187224591184,1.9437533395056596,2.895589982636712,0,Float64,0.3084064422532167,2.4665092156619304,1.1508289755235137,2.2117292276828584,1.662573130846853,2.112266784912577,1.769960864328922
B,1,2018,1.7332946667597973,0.4012928373653425,1.7558786746086636,2.8115018865539625,0,Float64,0.3207239549664813,2.3101122201391338,0.9238750890028109,2.0279963942902706,1.4591141685102351,1.9288714445897885,1.5717690525323647
B,1,2023,1.5709528203354883,0.23923105281366924,1.5865400820990858,2.8602940523927614,0,Float64,0.34437140123806037,2.20949940571325,0.7404924490776856,1.9006646763329673,1.2604895830079532,1.7861460810052383,1.3853369397004969
B,1,2028,1.428144238738512,0.14338211475911156,1.4347812019363089,3.40773089962065,0,Float64,0.37220428443655856,2.14959294335472,0.5879900640221891,1.7946721438228534,1.0756807539587516,1.6629780053481127,1.21083539358304
B,1,2033,1.303556043514174,0.06665027624138503,1.2972275744912998,4.807251956201282,0,Float64,0.4026735872437707,2.1119880639905433,0.46377127205767943,1.700577545853945,0.9137229109367624,1.5554877044082587,1.0538319650037862
B,1,2038,1.19566739677216,0.03059507475848304,1.1726107157611174,7.351502787766624,0,Float64,0.43819221197781444,2.108611482131978,0.3639689203345977,1.6179105013632586,0.769757699497154,1.456863070098068,0.9142034647664546
