age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1903,62.95445547004795,2.8599242852489106,6.481240811227719,0.8402451636207873,73.1930758851002,-2253.1887555459043,0.7086349260892326,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,68.8434203563915,1.0711726872561043,2.437265275971126,0.9548691935323671,96.34105918305455,-1602.176652872264,NaN,1.2945803971788614,0.16496866220933135,0.37365499852321393,0.006070692927431797,8.516384821839704,-105.78146371047082,-0.04449143699062374,0.2740128167635187,-0.04520352780970208,-0.10238625864292472,-0.0016634476687582922,-2.333598593673672,28.985476832681684,NaN
1,1903,63.78119318195866,0.8756570377237264,2.7161585710987843,0.8637021832509677,74.43481576644402,-2254.709701737231,0.7704955688645806,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,68.49739489198994,0.30851579136676577,0.9597964113584281,0.9566157148467138,88.25146133930416,-1519.234860858157,NaN,1.3889116887094892,0.05479866304043304,0.16991176941720793,0.0069329243404090204,9.470407787226302,-114.64083668302999,-0.04076310405688213,0.2493465236564799,-0.013663856130182271,-0.04236690903232166,-0.0017287005830524743,-2.3614132593556403,28.58529409597622,NaN
2,1903,63.422862682544476,0.2631156428440485,1.0359997406926424,0.8712867047134382,74.24203122175093,-2213.619690467728,0.8213433623724951,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,67.71906372204329,0.09172759271801785,0.3620213088874204,0.9569216237358917,85.28451825066827,-1477.6425919502938,NaN,1.4141224781359651,0.016981554922648766,0.06684311214960573,0.007365860040351266,9.82334262461073,-115.8474787292752,-0.03734579985135926,0.24313887954502364,-0.004128876236789293,-0.016252159393232515,-0.0017909269570923674,-2.38843651913242,28.167026176324644,NaN
3,1903,62.70280358477255,0.07860123435420237,0.3751632359668619,0.8739188711456525,73.57782219193231,-2160.256132985315,0.8697198531111735,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,66.81549926374485,0.02752504737811518,0.13163546018156455,0.9568013441102426,83.79400151405838,-1447.6005793675477,NaN,1.4165328790313303,0.005143249466900945,0.02454231148200273,0.007641413507508842,9.957779795253405,-114.38189267245168,-0.03432712314398496,0.24255352312729853,-0.0012475132785166234,-0.0059528241155910105,-0.0018534517679034714,-2.4152945718645666,27.743731049664436,NaN
4,1903,61.87386713931932,0.02343603640514051,0.13144217278585113,0.8749992121073218,72.73807038534783,-2103.8202788618187,0.9184660601900101,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,65.87484531446677,0.00828214774151126,0.04652973612167378,0.9565326882686646,82.72704807574648,-1420.9900352357943,NaN,1.4117705831842187,0.001546557819781936,0.008671971518982628,0.007867155036246604,10.020707048249061,-112.09690811286393,-0.03140231075818401,0.24371138962628486,-0.0003769137553975231,-0.002113458229803016,-0.0019173152862837315,-2.4421604397662904,27.31929324901546,NaN
5,1903,61.012150356095724,0.006982707654186436,0.04499726571735044,0.8755628883376592,71.81090803017653,-2047.0472429094411,0.9685109529726937,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,64.92329921543494,0.0024940569820146603,0.01609605520035107,0.9561958309166544,81.76987591423533,-1395.4696600314683,NaN,1.4046963653125732,0.0004639624070204795,0.002989210253325713,0.008078792543281829,10.059703331389484,-109.57762951630082,-0.028421741758872014,0.24544156971425019,-0.00011387566150182728,-0.0007336764567268083,-0.0019828715232158146,-2.469069376515769,26.89490539405068,NaN
6,1903,60.14044480436766,0.002079705427510682,0.015139518757568518,0.8759211263987166,70.82154248981098,-1990.7463150207932,1.0201621450500098,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,63.96874363944907,0.0007512179320364413,0.005475967011505199,0.9558131351832166,80.82743527022629,-1370.352220563606,NaN,1.396782837267611,0.00013906874579076438,0.0010121828824694468,0.008287522405623566,10.0893203962046,-107.00022224432767,-0.025328318766810735,0.24739158402961778,-3.440443732983515e-5,-0.00025040552676207324,-0.0020502632956046047,-2.496012954598386,26.470954472529513,NaN
7,1903,59.265599149231406,0.0006192453738906121,0.005025292130061171,0.8761653231142185,69.77628298946172,-1935.157905082263,1.0735245509128357,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,63.01357640153701,0.0002262793531786468,0.0018385513836528381,0.9553895143065879,79.87010887017726,-1345.4342870510761,NaN,1.3884716178067864,4.1667632195833795e-5,0.0003380824726585158,0.008496751534991643,10.11386753286745,-104.41743843978375,-0.022100939556347777,0.2494562779542964,-1.0394252430606787e-5,-8.433679529568581e-5,-0.0021195680126257508,-2.5229677504693444,26.047585546754075,NaN
8,1903,58.389708204031805,0.00018433955120920726,0.00164997246954011,0.8763202017816519,68.67577863179142,-1880.3548165546229,1.12863348996748,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,62.05854765055602,6.815838427393268e-5,0.0006107555448591301,0.9549244743657733,78.8878835555005,-1320.654836401573,NaN,1.3798938616742153,1.2480950324799618e-5,0.00011169557640006682,0.008707460443222341,10.134542233947144,-101.84553359859474,-0.018731338121316377,0.25160525660329125,-3.1402727214610738e-6,-2.810319423812089e-5,-0.0021908428191892053,-2.549904099328498,25.624871614952745,NaN
9,1903,57.51345274132331,5.4861726108311304e-5,0.0005368918304782667,0.8763901895271676,67.51898637873349,-1826.3605025880781,1.1854988957527286,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,61.10391347749483,2.0529614052218103e-5,0.00020111870760807822,0.9544157395648168,77.87659035119566,-1295.9948513105983,NaN,1.3710875888549046,3.73759333930945e-6,3.6571510249578706e-5,0.008919875150047172,10.151602040589248,-99.29004013868683,-0.015215784247476645,0.2538307458863162,-9.487161040961089e-7,-9.282973705965641e-6,-0.0022641385625590603,-2.576788717904173,25.20286494747905,NaN
