year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1903,0,2.7226961489747152,1.196618923367629,76.92535416823266,0.07658292133883798,0.001727555579948789,0.03729708804166473,62.95505736961309,0.2740877942219188,1.2943068071375032,101.75801878784057,68.84156511958349,62.95445547004795,0.2740128167635187,1.2945803971788614,101.75530540792407,68.8434203563915,6.481240811227719,2.8599242852489106,73.1930758851002,0.8402451636207873,-2253.1887555459043,-0.10238625864292472,-0.04520352780970208,-2.333598593673672,-0.0016634476687582922,28.985476832681684,0.37365499852321393,0.16496866220933135,8.516384821839704,0.006070692927431797,-105.78146371047082,0.2035305405330429,0.0894512214941224,-323.54771465224565,0.9962312267121028,-197.75697333258645,2.437265275971126,1.0711726872561043,96.34105918305455,0.9548691935323671,-1602.176652872264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1908,0,2.778559322341841,1.2128679293367268,77.5788473433902,0.07679380011064163,0.001601228822192847,0.03773687992968221,64.0543592198425,0.26479314599427195,1.3288063389764027,102.35753248242779,69.77673358513883,64.06626234789981,0.26474772383513345,1.3289778919497286,102.37123775649482,69.7844955406469,6.021567047357535,2.6383871768765004,74.02701443019612,0.8509373826357749,-2316.2130290599994,-0.09349883791845097,-0.04098650322283046,-2.3137693972019227,-0.0016760838584508352,29.39341106206486,0.3531620085866466,0.15481343004218287,8.739525173945212,0.006330871646968765,-111.0242257658216,0.18480295506003203,0.08066827137517325,-322.2318719580991,0.9965189962781406,-197.99337892617666,2.18116691223491,0.952100383509128,93.20738660095414,0.958914887835155,-1592.9848514763262,0.01624900596909784,0.055863173367125984,0.00021087877180364645,0.6534931751575357,-0.00012632675775594215,1.111806877851862,-0.009265092928385232,0.034397494770867176,0.6159323485707517,0.9410751842553964
1913,0,2.8487636286385785,1.2319939629313708,77.94380633032969,0.07793431480842933,0.0014401059054459184,0.03975028548990598,65.12272860531951,0.25241525669678466,1.3766797036426572,102.41515137355584,70.59031703428589,65.12669415813156,0.2523625655129021,1.3768884734474252,102.41275657171411,70.59256939189291,5.461421698475751,2.370190762357432,73.66519455467848,0.8651070725206355,-2370.886625270289,-0.08344567080916353,-0.03622885780320824,-2.2538344718873327,-0.0016970577134602376,29.775455550800288,0.3306578796246331,0.14355876328003792,8.930938181368681,0.0067246808575505725,-117.98681587452916,0.16192900320110723,0.07002881965128804,-313.4503727293406,0.9969221119287622,-194.64716236049006,1.8772038151175245,0.8118271885199316,87.38174295803117,0.9643187871492767,-1555.3917676492365,0.019126033594643932,0.07020430629673724,0.0011405146977876979,0.3649589869394987,-0.00016112291674692846,1.0604318102317478,-0.01238515832223136,0.04791058149769656,0.04151881521929113,0.8080738512460073
1918,0,2.9141293602211937,1.243639049897325,77.45661153984912,0.07966950852292176,0.0018524332661088991,0.041752909980111545,64.06587019084981,0.2583354422274471,1.353496374869682,101.31396538764278,69.71040127234988,64.07759839521569,0.2583311791965467,1.3535128769256788,101.32311184983514,69.70913598791276,4.902129942156972,2.099232289317821,70.46970594897014,0.8443573819147507,-2305.0057218380884,-0.0761139533876262,-0.03260754613067939,-2.148617221697052,-0.0015028048612409936,29.32686545564628,0.2946371151340748,0.12622381174469155,8.317297309519505,0.005817357648868798,-113.5242967839026,0.1452084951923982,0.06196943672272676,-298.83442735423426,0.9962283399670265,-189.29068239334498,1.7338623071147106,0.7399461745589392,89.61682359077815,0.954964486618909,-1555.0093259042314,0.011645086965954343,0.06536573158261527,0.0017351937144924334,-0.48719479048057224,0.0004123273606629807,-1.0490957629158686,0.005968613683644597,-0.023375596521746367,-1.0896447218789689,-0.883433403980149
1923,0,2.9819912814794147,1.2629360743854523,78.46810242871766,0.0817740510873578,0.001312055221030182,0.04106385195134497,66.60287166888921,0.23279582322860615,1.4575935047491502,101.82596372823383,71.75381010145358,66.60859296369762,0.2327268620007871,1.4578897791488248,101.82434551040687,71.75376918052135,4.5286182607578835,1.9239907264360834,70.15896336706066,0.880854017501572,-2445.6776617588325,-0.06768313296036108,-0.0287637333989356,-2.055814598175031,-0.0016297432184706176,30.382155237087826,0.29082647520092886,0.12359438507306025,8.833593941416913,0.0070028152507754585,-130.54855368166616,0.12468239122549071,0.052805617075024056,-285.1738637077773,0.9973881219383625,-183.9633680069551,1.4218740648312385,0.6021935948783079,77.24688918971785,0.9702142247798159,-1478.3608528095376,0.0192970244881272,0.06786192125822099,0.0021045425644360405,1.0114908888685363,-0.0005403780450787172,2.5309945684819297,-0.02560431719575959,0.104376902223146,0.501233660571728,2.044633192608586
1928,0,3.0534658415375064,1.2852138640467576,78.67859105394933,0.08324056822282341,0.0011118206084975754,0.040521999704868736,67.61078010038557,0.22005028626881565,1.513899184805216,101.66480482222542,72.42397136696198,67.61721826538754,0.219957900085102,1.5143191141915948,101.66552762843148,72.42713013409613,4.020529832363876,1.6972046527615487,69.26999215816919,0.8972241046356312,-2496.6686062840363,-0.05920905641098628,-0.025000001689044298,-1.995319845310692,-0.0016725975450089254,30.752763689971466,0.2691835864410408,0.11365812130116168,9.071371587652951,0.0076041712725397545,-139.8120443869842,0.10672779250252437,0.044922080586885224,-275.806638996539,0.9978220267889463,-179.88071718710134,1.1925457476626125,0.501946446416709,71.22416394801188,0.9756639518988267,-1431.8901113029387,0.022277789661305336,0.07147456005809172,0.0014665171354656115,0.210488625231676,-0.00020023461253260654,1.0086253016899178,-0.012768961915685106,0.056429335042770035,-0.15881788197539493,0.673360953574786
1933,0,3.122312483657676,1.3130357649636588,79.24148626631639,0.08448613850045975,0.0008612583065462229,0.03965139477058585,69.0672555542208,0.2056694734500173,1.5814848965953507,101.9415582398485,73.47678943192216,69.06389576097176,0.2056483473667041,1.5815876204833668,101.93872105229157,73.47830859748211,3.5262110167438494,1.486876194428732,68.91881416385777,0.9168697115256087,-2577.636285272145,-0.05085720380872362,-0.021448270002943724,-1.9420959076843225,-0.0017272182260063738,31.314871756459745,0.2473017870550352,0.10429585395453109,9.443771041937191,0.008398891837152277,-152.27387993852335,0.08989931428331198,0.03780563781311765,-268.4188248620831,0.9983225661978711,-177.05155231033135,0.9806789542087648,0.4124079660672219,65.24370024488304,0.9817014841577686,-1392.1633139411358,0.027821900916901177,0.06884664212016967,0.001245570277636332,0.562895212367053,-0.00025056230195135245,1.4466774955842254,-0.0143095527183979,0.06726850629177195,0.2731934238600928,1.0511784633859804
1938,0,3.1671631994182974,1.3336339347279509,79.52006015660643,0.08550502570657223,0.0007736838394858093,0.038211394642255855,69.74160880526523,0.19863714881636452,1.6162754914074018,101.96575204489524,73.97096840704447,69.75035311339835,0.19855247516646493,1.6167018552702148,101.96524070168928,73.97425959934746,3.1920262354027464,1.3475275528240964,68.1769122283281,0.9248623122154773,-2615.8874868831194,-0.04559098099496547,-0.019249045941327345,-1.896888237068759,-0.0017296956573595486,31.587630484126322,0.2296167849661662,0.09694689489610119,9.55358645355038,0.008711529060047733,-159.0895830314785,0.0794742341070877,0.03346513231867746,-262.30513117397925,0.9985107988610631,-174.7418235841267,0.8589370478904357,0.3616825287262905,62.288465740722195,0.983905097774904,-1370.1254260878827,0.020598169764292074,0.044850715760621274,0.0010188872061124843,0.27857389029004764,-8.757446706041366e-5,0.6864573524265865,-0.007095872200239162,0.03511423478684805,0.026519649397712897,0.49595100186535035
1943,0,3.204610113905439,1.3524276361257197,79.72883758271,0.08738704452103085,0.0006130039267528578,0.03675009984384014,70.59267229060605,0.18817964195410375,1.6703582300830808,101.71885578615235,74.53497923698578,70.60145469567333,0.18808045853354077,1.6708854367825337,101.72062262059806,74.53716545677777,2.929306716589899,1.2392358814174735,66.55487936341392,0.937885250794983,-2661.3134397258914,-0.0413421511646774,-0.01749141750863203,-1.8235633713770198,-0.0017507962769378927,31.94921623996781,0.21981098667585292,0.09299965368542391,9.69565570818027,0.009308762274324934,-169.86994017905414,0.07031094840400332,0.02967302304166408,-251.52715181598072,0.9988367314375964,-170.17292994608138,0.7487866070518584,0.316007147495845,57.422844951252,0.9876116033035813,-1327.973631105612,0.018793701397768814,0.03744691448714166,0.0018820188144586247,0.2087774261035662,-0.00016067991273295145,0.8511015822749783,-0.010472016632924158,0.054183581512318835,-0.2446180810912182,0.5629058574303087
1948,0,3.2520680739995127,1.3833669125368662,80.92203403607,0.08963829531298381,0.00040228944358566154,0.03596904612485697,72.59426446281104,0.1732564783793603,1.7529822483681945,102.40282163795248,76.1542417795352,72.5937595857969,0.17321855271851583,1.753201171278005,102.39885428455189,76.15217941059134,2.5939976372622917,1.10588654373338,65.00243982596773,0.9551352645059685,-2786.5789110732594,-0.0356155755745564,-0.015184546639737064,-1.7221830310670134,-0.0017426261790103388,32.838928638024626,0.20561062897467428,0.08766120257576972,9.942255053163022,0.01006027444326332,-189.58089721138037,0.05881610750360579,0.025019235515172093,-239.53062190041774,0.9992427139982045,-166.508814175947,0.6145674003788825,0.26142509561710947,51.875698325324464,0.9920871468900783,-1293.8910466632162,0.030939276411146466,0.04745796009407366,0.002251250791952958,1.1931964533600024,-0.00021071448316719628,1.9923048901235774,-0.014861905815024945,0.08231573449547125,0.6782316639538237,1.6150139538135733
