parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
B,0,1903,2.4700294684430792,1.8627905147308994,2.4706281970933244,3.1726885676391805,0,Float64,0.2001490944308689,2.849319931654077,2.1487408744450875,2.6902889090530038,2.2309760222543966,2.6143904096954045,2.3293560193348837,1968
B,0,1908,2.5431905134421378,1.9700086255532505,2.5578266814352135,3.206304707519515,0,Float64,0.2033901731464154,2.912160617543349,2.157188294649014,2.7504625154837417,2.3213378532281728,2.6840083264605585,2.4105912472310504,1968
B,0,1913,2.6672974382199777,2.110089625134622,2.686365648361981,3.3323942533844835,0,Float64,0.20397130400846467,3.029420935398575,2.263020462218994,2.868534718870862,2.4580429409739764,2.8093825642426395,2.5462325338408487,1968
B,0,1918,2.7932902287286248,2.272492500258616,2.809912286171972,3.434955333345052,0,Float64,0.20063904233528923,3.1519521504401307,2.3892307281183984,2.990888469259649,2.5873666870539394,2.932325904476117,2.671263399207258,1968
B,0,1923,2.9511854536815605,2.4474948633848106,2.9676104117222755,3.65055203590455,0,Float64,0.19486813854030938,3.309174100441145,2.59237153030921,3.1436047602966037,2.731227129479493,3.0888496393457174,2.830274562092005,1968
B,0,1928,3.1252517228418424,2.5784067218174043,3.131553695223487,3.887684082496964,0,Float64,0.18751148865627437,3.483627330567882,2.8121011935760034,3.321647342363753,2.8946116309029533,3.259880911179636,2.995767894582322,1968
B,0,1933,3.323055670268354,2.7181557209391953,3.327435763456788,4.173512532105184,0,Float64,0.19334326363135568,3.6896820950856153,2.9956834891359887,3.5274914700410545,3.077657380581303,3.4555641307170646,3.1843032810426433,1968
B,0,1938,3.511627886540566,2.886611559644788,3.5041104759040334,4.263322681153672,0,Float64,0.18273077566999169,3.8881267582618273,3.1694520576986323,3.7046923913771184,3.3460108603409213,3.6349509150879786,3.3671957002032684,1968
B,0,1943,3.714010166514867,3.084179534813804,3.6968212480569997,4.4003474910910345,0,Float64,0.18013802500271972,4.090815027125949,3.3678431795369788,3.9029910552091285,3.540535635500026,3.8267849184317333,3.6054646925742935,1968
B,0,1948,3.922131712589468,3.103190682100187,3.914469912392421,4.624400743121998,0,Float64,0.1905806450018877,4.305970438455143,3.5435460865158444,4.123320272165622,3.7284173577690902,4.0386610744103635,3.804864697789421,1968
B,0,1953,4.250966658614868,3.3312776622302662,4.230613923355559,5.052599118716952,0,Float64,0.21233164734237425,4.68944698797274,3.834475844460959,4.474274780708056,4.040050506332836,4.380141948239685,4.122076143718818,1968
B,0,1958,4.596052338277244,3.4555478711322887,4.559419025760202,5.8223091125354,0,Float64,0.26297026516273886,5.1543538513169365,4.09383657305133,4.872647505766873,4.346787910172628,4.7598279107599195,4.433305964978119,1968
