code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
BEL,Belgium,B,1903,2.326192609,1.168412337,2.305205209,3.815106495,0,Float64,0.333110883,3.052607189,1.73164691,2.661752064,1.991513034,2.528753944,2.092839008,0.001983282,5434.332843,1.000157814,0.132147667
BEL,Belgium,B,1908,2.036442334,1.402712196,2.027613961,2.812555372,0,Float64,0.170682547,2.392333234,1.718172442,2.211558501,1.863551289,2.147893766,1.917807288,0.001577575,2786.836689,1.000280599,0.067768018
BEL,Belgium,B,1913,2.015167157,1.568552926,2.008628532,2.642370632,0,Float64,0.145512176,2.31321779,1.747006147,2.166505651,1.86539451,2.109570404,1.914327784,0.001425209,2321.258905,1.000162572,0.056446478
BEL,Belgium,B,1918,1.989974449,1.54042752,1.985839961,2.550247021,0,Float64,0.138450251,2.279640924,1.735214403,2.132006551,1.847859015,2.079280328,1.895195905,0.001411046,2181.921449,0.999999764,0.053058184
BEL,Belgium,B,1923,1.988334444,1.462643427,1.983285377,2.578703871,0,Float64,0.131188312,2.255831096,1.740439617,2.125252908,1.853599899,2.07544317,1.899009653,0.001295961,2049.735844,0.999904889,0.049843802
BEL,Belgium,B,1928,1.971699002,1.46553433,1.968060725,2.470097773,0,Float64,0.122944936,2.220674678,1.737556906,2.099141133,1.845494814,2.053247633,1.889733606,0.001243669,1980.556248,0.99969896,0.048161549
BEL,Belgium,B,1933,1.962102352,1.520301428,1.959331822,2.418069204,0,Float64,0.117983736,2.197644014,1.735595777,2.084176226,1.840525318,2.038728437,1.883528618,0.001167934,1894.672403,0.999630577,0.046073096
BEL,Belgium,B,1938,1.949195035,1.510955215,1.945466145,2.376834594,0,Float64,0.113428338,2.175807043,1.728020525,2.06573363,1.832396895,2.023621652,1.875003988,0.001157231,1847.394921,0.999613005,0.044923441
BEL,Belgium,B,1943,1.938541621,1.47503038,1.938825579,2.359917124,0,Float64,0.10996319,2.154771019,1.71915055,2.05045509,1.825841857,2.012602876,1.867015395,0.001137412,1802.373785,0.999618762,0.043828654
BEL,Belgium,B,1948,1.947745919,1.440234718,1.947047396,2.337606955,0,Float64,0.106921675,2.156037358,1.733016934,2.05760729,1.839535165,2.019191052,1.879472867,0.001097347,1813.085872,0.999657397,0.044089141
BEL,Belgium,B,1953,1.959721268,1.575242304,1.957700925,2.372110353,0,Float64,0.104862237,2.170585499,1.750052769,2.067951709,1.855987574,2.027864423,1.892727361,0.001017626,1932.865549,0.999687992,0.047001846
BEL,Belgium,B,1958,1.968112735,1.603521885,1.966203645,2.397730223,0,Float64,0.104590815,2.178012785,1.761522707,2.075308903,1.862113842,2.036577422,1.898909606,0.001045365,1944.252441,0.999884452,0.047278743
BEL,Belgium,B,1963,1.971045243,1.568103418,1.968589299,2.377422767,0,Float64,0.104467458,2.187472057,1.763132697,2.079107019,1.86566643,2.038622036,1.903069126,0.001079253,1979.68682,0.999922681,0.048140407
BEL,Belgium,B,1968,1.968270862,1.506780008,1.966493976,2.426022935,0,Float64,0.104944347,2.1785605,1.7664049,2.076839947,1.86443703,2.036070836,1.898636404,0.001126673,1968.501834,0.99996107,0.04786842
BEL,Belgium,B,1973,1.969743251,1.509567135,1.966479715,2.478255673,0,Float64,0.10593564,2.186928559,1.766594632,2.077758332,1.861888379,2.040556861,1.897256699,0.001192924,1921.778518,1.000213278,0.04673224
BEL,Belgium,B,1978,1.972975753,1.56786355,1.969346079,2.471272614,0,Float64,0.108174504,2.196552036,1.76930242,2.082238661,1.862104532,2.044262293,1.898608751,0.001250833,1942.027562,1.000629375,0.04722464
BEL,Belgium,B,1983,1.978201034,1.571358072,1.973034623,2.449405054,0,Float64,0.112338403,2.215124849,1.771039887,2.093134952,1.864336208,2.052009772,1.899451108,0.00133136,1942.487872,1.000892158,0.047235833
BEL,Belgium,B,1988,1.980807763,1.529570114,1.974758252,2.548580671,0,Float64,0.117236995,2.226614409,1.768977715,2.10288693,1.862207248,2.056564615,1.897544139,0.001433127,1958.011235,1.001168136,0.047613318
BEL,Belgium,B,1993,1.983813715,1.556686907,1.975266977,2.537096584,0,Float64,0.124130441,2.245769374,1.758824736,2.111568244,1.857455873,2.064894752,1.895892759,0.001513737,1986.043262,1.001285299,0.048294978
BEL,Belgium,B,1998,1.990829255,1.54794803,1.983054101,2.635172876,0,Float64,0.134273521,2.274044669,1.752215433,2.132069735,1.853913591,2.07828961,1.895341731,0.001673043,1973.076742,1.001782567,0.047979669
BEL,Belgium,B,2003,1.988367583,1.51164338,1.979074719,2.638105863,0,Float64,0.144494716,2.287885547,1.732751972,2.139428261,1.840007574,2.080669024,1.88705629,0.001811224,1965.981312,1.002549738,0.047807128
BEL,Belgium,B,2008,1.980449886,1.494212211,1.96968075,2.740109127,0,Float64,0.156544332,2.306077499,1.704311258,2.141280889,1.820393519,2.079322428,1.869089189,0.0019685,1997.791766,1.003018216,0.048580668
BEL,Belgium,B,2013,1.968881138,1.439020786,1.956477619,2.862584412,0,Float64,0.167710231,2.327728863,1.670320167,2.142055339,1.797396576,2.072534262,1.853022148,0.00210597,2043.560329,1.003026838,0.049693631
