parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1903,6.692090706640494,1.0231981126748089,2.2715055662051267,50.888460830548496,0,Float64,9.436737146343502,33.95948119046188,1.602502833210646,17.276097061141183,1.6615624760521464,4.231288500459374,1.7002040931650875,0.15897813009377915,8.430489662734558,4.374166147646954,8.554964828740982e-5
B,1908,370540.1471262063,2.003678066113744e-7,2.0337290389405114,1.5011910607545182e7,0,Float64,1.4601504706083122e6,5.671379775966012e6,4.155368811686567e-6,73078.79525660606,0.002834987180720357,3066.9906482056035,0.5285876008805435,1.163990247694835,8.630180013614739,3.596167012693263,8.757603583636834e-5
B,1913,2.9479221245386187,2.420493252207086e-13,0.3656544450359772,1068.8182611336756,0,Float64,17.17971282084942,7.3537702139924335,4.414337010883499e-12,7.3537702139924335,1.2757325003788447e-10,5.72711512158498,6.461430451317873e-10,1.7857172992803745,8.380401939651291,4.567771478208191,8.504137566450017e-5
B,1918,9.436203725163277e12,7.195489403990938e-14,17.024552866505537,7.41904752603021e15,0,Float64,1.8651674791830106e14,1.2937495135152207e13,6.151889930794722e-10,5.4849798216059746e10,0.9211705415320312,1.792144895932595e8,1.2419448164412943,2.1141710090747243,8.664191926488712,3.2762092799117037,8.792117678314066e-5
B,1923,3.569405088958265e13,3.37807920026713e-16,4.81993843010329,8.394862883091404e15,0,Float64,3.124516497531269e14,1.4617398334897984e14,8.879615797090289e-15,299324.3666199878,4.541894763890802e-6,19.755085191349583,0.0006841484765387915,2.4723914364444983,8.366289719439155,4.526985646506875,8.489816981003607e-5
B,1928,463293.2654219072,1.772914438687555e-19,2.0171649477481397,1.321128508013264e9,0,Float64,2.113189704485707e7,2486.9621801259023,1.664621457329808e-13,57.60641658029922,0.0014946327810787393,13.063788185991173,0.44759193738142533,1.2509362162516215,11.002779725261405,1.94314117840883,0.00011165234444693417
B,1933,9.696337058358494e13,6.790930953938744e-29,1.7147083143350978,3.224708767753549e17,0,Float64,5.176667523681346e15,1.0719327255834152e8,1.7310905759384266e-10,28565.85491847317,0.005848248094340211,45.62881950139112,0.8070853586339944,1.2141959508213973,18.340791838483003,1.3512800207687687,0.00018611591424285936
B,1938,5.154047093788033e12,8.814672218392004e-19,2.9969983289875244,1.163614009638065e16,0,Float64,2.1304656410659534e14,8.974919185011919e8,5.061722446731923e-7,1221.62422434214,0.1351585204309821,26.426298568889283,0.19310976838842017,0.8206095733645185,52.91186848127073,1.094875854607931,0.0005369310585613276
B,1943,6.35586909036692e8,4.9959937126202465e-5,1.3272855412524027,2.5256666808249844e11,0,Float64,8.146837306611668e9,1.3828772391541777e9,0.01529905251339773,71838.29413263233,0.09186471875016602,54.82050776540726,0.43856136709347177,1.0464008250273076,9.923522445669102,1.9951282141439985,0.00010070042061161099
B,1948,4.648921294303332e22,8.444150337893414e-5,7.281838322169082,8.117023331090608e25,0,Float64,1.702647463065274e24,1.9432624110623936e18,0.018611096653028014,3.777429314600375e8,0.21321821495573895,59.201325198243445,3.013517734972565,1.7968485143384663,10.61347470237252,1.878048005830268,0.00010770181379960007
