parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1948,5.658727375153889,5.65872737515389,5.65872737515389,5.65872737515389,0,Float64,8.882894628236073e-16,5.65872737515389,5.65872737515389,5.65872737515389,5.65872737515389,5.65872737515389,5.65872737515389,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,1953,127.6434254135137,127.64342541351357,127.64342541351357,127.64342541351357,0,Float64,1.2791368264659943e-13,127.64342541351357,127.64342541351357,127.64342541351357,127.64342541351357,127.64342541351357,127.64342541351357,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
B,1958,494994.0009778427,494994.00097784214,494994.00097784214,494994.00097784214,0,Float64,5.821493823560792e-10,494994.00097784214,494994.00097784214,494994.00097784214,494994.00097784214,494994.00097784214,494994.00097784214,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
B,1963,2.4540623685017565e15,2.4540623685017525e15,2.4540623685017525e15,2.4540623685017525e15,0,Float64,4.000500093769536,2.4540623685017525e15,2.4540623685017525e15,2.4540623685017525e15,2.4540623685017525e15,2.4540623685017525e15,2.4540623685017525e15,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,1968,1.7627484810659437e41,1.7627484810659425e41,1.7627484810659425e41,1.7627484810659425e41,0,Float64,1.1607138851348968e26,1.7627484810659425e41,1.7627484810659425e41,1.7627484810659425e41,1.7627484810659425e41,1.7627484810659425e41,1.7627484810659425e41,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,1973,2.4998927777265304e110,2.499892777726528e110,2.499892777726528e110,2.499892777726528e110,0,Float64,2.3365279047829996e95,2.499892777726528e110,2.499892777726528e110,2.499892777726528e110,2.499892777726528e110,2.499892777726528e110,2.499892777726528e110,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,1978,1.3794484089828486e295,1.3794484089828513e295,1.3794484089828513e295,1.3794484089828513e295,0,Float64,Inf,1.3794484089828513e295,1.3794484089828513e295,1.3794484089828513e295,1.3794484089828513e295,1.3794484089828513e295,1.3794484089828513e295,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
B,1983,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,1988,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,NaN,NaN,NaN
B,1993,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,1998,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,2003,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
B,2008,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,8.016032064128256,Inf,0.026490259726864095
B,2013,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
B,2018,Inf,Inf,Inf,Inf,0,Float64,NaN,Inf,Inf,Inf,Inf,Inf,Inf,0.0,10.53452076695146,1.0215786103589175,0.03481300835401982
b,1948,2.2422046422780686,2.2422046422780717,2.2422046422780717,2.2422046422780717,0,Float64,3.1090131198826252e-15,2.2422046422780717,2.2422046422780717,2.2422046422780717,2.2422046422780717,2.2422046422780717,2.2422046422780717,0.0,10.579521116435483,1.014732742983363,0.03496171920448734
b,1953,0.7098882374390854,0.7098882374390849,0.7098882374390849,0.7098882374390849,0,Float64,4.441447314118036e-16,0.7098882374390849,0.7098882374390849,0.7098882374390849,0.7098882374390849,0.7098882374390849,0.7098882374390849,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
b,1958,0.23120206368878543,0.2312020636887853,0.2312020636887853,0.2312020636887853,0,Float64,1.3879522856618863e-16,0.2312020636887853,0.2312020636887853,0.2312020636887853,0.2312020636887853,0.2312020636887853,0.2312020636887853,0.0,10.53452076695146,1.0215786103589175,0.03481300835401982
b,1963,0.027535993111308377,0.027535993111308384,0.027535993111308384,0.027535993111308384,0,Float64,6.939761428309432e-18,0.027535993111308384,0.027535993111308384,0.027535993111308384,0.027535993111308384,0.027535993111308384,0.027535993111308384,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
b,1968,0.001990418721045978,0.0019904187210459763,0.0019904187210459763,0.0019904187210459763,0,Float64,1.734940357077358e-18,0.0019904187210459763,0.0019904187210459763,0.0019904187210459763,0.0019904187210459763,0.0019904187210459763,0.0019904187210459763,0.0,NaN,NaN,NaN
b,1973,3.066393786976795e-5,3.0663937869767946e-5,3.0663937869767946e-5,3.0663937869767946e-5,0,Float64,6.77711076983343e-21,3.0663937869767946e-5,3.0663937869767946e-5,3.0663937869767946e-5,3.0663937869767946e-5,3.0663937869767946e-5,3.0663937869767946e-5,0.0,9.074748466703948,1.462385526655481,0.029988957368908924
b,1978,9.725561584994122e-8,9.725561584994118e-8,9.725561584994118e-8,9.725561584994118e-8,0,Float64,3.970963341699275e-23,9.725561584994118e-8,9.725561584994118e-8,9.725561584994118e-8,9.725561584994118e-8,9.725561584994118e-8,9.725561584994118e-8,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
b,1983,2.8158428190960577e-11,2.8158428190960567e-11,2.8158428190960567e-11,2.8158428190960567e-11,0,Float64,9.694734720945495e-27,2.8158428190960567e-11,2.8158428190960567e-11,2.8158428190960567e-11,2.8158428190960567e-11,2.8158428190960567e-11,2.8158428190960567e-11,0.0,10.688028444292135,0.9989994994993742,0.03532029901981188
b,1988,3.712448084919451e-16,3.7124480849194567e-16,3.7124480849194567e-16,3.7124480849194567e-16,0,Float64,5.424096777872744e-31,3.7124480849194567e-16,3.7124480849194567e-16,3.7124480849194567e-16,3.7124480849194567e-16,3.7124480849194567e-16,3.7124480849194567e-16,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
b,1993,3.855902230034601e-23,3.855902230034597e-23,3.855902230034597e-23,3.855902230034597e-23,0,Float64,4.1147446031038554e-38,3.855902230034597e-23,3.855902230034597e-23,3.855902230034597e-23,3.855902230034597e-23,3.855902230034597e-23,3.855902230034597e-23,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
b,1998,5.474795812014614e-33,5.474795812014612e-33,5.474795812014612e-33,5.474795812014612e-33,0,Float64,2.052939930882765e-48,5.474795812014612e-33,5.474795812014612e-33,5.474795812014612e-33,5.474795812014612e-33,5.474795812014612e-33,5.474795812014612e-33,0.0,NaN,NaN,NaN
b,2003,5.966686779451504e-47,5.9666867794515e-47,5.9666867794515e-47,5.9666867794515e-47,0,Float64,3.8898708129082424e-62,5.9666867794515e-47,5.9666867794515e-47,5.9666867794515e-47,5.9666867794515e-47,5.9666867794515e-47,5.9666867794515e-47,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
b,2008,2.495183128244106e-66,2.495183128244105e-66,2.495183128244105e-66,2.495183128244105e-66,0,Float64,1.054351596510768e-81,2.495183128244105e-66,2.495183128244105e-66,2.495183128244105e-66,2.495183128244105e-66,2.495183128244105e-66,2.495183128244105e-66,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
b,2013,8.456143445666813e-94,8.456143445666819e-94,8.456143445666819e-94,8.456143445666819e-94,0,Float64,6.387738277207321e-109,8.456143445666819e-94,8.456143445666819e-94,8.456143445666819e-94,8.456143445666819e-94,8.456143445666819e-94,8.456143445666819e-94,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
b,2018,1.5948902817781603e-132,1.5948902817781603e-132,1.5948902817781603e-132,1.5948902817781603e-132,0,Float64,0.0,1.5948902817781603e-132,1.5948902817781603e-132,1.5948902817781603e-132,1.5948902817781603e-132,1.5948902817781603e-132,1.5948902817781603e-132,0.0,10.53452076695146,1.0215786103589175,0.03481300835401982
C,1948,262.48295760204894,262.48295760204877,262.48295760204877,262.48295760204877,0,Float64,1.705515768621326e-13,262.48295760204877,262.48295760204877,262.48295760204877,262.48295760204877,262.48295760204877,262.48295760204877,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
C,1953,3.449936201672838,3.4499362016728345,3.4499362016728345,3.4499362016728345,0,Float64,3.553157851294429e-15,3.4499362016728345,3.4499362016728345,3.4499362016728345,3.4499362016728345,3.4499362016728345,3.4499362016728345,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
C,1958,0.45977282686140974,0.45977282686140925,0.45977282686140925,0.45977282686140925,0,Float64,4.99662822838279e-16,0.45977282686140925,0.45977282686140925,0.45977282686140925,0.45977282686140925,0.45977282686140925,0.45977282686140925,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
C,1963,0.131202971276381,0.13120297127638078,0.13120297127638078,0.13120297127638078,0,Float64,2.220723657059018e-16,0.13120297127638078,0.13120297127638078,0.13120297127638078,0.13120297127638078,0.13120297127638078,0.13120297127638078,0.0,NaN,NaN,NaN
C,1968,0.054832026262952936,0.05483202626295301,0.05483202626295301,0.05483202626295301,0,Float64,7.633737571140374e-17,0.05483202626295301,0.05483202626295301,0.05483202626295301,0.05483202626295301,0.05483202626295301,0.05483202626295301,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
C,1973,0.02101336279866159,0.02101336279866159,0.02101336279866159,0.02101336279866159,0,Float64,0.0,0.02101336279866159,0.02101336279866159,0.02101336279866159,0.02101336279866159,0.02101336279866159,0.02101336279866159,0.0,10.53452076695146,1.0215786103589175,0.03481300835401982
C,1978,0.011854351300528665,0.011854351300528665,0.011854351300528665,0.011854351300528665,0,Float64,0.0,0.011854351300528665,0.011854351300528665,0.011854351300528665,0.011854351300528665,0.011854351300528665,0.011854351300528665,0.0,10.688028444292135,0.9989994994993742,0.03532029901981188
C,1983,0.012437184926824215,0.012437184926824206,0.012437184926824206,0.012437184926824206,0,Float64,8.67470178538679e-18,0.012437184926824206,0.012437184926824206,0.012437184926824206,0.012437184926824206,0.012437184926824206,0.012437184926824206,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
C,1988,0.013238814708479218,0.013238814708479235,0.013238814708479235,0.013238814708479235,0,Float64,1.734940357077358e-17,0.013238814708479235,0.013238814708479235,0.013238814708479235,0.013238814708479235,0.013238814708479235,0.013238814708479235,0.0,8.016032064128256,Inf,0.026490259726864095
C,1993,0.009149844751497653,0.009149844751497653,0.009149844751497653,0.009149844751497653,0,Float64,0.0,0.009149844751497653,0.009149844751497653,0.009149844751497653,0.009149844751497653,0.009149844751497653,0.009149844751497653,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
C,1998,0.008397134607589566,0.008397134607589564,0.008397134607589564,0.008397134607589564,0,Float64,1.734940357077358e-18,0.008397134607589564,0.008397134607589564,0.008397134607589564,0.008397134607589564,0.008397134607589564,0.008397134607589564,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
C,2003,0.008689151829437079,0.008689151829437084,0.008689151829437084,0.008689151829437084,0,Float64,5.2048210712320736e-18,0.008689151829437084,0.008689151829437084,0.008689151829437084,0.008689151829437084,0.008689151829437084,0.008689151829437084,0.0,NaN,NaN,NaN
C,2008,0.004769082690200327,0.0047690826902003335,0.0047690826902003335,0.0047690826902003335,0,Float64,6.939761428309432e-18,0.0047690826902003335,0.0047690826902003335,0.0047690826902003335,0.0047690826902003335,0.0047690826902003335,0.0047690826902003335,0.0,10.301133483764755,1.0605329597566304,0.03404174275788659
