code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
AUS,Australia,B,1923,2.5414546960090316,1.9417845838072076,2.5369424913914527,3.278176988649777,0,Float64,0.17228101494294662,2.9000319054772734,2.2208193777593555,2.714131988339408,2.362705944338963,2.6499987442289483,2.4230594140757615,0.001982118227426217,1006.8715735520454,1.0031674626432614,0.11921619074182357
AUS,Australia,B,1928,2.552544175559595,1.9931125211609866,2.5478087188541902,3.2138575464216905,0,Float64,0.1636414183432382,2.8850038220476533,2.249997541460578,2.7178693851171705,2.3865509401619076,2.661788325220992,2.441070082108151,0.0020718288096434937,868.1444359794344,1.004080129259765,0.10279053991569197
AUS,Australia,B,1933,2.576606504529492,2.008661607330576,2.569367712472861,3.1831268299607345,0,Float64,0.1597093658060143,2.91508807880171,2.279753932139155,2.7386505438574895,2.4133778388288474,2.6798966454718305,2.469307945387306,0.001975105976433563,803.5397768676427,1.0029514754362356,0.09514118167995293
AUS,Australia,B,1938,2.571162752554381,2.0445957036330293,2.564090425428942,3.1709700904539813,0,Float64,0.15493451142821452,2.8999829257828664,2.291752367687368,2.729333467795401,2.415396663276665,2.6693654738319075,2.4637450055697174,0.002005000561079477,764.116176403085,1.0026435223610015,0.09047332572278084
AUS,Australia,B,1943,2.5578817300689716,2.10591196227455,2.549785576345476,3.225187412934052,0,Float64,0.14957069255478633,2.87442823643373,2.2811104224237595,2.708405816012376,2.4059934664886247,2.6566790109734537,2.4547886191751225,0.0021322463584235924,745.2192120965723,1.0038472088668935,0.08823587641903385
AUS,Australia,B,1948,2.552743364880945,2.0908140165031304,2.545374708713319,3.239730753371242,0,Float64,0.14808453781241374,2.868310059046279,2.279007761114333,2.704607087426718,2.4039026702081605,2.646508853828248,2.4510170748267863,0.0021218730467121314,713.1972698029336,1.0041520702442936,0.084444395876054
AUS,Australia,B,1953,2.522131795428627,2.06193993887071,2.51628672306395,3.156741017699544,0,Float64,0.14580782224780353,2.829458837412624,2.252947293579858,2.672710334000311,2.374463055892744,2.6157000581278504,2.4206841121303815,0.0021956881128037883,697.1400994797084,1.0041733771611188,0.08254318550294318
AUS,Australia,B,1958,2.491171860683771,1.948267789052605,2.4863834492944026,3.120585253288246,0,Float64,0.14519078736995455,2.7881892463629705,2.224716847011199,2.6406811499760012,2.340865590186006,2.584742936542681,2.3919993405496927,0.0023179221552227765,700.4614671071031,1.005898853362964,0.08293644399488205
AUS,Australia,B,1963,2.4578712290037092,1.952904684841152,2.455204169293945,3.1527107324097967,0,Float64,0.1479242627094909,2.7642109231238923,2.18322594218133,2.6067330074626582,2.3051595436364165,2.5526261800051104,2.35460246442128,0.002387060949810574,644.2326562513197,1.0065246849959357,0.0762788077915669
AUS,Australia,B,1968,2.421177049507399,1.9069826271748318,2.4166108117119465,2.971486277386441,0,Float64,0.15145388047763247,2.732044251331071,2.13865311844586,2.577388177185256,2.265162596173863,2.517625169644462,2.315766607127962,0.0024405409934714975,625.0087480103584,1.007753646995888,0.07400264748288649
AUS,Australia,B,1973,2.3970896750568444,1.8999482426298129,2.3949042275270367,3.159526872648106,0,Float64,0.15760606552474354,2.7155418748483937,2.096927567954169,2.5610376321732766,2.2323172600893835,2.4988801330740387,2.2898952685474065,0.002629770967672626,573.4824976508099,1.0083017169302069,0.06790180656888152
AUS,Australia,B,1978,2.38693379439816,1.778679661223958,2.3877304870009493,3.0727226720163725,0,Float64,0.16251699892652913,2.715099632741005,2.0725943488789005,2.55111985528441,2.218724794441956,2.4927329754202,2.2753482017268105,0.002838571594724755,509.660809045899,1.0091764215710042,0.06034515406021374
AUS,Australia,B,1983,2.3733047511686203,1.8084950106138347,2.373196712124301,2.943698788099766,0,Float64,0.16687007068715748,2.713220682210928,2.050931166285017,2.5425291273491117,2.200200671209174,2.482896661783125,2.259827085854481,0.002908921204616785,526.1675708891918,1.0094568022107977,0.06229959722866826
AUS,Australia,B,1988,2.364592447085085,1.7372533596920423,2.363562768665535,2.9681701831359617,0,Float64,0.17347154534137674,2.723705179573928,2.0331292588228793,2.5409253166542047,2.184127592447881,2.4775147702928986,2.2452733916059016,0.00302607723149829,520.3390705029132,1.010335615868291,0.06160948775290058
AUS,Australia,B,1993,2.3638567470058742,1.7256265112836153,2.361159106414894,2.9993303550927064,0,Float64,0.17699962225679094,2.7310427323612188,2.0274797430153595,2.5466688468846166,2.1793987489488136,2.483521748396542,2.240782253283784,0.003136172808663564,540.2756048082649,1.0105265385063154,0.06397002482526323
AUS,Australia,B,1998,2.361905079144304,1.7776161630284224,2.3584459766268253,2.998018747496686,0,Float64,0.18121825673994865,2.7461587549823987,2.0197324545481252,2.5438201930114803,2.171240980788612,2.4834211043484538,2.2408770538977363,0.003134969051565965,538.4950494142886,1.0104183182512823,0.06375920247507431
AUS,Australia,B,2003,2.3587482962729767,1.6764342461651487,2.3583660247238574,3.0335461450991126,0,Float64,0.18674401700582186,2.74937996690028,2.002230804491904,2.5437969935425784,2.1669155218343303,2.481348209357576,2.2289243027294035,0.003182265566286215,556.761356851426,1.0114446079918349,0.0659219803792039
AUS,Australia,B,2008,2.3606805033810687,1.7528257584097748,2.3606875733818953,3.094469541225757,0,Float64,0.19228716726630624,2.7789434009869822,1.9902762700886951,2.5537960244616076,2.163627806790919,2.4829867273839854,2.2305323058989934,0.0032763681694966845,518.2593272880607,1.0126519350048175,0.06136324079320027
AUS,Australia,B,2013,2.3694041582007204,1.5629909888522333,2.369817093469213,3.1874797492173506,0,Float64,0.20100685886284608,2.7879625555974603,1.990401489311407,2.571506963798452,2.1638061877296737,2.49831757079538,2.231315365264587,0.003282517700966315,587.7756987253862,1.0118866563076452,0.06959415843418108
AUS,Australia,B,2018,2.371703980468119,1.644529256013192,2.3714683543754806,3.238791423508293,0,Float64,0.20937639492098634,2.7969347703589413,1.9714490182859772,2.5847165831589725,2.1559574729022035,2.506212397518283,2.229287209108941,0.0032399987761010324,671.5747229962698,1.0101805877798595,0.07951617900152405
AUS,Australia,b,1923,1.2314812121213594,0.999154919147754,1.2306226345633293,1.4940531087208093,0,Float64,0.06393581338028032,1.3591465386843886,1.1108037964515132,1.2971566804070644,1.166949160564261,1.2744537912906986,1.1870149271903436,0.0014057083718773708,1097.1135527805595,1.0026213608635117,0.12990107379068455
AUS,Australia,b,1928,1.2480474599179308,1.0227231870178672,1.2460575520946213,1.4997567465612207,0,Float64,0.06284251054191949,1.3739474522604254,1.13072261367465,1.3122099314904003,1.183776249141666,1.2891898265819348,1.2048979072641761,0.0014503641441303006,959.5036363633893,1.0025427656054855,0.11360770483035033
AUS,Australia,b,1933,1.3024995252988998,1.0952450702175656,1.3008667051037899,1.5636722793439193,0,Float64,0.06313147609617027,1.4277489598135389,1.1800973498876095,1.3659272646278384,1.2383370445298045,1.3441828136028617,1.2603650610013275,0.0015367654474272505,890.4173253335251,1.0021500610125085,0.10542770745061547
AUS,Australia,b,1938,1.3473327344650416,1.1122510779178476,1.3465955969163719,1.617997425510505,0,Float64,0.06614501545246038,1.479532738114735,1.2196744187646904,1.4148615239402873,1.2807710033331412,1.3897355013564499,1.3028808354885681,0.0016521030729428174,804.0715024633021,1.0026256216917393,0.09520413936164694
AUS,Australia,b,1943,1.3958859075159198,1.1449151539130322,1.395710897711659,1.7201891161307339,0,Float64,0.06824755769949299,1.5347753236953705,1.2656989562579632,1.4649550636879252,1.3250170550200826,1.4401730706821005,1.3498779442493076,0.0016019674274576309,824.1533068345494,1.0022284906689238,0.09758187678442151
AUS,Australia,b,1948,1.5255146570026983,1.2806915194236477,1.5251316586129076,1.7871664678405015,0,Float64,0.07318677374790605,1.673371073117496,1.3813348136793953,1.6005574346329696,1.4509163592288579,1.5740735657471578,1.476233914792452,0.001673785351518212,769.4474179915443,1.003578191650136,0.09110455847459877
AUS,Australia,b,1953,1.5823315653090504,1.3332575549043602,1.582154220711762,1.8363775766692636,0,Float64,0.07649805242974562,1.7395076529651612,1.435405838865657,1.6621996053287473,1.503755004852421,1.6317779973028819,1.5308859577713387,0.0017595264617898136,797.088159011869,1.0034843812403378,0.09437729348895564
AUS,Australia,b,1958,1.6593487360934185,1.3561859523457438,1.657372736075315,1.9810740629881027,0,Float64,0.08290488278862503,1.821930358748324,1.498389444741669,1.7465453707096286,1.5757761809438589,1.7145778470151063,1.6022895026368227,0.0018736693347073201,765.1772401971962,1.0039710146820133,0.09059895841218307
AUS,Australia,b,1963,1.7448552877446706,1.4516625933562497,1.742608140392253,2.076600836370812,0,Float64,0.0908311836368605,1.92735107831675,1.573545048269264,1.8378523570774885,1.6497671413170838,1.80666053025488,1.6819288992376493,0.0020041559167860014,661.3852447712568,1.0075808632832761,0.07830971850393804
AUS,Australia,b,1968,1.804005584016741,1.5061023693792326,1.8019438430028623,2.215611001742116,0,Float64,0.09909026249990639,2.001510198157092,1.6142025512879876,1.9068395639585753,1.7003702010745354,1.8681088259956997,1.737957904266315,0.0019614752628154524,697.0226669668718,1.0050615150034574,0.08252928119059852
AUS,Australia,b,1973,1.8767557613161745,1.502520437547223,1.873816118733429,2.302982293900985,0,Float64,0.10923600075124687,2.1000764056475756,1.6725969136978178,1.9922750773199696,1.7648906964601512,1.9509657035682302,1.8002873091031657,0.0023645767898303554,532.3107788508656,1.0073903765855863,0.06302696889290339
AUS,Australia,b,1978,1.9858959461223853,1.5927535232623502,1.9784936472446903,2.4753255226585646,0,Float64,0.12116622489766245,2.2417209988043165,1.7600225864408956,2.1098394265010265,1.864659252402548,2.0654106934777676,1.8996755359925352,0.002493520024613025,542.596523323311,1.0093422577554634,0.06424482756242847
AUS,Australia,b,1983,2.0693859839399438,1.6907005714672338,2.0604379710071017,2.603015506148766,0,Float64,0.132506224773973,2.350838300184169,1.8218027397699696,2.201642957956099,1.9346792039303105,2.1544892659269923,1.9800794309541476,0.0024931954919225276,569.6161354069413,1.0092706230754687,0.06744401930896718
AUS,Australia,b,1988,2.1473727965349063,1.7583237152003366,2.1393985684861985,2.824297542238442,0,Float64,0.14326358454149823,2.4522878169959053,1.8849277417804575,2.295667090992612,2.002232799447171,2.2371767698827294,2.0501705479501338,0.002655434980839764,560.5626229149993,1.0100954307142356,0.06637206008350689
AUS,Australia,b,1993,2.2275370806926005,1.7931429882709946,2.2186646283251834,2.954612575445316,0,Float64,0.15357631187130727,2.5537525423709915,1.9357246279644764,2.3838325473120117,2.072149888007665,2.3264103635240305,2.1223624586608496,0.002655323203054796,600.5274227605009,1.0084138454363623,0.07110399544298086
AUS,Australia,b,1998,2.2938644102943844,1.7976720946844038,2.2845995398376515,3.038748918747511,0,Float64,0.16330321813947016,2.6348922134834782,1.9961253358985058,2.46208894511825,2.1310759423261745,2.3969961946265417,2.1812081477146195,0.002820259350512683,564.4951516366921,1.0100450516398505,0.06683768162501999
