age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
0,1903,2.945861362929031,6.362568000810979,0.8381847601763779,72.64661867436665,-2254.1007684959513,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.101973267100347,2.389425806401372,0.9542364365314733,96.19918240639916,-1601.7652899035813,0.16983031579484514,0.3666186788504717,0.00595422945129091,8.408683858192838,-105.82925192984948,-0.04656523831179554,-0.10052201852370136,-0.001632571381999938,-2.3055504896906034,29.016988594841138
1,1903,0.8775238505917219,2.6118199742480783,0.8620581419948196,73.93784508678996,-2256.8209999357528,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.3083046761370098,0.9202565403437216,0.9560683635348789,88.04026770977086,-1517.5276742078613,0.054967506266968814,0.16354371410768825,0.006817756189172738,9.370696109470092,-114.9286817111948,-0.013686852443814802,-0.040722216362539435,-0.0016976142687906025,-2.333293679421377,28.61712336930715
2,1903,0.25638438667102487,0.972422004975508,0.8696115722773733,73.76393480308737,-2215.606347281534,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.08913674975468605,0.338850758174915,0.9563928596800528,85.11822048450527,-1476.018107390629,0.016561064154352226,0.06279528260019603,0.007246049990987496,9.719557501705433,-116.12349638070262,-0.004021621416640233,-0.015248950853499893,-0.0017596012888072335,-2.3602577856842766,28.19895724525431
3,1903,0.0744713418555267,0.34325999390867096,0.872213096982456,73.12167107218669,-2162.0862308944306,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.026011051710600367,0.12012029893498788,0.956284758339152,83.66370133160181,-1446.1096948591362,0.0048762576556493666,0.022470656025208605,0.007519041889329438,9.851419659230883,-114.63034806912987,-0.001181555726311451,-0.00544481735283349,-0.0018219232099768216,-2.3870767569278777,27.775838303463456
4,1903,0.021591251767705807,0.11714860593428902,0.8733050151237003,72.30888935472751,-2105.588940691745,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.007610598749718882,0.04136075912668541,0.95603017628781,82.61840647944771,-1419.5591360107353,0.0014256979342450462,0.007733839958660314,0.007744416168923816,9.914235243033179,-112.33610068907443,-0.00034712936397131094,-0.0018830376905661958,-0.0018856127896102973,-2.413920993599162,27.35162774993389
5,1903,0.006255516023661036,0.03904814239230851,0.8739060024062092,71.41181476836807,-2048.8102867818925,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.002228490574777712,0.013930748783457248,0.9557094454629392,81.67552628261859,-1394.0536093763387,0.0004159139278870232,0.002595724965595265,0.007956881261624645,9.954487978710384,-109.81918005817059,-0.00010198140032972416,-0.0006364674254485534,-0.00195101399370851,-2.440823823811258,26.92747950177738
6,1903,0.0018117242759664455,0.012788307890856488,0.8743137111035917,70.45435547975094,-1992.5259693139742,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0006526663538528812,0.004612903158800558,0.9553443213918997,80.74462823119144,-1368.9326939028126,0.0001212356854331179,0.0008556116633640776,0.008167011401803488,9.985983164879231,-107.24882203057491,-2.996024925637549e-5,-0.00021144218900808753,-0.0020182646432550704,-2.4677762474368787,26.503759439887713
7,1903,0.0005245733684812928,0.004131057535135111,0.8746129220053693,69.44221786414624,-1936.9602643613496,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0001911561445308193,0.0015071436951894948,0.9549393611706241,79.79823566643714,-1344.006151323538,3.532546980767999e-5,0.00027814666623363445,0.00837793099566231,10.012685564785434,-104.67435766961432,-8.801673930416053e-6,-6.930286485690558e-5,-0.002087440517389803,-2.4947550352111474,26.080603367034012
8,1903,0.00015184988140170476,0.0013198085157997243,0.8748256278034808,68.37580407099881,-1882.1794821313263,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,5.598606973549049e-5,0.0004871312502640374,0.9544939348277373,78.82721162708877,-1319.2183403995382,1.0290276906540566e-5,8.942486885564905e-5,0.008590507540706374,10.035653772774534,-102.1106557494144,-2.5857120549784687e-6,-2.247043146231414e-5,-0.002158598754019575,-2.521731065024924,25.658080530031935
9,1903,4.3946190941763305e-5,0.00041783895911625085,0.8749552212392153,67.2539718142541,-1828.2047052402625,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.639679652363931e-5,0.00015605674190654503,0.9540057407876595,77.82773058811625,-1294.55222764574,2.9968354175285785e-6,2.8489778737793174e-5,0.008804925157014878,10.055092487970537,-99.56274081014185,-7.596100993451435e-7,-7.221325301232301e-6,-0.0022317909034851517,-2.5486717431709995,25.23624168342482
