parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1903,2.2088428953355006,1.0853430789294056,2.1766200954917063,4.361831113377629,0,Float64,0.41844757915414604,3.1148636957084386,1.4847402754447516,2.6404961700368386,1.787403256302709,2.459957332931819,1.918220919025309,0.002818515055816219,4127.410072012943,1.0002038829078463,0.2929321419539239
B,1908,2.086168637689148,1.1381708354485622,2.069330138478586,3.570994392978283,0,Float64,0.314516560880357,2.747050974707138,1.522943174176301,2.405735060391102,1.7638582616974618,2.275375238461777,1.8702059793727996,0.002907297496678638,4868.887993377919,0.9997383901216084,0.34555659940480565
B,1913,2.546354492720795,1.1793928439328174,2.5052288461425727,5.002479732650948,0,Float64,0.5013232253961531,3.644448143337585,1.7119376399799522,3.0599836521571033,2.047266492872059,2.836701065109751,2.191805308482714,0.0029798634757663687,4186.1528285426975,0.9998817658750264,0.2971012555613215
B,1918,2.8554939627784317,0.9223963045225244,2.7892090717626346,6.613323417939537,0,Float64,0.715600745644794,4.414156617296504,1.6657426750512128,3.598160457642294,2.1334689781848883,3.2879912903367043,2.3329257847042717,0.0032584494534751308,4441.227279536069,0.9997723388784301,0.3152044980265822
B,1923,3.250174409957741,1.1940057533423354,3.20339723867124,5.794092632710726,0,Float64,0.62839872579308,4.583525888138797,2.12088546978914,3.891855544801102,2.60901987799699,3.643671750266619,2.8082866256397363,0.003230372157919298,4128.8326585978975,1.000221991164202,0.2930331063185436
B,1928,3.488062252094315,1.6474796940660774,3.441328472527556,6.4435439196631075,0,Float64,0.6783304635706972,4.930296473317379,2.3042679884824304,4.188425236581958,2.7977623523266266,3.9183765329176876,3.0166592033048425,0.003725890025276994,4290.386581089671,1.0010102759640913,0.3044989737101724
B,1933,2.7495974072354117,1.2698207312312428,2.7024715988422185,5.161618419403502,0,Float64,0.5591955419690766,4.00869542616284,1.8190255202608232,3.3203331528121987,2.1787829073207954,3.097516135911229,2.343714854133995,0.003408509427294337,3898.169389321817,0.9997829753155142,0.27666238367159723
B,1938,2.4452529222173736,1.2005663015296666,2.3936210333115144,5.426050612350423,0,Float64,0.5204588287507311,3.6774444089691025,1.6039421947236825,2.962853577556109,1.9315782168925253,2.74107577409122,2.076497803281166,0.0032990542201346024,4007.348136005919,0.9994150270008026,0.2844110598544853
B,1943,3.2209325194715133,1.5782820920628633,3.1757928561578046,5.846666060874213,0,Float64,0.5683719174613171,4.485202449979957,2.229312494095585,3.795843896592266,2.644660718006376,3.5818769975434166,2.8226026575494565,0.002380407237045638,4710.364415031897,0.9999125017570597,0.33430580276844096
B,1948,3.275007757950414,1.8377427579641215,3.2436832598147447,6.828991666816436,0,Float64,0.5138925298216376,4.4008670015036095,2.3784652466322647,3.7887551898077856,2.7697404697635517,3.5734122864205333,2.9176924271334683,0.002436188879193881,4395.359439648075,0.9995627151639546,0.31194914797636614
