parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1903,3.016883340502089,2.6148749805938256,3.017421163431947,3.4723875812713545,0,Float64,0.10868712272311543,3.2297826699462817,2.798423785177444,3.1280536340284493,2.9071517795010746,3.0886115096787883,2.947623393126722
B,0,1908,3.1164038250139465,2.7566900234249188,3.119072403112644,3.4472853093574676,0,Float64,0.09448177412645858,3.298795372690231,2.9233761656190693,3.2115853662658664,3.017804590668633,3.1801472237142305,3.0537116446141153
B,0,1913,3.2488420505539852,2.9375330386622576,3.249664086541558,3.570908894789472,0,Float64,0.08902217615688199,3.4206017296653815,3.0740719545289257,3.340697467374961,3.1556466803509635,3.3073462488355614,3.191607992184502
B,0,1918,3.3814208957498915,2.9904134431340794,3.38224958317088,3.779178132585145,0,Float64,0.08893382754741137,3.5589020779157,3.2083081512988008,3.4732932054158394,3.2872925845543004,3.438480569966215,3.321841857183267
B,0,1923,3.5272567243248596,3.0989092645393344,3.525649574545109,3.915591178390516,0,Float64,0.08869726460676483,3.704964178452608,3.3576212457731955,3.618554758215845,3.4371954385850723,3.586537742792003,3.4668235869941872
B,0,1928,3.669956451903131,3.323827860875581,3.6663423254383005,4.082005426704376,0,Float64,0.0892857060121806,3.852912943814183,3.505201554307099,3.7612299048976707,3.5782480415023623,3.72833453275641,3.6099084120306264
B,0,1933,3.8136330044207467,3.509734055108787,3.8095359657388643,4.234966604188251,0,Float64,0.09091357423492404,4.000987532058319,3.6461000230178895,3.9058902332040226,3.7229412964682953,3.870814587681625,3.751565247116143
B,0,1938,3.9366907842391496,3.6054199174333528,3.934830652066095,4.258617313754089,0,Float64,0.08974569204908181,4.11810597757595,3.7643206181068956,4.027077821153275,3.845103585119558,3.9970758540894997,3.876185991465238
B,0,1943,4.063892461288734,3.735473797243672,4.0658373762486555,4.390465828055331,0,Float64,0.08891627522463345,4.2350076591463335,3.8848600652395975,4.155627426791487,3.9740465141336956,4.123055545655798,4.004864100716441
B,0,1948,4.1931226417300325,3.7837489927550387,4.19668641469999,4.512511250457337,0,Float64,0.09235471031737609,4.369111355487587,3.999204326817357,4.286988314393902,4.100008141344665,4.253255803176488,4.135769414872227
B,0,1953,4.392059193004709,4.011304336443675,4.39235313336364,4.712277996320042,0,Float64,0.08801464122960694,4.558763546773889,4.2177661243742754,4.485150639003849,4.30261341836251,4.452128695366693,4.3324260695070915
B,0,1958,4.592549221182674,4.245355996513728,4.591670949814853,4.964416374016587,0,Float64,0.09113255516585751,4.774970512084117,4.415249391007944,4.686330281888088,4.499273849385674,4.65281265783976,4.531501813185104
B,0,1963,4.784517736317314,4.367868000457034,4.784244434560823,5.141455425550446,0,Float64,0.09796006068955246,4.9807428763235775,4.58841164757769,4.884395741586462,4.686547760175867,4.849390743290632,4.7197820990959745
B,0,1968,4.976710476919677,4.579669534888415,4.976331544709689,5.413735911785904,0,Float64,0.09947868213507767,5.177102730715255,4.782776640231583,5.076198047719335,4.87696863641477,5.042303658611669,4.910562362756825
B,0,1973,5.149284539706754,4.68990125393474,5.1493674437604255,5.48162441963016,0,Float64,0.10278113360912369,5.354264948772516,4.948656305528834,5.254185757629884,5.044806922024068,5.215306509684224,5.081487404174218
B,0,1978,5.3386491031751735,4.925221162031245,5.334888709366062,5.773413337314992,0,Float64,0.11258253315564057,5.5738523565503115,5.130437316124165,5.453890056031929,5.223794284954476,5.410097177752731,5.261984434660514
B,0,1983,5.494344551271559,5.025342891913359,5.489841339695098,6.050659343257229,0,Float64,0.12040878007885342,5.7382028588557255,5.270791885449119,5.614184207870675,5.3744450399980215,5.5709189698414505,5.415435639857555
B,0,1988,5.6330972509617885,5.2296478337103265,5.631191431829741,6.063792494002706,0,Float64,0.1089962185279825,5.845187476482608,5.42000267704655,5.746059145172338,5.520351640579316,5.706959256027114,5.559519663079163
B,0,1993,5.772807177194729,5.364353862589886,5.771462105773157,6.184723634645258,0,Float64,0.10486174624094739,5.984766775268262,5.565370733106485,5.879085554389456,5.666583683427707,5.843364162552978,5.702682491435585
B,0,1998,5.928705684968379,5.48558963894463,5.927963443440765,6.364387248627542,0,Float64,0.10995633399331549,6.144377049814094,5.711426837305465,6.039928011127848,5.818787851974093,6.001472504720477,5.858560702816504
B,0,2003,6.0922118291114735,5.675162234805102,6.089112893845596,6.555582198633416,0,Float64,0.11823235015859788,6.332259185425106,5.864634265111112,6.211403599771061,5.971263357275595,6.169038248611974,6.015360308761862
B,0,2008,6.248382459867804,5.73413823037685,6.247871796481546,6.771389377762891,0,Float64,0.1255311859289056,6.499227782700326,6.004777380600932,6.376347340326632,6.11964805592295,6.331597039289274,6.165872070829925
B,0,2013,6.415656657837157,5.944693227631534,6.419057410112801,6.927298468057916,0,Float64,0.1359581486427648,6.677060423952162,6.148992034820251,6.554356069947598,6.272916467787856,6.506015123836866,6.323997631054717
B,1,2018,6.624710211937812,6.00100303486957,6.626453078947854,7.308015652333769,0,Float64,0.17567012032730203,6.972184593412654,6.27697421119715,6.80391700471494,6.442866988844567,6.741745308452841,6.5058072924739605
B,1,2023,6.823643056852038,5.545601332378977,6.819302341824681,8.218372305866174,0,Float64,0.271380685868946,7.377471798924736,6.306341567452937,7.097003713697226,6.5485573227532505,6.997128160173152,6.642350223016074
B,1,2028,7.03040754268555,5.36734489094147,7.0195074980299434,9.777979911040875,0,Float64,0.38559143355343006,7.835045528590181,6.300856046992199,7.410652998436545,6.644498446388768,7.268706646105396,6.7784294672932965
B,1,2033,7.246447666080878,5.154421976814303,7.224402256011421,11.6514305353716,0,Float64,0.5201549075380307,8.338979893529748,6.280597059866381,7.747708236174207,6.735110972040686,7.555166113689072,6.909349977311531
B,1,2038,7.471401936893892,4.514673834197448,7.434920901934034,13.979584266506665,0,Float64,0.674130465798431,8.909444075848025,6.247498058545856,8.108916888378143,6.8188490325583055,7.861137357001825,7.038797589494804
b,0,1903,1.2780902968880152,0.8815260626023325,1.2711234276171142,1.824503515966591,0,Float64,0.11875240356078402,1.530198654792174,1.0655738751191737,1.397623673498772,1.158535528786395,1.3532000814277965,1.196384143873617
b,0,1908,1.3081766898812452,0.987136187125062,1.303636851423418,1.770235591898269,0,Float64,0.10123788341755847,1.524831012915861,1.1296685725178528,1.410949069025581,1.2036710777368116,1.3719064789566444,1.236449374146273
